origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.833057,60.140086,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,15.342445,59.915667,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,19.34663,59.370542,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,20.476511,59.10338,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.833057,60.699307,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,0.488751,60.693507,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.476511,59.382668,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,28.205304,58.313592,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,19.34663,58.007968,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,19.34663,61.66552,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,15.342445,60.891666,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,20.833057,60.665065,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.08000392225009714,18.711704842047816,0.488751,59.710913,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.476511,59.382668,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.01005436970678924,18.711704842047816,0.488751,62.306987,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.02154422516167873,21.887112426551397,0.779021,60.663029,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,15.342445,60.637603,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,20.833057,60.605197,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,20.476511,60.096547,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,2.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.022294795880889055,18.711704842047816,1.16733,60.903007,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,22.469171,59.921937,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,16.971146,59.698507,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,20.962143,59.15514,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,22.109569,58.885639,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.002857664699418527,18.711704842047816,1.16733,61.480321,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,8.0,0.009143145975555989,21.887112426551397,0.94442,60.396576,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,22.469171,60.147461,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.014685209207107421,14.419171720814532,16.971146,59.855652,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,20.021667,59.237695,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,1.16733,60.60303,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,22.469171,60.481159,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,22.109569,59.164927,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,29.814478,58.099036,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,20.962143,57.792566,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,4.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.010454513800339993,18.711704842047816,1.16733,61.2904,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,33.0,0.0030598604177634846,9.8256994681207,22.469171,60.492534,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,8.0,0.009143145975555989,21.887112426551397,0.94442,60.396576,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.005148448808735254,14.419171720814532,16.971146,60.094071,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.004413850789226629,17.498391285731433,20.962143,59.542705,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,20.962143,61.450118,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,16.971146,60.674506,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,22.469171,60.446917,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.08000392225009714,18.711704842047816,1.16733,59.620435,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,22.109569,59.164927,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.01005436970678924,18.711704842047816,1.16733,62.216509,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.02154422516167873,21.887112426551397,0.94442,60.640976,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,16.971146,60.420443,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,22.469171,60.387049,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,22.109569,59.878805,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.022294795880889055,18.711704842047816,0.441696,60.999758,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.870898,60.13504,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,15.371832,59.911749,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,19.371558,59.367218,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,20.508236,59.09915,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,0.441696,60.699781,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.870898,60.694262,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.508236,59.378438,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,28.228699,58.310473,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,19.371558,58.004644,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,19.371558,61.662196,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,15.371832,60.887748,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,20.870898,60.66002,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,2.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.08000392225009714,18.711704842047816,0.441696,59.717187,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.508236,59.378438,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.01005436970678924,18.711704842047816,0.441696,62.313261,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.02154422516167873,21.887112426551397,0.771052,60.664092,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,15.371832,60.633685,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,20.870898,60.600152,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,20.508236,60.092317,5
18186,Lokamanya Tssia  Blood Centre,Thane,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.022294795880889055,18.711704842047816,1.981864,60.794402,1
18186,Lokamanya Tssia  Blood Centre,Thane,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.366749,60.20226,2
18186,Lokamanya Tssia  Blood Centre,Thane,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,15.113501,59.946193,3
18186,Lokamanya Tssia  Blood Centre,Thane,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,19.206316,59.389251,4
18186,Lokamanya Tssia  Blood Centre,Thane,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,20.165698,59.144822,5
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,20.366749,60.761481,1
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,1.981864,60.494425,2
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.165698,59.424109,3
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,28.07766,58.330612,4
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,19.206316,58.026676,5
18186,Lokamanya Tssia  Blood Centre,Thane,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,19.206316,61.684228,1
18186,Lokamanya Tssia  Blood Centre,Thane,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,15.113501,60.922192,2
18186,Lokamanya Tssia  Blood Centre,Thane,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,20.366749,60.72724,3
18186,Lokamanya Tssia  Blood Centre,Thane,B-,4.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.08000392225009714,18.711704842047816,1.981864,59.511831,4
18186,Lokamanya Tssia  Blood Centre,Thane,B-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,20.165698,59.424109,5
18186,Lokamanya Tssia  Blood Centre,Thane,O-,3.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.01005436970678924,18.711704842047816,1.981864,62.107905,1
18186,Lokamanya Tssia  Blood Centre,Thane,O-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,15.113501,60.668129,2
18186,Lokamanya Tssia  Blood Centre,Thane,O-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,20.366749,60.667372,3
18186,Lokamanya Tssia  Blood Centre,Thane,O-,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.02154422516167873,21.887112426551397,1.818067,60.52449,4
18186,Lokamanya Tssia  Blood Centre,Thane,O-,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,20.165698,60.137988,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.022294795880889055,18.711704842047816,1.655219,60.837955,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,22.657675,59.896803,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,17.036031,59.689855,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,20.949376,59.156843,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023793966010098883,15.246926098877958,22.200058,58.873574,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.002857664699418527,18.711704842047816,1.655219,61.415269,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,8.0,0.009143145975555989,21.887112426551397,1.755335,60.288453,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,15.0,0.005297817257857913,9.8256994681207,22.657675,60.122327,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.014685209207107421,14.419171720814532,17.036031,59.847,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,37.0,0.002682150810784247,18.100022455884638,19.973936,59.24406,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.04070015725838531,18.711704842047816,1.655219,60.537978,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,22.657675,60.456025,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,22.200058,59.152861,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,4.0,0.02154422516167873,17.120658897929186,29.764651,58.10568,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,2.0,0.05725286814295419,17.498391285731433,20.949376,57.794268,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,5.0,18189,Jupiter Hospital Blood Centre,Thane,28.0,0.010454513800339993,18.711704842047816,1.655219,61.225348,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,33.0,0.0030598604177634846,9.8256994681207,22.657675,60.4674,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,8.0,0.009143145975555989,21.887112426551397,1.755335,60.288453,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,23.0,0.005148448808735254,14.419171720814532,17.036031,60.085419,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.004413850789226629,17.498391285731433,20.949376,59.544408,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014654496500290999,17.498391285731433,20.949376,61.45182,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.029375826320843557,14.419171720814532,17.036031,60.665855,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02516363754405887,9.8256994681207,22.657675,60.421783,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.08000392225009714,18.711704842047816,1.655219,59.555384,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,1.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.024620942332714908,15.246926098877958,22.200058,59.152861,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,8.0,0.01005436970678924,18.711704842047816,1.655219,62.151458,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.02154422516167873,21.887112426551397,1.755335,60.532854,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.018291734923572948,14.419171720814532,17.036031,60.411792,3
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.020223210411118245,9.8256994681207,22.657675,60.361915,4
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,7.0,0.012759549601566082,15.246926098877958,22.200058,59.86674,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0027194767596054686,9.8256994681207,9.952733,61.975801,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,47.0,0.004850928445706481,14.419171720814532,7.396273,61.413596,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,29.0,0.0031106736674077315,15.246926098877958,10.636236,60.704499,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,73.0,0.007464482244542575,18.100022455884638,10.644768,60.402927,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,42.0,0.0023050908023547648,17.498391285731433,10.902096,60.350883,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023793966010098883,9.8256994681207,9.952733,61.590796,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,6.0,0.0348625198709565,14.419171720814532,7.396273,60.975157,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,6.0,0.010678098828576836,17.498391285731433,10.902096,60.49648,3
