origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,5.77585,58.451481,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.049344382964182504,39.830607476635514,4.754319,56.21636,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.09588567459878689,32.481827622014535,4.021107,55.920345,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,194.0,0.0016656454620446208,18.592289719626166,8.992484,61.530265,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0012081753373930854,23.38785046728972,5.837618,59.874701,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,15.0,0.0057206123113367905,26.50700934579439,5.77585,58.900626,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,62.0,0.0012081753373930854,31.950934579439252,4.24306,58.489849,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,35.0,0.00189020356093118,32.481827622014535,4.021107,58.188931,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,8.992484,61.366256,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,5.837618,59.779799,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019242442702893815,31.950934579439252,4.24306,59.15392,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,4.859173,59.003386,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,5.77585,58.206026,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,221.0,0.0016656454620446208,18.592289719626166,8.992484,61.121814,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.001192181253429029,23.38785046728972,5.837618,59.705025,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.013634333504142327,26.50700934579439,5.77585,58.656101,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,32.0,0.0018567879448588653,31.950934579439252,4.24306,58.154164,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,37.0,0.0016710067755597783,32.481827622014535,4.021107,58.106679,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,8.992484,63.398424,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,17.0,0.008146945292263482,32.481827622014535,4.021107,61.087836,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.05144195131333941,23.38785046728972,5.837618,59.822278,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,6.0,0.022652282591765858,31.950934579439252,4.24306,58.650949,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,7.0,0.03770733743381773,34.42211838006231,4.859173,57.893718,5
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,70.0,0.002533866370798443,19.6183800623053,50.932851,54.967745,1
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,64.0,0.002081411434515316,20.32126168224299,55.413155,54.177179,2
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18103,Mauli Blood Centre satara,Satara,39.0,0.0028119955072216946,55.19108811748999,3.562242,53.832042,3
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,51.0,0.0016488822873041206,44.27764797507788,32.52494,52.309969,4
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,39.0,0.002081411434515316,26.927570093457945,58.990909,52.112521,5
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,50.932851,55.049877,1
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,4.0,0.02693490311827044,20.32126168224299,55.413155,53.46219,2
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18103,Mauli Blood Centre satara,Satara,2.0,0.05421883653906218,55.19108811748999,3.562242,52.425464,3
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.031914377179302206,14.199766355140186,91.787451,51.476802,4
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.04708016808483685,26.927570093457945,58.990909,50.866145,5
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.002759457988642107,19.6183800623053,50.932851,54.776136,1
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18103,Mauli Blood Centre satara,Satara,8.0,0.01508272403857222,55.19108811748999,3.562242,53.264189,2
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,13.0,0.049226561748177765,20.32126168224299,55.413155,52.567628,3
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,13.0,0.011787468591290219,26.927570093457945,58.990909,51.70531,4
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,8.0,0.02286923468079212,44.27764797507788,32.52494,51.390521,5
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.045072468254795155,20.32126168224299,55.413155,53.120515,1
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.11373612212391229,19.6183800623053,50.932851,52.491874,2
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022229048452583756,14.199766355140186,91.787451,51.115994,3
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.017326246650539934,20.227803738317757,88.970491,50.758551,4
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.013136580667810543,18.685747663551403,103.582507,50.273435,5
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,110.0,0.005280650378807964,19.6183800623053,50.932851,54.997744,1
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18103,Mauli Blood Centre satara,Satara,39.0,0.002081411434515316,55.19108811748999,3.562242,53.734189,2
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,8.0,0.011540568275119121,20.32126168224299,55.413155,53.32023,3
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,186.0,0.0016488822873041206,44.27764797507788,32.52494,53.194534,4
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,19.0,0.006581131388169661,26.927570093457945,58.990909,51.730369,5
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,50.932851,55.103337,1
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.012712982698188378,20.32126168224299,55.413155,54.820412,2
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.018069289437621084,14.199766355140186,91.787451,51.969988,3
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,3.0,0.030170888001377773,26.927570093457945,58.990909,51.676577,4
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,15.0,0.006571668063784941,18.685747663551403,103.582507,50.696649,5
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,101.0,0.0029323023835369677,19.6183800623053,50.932851,54.705961,1
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,45.0,0.0060292881118657925,20.32126168224299,55.413155,53.61669,2
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18103,Mauli Blood Centre satara,Satara,31.0,0.00189020356093118,55.19108811748999,3.562242,53.591183,3
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,120.0,0.0016488822873041206,44.27764797507788,32.52494,52.35351,4
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,28.0,0.001917118468168659,26.927570093457945,58.990909,51.838052,5
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.019242442702893815,19.6183800623053,50.932851,55.172931,1
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.022229048452583756,20.32126168224299,55.413155,53.969254,2
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,20.0,0.0035800531385984085,24.439252336448597,92.741649,51.56771,3
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.06334854699762706,14.199766355140186,91.787451,50.879906,4
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,7.0,0.017718354444483823,20.227803738317757,88.970491,50.017463,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,31.406923,52.806486,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,34.953381,52.732364,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.07307873484699798,36.99571651090343,32.430167,51.743984,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.010592496217996626,19.6183800623053,77.104965,51.560261,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,3.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.027568089055482303,46.73481308411215,31.272011,51.23541,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,4.0,0.030361991773888496,28.779205607476637,31.406923,54.374739,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,7.0,0.015458535238976058,33.62149532710281,34.953381,53.363922,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,9.0,0.008753381665796646,36.99571651090343,32.430167,53.231745,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,85.0,0.0024906604436531923,28.71495327102804,57.630564,53.151594,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,23.0,0.002607528843092691,50.44859813084112,29.618237,51.340009,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026985526510550292,36.99571651090343,32.430167,54.002196,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.04708016808483685,33.62149532710281,34.953381,53.138246,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,31.406923,53.009427,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,2.0,0.04708016808483685,46.95482866043614,32.507995,50.797631,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.07785971471391046,28.71495327102804,57.630564,50.676441,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.09588567459878689,28.779205607476637,31.406923,52.8867,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.030913990219257944,19.6183800623053,77.104965,51.613721,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,5.0,0.022802306006585386,50.44859813084112,29.618237,51.527488,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,3.0,0.03774082277349693,28.71495327102804,57.630564,51.311232,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.057347578586959165,46.73481308411215,31.272011,50.731565,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,3.0,0.030170888001377773,28.779205607476637,31.406923,54.888889,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,8.0,0.012760506423855105,33.62149532710281,34.953381,54.860483,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.022652282591765858,36.99571651090343,32.430167,53.883712,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,21.0,0.007261168667894657,44.00807136788445,56.830813,52.54556,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,280696,Shaswat Blood Centre Sangli,Sangli,6.0,0.02014311720528692,46.73481308411215,31.272011,52.153042,5
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,5.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.022229048452583756,29.842289719626166,5.738358,57.807226,1
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,5.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,18.0,0.00571417056474836,59.0976352308128,0.725136,53.288424,2
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,5.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,21.0,0.005859877348069923,52.13006230529595,16.361949,52.651303,3
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,5.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18.0,0.008554246257895363,16.55373831775701,71.169939,52.333561,4
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB+,5.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,12.0,0.01104163663258099,57.51168224299065,8.598442,52.306824,5
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,2.0,0.04708016808483685,16.55373831775701,71.169939,51.722923,1
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,1.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.32559708094662476,29.842289719626166,5.738358,50.476501,2
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,1.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,1.0,0.14681513403309893,52.13006230529595,16.361949,49.072016,3
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,1.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,2.0,0.04708016808483685,32.61098130841122,80.847305,47.221159,4
27114,"Blood Bank Civil Hospital, Amravati",Amravati,AB-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,1.0,0.24030133563931505,19.246495327102803,70.424702,46.103207,5
27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,4.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.022229048452583756,29.842289719626166,5.738358,58.847065,1
27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,4.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,3.0,0.030170888001377773,59.0976352308128,0.725136,53.011334,2
27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,4.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,4.0,0.030146238907467458,52.13006230529595,16.361949,52.547829,3
27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,4.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.04267073846196896,16.55373831775701,71.169939,51.814977,4
27114,"Blood Bank Civil Hospital, Amravati",Amravati,B-,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.05840963795906487,19.246495327102803,70.424702,50.755045,5
27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,2.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.09588567459878689,29.842289719626166,5.738358,56.064816,1
27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,8.0,0.015710195711309275,16.55373831775701,71.169939,53.371418,2
27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.022802306006585386,52.13006230529595,16.361949,52.79999,3
27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,7.0,0.017088907589379684,19.246495327102803,70.424702,52.702233,4
27114,"Blood Bank Civil Hospital, Amravati",Amravati,O-,2.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,4.0,0.02693490311827044,57.51168224299065,8.598442,52.459955,5
27115,"Blood Bank Civil Hospital, Beed",Bid,A+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3285.0,0.0011949710128818349,19.550233644859816,107.058256,81.785645,1
27115,"Blood Bank Civil Hospital, Beed",Bid,A+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1483.0,0.0036687797425627665,5.753504672897196,106.384055,65.373648,2
27115,"Blood Bank Civil Hospital, Beed",Bid,A+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,162.0,0.001670688725475448,7.908878504672897,108.73357,50.604675,3
27115,"Blood Bank Civil Hospital, Beed",Bid,A+,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,42.0,0.0016710067755597783,27.488317757009344,84.264382,48.672799,4
27115,"Blood Bank Civil Hospital, Beed",Bid,A+,1.0,18227,Jankalyan Blood Centre,Jalna,84.0,0.002081411434515316,22.98481308411215,94.3133,48.670873,5
27115,"Blood Bank Civil Hospital, Beed",Bid,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.030094292022563154,19.550233644859816,107.058256,81.063162,1
27115,"Blood Bank Civil Hospital, Beed",Bid,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.0022991391054977797,5.753504672897196,106.384055,58.283751,2
27115,"Blood Bank Civil Hospital, Beed",Bid,A-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,15.0,0.009343604016717891,7.908878504672897,108.73357,50.892707,3
27115,"Blood Bank Civil Hospital, Beed",Bid,A-,2.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,12.0,0.01104163663258099,27.488317757009344,84.264382,49.75575,4
27115,"Blood Bank Civil Hospital, Beed",Bid,A-,2.0,18227,Jankalyan Blood Centre,Jalna,11.0,0.015197595345537013,22.98481308411215,94.3133,49.065638,5
27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1813.0,0.0011957829087145444,19.550233644859816,107.058256,81.785625,1
27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,713.0,0.005277067058586325,5.753504672897196,106.384055,63.297311,2
27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,82.0,0.002081411434515316,7.908878504672897,108.73357,50.451391,3
27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,1.0,18227,Jankalyan Blood Centre,Jalna,86.0,0.0045935484338443175,22.98481308411215,94.3133,49.373324,4
27115,"Blood Bank Civil Hospital, Beed",Bid,AB+,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,11.0,0.00874685880681624,27.488317757009344,84.264382,48.260769,5
27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,100.0,0.00326628472654261,19.550233644859816,107.058256,81.733862,1
27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.12437817074008754,5.753504672897196,106.384055,53.555304,2
27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.017315464009776533,7.908878504672897,108.73357,52.687528,3
27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.04267073846196896,27.488317757009344,84.264382,48.250317,4
27115,"Blood Bank Civil Hospital, Beed",Bid,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.028831849716799477,22.98481308411215,94.3133,48.157134,5
27115,"Blood Bank Civil Hospital, Beed",Bid,B+,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3179.0,0.0011949710128818349,19.550233644859816,107.058256,71.191216,1
27115,"Blood Bank Civil Hospital, Beed",Bid,B+,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1670.0,0.087722628546856,5.753504672897196,106.384055,60.292487,2
