origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,4.0,0.054286367162489545,39.23154362416108,1.019068,56.460656,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08994013733547929,30.911202891068662,10.881937,55.318331,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,1.0,18285,Sainath Blood Centre,Nagpur,3.0,0.029604434162878786,48.539852988175134,1.473161,54.955497,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,1.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03058972688637512,51.396452540747845,1.943149,54.29688,5
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,8.0,0.0096389243153377,30.911202891068662,10.881937,58.639375,1
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.03810232698866157,33.875838926174495,3.543506,57.178185,2
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.029420591515334847,44.04362416107382,1.120069,55.873985,3
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,2.0,18285,Sainath Blood Centre,Nagpur,3.0,0.029420591515334847,48.539852988175134,1.473161,54.927661,4
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.13990011293855548,39.23154362416108,1.019068,53.709502,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,4.0,283609,Aiims Nagpur Blood Center,Nagpur,22.0,0.008976207525597694,30.911202891068662,11.939358,57.217368,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.04598136396706729,33.875838926174495,2.896569,56.708719,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,4.0,18289,Rainbow Blood Centre,Nagpur,31.0,0.0017609771557971926,51.396452540747845,1.488439,54.782489,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,4.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,13.0,0.006669736367217476,54.65004793863854,1.943893,53.771655,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,4.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,4.0,0.021332454410290604,53.52721849366145,5.886994,53.015572,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.029604434162878786,30.911202891068662,11.939358,56.916062,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.058192463629703574,33.875838926174495,2.896569,56.670697,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.050860510747144615,39.23154362416108,0.107959,56.154669,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.03810232698866157,51.396452540747845,1.488439,53.856578,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,2.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,3.0,0.05679524077811838,54.65004793863854,1.943893,52.821251,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.03810232698866157,33.875838926174495,2.896569,57.505534,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.03810232698866157,39.23154362416108,0.107959,56.806208,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08994013733547929,30.911202891068662,11.939358,55.287076,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03058972688637512,51.396452540747845,1.488439,54.686711,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,1.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,3.0,0.029420591515334847,59.08626957494407,2.925669,52.986346,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,1.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.05888909726404823,33.875838926174495,2.896569,56.766396,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,1.0,18283,Dr. Hegdewar Blood Centre,Nagpur,4.0,0.054286367162489545,39.23154362416108,0.107959,56.582138,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.08994013733547929,30.911202891068662,11.939358,55.177342,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,1.0,18285,Sainath Blood Centre,Nagpur,3.0,0.029604434162878786,48.539852988175134,1.251579,54.985041,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,1.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.03058972688637512,51.396452540747845,1.488439,54.357508,5
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,8.0,0.0096389243153377,30.911202891068662,11.939358,58.498385,1
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,3.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.03810232698866157,33.875838926174495,2.896569,57.264443,2
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,3.0,18285,Sainath Blood Centre,Nagpur,3.0,0.029420591515334847,48.539852988175134,1.251579,54.957205,3
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,3.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.13990011293855548,39.23154362416108,0.107959,53.830983,4
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,3.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,3.0,0.02421168709429311,54.65004793863854,1.943893,53.77308,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,4.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,31.0,0.0017609771557971926,45.58389261744966,6.11528,55.328089,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,4.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,60.0,0.002404893090588241,30.46420581655481,64.270258,50.866564,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,4.0,280694,Medicare Blood Centre,Yavatmal,28.0,0.0030158080966999497,37.82997762863535,53.332811,50.522386,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,4.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,34.0,0.0016130545424621807,48.000559284116335,46.55131,49.486428,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,102.0,0.0010301869213321688,12.60626398210291,110.272675,48.751091,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.029420591515334847,45.58389261744966,6.11528,54.762664,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,9.0,0.013353372415971764,30.46420581655481,64.270258,51.29494,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.0,280694,Medicare Blood Centre,Yavatmal,2.0,0.03810232698866157,37.82997762863535,53.332811,49.65729,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,8.0,0.0096389243153377,12.60626398210291,110.272675,48.682292,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.009920036591615033,19.42953020134228,102.847752,48.3006,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,2.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,19.0,0.005548817350352114,45.58389261744966,6.11528,55.259647,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,26.0,0.0031203496963881057,30.46420581655481,64.270258,50.712069,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,2.0,280694,Medicare Blood Centre,Yavatmal,26.0,0.003529490443361192,37.82997762863535,53.332811,50.687012,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,2.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,18.0,0.006342383955332733,48.000559284116335,46.55131,49.347608,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,2.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,67.0,0.0009038161545312594,12.60626398210291,110.272675,48.918635,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.029420591515334847,45.58389261744966,6.11528,55.26154,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.029420591515334847,37.82997762863535,53.332811,50.516652,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03058972688637512,30.46420581655481,64.270258,50.502251,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.029420591515334847,42.76472781506339,64.268888,48.071558,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.0,27123,Civil Hospital Washim,Washim,1.0,0.08994013733547929,73.88655629019964,2.041443,48.011727,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,1.0,0.16899065878062586,45.58389261744966,6.11528,51.043084,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,6.0,0.04132315006403279,30.46420581655481,64.270258,50.504712,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.03058972688637512,37.82997762863535,53.332811,50.15822,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.019994368131384506,12.60626398210291,110.272675,49.675865,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.0,27123,Civil Hospital Washim,Washim,1.0,0.08994013733547929,73.88655629019964,2.041443,47.901993,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,5.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,22.0,0.003930081691378565,45.58389261744966,6.11528,55.068254,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,5.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,165.0,0.0010634306804459543,30.46420581655481,64.270258,51.051116,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,5.0,280694,Medicare Blood Centre,Yavatmal,44.0,0.0016418787480305284,37.82997762863535,53.332811,50.479225,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,5.0,27123,Civil Hospital Washim,Washim,13.0,0.01410893345018844,73.88655629019964,2.041443,49.656069,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,5.0,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,26.0,0.0033179461066169215,48.000559284116335,46.55131,49.22669,5
18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,3.0,0.029420591515334847,45.58389261744966,6.11528,54.899904,1
18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.04019870230037475,30.46420581655481,64.270258,49.900391,2
18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.0,27123,Civil Hospital Washim,Washim,2.0,0.03810232698866157,73.88655629019964,2.041443,49.376317,3
18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,12.0,0.01062214109283743,17.600671140939596,108.332709,49.040221,4
18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,6.0,0.015093686056124498,12.60626398210291,110.272675,48.533517,5
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,113.0,0.001162142010062269,18.763982102908276,1.629099,96.000937,1
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.007969036942389835,10.268456375838927,2.275726,68.638343,2
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,3.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08994013733547929,37.93943751997443,3.205313,55.045968,3
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,3.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.0,0.1515567754953855,41.352348993288594,3.157383,52.829361,4
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,3.0,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,1.0,0.08994013733547929,50.18100467764898,40.636633,47.606812,5
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,175.0,0.0010636375672078023,18.763982102908276,1.629099,96.003399,1
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.0891107561539037,10.268456375838927,2.275726,64.41511,2
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,2.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,2.0,0.03810232698866157,41.352348993288594,3.157383,55.755988,3
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,2.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08994013733547929,37.93943751997443,3.205313,54.936234,4
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,2.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,2.0,0.06685131246016564,22.485085756897842,52.512737,52.230002,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,37.0,0.0015128811218817833,17.589485458612973,0.107325,61.793123,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,29.0,0.001629811196767477,17.600671140939596,0.911886,61.602168,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,27.0,0.0027970825517107827,38.68568232662193,2.373342,57.141494,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,10.0,0.09479568206863775,48.83604985618408,37.213354,47.999267,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.0,280694,Medicare Blood Centre,Yavatmal,28.0,0.0030158080966999497,37.82997762863535,78.48115,47.169274,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.022124975266696673,17.600671140939596,0.911886,61.665812,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.06485698509586217,17.589485458612973,0.107325,60.133253,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.035268918085459025,38.68568232662193,2.373342,56.781908,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.08994013733547929,48.83604985618408,37.213354,48.165949,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,7.0,0.010881187758919107,46.03467561521253,70.317393,47.149481,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18.0,0.006342383955332733,17.589485458612973,0.107325,61.622355,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,14.0,0.014041050830132096,38.68568232662193,2.373342,56.83893,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,3.0,0.02421168709429311,38.50111856823266,70.408039,47.358932,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.0,280694,Medicare Blood Centre,Yavatmal,26.0,0.003529490443361192,37.82997762863535,78.48115,47.3339,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,10.0,0.025896063599869772,49.44630872483222,61.362211,46.455665,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.029420591515334847,17.600671140939596,0.911886,61.55197,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.05888909726404823,17.589485458612973,0.107325,60.615034,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.03810232698866157,38.68568232662193,2.373342,56.613329,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.029420591515334847,37.82997762863535,78.48115,47.16354,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,1.0,0.08994013733547929,49.44630872483222,61.362211,44.990341,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,33.0,0.0015458088786877277,17.600671140939596,0.911886,61.570614,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18.0,0.006342383955332733,17.589485458612973,0.107325,61.44613,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,74.0,0.004383344710872649,38.68568232662193,2.373342,57.399633,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,14.0,0.006404417630120563,38.50111856823266,70.408039,47.858403,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.0,280694,Medicare Blood Centre,Yavatmal,26.0,0.005066989850024333,37.82997762863535,78.48115,47.040916,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.029604434162878786,17.589485458612973,0.107325,61.327682,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,1.0,0.16899065878062586,17.600671140939596,0.911886,57.333514,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.06175034052283364,38.68568232662193,2.373342,55.802659,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,1.0,0.08994013733547929,48.83604985618408,37.213354,48.222506,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.0,280694,Medicare Blood Centre,Yavatmal,3.0,0.03058972688637512,37.82997762863535,78.48115,46.805108,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,56.0,0.0016053420763088653,17.600671140939596,0.911886,61.569268,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,30.0,0.0016204082228633177,17.589485458612973,0.107325,61.561812,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,80.0,0.0009964364802401697,38.68568232662193,2.373342,57.280251,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.0,284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,20.0,0.0032376311344681787,48.83604985618408,37.213354,50.279755,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,31.0,0.0022128784354359466,38.50111856823266,70.408039,47.995729,5
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,12.0,0.01062214109283743,17.600671140939596,0.911886,63.362998,1
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.0096389243153377,17.589485458612973,0.107325,62.740333,2
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.020567856511482543,38.68568232662193,2.373342,57.378167,3
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,6.0,0.022124975266696673,49.44630872483222,61.362211,47.511121,4
18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.024275642940522226,46.03467561521253,70.317393,46.378089,5
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,2.0,18227,Jankalyan Blood Centre,Jalna,2.0,0.04675440141254747,23.774049217002236,83.911524,48.175012,1
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,9.0,0.013353372415971764,30.46420581655481,88.732021,48.033372,2
