origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.051449045805526665,27.9815330962294,74.953535,48.666298,5
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,A-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,12.0,0.012435290849483072,19.153903364538166,5.11095,61.698616,1
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,A-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.011400170337034391,11.874981437819011,24.168452,60.258844,2
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,A-,1.0,18169,Civil Hospital Blood Centre Nashik,Nashik,6.0,0.027562586970289692,25.051888883311438,3.58785,59.583047,3
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,A-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,1.0,0.08696274262200139,23.985586368616406,8.404943,57.034967,4
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,A-,1.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08696274262200139,31.609220285647556,3.435916,56.172777,5
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.039761293616336256,11.874981437819011,24.168452,58.951147,1
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,2.0,0.09017923707121582,19.153903364538166,5.11095,58.775914,2
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,AB-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,3.58785,57.608491,3
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,AB-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08696274262200139,31.609220285647556,3.435916,56.317283,4
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,AB-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08696274262200139,40.30129594215092,22.190982,52.078193,5
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,B-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,9.0,0.025106769866118473,19.153903364538166,5.11095,62.301951,1
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,B-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,7.0,0.018083315275661593,11.874981437819011,24.168452,60.849685,2
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,B-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,4.0,0.02695759085780318,23.985586368616406,8.404943,59.493555,3
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,B-,1.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.05828708193942089,31.03193158912895,3.699423,57.657134,4
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,B-,1.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,3.58785,57.608491,5
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,O-,2.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,3.0,0.036801099984219404,19.153903364538166,5.11095,60.09012,1
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,O-,2.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.008790237148512129,23.985586368616406,8.404943,60.081373,2
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,O-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.021342029659122814,11.874981437819011,24.168452,59.739639,3
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,O-,2.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.048139933250097806,25.051888883311438,3.58785,58.830132,4
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,O-,2.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.022892901566836727,31.2215299311749,4.216721,58.665918,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,85.0,0.002005675553807804,19.153903364538166,2.020289,61.617646,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A+,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,9.0,0.01179402085401203,25.051888883311438,1.0454,59.636696,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,48.0,0.0030420557991813328,11.874981437819011,26.74097,59.41715,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,33.0,0.0016580623487457036,23.985586368616406,7.961335,59.398061,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A+,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,31.0,0.0032782203724675022,31.03193158912895,0.482127,58.927447,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,12.0,0.012435290849483072,19.153903364538166,2.020289,62.110704,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,6.0,0.027562586970289692,25.051888883311438,1.0454,59.922041,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.011400170337034391,11.874981437819011,26.74097,59.915841,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,1.0,0.08696274262200139,23.985586368616406,7.961335,57.094114,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,A-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08696274262200139,31.609220285647556,1.678857,56.407051,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,13.0,0.008878085697942243,19.153903364538166,2.020289,60.89131,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,13.0,0.008599805041513937,23.985586368616406,7.961335,59.139791,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB+,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,31.0,0.0022936754615139,31.2215299311749,1.226995,59.043665,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB+,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,24.0,0.0037290745093999105,31.03193158912895,0.482127,59.030099,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,20.0,0.016355216308359583,11.874981437819011,26.74097,58.978991,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,2.0,0.09017923707121582,19.153903364538166,2.020289,59.188002,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.039761293616336256,11.874981437819011,26.74097,58.608144,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,1.0454,57.947485,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08696274262200139,31.609220285647556,1.678857,56.551558,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,AB-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08696274262200139,40.30129594215092,25.301516,51.663455,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,102.0,0.0018620263796984688,19.153903364538166,2.020289,61.73131,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,33.0,0.00691717007352649,11.874981437819011,26.74097,59.170675,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,13.0,0.008217532065662163,23.985586368616406,7.961335,59.047837,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B+,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,24.0,0.0033837514739082715,31.03193158912895,0.482127,58.851327,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B+,0.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,20.0,0.006520905758661482,30.410339371093276,3.270319,58.491026,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,9.0,0.025106769866118473,19.153903364538166,2.020289,62.714039,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,7.0,0.018083315275661593,11.874981437819011,26.74097,60.506683,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,4.0,0.02695759085780318,23.985586368616406,7.961335,59.552703,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.05828708193942089,31.03193158912895,0.482127,58.086106,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,B-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,1.0454,57.947485,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,122.0,0.001658922533924833,19.153903364538166,2.020289,61.367739,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O+,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,24.0,0.0033837514739082715,25.051888883311438,1.0454,59.865845,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,90.0,0.001804162688060457,11.874981437819011,26.74097,59.390197,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,56.0,0.0022542693762201632,23.985586368616406,7.961335,59.318821,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O+,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,115.0,0.0013348237075074335,31.2215299311749,1.226995,59.038862,5
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,3.0,0.036801099984219404,19.153903364538166,2.020289,60.502208,1
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.008790237148512129,23.985586368616406,7.961335,60.140521,2
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.021342029659122814,11.874981437819011,26.74097,59.396637,3
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.048139933250097806,25.051888883311438,1.0454,59.169125,4
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,O-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.022892901566836727,31.2215299311749,1.226995,59.064548,5
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,A-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,12.0,0.012435290849483072,19.153903364538166,2.0906,62.10133,1
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,A-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.011400170337034391,11.874981437819011,25.58446,60.070042,2
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,A-,1.0,18169,Civil Hospital Blood Centre Nashik,Nashik,6.0,0.027562586970289692,25.051888883311438,0.757982,59.960363,3
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,A-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,1.0,0.08696274262200139,23.985586368616406,9.606048,56.874819,4
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,A-,1.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,1.0,0.1500828379126394,31.2215299311749,2.77391,54.76058,5
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,AB-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,2.0,0.09017923707121582,19.153903364538166,2.0906,59.178627,1
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,AB-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.039761293616336256,11.874981437819011,25.58446,58.762346,2
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,AB-,1.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,0.757982,57.985807,3
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,AB-,1.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.08696274262200139,40.30129594215092,25.585069,51.625648,4
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,AB-,1.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.051449045805526665,27.9815330962294,73.744922,48.827447,5
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,B-,1.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,9.0,0.025106769866118473,19.153903364538166,2.0906,62.704664,1
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,B-,1.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,7.0,0.018083315275661593,11.874981437819011,25.58446,60.660884,2
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,B-,1.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,4.0,0.02695759085780318,23.985586368616406,9.606048,59.333408,3
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,B-,1.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08696274262200139,25.051888883311438,0.757982,57.985807,4
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,B-,1.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.05828708193942089,31.03193158912895,2.011546,57.882184,5
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,O-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,3.0,0.036801099984219404,19.153903364538166,2.0906,60.492833,1
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,O-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.008790237148512129,23.985586368616406,9.606048,59.921226,2
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,O-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.021342029659122814,11.874981437819011,25.58446,59.550838,3
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,O-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,3.0,0.048139933250097806,25.051888883311438,0.757982,59.207448,4
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,O-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.022892901566836727,31.2215299311749,2.77391,58.858293,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,2.0,27108,Jankalyan Blood Center,Nandurbar,211.0,0.0016473671084006518,3.9510842793846095,65.388905,82.207325,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,2.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,6.0,0.021949376514694988,15.87214443371434,51.529163,55.167151,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,2.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,2.0,0.051449045805526665,33.533382448782895,50.102149,50.580434,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,2.0,18157,Civil Hospital Blood Centre,Jalgaon,8.0,0.018512318774714612,27.552577035704633,80.336773,49.3296,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,2.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,3.0,0.026032819256703695,36.50573278163004,66.275563,48.591726,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB+,0.0,27108,Jankalyan Blood Center,Nandurbar,472.0,0.0014822427450532384,3.9510842793846095,65.388905,63.202799,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,28.0,0.003549467012890775,15.87214443371434,51.529163,55.325942,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,10.0,0.009772395557840673,27.05651600495563,50.779754,52.737918,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB+,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,10.0,0.016463493987689443,33.533382448782895,50.102149,51.365615,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,63.0,0.0029566838393912977,24.733551963205926,80.194771,50.320977,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.003061910005089522,3.9510842793846095,65.388905,65.724792,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.03677097947125423,15.87214443371434,51.529163,54.849695,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.07450975426371569,27.05651600495563,50.779754,51.497955,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18157,Civil Hospital Blood Centre,Jalgaon,3.0,0.026032819256703695,27.552577035704633,80.336773,48.941048,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,1.0,0.08696274262200139,23.274249511773842,79.512705,47.840705,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,1.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.0012421593379647348,3.9510842793846095,65.388905,65.770286,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,20.0,0.019383200725966956,15.87214443371434,51.529163,59.896793,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,1.0,18153,Jeevan Jyoti Blood Centre,Dhule,4.0,0.02533839701785998,27.05651600495563,50.779754,53.269874,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,1.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,14.0,0.00919892192669525,24.733551963205926,80.194771,52.92913,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,1.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,7.0,0.06039704134007651,33.533382448782895,50.102149,52.002336,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.02549927211754481,18.810505014235122,0.488751,60.915685,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,20.833057,60.187014,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.012256701821913674,17.61227970028317,19.34663,59.986503,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.021342029659122814,17.399715684430916,18.415753,59.16513,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023432759187581507,15.27912655973307,20.476511,59.135401,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023432759187581507,9.783364064536793,20.833057,60.765039,1
