origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,29.175876,57.638194,3
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02664671927603658,23.730248306997744,26.146359,57.274785,4
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,29.679681,56.112286,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,25.410137,58.133793,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,3.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.0339975977029928,23.730248306997744,24.839553,56.533246,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,25.915687,56.508778,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,29.993591,56.14026,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.07677094465965166,26.34875846501129,24.937501,54.780092,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.001516510113044124,17.251693002257337,25.410137,58.850567,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,4.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.0026362306143566266,23.730248306997744,24.839553,57.360662,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,23.0,0.005096996303372389,22.251693002257337,29.993591,56.851739,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.006509427792759948,26.34875846501129,24.937501,56.559339,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,29.0,0.0034842304398768832,30.898146248033385,25.915687,55.818309,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.06076586559709334,17.251693002257337,25.410137,57.315573,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023400139088966113,22.251693002257337,29.993591,57.311666,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,26.34875846501129,24.937501,55.999374,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08374685739930339,23.730248306997744,24.839553,55.184877,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08374685739930339,29.994625389659248,30.29719,53.204317,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,39.0,0.0010519337849988026,17.251693002257337,25.410137,58.433445,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.001560873882615488,22.251693002257337,29.993591,56.863099,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,4.0,18189,Jupiter Hospital Blood Centre,Thane,26.0,0.011677422561339853,23.730248306997744,24.839553,56.848808,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.006276445061361931,26.34875846501129,24.937501,56.355347,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,121.0,0.0010972639322150396,30.898146248033385,25.915687,56.262389,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,10.0,0.013937347445986738,17.251693002257337,25.410137,61.178594,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.017314566304004655,30.898146248033385,25.915687,58.970543,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.03165771008363375,22.251693002257337,29.993591,57.441765,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016222667115155395,29.361173814898418,31.217922,56.915578,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,B-,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.040734530680609865,29.994625389659248,30.29719,55.625779,5
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,20.0,0.008753407074150465,17.251693002257337,25.410137,61.853422,1
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,22.0,0.0031101180742916556,29.994625389659248,30.29719,59.185373,2
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.015602610645377487,22.251693002257337,29.993591,57.529166,3
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.02664671927603658,23.730248306997744,24.839553,57.449026,4
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.017076145675811057,29.361173814898418,31.217922,55.907187,5
18220,"Mauli Blood Centre, Latur",Latur,A-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.006116384433030416,18.69074492099323,0.528339,96.038496,1
18220,"Mauli Blood Centre, Latur",Latur,A-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.001711638009079604,5.41196388261851,2.144051,72.265413,2
18220,"Mauli Blood Centre, Latur",Latur,A-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,7.0,0.018013553257493976,24.10270880361174,1.107785,60.610827,3
18220,"Mauli Blood Centre, Latur",Latur,A-,2.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,13.0,0.03599422432399516,35.05750833064603,2.132999,58.716008,4
18220,"Mauli Blood Centre, Latur",Latur,A-,2.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,6.0,0.019886657062104483,15.682844243792326,52.3269,55.271698,5
18220,"Mauli Blood Centre, Latur",Latur,AB+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.0011430755909693153,18.69074492099323,0.528339,96.162829,1
18220,"Mauli Blood Centre, Latur",Latur,AB+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.005137335147554834,5.41196388261851,2.144051,76.903194,2
18220,"Mauli Blood Centre, Latur",Latur,AB+,4.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,40.0,0.0011768308991459081,24.10270880361174,1.107785,60.747807,3
18220,"Mauli Blood Centre, Latur",Latur,AB+,4.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,8.0,0.03792425897051914,35.05750833064603,2.132999,56.905087,4
18220,"Mauli Blood Centre, Latur",Latur,AB+,4.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,34.0,0.0013138498382883053,43.817720090293456,2.212538,56.542258,5
18220,"Mauli Blood Centre, Latur",Latur,AB-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.011414153605112273,18.69074492099323,0.528339,95.906052,1
18220,"Mauli Blood Centre, Latur",Latur,AB-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.01568522665753809,5.41196388261851,2.144051,69.970372,2
18220,"Mauli Blood Centre, Latur",Latur,AB-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.02862829553108962,24.10270880361174,1.107785,60.6622,3
18220,"Mauli Blood Centre, Latur",Latur,AB-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08374685739930339,35.05750833064603,2.132999,55.946966,4
18220,"Mauli Blood Centre, Latur",Latur,AB-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.0339975977029928,15.682844243792326,52.3269,55.046187,5
18220,"Mauli Blood Centre, Latur",Latur,B+,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1878.0,0.001274021813930348,18.69074492099323,0.528339,75.514218,1
18220,"Mauli Blood Centre, Latur",Latur,B+,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,719.0,0.0012680583670962395,5.41196388261851,2.144051,69.095774,2
18220,"Mauli Blood Centre, Latur",Latur,B+,4.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,40.0,0.00256907093705609,24.10270880361174,1.107785,60.27327,3
18220,"Mauli Blood Centre, Latur",Latur,B+,4.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,34.0,0.003570692208839423,35.05750833064603,2.132999,57.874713,4
18220,"Mauli Blood Centre, Latur",Latur,B+,4.0,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,34.0,0.000977389279259139,43.817720090293456,2.212538,56.176898,5
18220,"Mauli Blood Centre, Latur",Latur,B-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,104.0,0.0012740078750499836,18.69074492099323,0.528339,96.159556,1
18220,"Mauli Blood Centre, Latur",Latur,B-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,90.0,0.002270102216240575,5.41196388261851,2.144051,93.863443,2
18220,"Mauli Blood Centre, Latur",Latur,B-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.04108500930860125,24.10270880361174,1.107785,60.350782,3
18220,"Mauli Blood Centre, Latur",Latur,B-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,6.0,0.019886657062104483,15.682844243792326,52.3269,56.408576,4
18220,"Mauli Blood Centre, Latur",Latur,B-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.18891856683249103,35.05750833064603,2.132999,53.317673,5
18220,"Mauli Blood Centre, Latur",Latur,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0022023270719721067,18.69074492099323,0.528339,91.834672,1
18220,"Mauli Blood Centre, Latur",Latur,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,138.0,0.008814279582294682,5.41196388261851,2.144051,90.394617,2
18220,"Mauli Blood Centre, Latur",Latur,O-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,8.0,0.017643343594768473,24.10270880361174,1.107785,61.154916,3
18220,"Mauli Blood Centre, Latur",Latur,O-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.019068208515557763,15.682844243792326,52.3269,55.974052,4
18220,"Mauli Blood Centre, Latur",Latur,O-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.08374685739930339,35.05750833064603,2.132999,55.805958,5
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,1.0,27108,Jankalyan Blood Center,Nandurbar,183.0,0.0023560131245689005,17.872460496613996,74.297061,78.372097,1
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.022662426178238403,29.808126410835214,1.91786,58.657276,2
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,1.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.039092668607514446,52.933283170303476,4.663783,53.255365,3
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,1.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,1.0,0.08374685739930339,30.050790067720094,50.102149,50.362943,4
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,A-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.015277068064240175,7.618510158013544,127.863616,47.810595,5
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,4.0,0.012107246594058412,29.808126410835214,1.91786,58.554526,1
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0,27108,Jankalyan Blood Center,Nandurbar,358.0,0.004614559612971417,17.872460496613996,74.297061,58.075861,2
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,5.0,0.036243174659517534,55.29571106094808,0.706525,53.033759,3
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,7.0,0.012582688596506752,30.050790067720094,50.102149,52.125446,4
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB+,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,3.0,0.03547055626829591,74.42405675588519,3.491627,48.818785,5
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.0011900129556999027,17.872460496613996,74.297061,64.277944,1
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.043158025059864415,29.808126410835214,1.91786,58.376786,2
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,1.0,0.08374685739930339,30.050790067720094,50.102149,50.552422,3
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01666965846435776,7.618510158013544,127.863616,48.366844,4
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,AB-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,3.0,0.0339975977029928,37.6410835214447,82.913153,46.576372,5
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.0011385738960436285,17.872460496613996,74.297061,64.27923,1
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.1301050173693723,29.808126410835214,1.91786,56.203112,2
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,5.0,0.021662169908411275,52.933283170303476,4.663783,54.932644,3
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,6.0,0.022600560089440797,30.050790067720094,50.102149,53.763772,4
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012367028492241357,7.618510158013544,127.863616,50.157102,5
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,1.0,27108,Jankalyan Blood Center,Nandurbar,179.0,0.002361854608504563,17.872460496613996,74.297061,86.460187,1
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.017327777710826706,29.808126410835214,1.91786,60.109242,2
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,1.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,4.0,0.02862829553108962,30.050790067720094,50.102149,52.375971,3
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01385262369313141,7.618510158013544,127.863616,47.841277,4
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,O-,1.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08374685739930339,74.42405675588519,3.491627,47.751498,5
18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.015277068064240175,7.618510158013544,2.028959,64.588549,1
18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08374685739930339,28.752821670428897,5.901471,56.51596,2
18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08374685739930339,32.72573363431151,2.907093,56.120628,3
18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.0339975977029928,46.32900677200903,1.789541,55.08683,4
18223,Dattaji Bhale Blood Centre,Aurangabad,A-,0.0,18227,Jankalyan Blood Centre,Jalna,9.0,0.021815364377647754,24.082643591672937,55.793424,53.522493,5
18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01666965846435776,7.618510158013544,2.028959,65.144798,1
18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,4.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.043158025059864415,32.72573363431151,2.907093,57.661367,2
18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,4.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.1526683543996926,28.752821670428897,5.901471,54.982402,3
18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,4.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0339975977029928,24.082643591672937,55.793424,52.904023,4
18223,Dattaji Bhale Blood Centre,Aurangabad,AB-,4.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08374685739930339,36.61990755670214,31.693918,51.69303,5
18223,Dattaji Bhale Blood Centre,Aurangabad,B-,4.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012367028492241357,7.618510158013544,2.028959,66.935056,1
18223,Dattaji Bhale Blood Centre,Aurangabad,B-,4.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09391563070627569,28.752821670428897,5.901471,56.451221,2
18223,Dattaji Bhale Blood Centre,Aurangabad,B-,4.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.1867380747142522,32.72573363431151,2.907093,54.071866,3
18223,Dattaji Bhale Blood Centre,Aurangabad,B-,4.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.08374685739930339,46.32900677200903,1.789541,53.73846,4
18223,Dattaji Bhale Blood Centre,Aurangabad,B-,4.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.043158025059864415,55.822046651617754,1.307996,53.255318,5
18223,Dattaji Bhale Blood Centre,Aurangabad,O-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01385262369313141,7.618510158013544,2.028959,64.619231,1
18223,Dattaji Bhale Blood Centre,Aurangabad,O-,3.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.027668117957887872,32.72573363431151,2.907093,58.157661,2
18223,Dattaji Bhale Blood Centre,Aurangabad,O-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.043158025059864415,28.752821670428897,5.901471,57.774684,3
18223,Dattaji Bhale Blood Centre,Aurangabad,O-,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.0339975977029928,46.32900677200903,1.789541,55.232245,4
18223,Dattaji Bhale Blood Centre,Aurangabad,O-,3.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021662169908411275,36.61990755670214,31.693918,53.886262,5
18225,Adarsh Blood Centre,Aurangabad,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.015277068064240175,7.618510158013544,2.144815,64.573102,1
18225,Adarsh Blood Centre,Aurangabad,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08374685739930339,28.752821670428897,5.521888,56.566571,2
18225,Adarsh Blood Centre,Aurangabad,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08374685739930339,32.72573363431151,3.32923,56.064343,3
18225,Adarsh Blood Centre,Aurangabad,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.0339975977029928,46.32900677200903,2.593472,54.979639,4
18225,Adarsh Blood Centre,Aurangabad,A-,0.0,18227,Jankalyan Blood Centre,Jalna,9.0,0.021815364377647754,24.082643591672937,55.414531,53.573012,5
18225,Adarsh Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.01666965846435776,7.618510158013544,2.144815,65.12935,1
18225,Adarsh Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.02862829553108962,35.999498369701534,0.815929,58.321756,2
18225,Adarsh Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.043158025059864415,32.72573363431151,3.32923,57.605082,3
18225,Adarsh Blood Centre,Aurangabad,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.1526683543996926,28.752821670428897,5.521888,55.033014,4
18225,Adarsh Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0339975977029928,24.082643591672937,55.414531,52.954543,5
18225,Adarsh Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012367028492241357,7.618510158013544,2.144815,66.919608,1
18225,Adarsh Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.05898752337536319,35.999498369701534,0.815929,57.562776,2
18225,Adarsh Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.09391563070627569,28.752821670428897,5.521888,56.501832,3
18225,Adarsh Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.1867380747142522,32.72573363431151,3.32923,54.015581,4
18225,Adarsh Blood Centre,Aurangabad,B-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.08374685739930339,46.32900677200903,2.593472,53.631269,5
18225,Adarsh Blood Centre,Aurangabad,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.01385262369313141,7.618510158013544,2.144815,64.603784,1
18225,Adarsh Blood Centre,Aurangabad,O-,0.0,282668,Lokmanya Blood Centre,Aurangabad,4.0,0.027668117957887872,32.72573363431151,3.32923,58.101376,2
18225,Adarsh Blood Centre,Aurangabad,O-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.043158025059864415,28.752821670428897,5.521888,57.825295,3
