origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,10.644768,57.701434,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,7.396273,60.431147,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,9.952733,60.117779,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,10.644768,58.047341,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,13.457643,57.694746,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,18.82874,57.136482,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,7.396273,62.46324,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,9.952733,60.525739,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,10.902096,60.082669,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,18.490703,58.788125,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,10.644768,58.047341,5
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.803835,59.595049,1
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,19.796706,58.52998,2
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,21.310995,57.760442,3
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.859018,56.606201,4
18189,Jupiter Hospital Blood Centre,Thane,A-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.027476636531302362,46.31726457399103,0.461655,55.423762,5
18189,Jupiter Hospital Blood Centre,Thane,AB-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.803835,59.310138,1
18189,Jupiter Hospital Blood Centre,Thane,AB-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,21.310995,58.603344,2
18189,Jupiter Hospital Blood Centre,Thane,AB-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.859018,56.952108,3
18189,Jupiter Hospital Blood Centre,Thane,AB-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,28.650964,55.826852,4
18189,Jupiter Hospital Blood Centre,Thane,AB-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08866022794422435,26.0256148933279,19.796706,55.256992,5
18189,Jupiter Hospital Blood Centre,Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.803835,61.342232,1
18189,Jupiter Hospital Blood Centre,Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,21.310995,59.011305,2
18189,Jupiter Hospital Blood Centre,Thane,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,19.796706,58.896721,3
18189,Jupiter Hospital Blood Centre,Thane,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,28.749637,57.420268,4
18189,Jupiter Hospital Blood Centre,Thane,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.859018,56.952108,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,0.039476,60.321674,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,15.81045,59.594167,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,19.800786,58.529437,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,21.32231,57.758933,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.861775,56.605833,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,0.039476,59.483835,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,15.81045,59.309256,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,21.32231,58.601835,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.861775,56.95174,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,28.654092,55.826435,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,15.81045,61.34135,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,21.32231,59.009796,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,19.800786,58.896177,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,28.754313,57.419644,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,18.861775,56.95174,5
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,15.81045,63.040517,1
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,0.039476,60.852402,2
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,21.32231,58.862651,3
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,28.654092,58.778744,4
18190,Kai Wamanrao Oka Rakta Kendra,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,19.800786,58.229226,5
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,11.986327,58.72876,1
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,26.306192,58.194735,2
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,29.832257,57.191907,3
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,32.185772,56.310471,4
18193,Chidanand Charitable Trust Blood Centre,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,28.750766,55.287301,5
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,26.306192,57.909824,1
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,11.986327,57.890921,2
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,32.185772,57.153374,3
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,28.750766,55.633208,4
18193,Chidanand Charitable Trust Blood Centre,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,38.293182,54.541223,5
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,26.306192,59.941917,1
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,32.185772,57.561334,2
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,29.832257,57.558648,3
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,38.625147,56.103533,4
18193,Chidanand Charitable Trust Blood Centre,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,28.750766,55.633208,5
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,26.306192,61.641085,1
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,11.986327,59.259488,2
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,38.293182,57.493532,3
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,32.185772,57.41419,4
18193,Chidanand Charitable Trust Blood Centre,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,29.832257,56.891696,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,17.103448,58.046477,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,31.705312,57.474852,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,35.221477,56.473344,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,37.580966,55.591112,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.135902,54.569283,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,2.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,17.103448,58.465554,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,31.705312,57.982388,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,37.580966,55.967338,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,34.135902,55.389783,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,35.221477,55.352979,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,17.103448,57.208638,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,31.705312,57.189941,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,37.580966,56.434015,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.135902,54.91519,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,43.642329,53.828003,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,126.0,0.004254061522778644,15.588565022421525,31.705312,58.507882,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,2.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.014037771419094423,23.03811659192825,17.103448,57.806655,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,40.0,0.004414969566849655,20.734304932735427,37.580966,56.036516,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01861293890534746,25.341928251121075,34.135902,55.044269,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,35.221477,55.007783,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,31.705312,59.222035,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,37.580966,56.841975,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,35.221477,56.840085,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,43.991816,55.387977,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,34.135902,54.91519,5
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,31.705312,60.921202,1
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,17.103448,58.577205,2
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,43.642329,56.780313,3
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,37.580966,56.694831,4
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,35.221477,56.173133,5
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,13.069328,58.58436,1
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,26.93452,58.110958,2
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,30.353181,57.12245,3
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,32.848524,56.222105,4
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,29.256009,55.219935,5
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,26.93452,57.826047,1
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,2.0,0.06158569425554579,23.03811659192825,13.069328,57.746521,2
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.039969518239516874,20.734304932735427,32.848524,57.065007,3
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,29.256009,55.565843,4
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.027476636531302362,28.10324578261798,38.699079,54.487103,5
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,7.0,0.026406006739141917,15.588565022421525,26.93452,59.85814,1
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.07034379609665313,26.0256148933279,30.353181,57.489191,2
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.02365110274816361,20.734304932735427,32.848524,57.472967,3
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.019452429392336174,27.437047257675065,39.069829,56.044242,4
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,29.256009,55.565843,5
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.014703591384008664,15.588565022421525,26.93452,61.557308,1
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,7.0,0.034940368990194634,23.03811659192825,13.069328,59.115088,2
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18.0,0.008907350856626332,28.10324578261798,38.699079,57.439413,3
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.019452429392336174,20.734304932735427,32.848524,57.325823,4
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.018224057077758114,26.0256148933279,30.353181,56.822239,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,12.39484,60.049582,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.014722974993790956,26.0256148933279,14.497368,59.236559,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,12.235014,58.695602,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.027476636531302362,20.734304932735427,18.003732,58.20141,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.044053371149951705,25.341928251121075,13.359022,57.339534,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,25.0,0.0046674591827611635,15.588565022421525,12.39484,60.557118,1
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,4.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.005042330040482343,23.03811659192825,12.235014,59.114679,2
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,19.0,0.008502750962589838,20.734304932735427,18.003732,58.577636,3
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.011696334615356433,25.341928251121075,13.359022,58.160034,4
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,34.0,0.013990461369412491,26.0256148933279,14.497368,58.116194,5
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.044053371149951705,15.588565022421525,12.39484,59.764671,1
