origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03656594378998642,18.883054686271628,55.058277,53.517875,2
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,B-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,63.502269,53.204539,3
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,B-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,63.104736,53.054596,4
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,B-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.04808166808191507,17.237166294895044,61.236728,52.918612,5
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,O-,1.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,2.0,0.0377107416749944,41.809536209028735,3.776101,55.547174,1
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,O-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.0123979113665217,18.883054686271628,55.058277,55.171323,2
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,O-,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.011077369650463428,15.941737332877922,63.502269,54.311404,3
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,O-,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.02239429040164977,17.237166294895044,61.236728,53.893802,4
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,O-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.04928041899506985,16.190091420754676,63.104736,52.471336,5
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,A-,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,3.0,0.027595322259724664,41.809536209028735,9.253391,55.116723,1
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.011017323721264351,18.883054686271628,50.320579,55.043143,2
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.023045234365284203,17.237166294895044,66.150969,52.692705,3
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.0329756759943588,15.941737332877922,68.448988,52.263028,4
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.046111267525809047,16.190091420754676,68.088431,51.933041,5
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB+,3.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.012038651229124465,18.883054686271628,50.320579,54.411782,1
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB+,3.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,17.0,0.007176370597007302,17.237166294895044,66.150969,52.834618,2
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB+,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,15.0,0.007057682764812256,16.190091420754676,68.088431,52.755544,3
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB+,3.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,1.0,0.10837039877977667,41.809536209028735,9.253391,52.711612,4
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB+,3.0,18285,Sainath Blood Centre,Nagpur,40.0,0.0024595560502581036,24.21196150669763,60.790045,52.653345,5
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03330837599531486,18.883054686271628,50.320579,54.528043,1
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,68.448988,52.842012,2
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,68.088431,52.687139,3
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.0377107416749944,17.237166294895044,66.150969,52.354185,4
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.03929578831749909,22.395920166821256,60.837313,51.991296,5
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.0123979113665217,18.883054686271628,50.320579,55.803016,1
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,O-,0.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.08736097255824388,35.104846365280586,6.005494,55.171939,2
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,O-,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,2.0,0.0377107416749944,41.809536209028735,9.253391,54.816869,3
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.011077369650463428,15.941737332877922,68.448988,53.651841,4
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,O-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.02239429040164977,17.237166294895044,66.150969,53.23857,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,A-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.011017323721264351,18.883054686271628,58.829728,53.90859,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,A-,3.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.023045234365284203,17.237166294895044,57.463657,53.851013,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,A-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.0329756759943588,15.941737332877922,59.731108,53.425412,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,A-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.046111267525809047,16.190091420754676,59.336061,53.100024,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,A-,3.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.03929578831749909,21.771271331173665,69.0465,50.72535,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB+,1.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,3.0,0.027595322259724664,37.375241386363655,9.253391,55.650976,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB+,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,17.0,0.007176370597007302,17.237166294895044,57.463657,53.992927,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB+,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,15.0,0.007057682764812256,16.190091420754676,59.336061,53.922527,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB+,1.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.012038651229124465,18.883054686271628,58.829728,53.277229,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB+,1.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.027201444703170603,15.941737332877922,59.731108,53.233725,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,59.731108,54.004396,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,59.336061,53.854122,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.0377107416749944,17.237166294895044,57.463657,53.512493,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03330837599531486,18.883054686271628,58.829728,53.39349,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.03929578831749909,22.395920166821256,68.952868,50.909222,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B+,1.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.0,0.010443682241931937,35.104846365280586,3.776101,57.259158,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B+,1.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,23.0,0.004994127702340572,37.375241386363655,9.253391,56.337663,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B+,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,42.0,0.005204028607218102,16.190091420754676,59.336061,54.033305,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B+,1.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,17.0,0.004867443374089489,17.237166294895044,57.463657,53.895709,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B+,1.0,283609,Aiims Nagpur Blood Center,Nagpur,12.0,0.012038651229124465,18.883054686271628,58.829728,53.167859,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B-,0.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,7.0,0.013292817965462236,37.375241386363655,9.253391,57.241568,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.027595322259724664,15.941737332877922,59.731108,53.70736,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.03372637340386098,16.190091420754676,59.336061,53.557086,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.04808166808191507,17.237166294895044,57.463657,53.421688,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,3.0,0.03656594378998642,18.883054686271628,58.829728,53.015015,5
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,O-,2.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.08736097255824388,35.104846365280586,3.776101,55.469191,1
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,O-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.011077369650463428,15.941737332877922,59.731108,54.814225,2
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,O-,2.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.0123979113665217,18.883054686271628,58.829728,54.668462,3
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,O-,2.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.02239429040164977,17.237166294895044,57.463657,54.396878,4
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.04928041899506985,16.190091420754676,59.336061,52.973826,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,49.0,0.005515532241735998,11.906293609732911,50.458291,56.209441,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,5.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,41.0,0.0017412949928231536,19.101675428224286,49.884134,54.866767,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,5.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,32.0,0.003415096300748098,39.55175725073494,26.083387,53.824517,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,5.0,18146,Sanjeevani Blood Centre,Ahmadnagar,32.0,0.006104917519329054,28.0636858199296,44.199639,53.639386,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,5.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,8.0,0.013447256605971715,25.434587160561417,47.840503,53.272675,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.012462553130225321,11.906293609732911,50.458291,56.786302,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,12.0,0.020488519459793162,19.294627373484715,66.868586,53.322245,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,2.0,0.0377107416749944,25.434587160561417,47.840503,52.85978,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.048738285704324216,28.0636858199296,44.199639,52.54372,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,49.884134,52.478522,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.0377107416749944,11.906293609732911,50.458291,55.512717,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.048738285704324216,28.0636858199296,44.199639,52.840037,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.08736097255824388,19.101675428224286,49.884134,52.626681,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08736097255824388,25.434587160561417,47.840503,51.632583,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.05630460592274709,21.113515734775373,75.533668,49.863042,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,3.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,9.0,0.01424756857635631,39.55175725073494,26.083387,54.904889,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,3.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,4.0,0.023045234365284203,19.101675428224286,49.884134,54.685301,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,3.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.027595322259724664,25.434587160561417,47.840503,53.394204,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,3.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.11626759997666937,11.906293609732911,50.458291,53.350771,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,3.0,18146,Sanjeevani Blood Centre,Ahmadnagar,2.0,0.048738285704324216,28.0636858199296,44.199639,52.642013,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.02093500188265256,11.906293609732911,50.458291,56.255919,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.027595322259724664,19.101675428224286,49.884134,54.371559,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,5.0,0.02093500188265256,25.434587160561417,47.840503,53.899299,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,5.0,0.02662244617485329,39.55175725073494,26.083387,53.834627,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.013841981557935772,23.623419783641552,63.457643,52.711902,5
27104,Sanjeevani Blood Centre,Aurangabad,A+,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,88.0,0.0015029513998665316,9.816041545427908,1.496892,63.619217,1
27104,Sanjeevani Blood Centre,Aurangabad,A+,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,118.0,0.0020990643727621825,24.106377984076726,0.56723,61.149606,2
27104,Sanjeevani Blood Centre,Aurangabad,A+,2.0,282668,Lokmanya Blood Centre,Aurangabad,40.0,0.0024357020177258656,19.681752316072302,2.537416,61.036973,3
27104,Sanjeevani Blood Centre,Aurangabad,A+,2.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,15.0,0.0056609978483171735,38.79383719910721,1.956314,56.978568,4
27104,Sanjeevani Blood Centre,Aurangabad,A+,2.0,18248,Noor Hospital Blood Centre,Jalna,35.0,0.002602393900372234,20.206085792196273,32.039796,56.947721,5
27104,Sanjeevani Blood Centre,Aurangabad,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,2.0,0.0377107416749944,9.816041545427908,1.496892,62.162637,1
27104,Sanjeevani Blood Centre,Aurangabad,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.04766796215199237,19.681752316072302,2.537416,59.801828,2
27104,Sanjeevani Blood Centre,Aurangabad,A-,0.0,18248,Noor Hospital Blood Centre,Jalna,2.0,0.03929578831749909,20.206085792196273,32.039796,55.972615,3
27104,Sanjeevani Blood Centre,Aurangabad,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.048738285704324216,41.09686971513994,6.268582,54.994557,4
27104,Sanjeevani Blood Centre,Aurangabad,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.037775111832463036,30.25202020282357,56.279823,50.769441,5
27104,Sanjeevani Blood Centre,Aurangabad,AB+,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,79.0,0.0017839924022112201,9.816041545427908,1.496892,64.101172,1
27104,Sanjeevani Blood Centre,Aurangabad,AB+,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,42.0,0.002602393900372234,24.106377984076726,0.56723,60.733727,2
27104,Sanjeevani Blood Centre,Aurangabad,AB+,3.0,282668,Lokmanya Blood Centre,Aurangabad,11.0,0.012732283678056594,19.681752316072302,2.537416,60.589226,3
27104,Sanjeevani Blood Centre,Aurangabad,AB+,3.0,18248,Noor Hospital Blood Centre,Jalna,18.0,0.010435101237511646,20.206085792196273,32.039796,56.724087,4
27104,Sanjeevani Blood Centre,Aurangabad,AB+,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,7.0,0.020820931652310398,38.79383719910721,1.956314,56.575816,5
27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.03330837599531486,9.816041545427908,1.496892,62.851271,1
27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.03330837599531486,19.681752316072302,2.537416,60.739392,2
27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.12494541020672627,24.106377984076726,0.56723,57.826233,3
27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08736097255824388,20.206085792196273,32.039796,54.785044,4
27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.027595322259724664,24.546798377421556,56.170983,52.758067,5
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,79.0,0.0015029513998665316,9.816041545427908,1.496892,63.388181,1
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,282668,Lokmanya Blood Centre,Aurangabad,88.0,0.01153662838346633,19.681752316072302,2.537416,61.09251,2
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,111.0,0.00181015844305201,24.106377984076726,0.56723,60.884787,3
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,7.0,0.006759864035102161,38.79383719910721,1.956314,56.863544,4
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,18248,Noor Hospital Blood Centre,Jalna,18.0,0.00439711718193988,20.206085792196273,32.039796,56.710982,5
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.046051428331224796,9.816041545427908,1.496892,62.235659,1
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.045441884139179385,19.681752316072302,2.537416,60.139019,2
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.03496559063559011,24.106377984076726,0.56723,59.778692,3
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08736097255824388,20.206085792196273,32.039796,54.686032,4
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08736097255824388,41.09686971513994,6.268582,53.944037,5
27104,Sanjeevani Blood Centre,Aurangabad,O-,1.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.01443117743955851,9.816041545427908,1.496892,64.608406,1
27104,Sanjeevani Blood Centre,Aurangabad,O-,1.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.037775111832463036,19.681752316072302,2.537416,60.13628,2
27104,Sanjeevani Blood Centre,Aurangabad,O-,1.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.08286494746345771,24.106377984076726,0.56723,58.3868,3
27104,Sanjeevani Blood Centre,Aurangabad,O-,1.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.02093500188265256,20.206085792196273,32.039796,57.05176,4
27104,Sanjeevani Blood Centre,Aurangabad,O-,1.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.0,0.0377107416749944,38.79383719910721,1.956314,56.392952,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,2.0,0.0377107416749944,29.24008073730089,0.092737,58.46505,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.023045234365284203,19.307520268238104,52.846009,54.186729,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.019814935336320436,10.62902749068406,99.901285,50.801945,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,6.0,0.02239429040164977,14.434886842399145,105.190326,48.332386,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,280723,Mahalakshmi Blood Centre,Satara,7.0,0.01186665785916171,26.026503491615177,99.112912,47.221675,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,2.0,0.03964544881607891,19.307520268238104,52.846009,53.665741,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.027595322259724664,10.62902749068406,99.901285,49.710914,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,2.0,0.037775111832463036,14.434886842399145,105.190326,47.707784,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.048738285704324216,23.57800582247596,104.638614,45.678643,4
