origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,A-,1.0,18157,Civil Hospital Blood Centre,Jalgaon,5.0,0.04036496343552467,47.65951843491347,80.336773,44.476569,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.002945072143236356,17.65801354401806,65.388905,65.22342,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.040257040616392965,30.541760722347632,51.529163,51.675044,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,2.0,0.04435976653595555,42.51693002257336,79.512705,45.446303,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,1.0,0.08531282144202736,38.15594431903686,80.194771,44.873543,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,AB-,1.0,18157,Civil Hospital Blood Centre,Jalgaon,2.0,0.040257040616392965,47.65951843491347,80.336773,44.410478,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,5.0,27108,Jankalyan Blood Center,Nandurbar,75.0,0.0028397537725431557,17.65801354401806,65.388905,68.783177,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,5.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,8.0,0.01519169408543986,30.541760722347632,51.529163,53.359092,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,5.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,10.0,0.018913488124026528,38.15594431903686,80.194771,48.350577,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,5.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.02513888867742235,53.59041886129922,54.758127,46.996532,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,B-,5.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,3.0,0.02360983810721461,42.51693002257336,79.512705,45.948846,5
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,O-,4.0,27108,Jankalyan Blood Center,Nandurbar,179.0,0.004977304829764086,17.65801354401806,65.388905,87.625444,1
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,O-,4.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.016395216854580372,30.541760722347632,51.529163,53.370989,2
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,O-,4.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,2.0,0.04770413953038054,38.15594431903686,80.194771,45.874633,3
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,O-,4.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,1.0,0.08531282144202736,42.51693002257336,79.512705,43.95763,4
18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,O-,4.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.0337061737155213,52.95066107707191,95.684746,41.39584,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0014669056101225997,16.484198645598195,15.342445,61.176384,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,35.0,0.0014339497366651808,23.955981941309254,0.488751,60.465975,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,46.0,0.002404943337268417,21.91873589164786,20.833057,58.249148,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,26.0,0.002101124972945775,26.072234762979686,18.415753,57.543673,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,59.0,0.0016592429041072624,28.911690266092076,19.34663,57.200431,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,19.34663,62.079849,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,0.488751,59.799445,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.342445,59.619318,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,20.833057,57.56733,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,18.415753,56.451908,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,0.488751,60.519755,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,15.342445,60.161945,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,20.833057,58.050261,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,18.415753,57.491996,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,19.34663,57.272203,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.342445,59.311452,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,20.833057,58.642217,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,0.488751,58.341005,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,18.415753,56.984071,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,28.205304,54.957267,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,0.488751,59.822273,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,20.833057,58.313833,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.342445,58.249831,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,28.296362,56.541359,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,18.415753,56.403048,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,265.0,0.0014663996136444434,16.484198645598195,15.342445,60.862474,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O+,3.0,18189,Jupiter Hospital Blood Centre,Thane,31.0,0.013859079120574148,23.955981941309254,0.488751,59.942407,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,52.0,0.0035430415934370454,21.91873589164786,20.833057,57.993577,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,14.0,0.017212635164329377,26.072234762979686,18.415753,56.965399,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,73.0,0.003675259638386894,28.911690266092076,19.34663,56.888265,5
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.342445,62.759569,1
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,0.488751,60.565098,2
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,28.205304,59.968841,3
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,20.833057,58.837181,4
18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,O-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,19.34663,57.823261,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,1.16733,60.429278,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,16.971146,59.944785,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,22.469171,57.832112,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,20.021667,57.277874,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,20.962143,57.056802,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,16.971146,59.094292,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,22.469171,58.424069,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,1.16733,58.250528,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,20.021667,56.769949,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,29.814478,54.74271,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,3.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,1.16733,59.731796,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,22.469171,58.095684,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,16.971146,58.032671,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,29.915925,56.325417,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,20.021667,56.188926,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,16.971146,62.542408,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,3.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,1.16733,60.47462,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,29.814478,59.754284,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,22.469171,58.619032,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,20.962143,57.60786,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,1.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,19.371558,62.076525,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,1.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,0.441696,59.805719,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,1.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.371832,59.615399,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,1.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,20.870898,57.562284,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,1.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,18.438219,56.448912,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.371832,59.307534,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,20.870898,58.637172,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,0.441696,58.347279,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,18.438219,56.981075,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,28.228699,54.954148,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,0.441696,59.828547,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,20.870898,58.308787,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.371832,58.245913,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,28.322563,56.537865,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,18.438219,56.400052,5
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.371832,62.75565,1
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,0.441696,60.571372,2
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,28.228699,59.965721,3
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,20.870898,58.832135,4
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,19.371558,57.819938,5
18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,19.206316,62.098557,1
18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,15.113501,59.649843,2
18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,1.981864,59.600363,3
18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.028347277016788065,21.91873589164786,20.366749,57.629504,4
18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04679512678173431,26.072234762979686,18.338279,56.462238,5
18186,Lokamanya Tssia  Blood Centre,Thane,AB+,3.0,18189,Jupiter Hospital Blood Centre,Thane,27.0,0.004735493148172012,23.955981941309254,1.981864,60.320673,1
18186,Lokamanya Tssia  Blood Centre,Thane,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.002532867226514535,16.484198645598195,15.113501,60.192471,2
18186,Lokamanya Tssia  Blood Centre,Thane,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,22.0,0.007647258618864648,21.91873589164786,20.366749,58.112435,3
18186,Lokamanya Tssia  Blood Centre,Thane,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.005979131059798936,26.072234762979686,18.338279,57.502326,4
18186,Lokamanya Tssia  Blood Centre,Thane,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0032077475192593707,28.911690266092076,19.206316,57.290912,5
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.040257040616392965,16.484198645598195,15.113501,59.341978,1
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.033889511743612884,21.91873589164786,20.366749,58.704392,2
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,1.981864,58.141923,3
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,18.338279,56.994401,4
18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.05699633326789899,29.238417714715688,28.07766,54.974286,5
18186,Lokamanya Tssia  Blood Centre,Thane,B+,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,15.113501,59.97083,1
18186,Lokamanya Tssia  Blood Centre,Thane,B+,2.0,18189,Jupiter Hospital Blood Centre,Thane,11.0,0.013030258499208374,23.955981941309254,1.981864,59.731967,2
18186,Lokamanya Tssia  Blood Centre,Thane,B+,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,20.366749,58.332872,3
18186,Lokamanya Tssia  Blood Centre,Thane,B+,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.01356315724827463,26.072234762979686,18.338279,57.135115,4
18186,Lokamanya Tssia  Blood Centre,Thane,B+,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,19.206316,57.014489,5
18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03862142482342546,23.955981941309254,1.981864,59.623191,1
18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.023931946628706777,21.91873589164786,20.366749,58.376007,2
18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.07348471938036447,16.484198645598195,15.113501,58.280357,3
18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.016949034844552943,28.825672070593065,28.101091,56.567395,4
18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.05426078600331282,26.072234762979686,18.338279,56.413377,5
18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.024520645851836394,16.484198645598195,15.113501,62.790094,1
18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.0,18189,Jupiter Hospital Blood Centre,Thane,5.0,0.022247709052964516,23.955981941309254,1.981864,60.366016,2
18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004620239839100056,29.238417714715688,28.07766,59.98586,3
18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.014801849152481054,21.91873589164786,20.366749,58.899355,4
18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.01516382651056057,28.911690266092076,19.206316,57.84197,5
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.009830500545818632,28.911690266092076,20.949376,61.866149,1
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.037101020235879516,23.955981941309254,1.655219,59.643916,2
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024860665761439006,16.484198645598195,17.036031,59.393506,3
