origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27104,Sanjeevani Blood Centre,Aurangabad,B+,3.0,18226,Lions Blood Centre,Aurangabad,67.0,0.0017334318204837774,61.031011781011784,1.884312,59.013109,5
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,10.0,0.01681551015852942,7.162162162162161,1.496892,67.552857,1
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,9.0,0.025297255813230245,36.09534534534534,0.56723,61.217606,2
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.0839370997265892,29.10472972972973,6.268582,56.705342,3
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.03943026386001227,55.906531531531535,0.756994,53.653057,4
27104,Sanjeevani Blood Centre,Aurangabad,B-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.02030499793605747,24.059684684684687,56.170983,53.572553,5
27104,Sanjeevani Blood Centre,Aurangabad,O-,2.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.017301945690272817,7.162162162162161,1.496892,64.69521,1
27104,Sanjeevani Blood Centre,Aurangabad,O-,2.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.022744806838315052,32.43243243243243,2.537416,58.193163,2
27104,Sanjeevani Blood Centre,Aurangabad,O-,2.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.03943026386001227,29.10472972972973,6.268582,57.748548,3
27104,Sanjeevani Blood Centre,Aurangabad,O-,2.0,18223,Dattaji Bhale Blood Centre,Aurangabad,1.0,0.1290800794247766,36.09534534534534,0.56723,54.673829,4
27104,Sanjeevani Blood Centre,Aurangabad,O-,2.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,3.0,0.03339610802290685,52.3490990990991,1.956314,54.021028,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.046733725669040535,26.418918918918916,52.846009,52.458023,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.03882557998670968,18.158783783783786,99.901285,49.563771,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,5.0,0.02651083275465208,28.417792792792792,105.190326,45.584578,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,8.0,0.021365109930623422,50.259009009009006,106.443496,41.751659,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,4.0,0.025505925985339253,46.506595881595885,106.037739,41.687695,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.0839370997265892,26.418918918918916,52.846009,51.492707,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03339610802290685,18.158783783783786,99.901285,49.976327,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.022744806838315052,28.417792792792792,105.190326,47.485602,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,144.295601,41.741868,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,137.479207,40.646959,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.0839370997265892,26.418918918918916,52.846009,51.032181,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.020878819916820387,18.158783783783786,99.901285,48.90768,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,1.0,0.32525976981566024,49.29504504504505,0.092737,47.457658,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.022744806838315052,28.417792792792792,105.190326,46.104023,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,7.0,0.01754521709725653,46.506595881595885,106.037739,44.345369,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,5.0,0.023524348019972528,49.29504504504505,0.092737,55.518171,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,1.0,0.0839370997265892,26.418918918918916,52.846009,50.767185,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.01754521709725653,18.158783783783786,99.901285,48.978157,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.022744806838315052,28.417792792792792,105.190326,45.309037,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,2.0,0.050087985120025984,46.506595881595885,106.037739,40.699177,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,152.0,0.0018255134235688844,16.103603603603602,8.992484,64.787242,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,44.0,0.003917666609439348,20.889639639639636,5.837618,61.176797,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,66.0,0.0031586979168451213,28.691280566280565,4.021107,60.493152,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,52.0,0.001981521180073164,27.77078214578215,4.859173,60.203252,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,25.0,0.002403291755423649,25.65315315315315,5.77585,59.738614,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.008267285140337848,27.77078214578215,4.859173,60.886354,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.026285320072526795,16.103603603603602,8.992484,60.688176,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.03339610802290685,20.889639639639636,5.837618,59.782591,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,5.77585,58.496013,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,2.0,0.03943026386001227,28.691280566280565,4.021107,58.122353,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,8.992484,63.133274,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0016359662239799231,27.77078214578215,4.859173,61.868166,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,20.0,0.007222995140583387,20.889639639639636,5.837618,61.807593,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,30.0,0.0034840171273973347,28.691280566280565,4.021107,61.555163,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,17.0,0.01168019412079145,25.65315315315315,5.77585,60.460029,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.025505925985339253,20.889639639639636,5.837618,63.090285,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.03943026386001227,16.103603603603602,8.992484,61.43663,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,3.0,0.06059026626065678,28.691280566280565,4.021107,59.973998,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.03943026386001227,25.65315315315315,5.77585,59.955605,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.03943026386001227,37.528153153153156,4.754319,57.716809,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.0011862579723661355,28.691280566280565,4.021107,68.904273,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,45.0,0.0022926260989070053,20.889639639639636,5.837618,64.361407,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,168.0,0.003972929877674368,15.365990990990992,111.121489,63.344613,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.018435864603313368,16.103603603603602,8.992484,63.133274,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,32.0,0.0011133883893201149,27.77078214578215,4.859173,61.88123,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,6.0,0.025237957582282186,20.889639639639636,5.837618,62.175932,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,4.24306,61.57179,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,2.0,0.043374158685848575,16.103603603603602,8.992484,60.41698,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,5.0,0.04802720553158745,28.691280566280565,4.021107,59.827548,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,6.0,0.021316334809105456,37.832207207207205,3.528728,59.193311,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,262.0,0.00412307526707045,16.103603603603602,8.992484,65.436642,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,50.0,0.0015407873107817734,20.889639639639636,5.837618,60.951661,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,86.0,0.0012341785282385317,28.691280566280565,4.021107,60.322649,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,64.0,0.00145447565040294,27.77078214578215,4.859173,59.973058,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,31.0,0.002800214925472158,28.23761261261261,4.24306,59.303534,5
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,19.0,0.011753609062743309,16.103603603603602,8.992484,64.001525,1
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,24.0,0.004647229450265139,28.691280566280565,4.021107,63.302153,2
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,7.0,0.01754521709725653,20.889639639639636,5.837618,60.973808,3
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,8.0,0.0167522860792106,27.77078214578215,4.859173,59.943392,4
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,7.0,0.01754521709725653,28.23761261261261,4.24306,59.716821,5
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,77.0,0.0025879163918790023,18.158783783783786,50.932851,56.666775,1
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,59.0,0.005475449286269448,20.208333333333332,55.413155,55.083706,2
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,18103,Mauli Blood Centre satara,Satara,41.0,0.001594200293026423,55.860682110682106,3.562242,54.460125,3
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,42.0,0.0026881499156360027,26.418918918918916,58.990909,52.958618,4
27109,District General Hospital Blood Bank Satara,Satara,A+,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,25.0,0.0035625964881792326,68.61603141603142,1.805437,51.646444,5
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.03882557998670968,18.158783783783786,50.932851,56.092896,1
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.019267287775576937,20.208333333333332,55.413155,54.427028,2
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.01168019412079145,16.16554054054054,91.787451,52.296669,3
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,5.0,0.046733725669040535,26.418918918918916,58.990909,51.638703,4
27109,District General Hospital Blood Bank Satara,Satara,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,14.0,0.013913770375273696,15.365990990990992,103.582507,50.445552,5
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.0030851147014269585,18.158783783783786,50.932851,57.319513,1
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,88.0,0.003308147607364239,28.502252252252255,89.485053,55.841061,2
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,18.0,0.015692175991229455,20.208333333333332,55.413155,54.927608,3
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,66.0,0.0015742089698500274,15.365990990990992,103.582507,54.493112,4
27109,District General Hospital Blood Bank Satara,Satara,AB+,0.0,18103,Mauli Blood Centre satara,Satara,9.0,0.02386748315177753,55.860682110682106,3.562242,53.631211,5
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03339610802290685,18.158783783783786,50.932851,56.505452,1
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.017301945690272817,15.365990990990992,103.582507,55.972726,2
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,2.0,0.03943026386001227,20.208333333333332,55.413155,54.426261,3
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.023524348019972528,16.16554054054054,91.787451,53.54572,4
27109,District General Hospital Blood Bank Satara,Satara,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.02396263360243823,18.186936936936938,88.970491,52.585025,5
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,168.0,0.003972929877674368,15.365990990990992,103.582507,64.349811,1
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,29.0,0.002397121991779003,18.158783783783786,50.932851,57.336713,2
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,88.0,0.001065603734415551,28.502252252252255,89.485053,55.897125,3
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,18.0,0.013703935525078946,20.208333333333332,55.413155,54.977314,4
27109,District General Hospital Blood Bank Satara,Satara,B+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,79.0,0.0012524358429006825,29.34234234234234,90.105286,54.766738,5
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,7.0,0.03085408612168275,20.208333333333332,55.413155,56.022245,1
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.020878819916820387,18.158783783783786,50.932851,55.436805,2
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,11.0,0.012179472143846438,16.16554054054054,91.787451,54.289868,3
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,10.0,0.017505637843508563,23.66554054054054,92.741649,52.068961,4
27109,District General Hospital Blood Bank Satara,Satara,B-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.014093290563597576,15.365990990990992,103.582507,51.908205,5
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,102.0,0.0042548820766800215,18.158783783783786,50.932851,56.401598,1
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18103,Mauli Blood Centre satara,Satara,25.0,0.002204276695631046,55.860682110682106,3.562242,53.77102,2
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,45.0,0.06341790713323356,20.208333333333332,55.413155,52.836277,3
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,274.0,0.0013353312912476511,28.502252252252255,89.485053,52.521413,4
27109,District General Hospital Blood Bank Satara,Satara,O+,0.0,280120,Shree Swami Samarth Blood Centre,Ratnagiri,36.0,0.004298084417113541,26.418918918918916,58.990909,52.424759,5
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.01754521709725653,18.158783783783786,50.932851,55.507281,1
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,5.0,0.023524348019972528,20.208333333333332,55.413155,53.959458,2
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,13.0,0.023852673860838232,16.16554054054054,91.787451,51.474148,3
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18.0,0.01168019412079145,23.66554054054054,92.741649,51.128887,4
27109,District General Hospital Blood Bank Satara,Satara,O-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03943026386001227,68.61603141603142,1.805437,50.441374,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,2.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,13.0,0.03882557998670968,18.158783783783786,77.104965,52.603281,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,2.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,8.0,0.04290467548506021,26.221846846846844,57.630564,52.528993,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,2.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,1.0,0.0839370997265892,35.228978978978986,32.430167,51.723011,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,2.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,1.0,0.15143283109997918,34.39414414414414,34.953381,49.866156,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,2.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,47.947072072072075,29.618237,49.554317,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,32.430167,56.657259,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.026285320072526795,26.221846846846844,57.630564,55.098633,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,34.953381,54.317069,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,3.0,0.03339610802290685,18.158783783783786,77.104965,53.015836,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,1.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,34.082207207207205,31.406923,52.818594,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,4.0,0.026285320072526795,35.228978978978986,32.430167,54.815154,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,2.0,0.03943026386001227,34.39414414414414,34.953381,53.396016,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,4.0,0.03205668653778336,26.221846846846844,57.630564,53.112244,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,5.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,4.0,0.0370604245569876,47.947072072072075,29.618237,52.377082,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,1.0,0.0839370997265892,34.082207207207205,31.406923,52.358068,5
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,6.0,0.01712643058019465,34.39414414414414,34.953381,54.205744,1
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,6.0,0.02396739892979287,35.228978978978986,32.430167,54.204181,2
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,18098,"Akshay Blood Centre, Miraj",Sangli,2.0,0.04608336679974895,34.082207207207205,31.406923,53.234946,3
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,7.0,0.023081612926906372,26.221846846846844,57.630564,52.86323,4
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,5.0,280696,Shaswat Blood Centre Sangli,Sangli,6.0,0.02396739892979287,45.2195945945946,31.272011,52.360479,5
27114,"Blood Bank Civil Hospital, Amravati",Amravati,A+,4.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,4.0,0.07624599451390218,35.43355855855856,5.738358,55.353934,1
