origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18248,Noor Hospital Blood Centre,Jalna,O-,5.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.039032151015352345,29.5413870246085,25.793773,55.051081,2
18248,Noor Hospital Blood Centre,Jalna,O-,5.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,5.0,0.019227061767657788,41.777404921700224,24.332813,53.855296,3
18248,Noor Hospital Blood Centre,Jalna,O-,5.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.037143647845373495,34.770693512304256,34.575778,53.068664,4
18248,Noor Hospital Blood Centre,Jalna,O-,5.0,18223,Dattaji Bhale Blood Centre,Aurangabad,2.0,0.061362787948946326,37.29120059656972,31.693918,52.156166,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,246.0,0.0034648609359274264,18.031319910514544,60.56726,88.23148,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,63.0,0.0022217291672814816,9.832214765100671,62.243378,63.642311,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,6.0,0.01716929901361214,27.39373601789709,37.051082,55.005535,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.017186897412988598,20.45302013422819,59.971435,53.76402,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,8.0,0.026938006591829006,27.99856184084372,59.327506,51.954715,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,2051.0,0.0020524919391413494,18.031319910514544,60.56726,88.266789,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,726.0,0.0034648609359274264,9.832214765100671,62.243378,67.036897,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,4.0,0.018454262723039367,27.39373601789709,37.051082,54.188011,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,3.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,2.0,0.039032151015352345,51.04511558538404,0.860211,53.734608,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,3.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,36.0,0.0022383906600887877,20.45302013422819,59.971435,53.471579,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,116.0,0.0022220752407065337,18.031319910514544,60.56726,88.262549,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008791897885640387,9.832214765100671,62.243378,60.549125,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.028844070239545817,27.39373601789709,37.051082,54.765179,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,3.0,0.028466856243068085,20.45302013422819,59.971435,53.106706,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.08805277845974842,51.04511558538404,0.860211,52.776687,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,3737.0,0.0020524919391413494,18.031319910514544,60.56726,81.601928,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1715.0,0.0020524919391413494,9.832214765100671,62.243378,67.68681,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,3.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,75.0,0.018793885894778616,27.39373601789709,37.051082,54.679936,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,3.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,21.0,0.006631842248747872,51.04511558538404,0.860211,54.669715,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,3.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,140.0,0.0019434614944229258,20.45302013422819,59.971435,53.926143,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,181.0,0.0020524449436376715,18.031319910514544,60.56726,88.26679,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.011952468787730168,9.832214765100671,62.243378,58.303032,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.028844070239545817,27.39373601789709,37.051082,54.440117,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,1.0,0.08805277845974842,51.04511558538404,0.860211,52.668333,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,3.0,0.037549466564934415,20.45302013422819,59.971435,52.554578,5
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,161.0,0.002270170620614095,18.031319910514544,60.56726,83.395037,1
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,150.0,0.0032560881331427194,9.832214765100671,62.243378,82.727904,2
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,1.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,5.0,0.01663651660391245,27.39373601789709,37.051082,55.101024,3
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,1.0,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,2.0,0.039032151015352345,51.04511558538404,0.860211,54.07481,4
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,1.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,15.0,0.009851834081568232,27.99856184084372,59.327506,54.051144,5
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08805277845974842,29.5413870246085,7.661131,56.011195,1
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,3.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08805277845974842,34.770693512304256,1.455386,55.792767,2
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,3.0,18248,Noor Hospital Blood Centre,Jalna,3.0,0.028844070239545817,36.2535953978907,33.365737,53.006243,3
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.0,0.061362787948946326,58.13637928067458,2.493893,51.790688,4
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,3.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08805277845974842,55.978747203579424,0.747201,51.645581,5
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,3.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.056344980085775716,34.770693512304256,1.455386,57.046634,1
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08805277845974842,29.5413870246085,7.661131,56.170643,2
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,3.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.028844070239545817,23.924140736221272,57.538606,52.727428,3
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,3.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08805277845974842,36.2535953978907,33.365737,51.400921,4
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,3.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.08805277845974842,41.777404921700224,57.63559,47.060178,5
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,6.0,0.015211706888244185,45.54250559284116,0.725136,56.26818,1
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,2.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.09964299437358029,38.57941834451901,5.020441,54.835031,2
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.021856064289065887,18.176733780760628,71.247757,51.887656,3
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.039032151015352345,17.20917225950783,70.505873,51.466132,4
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,8.0,0.010201022264219059,30.58724832214765,80.128982,49.081872,5
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,1.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08805277845974842,45.54250559284116,0.725136,53.895219,1
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,1.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,70.505873,52.133964,2
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,1.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.23357138608516456,38.57941834451901,5.020441,51.378888,3
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,1.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.039032151015352345,47.89569351230425,47.810681,48.673748,4
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,1.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,80.128982,48.281939,5
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,5.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04980744174983528,45.54250559284116,0.725136,55.323109,1
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,5.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,3.0,0.028844070239545817,49.47986577181208,15.858368,52.848587,2
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,5.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.037218812984893025,17.20917225950783,70.505873,52.000393,3
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,5.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.2168308049477943,38.57941834451901,5.020441,51.580694,4
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,5.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,1.0,0.12324531776537694,18.176733780760628,71.247757,48.97719,5
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,4.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.028844070239545817,45.54250559284116,0.725136,55.63521,1
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,4.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,71.247757,53.577725,2
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,4.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.02155529981115412,49.47986577181208,15.858368,53.386524,3
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,10.0,0.07892558833355798,17.20917225950783,70.505873,52.055901,4
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,4.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,3.0,0.037143647845373495,47.89569351230425,47.810681,48.67901,5
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,6.0,0.015211706888244185,45.54250559284116,47.878707,49.981037,1
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.09964299437358029,38.57941834451901,48.395015,49.051755,2
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.039032151015352345,31.958892617449663,67.9357,48.858877,3
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,8.0,0.010201022264219059,30.58724832214765,83.683073,48.607993,4
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,3.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,2.0,0.039032151015352345,51.89806673126847,47.810681,47.554378,5
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,83.683073,47.80806,1
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08805277845974842,45.54250559284116,47.878707,47.608076,2
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,118.302966,45.761018,3
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,2.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.23357138608516456,38.57941834451901,48.395015,45.595611,4
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,2.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,85.252817,45.355805,5
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,2.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,5.0,0.021911396636046993,31.958892617449663,67.9357,49.969194,1
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04980744174983528,45.54250559284116,47.878707,49.035966,2
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,2.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.03892508996089753,51.89806673126847,47.810681,48.239353,3
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,2.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.03905484683952619,30.58724832214765,83.683073,47.715287,4
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,3.0,0.028844070239545817,49.47986577181208,59.598811,47.016527,5
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.028844070239545817,45.54250559284116,47.878707,49.348067,1
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.03976927222139682,31.958892617449663,67.9357,48.930228,2
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,3.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,5.0,0.02155529981115412,49.47986577181208,59.598811,47.554465,3
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.031218447938146057,30.58724832214765,83.683073,47.505843,4
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,119.048632,47.204275,5
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,6.0,0.015211706888244185,45.54250559284116,16.361949,54.183272,1
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.09964299437358029,38.57941834451901,12.317658,53.862069,2
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,4.0,0.021856064289065887,18.176733780760628,62.129979,53.10336,3
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.039032151015352345,17.20917225950783,61.467588,52.671236,4
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,2.0,0.039032151015352345,51.89806673126847,15.858368,51.814687,5
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,61.467588,53.339068,1
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08805277845974842,45.54250559284116,16.361949,51.81031,2
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.23357138608516456,38.57941834451901,12.317658,50.405925,3
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,72.172383,49.342819,4
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.039032151015352345,38.24944071588367,63.050732,48.570992,5
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.04980744174983528,45.54250559284116,16.361949,53.2382,1
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.037218812984893025,17.20917225950783,61.467588,53.205497,2
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,3.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,5.0,0.03892508996089753,51.89806673126847,15.858368,52.499661,3
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.2168308049477943,38.57941834451901,12.317658,50.607732,4
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,1.0,0.12324531776537694,18.176733780760628,62.129979,50.192893,5
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,5.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,11.0,0.013842037643075629,18.176733780760628,62.129979,54.793429,1
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,5.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.028844070239545817,45.54250559284116,16.361949,53.550301,2
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,5.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,10.0,0.07892558833355798,17.20917225950783,61.467588,53.261005,3
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,5.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,6.0,0.028201197398205483,38.24944071588367,63.050732,49.361312,4
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,5.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.031218447938146057,30.58724832214765,72.172383,49.040602,5
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,3.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,8.0,0.010201022264219059,30.58724832214765,3.03149,59.361538,1
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,3.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,6.0,0.030338458989476378,42.30611483967189,4.913725,55.978811,2
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,3.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,3.0,0.028844070239545817,50.31991051454139,3.874745,54.125113,3
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.039032151015352345,31.958892617449663,84.863948,46.601777,4
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,3.0,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,4.0,0.037218812984893025,45.08612975391499,67.774367,46.584827,5
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,3.0,0.03287678034272697,30.58724832214765,3.03149,58.561605,1
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,4.913725,56.067684,2
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.039032151015352345,50.31991051454139,3.874745,54.04703,3
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.037143647845373495,17.20917225950783,117.895086,45.815402,4
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.0,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,2.0,0.039032151015352345,47.89569351230425,80.681301,44.290999,5
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0,18026,"Shri Balyogi Shikshan Prasarak Mandal Charitable Trust, Sai Jeewan Blood  Centre",Akola,5.0,0.03905484683952619,30.58724832214765,3.03149,58.468831,1
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,3.0,0.028844070239545817,42.30611483967189,4.913725,55.742622,2
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.0,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,2.0,0.055549243562029414,50.31991051454139,3.874745,53.417395,3
