origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,13.0,0.016312292111564444,35.841543513957305,0.77397,59.232453,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.015236663002226723,16.034482758620687,50.721228,55.678768,5
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1846.0,0.002209936947689204,18.931034482758623,1.913468,95.903416,1
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,716.0,0.0024589693339596664,5.689655172413794,2.162567,77.08755,2
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,39.0,0.002209936947689204,24.89655172413793,3.157383,60.283893,3
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,61.0,0.0027456468686534825,16.034482758620687,50.721228,56.118187,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,7.0,0.1274875249770924,35.841543513957305,0.77397,54.674027,5
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.002766224967929637,18.931034482758623,1.913468,95.889508,1
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008199448090224874,5.689655172413794,2.162567,70.231486,2
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.034258719934223,24.89655172413793,3.157383,60.115786,3
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.09764954978250628,35.841543513957305,0.77397,55.630394,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.03143929958462731,16.034482758620687,50.721228,55.273702,5
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.0021935255590064275,18.931034482758623,1.913468,95.903826,1
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,89.0,0.002766224967929637,5.689655172413794,2.162567,94.043787,2
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.09602298463599095,24.89655172413793,3.157383,58.57168,3
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.013305380455384918,16.034482758620687,50.721228,57.442737,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.3150235132114789,35.841543513957305,0.77397,50.196045,5
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,7257.0,0.002151483890281032,18.931034482758623,1.913468,95.904877,1
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,1027.0,0.002209936947689204,5.689655172413794,2.162567,68.471627,2
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,110.0,0.002209936947689204,24.89655172413793,3.157383,60.074979,3
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,28.0,0.002824588077837467,35.841543513957305,0.77397,57.792923,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,184.0,0.0023058540523612026,16.034482758620687,50.721228,55.860046,5
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0026325270696139413,18.931034482758623,1.913468,91.591175,1
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,136.0,0.00446450411437957,5.689655172413794,2.162567,90.054293,2
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.03021220841645962,24.89655172413793,3.157383,60.604177,3
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,11.0,0.017577157116907556,16.034482758620687,50.721228,56.741682,4
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,1.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.09764954978250628,35.841543513957305,0.77397,55.482787,5
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.16119710507766946,18.931034482758623,57.44505,84.524525,1
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.002676894375829521,5.689655172413794,56.6669,64.916031,2
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.015236663002226723,16.034482758620687,38.991231,57.242768,3
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,8.0,0.02323892185022537,24.89655172413793,58.629694,52.798895,4
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,13.0,0.016312292111564444,35.841543513957305,55.801797,51.895409,5
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.002766224967929637,18.931034482758623,57.44505,88.485297,1
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008199448090224874,5.689655172413794,56.6669,62.964241,2
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.03143929958462731,16.034482758620687,38.991231,56.837702,3
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.034258719934223,24.89655172413793,58.629694,52.719478,4
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.0,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.0,0.09764954978250628,35.841543513957305,55.801797,48.29335,5
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,2.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.0021935255590064275,18.931034482758623,57.44505,88.499615,1
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,2.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,89.0,0.002766224967929637,5.689655172413794,56.6669,86.776542,2
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,2.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.013305380455384918,16.034482758620687,38.991231,59.006736,3
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,2.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.09602298463599095,24.89655172413793,58.629694,51.175372,4
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,2.0,18241,Shrikrishna Blood Center ,Osmanabad,5.0,0.022371417025875435,38.160919540229884,80.407688,47.803192,5
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0026325270696139413,18.931034482758623,57.44505,84.186964,1
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,136.0,0.00446450411437957,5.689655172413794,56.6669,82.787048,2
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,11.0,0.017577157116907556,16.034482758620687,38.991231,58.305682,3
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,1.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.03021220841645962,24.89655172413793,58.629694,53.207868,4
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.08241031022311907,15.402298850574713,87.913334,50.483873,5
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04974482139974428,35.41954022988506,1.878525,56.716119,1
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.09764954978250628,28.873563218390803,29.024099,53.061228,2
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.08251459190154972,38.91379310344827,29.024099,51.431556,3
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.015055645081301956,19.126436781609193,132.143761,44.355624,4
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.03203167577121174,16.75862068965517,131.75189,44.309977,5
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,2.0,18011,General Hospital Blood Centre,Chandrapur,10.0,0.016969844849593043,35.41954022988506,1.878525,57.430975,1
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,2.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,22.0,0.003364613858406688,28.873563218390803,29.024099,55.68841,2
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,2.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.07429269279815215,53.599616858237546,2.101451,52.180486,3
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,14.0,0.012483553599396815,16.75862068965517,131.75189,44.034707,4
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,2.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,9.0,0.018012862953903735,56.50574712643679,74.849354,43.439254,5
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.04974482139974428,35.41954022988506,1.878525,57.108276,1
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.09764954978250628,28.873563218390803,29.024099,53.257306,2
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.04974482139974428,38.91379310344827,29.024099,52.790015,3
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03942826086575603,16.75862068965517,131.75189,44.125062,4
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.06862222191342231,34.58620689655172,131.494378,39.520894,5
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,1.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.024783220539148755,35.41954022988506,1.878525,58.41859,1
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,1.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.03143929958462731,53.599616858237546,2.101451,54.243312,2
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,1.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.06384072595564899,38.91379310344827,29.024099,52.437618,3
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,1.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.13305451875849375,28.873563218390803,29.024099,52.372182,4
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,1.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.017577157116907556,32.88107869142352,122.245831,44.773147,5
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,2.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.02334039153657102,35.41954022988506,1.878525,57.864235,1
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,2.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.08174893152506878,28.873563218390803,29.024099,53.702746,2
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,2.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.06862222191342231,53.599616858237546,2.101451,52.675389,3
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.06470625217081913,38.91379310344827,29.024099,52.120767,4
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,8.0,0.015786968989394228,19.126436781609193,132.143761,44.725116,5
18241,Shrikrishna Blood Center ,Osmanabad,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.002766224967929637,18.931034482758623,62.940257,87.752603,1
18241,Shrikrishna Blood Center ,Osmanabad,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008199448090224874,5.689655172413794,65.068604,61.844014,2
18241,Shrikrishna Blood Center ,Osmanabad,AB-,0.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.034258719934223,24.89655172413793,64.200758,51.97667,3
18241,Shrikrishna Blood Center ,Osmanabad,AB-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,3.0,0.03143929958462731,16.034482758620687,102.361204,48.388372,4
18241,Shrikrishna Blood Center ,Osmanabad,AB-,0.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,1.0,0.09764954978250628,22.965517241379313,78.743648,47.809642,5
18241,Shrikrishna Blood Center ,Osmanabad,B-,5.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.0021935255590064275,18.931034482758623,62.940257,87.766921,1
18241,Shrikrishna Blood Center ,Osmanabad,B-,5.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,89.0,0.002766224967929637,5.689655172413794,65.068604,85.656315,2
18241,Shrikrishna Blood Center ,Osmanabad,B-,5.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.013305380455384918,16.034482758620687,102.361204,50.557406,3
18241,Shrikrishna Blood Center ,Osmanabad,B-,5.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,4.0,0.02917276070408238,22.965517241379313,78.743648,50.550973,4
18241,Shrikrishna Blood Center ,Osmanabad,B-,5.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,4.0,0.09602298463599095,24.89655172413793,64.200758,50.432563,5
18241,Shrikrishna Blood Center ,Osmanabad,O-,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0026325270696139413,18.931034482758623,62.940257,83.45427,1
18241,Shrikrishna Blood Center ,Osmanabad,O-,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,136.0,0.00446450411437957,5.689655172413794,65.068604,81.666821,2
18241,Shrikrishna Blood Center ,Osmanabad,O-,3.0,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,9.0,0.03021220841645962,24.89655172413793,64.200758,52.46506,3
18241,Shrikrishna Blood Center ,Osmanabad,O-,3.0,18107,Dr. Hegdewar Rakta Pedhi,Solapur,14.0,0.01773682801079546,22.965517241379313,78.743648,52.201753,4
18241,Shrikrishna Blood Center ,Osmanabad,O-,3.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,11.0,0.017577157116907556,16.034482758620687,102.361204,49.856352,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,1.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.16119710507766946,18.931034482758623,115.220043,76.821193,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,1.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.016892465431299252,15.402298850574713,0.746433,62.721234,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,1.0,18244,Golwalkari Guruji Blood Centre,Nanded,4.0,0.034258719934223,29.126436781609197,1.977785,58.642775,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,1.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.002676894375829521,5.689655172413794,113.02895,57.40109,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,1.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.015236663002226723,16.034482758620687,63.432252,53.983965,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1846.0,0.002209936947689204,18.931034482758623,115.220043,80.795872,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,89.0,0.002209936947689204,15.402298850574713,0.746433,63.4522,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,716.0,0.0024589693339596664,5.689655172413794,113.02895,62.305366,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,3.0,18244,Golwalkari Guruji Blood Centre,Nanded,15.0,0.012646504347489597,29.126436781609197,1.977785,58.879244,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,3.0,280719,Swami Vivekanand Blood Centre,Nanded,26.0,0.002824588077837467,52.729885057471265,2.079412,54.599111,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.002766224967929637,18.931034482758623,115.220043,80.781965,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.09764954978250628,15.402298850574713,0.746433,59.721914,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.09764954978250628,29.126436781609197,1.977785,56.812906,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,20.0,0.008199448090224874,5.689655172413794,113.02895,55.449301,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,4.0,0.02917276070408238,20.120689655172413,58.876516,53.76889,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,3.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,89.0,0.0021935255590064275,15.402298850574713,0.746433,62.446201,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,3.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,1846.0,0.0023058097403259085,18.931034482758623,115.220043,59.918967,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,3.0,18244,Golwalkari Guruji Blood Centre,Nanded,14.0,0.013227096942066016,29.126436781609197,1.977785,58.687458,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,3.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,189.0,0.01882417804602788,16.034482758620687,63.432252,54.311083,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,3.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,716.0,0.0023058097403259085,5.689655172413794,113.02895,54.21269,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,102.0,0.0021935255590064275,18.931034482758623,115.220043,80.796283,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,89.0,0.002766224967929637,5.689655172413794,113.02895,79.261602,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,1.0,0.09764954978250628,29.126436781609197,1.977785,56.812906,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,1.0,0.21595237571374942,15.402298850574713,0.746433,56.764344,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,8.0,0.013305380455384918,16.034482758620687,63.432252,55.747933,5
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,157.0,0.0026325270696139413,18.931034482758623,115.220043,76.483632,1
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,136.0,0.00446450411437957,5.689655172413794,113.02895,75.272108,2
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,12.0,0.08241031022311907,15.402298850574713,0.746433,62.106127,3
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0,18244,Golwalkari Guruji Blood Centre,Nanded,3.0,0.03143929958462731,29.126436781609197,1.977785,58.711618,4
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,11.0,0.017577157116907556,16.034482758620687,63.432252,55.046879,5
18244,Golwalkari Guruji Blood Centre,Nanded,A-,4.0,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,238.0,0.16119710507766946,18.931034482758623,114.655661,76.896444,1
18244,Golwalkari Guruji Blood Centre,Nanded,A-,4.0,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,9.0,0.016892465431299252,15.402298850574713,2.724073,62.457548,2
18244,Golwalkari Guruji Blood Centre,Nanded,A-,4.0,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,59.0,0.002676894375829521,5.689655172413794,112.479961,57.474289,3
18244,Golwalkari Guruji Blood Centre,Nanded,A-,4.0,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,7.0,0.015236663002226723,16.034482758620687,62.712164,54.079977,4
18244,Golwalkari Guruji Blood Centre,Nanded,A-,4.0,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,8.0,0.01558784774055516,20.120689655172413,60.232882,53.731586,5
