origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,16.0,0.01038809279005377,35.43355855855856,146.26344,39.70735,25
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,32.0,0.0014624334105507108,54.585673335673334,141.719567,38.261473,26
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.2587997696376683,56.96396396396396,67.448488,38.241303,27
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,18.0,0.007574375694997978,55.40540540540541,129.896181,38.160069,28
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,6.0,0.015047858626028386,37.111486486486484,149.404385,37.864255,29
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,18.0,0.015118812940324702,43.770270270270274,149.404385,37.697391,30
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,22.0,0.008002253542162363,50.87837837837838,149.378689,36.845998,31
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,1.0,0.1251680166025085,49.83108108108108,119.411232,36.080308,32
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,2.0,0.054853989873275104,46.23873873873874,141.026054,35.771873,33
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,10.0,0.02178298888684485,56.677927927927925,139.763575,35.456919,34
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.045846311119516404,55.45983483483483,131.873667,35.373164,35
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,1.0,0.04380497092687558,61.41891891891892,132.429732,34.061017,36
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,1.0,0.0839370997265892,80.74887387387388,119.277861,30.945305,37
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.054303465834680466,35.270270270270274,2.142377,57.223762,1
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.06638701089748478,33.59234234234235,4.877204,56.892615,2
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,1.0,0.0839370997265892,31.552754677754677,12.595141,55.372196,3
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18285,Sainath Blood Centre,Nagpur,2.0,0.03943026386001227,49.66824324324324,3.825317,54.491605,4
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,4.0,0.06302933198201516,54.01651651651652,3.065568,54.054326,5
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.0839370997265892,43.54166666666667,4.885732,54.002335,6
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.03943026386001227,52.488416988416986,3.425075,53.980936,7
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,3.0,0.04705317271123899,58.21267696267697,2.940866,53.170599,8
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,3.0,0.07324607866929495,55.736003861003866,2.951098,53.009747,9
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,2.0,0.03943026386001227,57.34797297297297,13.683486,51.641237,10
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.0,0.07086075626431283,71.3133445945946,0.765102,49.784851,11
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.0839370997265892,45.56306306306307,35.256236,49.548655,12
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,6.0,0.01999151091409083,49.734234234234236,62.830639,48.939105,13
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.0,0.0839370997265892,69.16023166023166,5.279153,48.826165,14
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,2.0,0.06646383382869336,74.76523439023438,4.870798,48.65697,15
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,1.0,0.12967508170605488,70.08370870870871,3.098272,47.788805,16
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03339610802290685,16.67792792792793,130.93021,44.753729,17
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.06498993705388519,18.02364864864865,130.517743,43.289209,18
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,2.0,0.24211933377991632,84.56081081081082,10.885768,41.504471,19
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.03746142983836082,38.59797297297297,128.675472,41.029245,20
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.035814173214182045,37.18468468468468,131.590184,40.50393,21
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,1.0,0.12967508170605488,63.53228228228227,71.22423,40.015629,22
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,3.0,0.035814173214182045,46.23873873873874,141.026054,37.435003,23
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18234,Sanjivan   Blood Centre,Chandrapur,3.0,0.03339610802290685,55.45983483483483,131.873667,36.871554,24
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,4.0,0.030153253549734034,54.585673335673334,141.719567,36.275197,25
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,1.0,0.0839370997265892,37.111486486486484,149.404385,36.019217,26
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.14848258393878333,35.43355855855856,146.26344,35.159958,27
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.0839370997265892,55.40540540540541,129.896181,34.961527,28
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,3.0,0.05705314654567975,50.87837837837838,149.378689,34.862416,29
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,1.0,0.2152736679333596,49.83108108108108,119.411232,34.190971,30
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,1.0,0.0839370997265892,61.41891891891892,132.429732,33.421017,31
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,B-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,1.0,0.0839370997265892,56.677927927927925,139.763575,33.39137,32
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,125.0,0.0012154537622109198,33.59234234234235,4.877204,59.966995,1
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,283609,Aiims Nagpur Blood Center,Nagpur,41.0,0.0018620564862010178,31.552754677754677,12.595141,57.739641,2
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,69.0,0.0016503317858739535,43.54166666666667,4.885732,56.905089,3
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.03943026386001227,35.270270270270274,2.142377,56.712397,4
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,100.0,0.0029918550541063855,55.736003861003866,2.951098,55.277438,5
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18285,Sainath Blood Centre,Nagpur,22.0,0.004228657150141143,49.66824324324324,3.825317,54.867034,6
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,72.0,0.0012158351995514597,58.21267696267697,2.940866,54.297852,7
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,52.0,0.001286732242303611,57.93452380952382,3.463685,53.903418,8
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18289,Rainbow Blood Centre,Nagpur,10.0,0.015357012760171651,52.488416988416986,3.425075,53.851006,9
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,5.0,0.046733725669040535,54.01651651651652,3.065568,52.714257,10
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,38.0,0.001551461549273793,45.56306306306307,35.256236,51.867077,11
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,8.0,0.018421406144852832,57.34797297297297,13.683486,51.396839,12
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,41.0,0.007801903332517773,69.16023166023166,5.279153,51.045114,13
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,9.0,0.016348672990261857,70.08370870870871,3.098272,50.331801,14
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,3.0,0.06327336166241011,71.3133445945946,0.765102,49.110271,15
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,2.0,0.05028564835659867,74.76523439023438,4.870798,48.178231,16
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,48.0,0.00524439726178909,49.835102960102965,57.497452,48.144142,17
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18.0,0.007873563564019201,49.734234234234236,62.830639,46.81962,18
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,3.0,0.025565159861080048,84.56081081081082,10.885768,46.054061,19
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,61.0,0.0014072412284308392,16.67792792792793,130.93021,45.32655,20
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,23.0,0.012556315026726808,56.96396396396396,67.448488,44.735538,21
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,34.0,0.00145655549406212,18.02364864864865,130.517743,44.600082,22
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,51.0,0.004508246626423705,63.53228228228227,71.22423,43.64966,23
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,90.0,0.0012154537622109198,38.59797297297297,128.675472,41.796913,24
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284140,Arpan Blood Centre Nanded,Nanded,32.0,0.004820244029443482,67.91666666666666,82.147385,40.948909,25
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18011,General Hospital Blood Centre,Chandrapur,40.0,0.013319188595511958,37.18468468468468,131.590184,40.441891,26
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,35.0,0.001489086268081668,35.43355855855856,146.26344,39.036789,27
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,93.0,0.001145007346220335,46.23873873873874,141.026054,38.680564,28
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,3.0,0.06299606454614748,49.83108108108108,119.411232,37.594172,29
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,3.0,0.014836886410173934,37.111486486486484,149.404385,37.342983,30
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,16.0,0.006685731871953596,55.40540540540541,129.896181,36.735151,31
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18234,Sanjivan   Blood Centre,Chandrapur,20.0,0.0193398089381318,55.45983483483483,131.873667,36.219965,32
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,53.0,0.002710937122834535,50.87837837837838,149.378689,35.842637,33
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,23.0,0.0017983665623908388,54.585673335673334,141.719567,35.577334,34
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,19.0,0.017013359212043326,61.41891891891892,132.429732,34.993239,35
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,39.0,0.08812057954591826,43.770270270270274,149.404385,34.860584,36
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,6.0,0.02034576450364857,56.677927927927925,139.763575,34.634202,37
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O+,0.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,4.0,0.026285320072526795,80.74887387387388,119.277861,32.365094,38
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,9.0,0.017301945690272817,31.552754677754677,12.595141,58.337325,1
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.03943026386001227,35.270270270270274,2.142377,57.065601,2
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,2.0,0.07024025071878741,33.59234234234235,4.877204,56.266293,3
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.035814173214182045,43.54166666666667,4.885732,55.331474,4
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18285,Sainath Blood Centre,Nagpur,3.0,0.02677790939888081,49.66824324324324,3.825317,54.473454,5
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,3.0,0.022744806838315052,54.01651651651652,3.065568,53.805926,6
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,4.0,0.03205668653778336,55.736003861003866,2.951098,53.440025,7
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,4.0,0.026285320072526795,57.34797297297297,13.683486,51.830931,8
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,5.0,0.023524348019972528,45.56306306306307,35.256236,51.576101,9
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,1.0,0.0839370997265892,57.93452380952382,3.463685,51.048374,10
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18289,Rainbow Blood Centre,Nagpur,1.0,0.12868801591566803,52.488416988416986,3.425075,51.02397,11
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,2.0,0.03943026386001227,69.16023166023166,5.279153,49.869371,12
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.0,0.0839370997265892,74.76523439023438,4.870798,47.494617,13
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,13.0,0.035960786006574014,16.67792792792793,130.93021,45.849933,14
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,9.0,0.017301945690272817,18.02364864864865,130.517743,45.320132,15
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,1.0,0.0839370997265892,56.96396396396396,67.448488,42.711179,16
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,2.0,0.03943026386001227,63.53228228228227,71.22423,42.202284,17
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,5.0,0.03667706070222326,38.59797297297297,128.675472,40.184403,18
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18011,General Hospital Blood Centre,Chandrapur,4.0,0.026285320072526795,37.18468468468468,131.590184,40.142695,19
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.0839370997265892,35.43355855855856,146.26344,36.5086,20
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,4.0,0.05475154261554582,46.23873873873874,141.026054,36.362113,21
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,2.0,0.03943026386001227,55.40540540540541,129.896181,36.004733,22
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.03943026386001227,55.45983483483483,131.873667,35.730182,23
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,1.0,0.14623180179473375,49.83108108108108,119.411232,35.652022,24
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,6.0,0.02396739892979287,50.87837837837838,149.378689,35.481165,25
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,4.0,0.026285320072526795,61.41891891891892,132.429732,35.183909,26
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,O-,0.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2.0,0.050087985120025984,56.677927927927925,139.763575,34.168133,27
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,6.0,0.0232109883293982,16.67792792792793,63.502269,53.764712,1
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,4.0,0.027911650869406553,18.02364864864865,63.104736,53.048542,2
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,3.0,0.03339610802290685,63.53228228228227,3.776101,51.528931,3
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.03943026386001227,31.552754677754677,55.058277,50.745103,4
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.05479292019752248,33.59234234234235,65.181403,48.794625,5
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.05600181424354583,38.59797297297297,61.236728,48.48049,6
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,2.0,0.03943026386001227,43.54166666666667,65.275186,46.985066,7
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.023524348019972528,35.43355855855856,94.192554,45.722457,8
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.03943026386001227,52.488416988416986,65.68232,45.141431,9
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.16937191614311137,35.270270270270274,67.044416,44.963649,10
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,8.0,0.015063233911376234,46.23873873873874,90.204238,44.878494,11
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,3.0,0.03339610802290685,45.56306306306307,87.083489,44.015123,12
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,A-,0.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,1.0,0.0839370997265892,55.736003861003866,66.23507,43.114286,13
