origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,8.0,0.027635853355736106,15.39622037735638,118.65216,46.931311,42
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,4.0,0.02653202091683525,12.343946498118543,119.059647,46.75416,43
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.05574618993186144,13.48718823111217,109.123611,46.739528,44
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18017,Masina Hospital Blood Centre,Mumbai,1.0,0.16021506665491944,54.19610669703089,29.00166,46.478731,45
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.03932655510633844,19.472748981379983,105.27523,46.466024,46
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284529,Spandan Blood Centre,Pune,4.0,0.026250628631133737,15.464350799420918,117.864991,46.296402,47
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,4.0,0.026250628631133737,10.637844585140977,126.207023,46.149432,48
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.16220149164048478,36.04464699986506,59.533168,45.988495,49
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,4.0,0.028329661193626284,18.334038769681147,120.766919,45.283564,50
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18084,Chakan Blood Centre,Pune,2.0,0.05686712631440224,15.179058682306254,119.059647,45.048325,51
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.02837554914303997,19.819110389027692,120.403625,44.843625,52
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.050017351789076195,18.865660134127747,122.4914,44.405117,53
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.08019291405910463,16.489548619772822,117.904738,44.357071,54
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.10151167560831166,12.198226264612439,119.059647,44.338161,55
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280126,Morya Blood Centre ,Pune,1.0,0.08910651802294296,24.488515524363795,107.861863,43.68327,56
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,6.0,0.02052997384847181,22.94694234179779,130.640192,43.619974,57
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,4.0,0.050017351789076195,25.600599367021175,119.059647,43.515696,58
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18062,Akshay Blood Centre,Pune,4.0,0.03589478974606106,19.55125827387505,131.191739,43.461016,59
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.026250628631133737,34.29621080752932,112.902363,43.191713,60
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.08910651802294296,25.11864790689504,110.676246,43.181992,61
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,2.0,0.04786775610556824,33.67705347423428,109.15277,42.894627,62
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.14823340970758309,19.5859621717595,110.404024,42.846653,63
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,2.0,0.04780866448087258,25.09004738148252,123.763254,42.665441,64
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08910651802294296,22.258227733420767,119.059647,42.636289,65
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,1.0,0.14527391437873172,25.49760549940075,108.1643,42.036942,66
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.04780866448087258,45.46518961215927,108.194843,40.666201,67
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,34.40330435757832,120.780319,39.977851,68
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18071,Kem Hospital Blood Centre,Pune,3.0,0.05811492254150651,40.6482235477112,120.190362,39.962753,69
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,2.0,0.0494915656362537,45.30519072053196,119.059647,39.207488,70
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.16220149164048478,28.282274939073034,123.381428,39.027868,71
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,2.0,0.04780866448087258,38.67268015755358,132.692946,38.758289,72
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,3.0,0.07923741398778437,34.41410589940008,135.383339,38.655784,73
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18082,Rakesh Jain Memorial Blood Centre,Pune,2.0,0.0388234288422918,52.58166650543914,120.7702,37.790822,74
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,4.0,0.026250628631133737,59.23455491340243,119.059647,37.383073,75
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.14801153014035942,40.37879729705714,120.38139,37.363318,76
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,280768,Sanjeevani Blood Centre Bhosari,Pune,1.0,0.3152399880028174,27.649636650306434,112.197899,36.819571,77
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.13014668912970556,44.461200522000375,122.091874,36.765394,78
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.14801153014035942,40.54321076070013,126.68683,36.48971,79
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,2.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.3188173473154693,26.33989514179255,121.378777,35.767968,80
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,14.0,0.006510045406368416,12.655621735762088,16.971146,62.635898,1
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.0191556095532187,19.379512322714607,1.16733,61.600674,2
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,8.0,0.014017684409707437,9.916311709851238,22.469171,61.151888,3
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,4.0,0.04290350662829494,21.11891814139665,0.94442,60.318447,4
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,16.0,0.00529856201780734,17.702590800996592,29.814478,60.314717,5
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,6.0,0.021360763170671617,15.676802848497958,22.109569,59.493789,6
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,6.0,0.04611517517964596,17.423397930480302,20.021667,58.803997,7
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.0388234288422918,30.91954958859127,0.94442,58.089952,8
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,7.0,0.009747022738331928,30.3897274404269,14.497154,58.041721,9
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,3.0,0.06694615908894737,17.859412701067114,20.962143,57.515067,10
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,4.0,0.024555094555005805,30.93598399991058,10.784403,57.501746,11
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,8.0,0.010432478034274491,23.65394464118434,29.915925,57.501091,12
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,4.0,0.029812190138467202,34.61459037727912,7.784635,57.034567,13
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.0388234288422918,32.28006182588322,7.064731,57.001808,14
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,3.0,0.023384393074951812,20.695781999250233,30.263048,56.796716,15
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.0388234288422918,35.376583902552774,4.728819,56.693959,16
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,3.0,0.05774923433679228,36.331393682746956,2.670523,56.489476,17
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08910651802294296,23.509396566283044,16.510809,56.054202,18
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.026250628631133737,36.861754712921105,22.272973,54.92758,19
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.0,0.023384393074951812,33.936461816549496,26.444506,54.657719,20
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,1.0,0.08910651802294296,32.78882066595924,16.750095,54.166412,21
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,2.0,0.04780866448087258,41.5743558084074,13.013354,54.125169,22
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.06401384649697589,38.309183206791296,19.16437,53.923309,23
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18204,Bhiwandi Blood Centre,Thane,1.0,0.08910651802294296,40.90785777774572,14.192317,52.883642,24
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.08910651802294296,41.526161077131356,15.200054,52.625616,25
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.1486508091259448,35.58758861606619,14.061654,52.47651,26
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,2.0,0.0388234288422918,20.13248197799256,59.241815,52.47438,27
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,1.0,0.13014668912970556,38.68143414846246,13.722442,52.365572,28
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,3.0,0.12177726162651734,39.231886146711,18.153555,52.244273,29
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18209,Vijayee Blood Centre Vasai (W),Palghar,2.0,0.04780866448087258,44.57032900072296,25.256726,51.893525,30
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.0,0.14801153014035942,28.301186992789614,31.039426,51.686069,31
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.14801153014035942,48.00432418361473,1.601773,51.670462,32
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08910651802294296,55.60342619743202,13.625626,50.020087,33
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.015864022331719508,9.151473525880734,109.152449,49.886111,34
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,3.0,0.02837554914303997,36.04464699986506,59.533168,49.699482,35
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,16.0,0.005363100503186953,10.67006130640758,120.098501,49.68174,36
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.03282234074590117,14.878242312993672,92.419984,49.436684,37
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,1.0,0.08910651802294296,35.22083638595572,53.049995,48.840022,38
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,5.0,0.03668509887741319,11.813817010063554,103.908486,48.79157,39
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,6.0,0.0191556095532187,13.48718823111217,109.123611,48.384968,40
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,1.0,0.3188173473154693,29.91228336346703,22.676902,48.208708,41
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,7.0,0.011670748685202547,12.343946498118543,119.059647,47.661119,42
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,9.0,0.012272873997221902,15.39622037735638,118.65216,47.460313,43
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18070,Jehangir Hospital Blood Centre,Pune,7.0,0.016569763866238603,25.0227188317526,101.243624,47.378359,44
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,1.0,0.12917978649796635,31.011635718509655,63.022384,47.350379,45
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,1.0,0.14801153014035942,56.28266316386282,24.429325,46.971121,46
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.01879048814332346,10.637844585140977,126.207023,46.686177,47
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.0388234288422918,19.472748981379983,105.27523,46.468538,48
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,3.0,0.03580847331288684,12.198226264612439,119.059647,46.346079,49
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18084,Chakan Blood Centre,Pune,4.0,0.026250628631133737,15.179058682306254,119.059647,46.174044,50
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.24963334661939732,44.11730118238953,32.103097,46.025664,51
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,2.0,0.0388234288422918,19.5859621717595,110.404024,45.762056,52
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18079,Pimpari Serological Institute Blood Centre,Pune,4.0,0.04361587258361168,25.49760549940075,108.1643,45.128916,53
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280126,Morya Blood Centre ,Pune,2.0,0.0388234288422918,24.488515524363795,107.861863,45.1205,54
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18062,Akshay Blood Centre,Pune,9.0,0.014897555041989271,19.55125827387505,131.191739,44.891744,55
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,4.0,0.026250628631133737,22.258227733420767,119.059647,44.75821,56
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,4.0,0.03924634615410379,18.865660134127747,122.4914,44.654263,57
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.04786775610556824,18.334038769681147,120.766919,44.404613,58
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284529,Spandan Blood Centre,Pune,1.0,0.08910651802294296,15.464350799420918,117.864991,44.14932,59
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,1.0,0.08910651802294296,16.489548619772822,117.904738,43.938981,60
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.016569763866238603,22.94694234179779,130.640192,43.873971,61
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,4.0,0.026250628631133737,33.67705347423428,109.15277,43.795362,62
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,4.0,0.026250628631133737,34.29621080752932,112.902363,43.171584,63
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,4.0,0.047939085270481144,25.09004738148252,123.763254,43.022487,64
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,5.0,0.04754946204526575,28.282274939073034,123.381428,42.629877,65
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.13014668912970556,19.819110389027692,120.403625,41.913879,66
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.14801153014035942,25.11864790689504,110.676246,41.704335,67
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,3.0,0.03282234074590117,45.46518961215927,108.194843,41.21598,68
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,282733,Rotary Blood Centre,Pune,3.0,0.02837554914303997,41.53075536820052,119.059647,40.665396,69
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,2.0,0.0388234288422918,37.317581047007046,122.281444,40.632076,70
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.04780866448087258,58.206703772472906,89.543043,40.594741,71
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18043,Poona Serological Institute Blood Centre,Pune,4.0,0.04290350662829494,40.37879729705714,120.38139,40.541542,72
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,3.0,0.02837554914303997,38.891756221445334,124.117226,40.518852,73
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.021360763170671617,34.41410589940008,135.383339,40.457974,74
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.04780866448087258,40.6482235477112,120.190362,40.020127,75
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08910651802294296,34.40330435757832,120.780319,39.972819,76
18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,2.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08910651802294296,43.76120208726193,119.316389,38.29643,77
