origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,27120,Sasoon Blood Centre Pune,Pune,8.0,0.015227116350002195,65.2727952167414,122.378442,35.328005,82
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,27104,Sanjeevani Blood Centre,Aurangabad,6.0,0.014037771419094423,64.5814648729447,123.784317,35.288463,83
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18204,Bhiwandi Blood Centre,Thane,10.0,0.010105596112670827,65.53923766816143,124.101272,35.193136,84
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,19.0,0.009566960190615996,69.31979418190181,119.265367,35.185691,85
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.08866022794422435,65.79596412556054,108.381694,35.183455,86
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,21.0,0.008425167948028842,52.27898782831518,147.447614,34.884856,87
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,10.0,0.015236316756478147,53.03375685102142,144.266973,34.877204,88
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02361234634672421,68.05893657911595,120.358914,34.800278,89
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18047,Fortis  Hospital Blood Centre,Mumbai,37.0,0.0037458151871334836,58.86309680823001,140.325514,34.795366,90
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,13.0,0.009591066229437534,60.57131769575716,136.323525,34.600087,91
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,13.0,0.015785696078792974,61.30055519965833,134.722221,34.512881,92
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,35.0,0.0037226673866294397,65.6103459320948,132.457742,34.475439,93
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,19.0,0.028484947311296176,68.17638266068761,123.093972,34.430943,94
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18186,Lokamanya Tssia  Blood Centre,Thane,14.0,0.009940884705696151,60.42037222866819,138.023588,34.404901,95
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,282570,Sankalp Blood Centre,Thane,20.0,0.016227470335961048,62.08520179372197,136.307297,34.203885,96
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.018608589612179465,64.11633147619695,133.288024,34.040242,97
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,67.0,0.003962998966267286,62.541716125912245,147.040216,33.460297,98
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,6.0,0.023094448060131424,63.735339772335294,138.144942,33.316521,99
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,4.0,0.02558540313890916,64.63169117877638,136.760971,33.239414,100
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,23.0,0.007563036899790876,63.069880418535135,146.931293,32.837165,101
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,18.0,0.011696334615356433,63.88753511062928,148.229811,32.346936,102
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,4.0,0.025854090352241944,74.55618570298074,130.287072,32.110985,103
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.08233935436914791,62.18460388639761,138.273344,32.088241,104
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,4.0,0.033351034521617966,70.83638110768156,137.363601,31.723985,105
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.03920238534726472,70.67702327567798,136.823537,31.691627,106
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,10.0,0.019673466994608375,66.57434713795831,147.576229,31.616923,107
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.0,0.06158569425554579,74.75343440814294,133.553184,30.722671,108
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,1.0,0.10329400907158393,68.86720009378939,136.307297,30.479949,109
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.027476636531302362,78.21448459802455,149.773469,28.730529,110
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,1.0,0.08866022794422435,74.73513620694915,148.779129,28.009296,111
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A+,4.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,50.0,0.37265556481565776,75.70326725777959,123.453548,24.584781,112
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,9.0,0.018608589612179465,17.87556053811659,50.458291,55.538955,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.04279156085572305,28.43609865470852,49.884134,52.027458,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,2.0,0.044053371149951705,25.110069302894416,63.457643,50.706089,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,6.0,0.023094448060131424,31.782511210762333,66.868586,50.021694,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.019452429392336174,28.39146321209101,75.533668,49.780838,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,2.0,0.04319530812582493,40.9585201793722,47.840503,49.640136,6
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,6.0,0.05148674134384415,23.22683109118087,77.435519,49.614099,7
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18.0,0.011168735653164761,14.815022421524663,112.929231,49.314654,8
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.024629789250138284,24.51233183856502,81.928008,48.993739,9
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,7.0,0.013061771188368201,6.939461883408072,122.726489,47.938629,10
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,16.0,0.011696334615356433,16.821748878923767,122.345174,47.354203,11
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,5.0,0.02365110274816361,45.94357249626309,65.329891,47.235497,12
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,4.0,0.030558792705850175,18.139013452914796,110.959878,46.39449,13
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,4.0,0.025854090352241944,20.0,112.811208,45.893066,14
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,11.0,0.015921195685822107,20.336322869955158,122.345174,45.819526,15
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18084,Chakan Blood Centre,Pune,12.0,0.01806870907356283,21.137892376681613,122.345174,45.750753,16
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,12.0,0.01806870907356283,23.396860986547082,120.351032,45.564844,17
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,1.0,0.22750070551323034,52.69218449711723,26.083387,45.441489,18
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,5.0,0.02365110274816361,17.696188340807176,122.041175,45.323469,19
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.08866022794422435,31.900224215246638,84.589537,45.270073,20
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284529,Spandan Blood Centre,Pune,7.0,0.019452429392336174,22.72982062780269,119.674717,45.027694,21
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,3.0,0.027476636531302362,56.284788952950386,65.039995,44.819812,22
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,1.0,0.18055183999969926,43.4718485301445,65.65289,43.183344,23
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.1597129409464054,61.98366431774503,44.199639,42.862387,24
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,6.0,0.029396394429807324,28.507847533632287,125.110661,42.753468,25
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.014280480774814934,34.562780269058294,120.576327,42.670186,26
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,4.0,0.025854090352241944,29.703537618335826,123.894166,42.474631,27
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.025854090352241944,23.03811659192825,136.350518,42.146868,28
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,11.0,0.029650612470280814,35.96412556053812,124.425075,42.07341,29
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.024629789250138284,15.588565022421525,149.773469,41.732431,30
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.048516098085603684,38.36883408071749,110.240381,41.70507,31
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.08866022794422435,33.00448430493274,121.329641,40.15054,32
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18070,Jehangir Hospital Blood Centre,Pune,6.0,0.023094448060131424,44.20563741191545,123.434764,39.994912,33
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.08866022794422435,33.14157591287636,122.345174,39.987717,34
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08866022794422435,29.321748878923767,129.660295,39.776333,35
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,2.0,0.044053371149951705,43.229820627802695,122.345174,39.230468,36
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.027476636531302362,52.21012171684817,114.404204,39.052851,37
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280126,Morya Blood Centre ,Pune,2.0,0.044053371149951705,50.90326713645099,113.419739,38.885837,38
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.027726268677392293,53.81165919282511,114.029464,38.776268,39
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.02614425614197282,43.63303437967116,131.162568,38.712357,40
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.044053371149951705,42.80829596412556,130.897763,38.174428,41
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.08866022794422435,32.44394618834081,138.169624,38.017317,42
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,1.0,0.08866022794422435,42.74588938714499,122.745444,38.013485,43
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,2.0,0.044053371149951705,56.34118086696562,112.713094,37.892473,44
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.08866022794422435,39.581197950032035,128.833682,37.834659,45
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.027476636531302362,46.31726457399103,136.307297,37.31101,46
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.027476636531302362,65.79596412556054,108.381694,37.138683,47
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,3.0,0.04279156085572305,48.88998798323515,131.430594,37.063819,48
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08866022794422435,48.3195067264574,122.477463,36.934493,49
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,3.0,0.04499248934239473,49.571952710966166,135.383339,36.34537,50
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,1.0,0.08866022794422435,45.3195067264574,132.011638,36.263269,51
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.06158569425554579,41.0333831589437,149.746725,35.577907,52
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02365110274816361,68.05893657911595,120.358914,35.475221,53
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.08866022794422435,56.35463378176383,123.303175,35.217372,54
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08866022794422435,63.83866693844273,112.929221,35.10376,55
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.1597129409464054,55.82280201114283,122.450792,33.661072,56
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.044053371149951705,64.11633147619695,133.288024,33.594119,57
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,27120,Sasoon Blood Centre Pune,Pune,1.0,0.08866022794422435,65.2727952167414,122.378442,33.557038,58
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.044053371149951705,62.18460388639761,138.273344,33.315755,59
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,282733,Rotary Blood Centre,Pune,3.0,0.027476636531302362,75.86198305929247,122.345174,33.263682,60
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.08866022794422435,68.17638266068761,123.093972,32.880916,61
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280145,Terna Blood Centre,Thane,1.0,0.18055183999969926,56.860986547085204,138.426048,30.802428,62
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,3.0,0.0593820237109652,73.8469730941704,146.856228,29.600909,63
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,1.0,0.31832203247183727,65.6103459320948,132.457742,26.404076,64
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.31832203247183727,62.541716125912245,147.040216,25.073472,65
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.04279156085572305,28.43609865470852,49.884134,52.546319,1
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,1.0,0.14901072448901787,17.87556053811659,50.458291,51.290029,2
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.025854090352241944,28.39146321209101,75.533668,49.876927,3
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,2.0,0.044053371149951705,23.22683109118087,77.435519,49.564927,4
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,7.0,0.013530156555463597,14.815022421524663,112.929231,48.868783,5
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,2.0,0.06158569425554579,31.782511210762333,66.868586,48.824408,6
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.08866022794422435,40.9585201793722,47.840503,48.531238,7
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,4.0,0.02324286085048463,6.939461883408072,122.726489,47.940232,8
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.08866022794422435,24.51233183856502,81.928008,47.275475,9
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.02365110274816361,16.821748878923767,122.345174,46.322592,10
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.04635050247887586,17.696188340807176,122.041175,45.938934,11
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.044053371149951705,20.0,112.811208,45.493535,12
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.08866022794422435,45.94357249626309,65.329891,45.202309,13
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.025854090352241944,22.72982062780269,119.674717,45.123782,14
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.025854090352241944,23.396860986547082,120.351032,44.900199,15
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.08866022794422435,61.98366431774503,44.199639,44.811658,16
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.027476636531302362,21.137892376681613,122.345174,44.727361,17
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08866022794422435,18.139013452914796,110.959878,44.679223,18
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.1597129409464054,31.900224215246638,84.589537,43.666709,19
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.08866022794422435,53.942718342942555,65.341156,43.600978,20
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.08866022794422435,56.284788952950386,65.039995,43.172719,21
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.027476636531302362,29.703537618335826,123.894166,42.8077,22
