origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,1.0,0.08696274262200139,23.274249511773842,1.064591,58.300454,1
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,1.0,0.08696274262200139,28.52751567383538,1.576535,57.181542,2
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,1.0,0.08696274262200139,22.985050741303507,14.279432,56.596315,3
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.003061910005089522,3.9510842793846095,142.073757,55.500145,4
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,1.0,0.13263338138861616,29.9537000734317,35.257906,51.263689,5
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.03677097947125423,15.87214443371434,84.909949,50.398924,6
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.07450975426371569,27.05651600495563,83.244921,47.169266,7
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,127.864819,46.046968,8
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,84.160556,45.178456,9
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,1.0,0.16921865485448653,34.72404297777894,85.21978,42.733405,10
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.048139933250097806,24.14691025425832,128.722481,42.618076,11
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.025782553049917577,25.070126950783337,135.038811,42.150189,12
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,127.04111,42.097208,13
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,1.0,0.08696274262200139,52.4666257075545,80.336773,41.892354,14
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,128.868466,41.758823,15
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.08696274262200139,19.261739303917427,134.04432,41.372325,16
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18167,Seva Blood Centre,Nashik,1.0,0.08696274262200139,30.74221796423613,124.406993,40.361207,17
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.2691918481879256,25.288178069204616,127.929108,36.426672,18
18157,Civil Hospital Blood Centre,Jalgaon,AB-,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.3057780873970911,24.5109538741543,130.207756,35.363641,19
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,14.0,0.00919892192669525,24.733551963205926,0.211337,63.593588,1
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,7.0,0.020919583562826857,23.274249511773842,1.064591,61.57944,2
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,2.0,0.051449045805526665,22.985050741303507,14.279432,57.755475,3
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,27108,Jankalyan Blood Center,Nandurbar,38.0,0.0012421593379647348,3.9510842793846095,142.073757,55.545639,4
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,20.0,0.019383200725966956,15.87214443371434,84.909949,55.446021,5
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,1.0,0.16106826250827433,28.52751567383538,1.576535,55.328904,6
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,4.0,0.05921526672493885,29.9537000734317,35.257906,53.913096,7
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18153,Jeevan Jyoti Blood Centre,Dhule,4.0,0.02533839701785998,27.05651600495563,83.244921,48.941185,8
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,7.0,0.06039704134007651,33.533382448782895,83.188279,47.590852,9
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.05636389974172248,34.72404297777894,85.21978,46.09741,10
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,3.0,0.025782553049917577,10.368896915681702,127.864819,46.046968,11
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,11.0,0.014956248278419109,28.030887002300855,120.348804,45.957905,12
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,84.160556,45.178456,13
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18223,Dattaji Bhale Blood Centre,Aurangabad,8.0,0.02155410796426802,24.14691025425832,128.722481,44.63931,14
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08696274262200139,42.606999083565725,86.654622,43.0219,15
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18227,Jankalyan Blood Centre,Jalna,4.0,0.030757247045030363,25.070126950783337,135.038811,42.29714,16
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.08696274262200139,20.30613205825652,127.04111,42.097208,17
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,282668,Lokmanya Blood Centre,Aurangabad,3.0,0.025782553049917577,31.14052336448415,128.868466,41.758823,18
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.08696274262200139,25.288178069204616,127.929108,40.982399,19
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,5.0,0.021342029659122814,26.640931637782284,146.386603,40.976638,20
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18167,Seva Blood Centre,Nashik,1.0,0.08696274262200139,30.74221796423613,124.406993,40.361207,21
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.13263338138861616,19.261739303917427,134.04432,40.230559,22
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,1.0,0.16621096873284982,52.4666257075545,80.336773,39.911149,23
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,3.0,0.048139933250097806,36.50573278163004,143.350829,38.195865,24
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,1.0,0.13263338138861616,47.354406040693846,128.02788,35.414218,25
18157,Civil Hospital Blood Centre,Jalgaon,B-,3.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,1.0,0.3057780873970911,24.5109538741543,130.207756,35.363641,26
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,27108,Jankalyan Blood Center,Nandurbar,201.0,0.006535528962533462,3.9510842793846095,142.073757,80.103227,1
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,4.0,0.04690251729486674,24.733551963205926,0.211337,59.549066,2
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,2.0,0.04026652010535666,23.274249511773842,1.064591,59.5448,3
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,3.0,0.028710844573758314,28.52751567383538,1.576535,58.888909,4
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,2.0,0.058681147587486555,22.985050741303507,14.279432,57.380296,5
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,6.0,0.025633354252420887,29.9537000734317,35.257906,54.712148,6
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,12.0,0.012759674669949836,15.87214443371434,84.909949,52.274805,7
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,2.0,0.04026652010535666,27.05651600495563,83.244921,47.83097,8
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,7.0,0.026567647147214893,33.533382448782895,83.188279,47.756267,9
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,12.0,0.012256701821913674,10.368896915681702,127.864819,47.660713,10
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,3.0,0.03677097947125423,42.606999083565725,86.654622,44.527764,11
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,6.0,0.017950505717267296,52.4666257075545,80.336773,44.391119,12
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18248,Noor Hospital Blood Centre,Jalna,5.0,0.021342029659122814,20.30613205825652,127.04111,44.337055,13
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,8.0,0.03807421416809501,28.030887002300855,120.348804,43.788495,14
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,5.0,0.021342029659122814,19.261739303917427,134.04432,43.612172,15
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,1.0,0.13593081264061369,34.72404297777894,85.21978,43.468413,16
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,6.0,0.035766120847358,24.5109538741543,130.207756,42.887398,17
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,2.0,0.039761293616336256,25.288178069204616,127.929108,42.239376,18
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,3.0,0.05828708193942089,24.14691025425832,128.722481,42.072832,19
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18167,Seva Blood Centre,Nashik,2.0,0.058681147587486555,30.74221796423613,124.406993,41.145187,20
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,2.0,0.039761293616336256,26.640931637782284,146.386603,39.507826,21
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,5.0,0.037919339540692536,36.50573278163004,143.350829,38.508073,22
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.039761293616336256,47.354406040693846,128.02788,37.812961,23
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,27104,Sanjeevani Blood Centre,Aurangabad,4.0,0.0676565511908246,46.552140532666265,128.33843,37.582885,24
18157,Civil Hospital Blood Centre,Jalgaon,O-,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,1.0,0.08696274262200139,54.45242360053891,134.112599,34.227896,25
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,148.0,0.0015498801604253909,24.733551963205926,2.495462,61.018934,1
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,30.0,0.003075282294005208,23.274249511773842,2.498103,60.206225,2
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,56.0,0.002387386283756055,28.52751567383538,1.316251,59.565249,3
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,27108,Jankalyan Blood Center,Nandurbar,1537.0,0.0014822427450532384,3.9510842793846095,139.850143,59.412206,4
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18157,Civil Hospital Blood Centre,Jalgaon,33.0,0.002451090765096547,27.552577035704633,2.500246,59.392983,5
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,42.0,0.003970084692881181,22.985050741303507,16.73628,58.451687,6
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,39.0,0.003653432517092028,29.9537000734317,37.627995,54.253207,7
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18155,Dhanwantri Blood Centre,Jalgaon,20.0,0.009010454202213568,46.921645414759844,24.77225,52.268135,8
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,20.0,0.005347941857318194,15.87214443371434,82.411861,50.884316,9
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18153,Jeevan Jyoti Blood Centre,Dhule,29.0,0.002289736764722049,27.05651600495563,80.747006,49.027189,10
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,5.0,0.23393073653479893,46.28737778380281,7.042492,49.00043,11
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,15.0,0.008274302636382548,33.533382448782895,80.691383,47.463134,12
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,68.0,0.0012580359462490331,10.368896915681702,126.953308,46.582014,13
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18248,Noor Hospital Blood Centre,Jalna,31.0,0.002166335717655286,20.30613205825652,126.766579,44.262477,14
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,111.0,0.0013117226957830624,24.14691025425832,127.844406,44.094744,15
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,48.0,0.00209479916388217,28.030887002300855,117.923413,44.051991,16
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,5.0,0.059458800195630934,42.606999083565725,84.158402,43.816183,17
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,8.0,0.03629357284291259,46.27726527493942,84.393395,43.657032,18
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,11.0,0.021890204186863268,52.4666257075545,78.396947,43.605874,19
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18167,Seva Blood Centre,Nashik,103.0,0.0016159000174252773,30.74221796423613,121.972772,43.478685,20
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,9.0,0.010839767098262825,19.261739303917427,134.214996,43.062636,21
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,25.0,0.0036410375997876303,24.5109538741543,129.311352,42.991134,22
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.0,0.13650744405266937,40.74370110075958,85.778159,42.01052,23
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18227,Jankalyan Blood Centre,Jalna,18.0,0.004931010675333238,25.070126950783337,135.201037,41.998517,24
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,282668,Lokmanya Blood Centre,Aurangabad,36.0,0.0018341500646487598,31.14052336448415,127.937636,41.992935,25
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,74.0,0.001983283585014646,26.640931637782284,148.848084,40.44438,26
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.13263338138861616,25.288178069204616,127.159087,39.681019,27
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18226,Lions Blood Centre,Aurangabad,52.0,0.0019335826045899461,44.97565383509147,128.435355,39.301614,28
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,25.0,0.0032590713865110446,47.354406040693846,127.129673,38.722884,29
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,27104,Sanjeevani Blood Centre,Aurangabad,7.0,0.023967485061931866,46.552140532666265,127.452795,38.159921,30
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18225,Adarsh Blood Centre,Aurangabad,26.0,0.0024731051133039545,55.478414160587256,127.095469,37.131326,31
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,11.0,0.010438858091602466,53.35712279789809,133.294458,36.39439,32
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,7.0,0.008790237148512129,54.45242360053891,133.036446,36.214809,33
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,5.0,0.1140142464355606,36.50573278163004,141.13925,36.075104,34
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A+,0.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,2.0,0.07103298609923947,46.97708893583663,134.767901,35.877773,35
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,27108,Jankalyan Blood Center,Nandurbar,211.0,0.0016473671084006518,3.9510842793846095,139.850143,72.27916,1
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18157,Civil Hospital Blood Centre,Jalgaon,8.0,0.018512318774714612,27.552577035704633,2.500246,59.707803,2
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,2.0,0.058681147587486555,23.274249511773842,2.498103,58.798664,3
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,3.0,0.05828708193942089,24.733551963205926,2.495462,58.643819,4
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,282612,Red Plus Blood Center Jalgaon,Jalgaon,2.0,0.051449045805526665,28.52751567383538,1.316251,58.086394,5
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,4.0,0.02776377948010503,22.985050741303507,16.73628,57.984638,6
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,4.0,0.04289012590215405,29.9537000734317,37.627995,53.427187,7
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,6.0,0.021949376514694988,15.87214443371434,82.411861,51.049458,8
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,2.0,0.051449045805526665,33.533382448782895,80.691383,46.501869,9
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,2.0,0.039761293616336256,40.74370110075958,85.778159,44.673763,10
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,6.0,0.036881660717034706,28.030887002300855,117.923413,43.509529,11
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,2.0,0.039761293616336256,52.4666257075545,78.396947,43.313339,12
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,1.0,0.14091810882466732,10.368896915681702,126.953308,42.602972,13
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,2.0,0.04026652010535666,19.261739303917427,134.214996,42.49928,14
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18227,Jankalyan Blood Centre,Jalna,2.0,0.058681147587486555,25.070126950783337,135.201037,40.745764,15
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.14091810882466732,20.30613205825652,126.766579,40.640422,16
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,1.0,0.16621096873284982,25.288178069204616,127.159087,38.959357,17
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,3.0,0.026032819256703695,36.50573278163004,141.13925,38.609901,18
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,282668,Lokmanya Blood Centre,Aurangabad,1.0,0.14091810882466732,31.14052336448415,127.937636,38.317403,19
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,2.0,0.23405114042244837,24.5109538741543,129.311352,37.25864,20
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,A-,0.0,18167,Seva Blood Centre,Nashik,1.0,0.3057780873970911,30.74221796423613,121.972772,35.07088,21
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,AB+,0.0,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,63.0,0.0029566838393912977,24.733551963205926,2.495462,60.680884,1
