origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,9.0,0.0186476213148313,28.68965517241379,37.328418,53.989395,6
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,9.0,0.0158927694833701,50.94827586206897,11.870321,53.000955,7
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18144,Ashtavinayak Blood Bank,Ahmadnagar,29.0,0.0031666680140366,63.42528735632183,2.703417,52.425158,8
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,11.0,0.0170868216657173,32.0,47.980134,51.984037,9
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,81.0,0.0027456468686534,7.614942528735632,107.560676,50.6027,10
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,5.0,0.0223714170258754,34.87356321839081,63.495496,49.094735,11
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,19.0,0.0284586218689926,42.85632183908046,59.468993,48.148309,12
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,78.0,0.0027456468686534,18.13218390804597,109.774776,48.147159,13
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.0028245880778374,19.241379310344826,107.356252,47.33574,14
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,8.0,0.0116507250175114,14.93103448275862,112.469364,46.878289,15
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,24.0,0.0031666680140366,21.71264367816092,109.683846,46.40883,16
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,35.0,0.0031666680140366,18.097701149425287,118.89609,46.112078,17
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18069,Jankalyan Raktapedhi Pune,Pune,97.0,0.0040541975464554,29.42528735632184,113.513458,45.717571,18
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18084,Chakan Blood Centre,Pune,12.0,0.0126738856481213,21.448275862068964,112.469364,45.625101,19
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,14.0,0.0173015995544571,24.339080459770116,109.722032,45.335478,20
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,8.0,0.0427864191614596,53.44745484400657,61.523694,45.189369,21
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284529,Spandan Blood Centre,Pune,10.0,0.0188189437956166,25.471264367816094,110.527386,44.887888,22
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,22.0,0.0108346434566787,27.90229885057471,111.112547,44.750786,23
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,282668,Lokmanya Blood Centre,Aurangabad,23.0,0.0031666680140366,32.69540229885058,106.21309,44.656086,24
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,20.0,0.0118860714805323,18.48275862068966,125.640415,44.633439,25
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,44.0,0.0027835969619643,33.996168582375475,107.579729,44.621449,26
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,29.0,0.0028245880778374,31.2911877394636,114.835112,43.909637,27
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,8.0,0.0796256777359836,22.132183908045977,112.469364,43.738685,28
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,12.0,0.0161777544478543,21.287356321839084,127.22958,43.60166,29
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,26.0,0.0028245880778374,59.80842911877394,76.801488,43.220459,30
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280125,Red Plus Blood Centre Pune,Pune,21.0,0.0092310962837749,39.235632183908045,106.251109,43.15344,31
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,75.0,0.0022099369476892,17.942528735632184,149.470014,42.848904,32
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,7.0,0.0151111956700644,34.85632183908046,114.711209,42.488847,33
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18227,Jankalyan Blood Centre,Jalna,83.0,0.0027456468686534,23.500000000000004,145.244815,42.439056,34
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,3.0,0.0220183897435253,37.01193633952255,112.469364,42.108118,35
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,3.0,0.0395492153309605,32.91379310344827,115.618339,42.069612,36
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284864,"Sahyaadrie Blood Centre,  Midc Waluj Industrial Area, Vadgaon Kolhati, Chh.  Sambhajinagar.",Aurangabad,18.0,0.0065509324812785,51.35057471264368,98.046268,41.834554,37
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,32.0,0.0031666680140366,41.32183908045977,116.266431,41.760992,38
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,16.0,0.0124876343800831,39.09770114942529,115.954691,41.711002,39
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,15.0,0.0065268407895019,24.573891625615765,139.631402,41.588929,40
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,9.0,0.0177544321253862,46.06486042692939,105.806305,41.406299,41
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18062,Akshay Blood Centre,Pune,9.0,0.0156051183771474,45.52490421455939,107.029619,41.404915,42
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,6.0,0.0238669837192994,40.7816091954023,112.469364,41.364848,43
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,11.0,0.0132517707399986,27.32758620689655,138.582448,40.934088,44
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,6.0,0.0218409967687973,57.7824302134647,91.897634,40.758231,45
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18248,Noor Hospital Blood Centre,Jalna,21.0,0.008724592892628,36.252052545156,129.017299,40.727326,46
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,17.0,0.0061209905485651,57.2183908045977,98.418801,40.603109,47
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18043,Poona Serological Institute Blood Centre,Pune,19.0,0.0051805198286715,48.66666666666667,111.730531,40.599988,48
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.0244458539933072,46.247126436781606,112.469364,40.238313,49
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,14.0,0.0174214679631441,30.689655172413797,143.610161,39.54395,50
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280126,Morya Blood Centre ,Pune,6.0,0.0120721815031174,52.51970443349754,111.093533,39.495543,51
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,19.0,0.009410919331901,53.298029556650256,113.715822,39.30325,52
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18079,Pimpari Serological Institute Blood Centre,Pune,20.0,0.0092310962837749,55.57060755336617,110.697477,39.274636,53
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,12.0,0.0144051015300262,43.43103448275862,128.275675,39.077761,54
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18070,Jehangir Hospital Blood Centre,Pune,12.0,0.0136251391394909,46.12068965517242,124.925435,39.006028,55
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,18.0,0.0071139843528641,53.77750410509031,115.78325,38.970161,56
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,27115,"Blood Bank Civil Hospital, Beed",Beed,1.0,0.0976495497825062,46.250261233019856,108.232685,38.896644,57
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18226,Lions Blood Centre,Aurangabad,15.0,0.0053444047710383,61.50795755968169,106.143826,38.696687,58
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,2.0,0.0497448213997442,54.17816091954023,107.720424,38.595944,59
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,27104,Sanjeevani Blood Centre,Aurangabad,3.0,0.0314392995846273,58.94827586206897,107.739486,38.115977,60
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,30.0,0.0031681152923144,43.49164054336468,142.329703,37.813973,61
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,4.0,0.157358227601822,42.1896551724138,111.994721,37.771324,62
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18225,Adarsh Blood Centre,Aurangabad,19.0,0.0092310962837749,66.0919540229885,108.39345,37.45861,63
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,9.0,0.0178963749321237,39.241379310344826,146.009503,37.40702,64
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,27120,Sasoon Blood Centre Pune,Pune,5.0,0.0244458539933072,61.60057471264368,112.333929,37.185681,65
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,6.0,0.068732630202735,58.76765188834155,108.773169,37.138824,66
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280768,Sanjeevani Blood Centre Bhosari,Pune,4.0,0.1351519612315619,51.4080459770115,107.51863,37.079614,67
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,10.0,0.0168366982250284,67.2173458725183,109.774551,36.688606,68
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,1.0,0.0692664185997167,33.39655172413793,149.470014,36.678654,69
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,280662,Mimer Medical College And Garware Blood Centre,Pune,7.0,0.0144979108006989,63.28735632183909,118.554043,36.305595,70
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,3.0,0.02889793180767,65.75862068965517,112.469364,36.186792,71
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,16.0,0.0065509324812785,50.236453201970434,142.04847,36.152499,72
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18082,Rakesh Jain Memorial Blood Centre,Pune,3.0,0.0290357154044889,68.77586206896552,112.115265,35.627112,73
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18169,Civil Hospital Blood Centre Nashik,Nashik,6.0,0.0238669837192994,50.0344827586207,142.081279,35.566018,74
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,6.0,0.0224429990648586,56.71264367816092,138.500596,34.74341,75
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,5.0,0.0223714170258754,57.83880678708265,141.809628,34.059802,76
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,32.0,0.0028245880778374,64.06896551724137,142.04842,33.78252,77
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,10.0,0.0165905188565081,63.35632183908047,138.567341,33.627926,78
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,282733,Rotary Blood Centre,Pune,4.0,0.0719424001287024,74.72988505747126,112.469364,33.335387,79
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.1259867935151087,72.01149425287358,116.463804,31.938484,80
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.0,0.1979747772407415,73.89585510275165,105.904771,31.169783,81
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.1330545187584937,75.15207780725022,119.449861,30.735533,82
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB+,0.0,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,4.0,0.0291727607040823,71.54980842911878,144.931854,30.712312,83
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.1259867935151087,24.89080459770115,14.981524,55.21777,1
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.1651567644992382,40.54597701149426,0.553938,53.031164,2
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.0976495497825062,28.68965517241379,37.328418,52.186845,3
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,9.0,0.0180791244649375,7.614942528735632,107.560676,51.771845,4
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.0497448213997442,32.0,47.980134,51.645303,5
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.0175771571169075,18.13218390804597,109.774776,49.385733,6
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.0238669837192994,19.241379310344826,107.356252,48.299706,7
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.0223714170258754,14.93103448275862,112.469364,48.174279,8
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1.0,0.0976495497825062,34.87356321839081,63.495496,47.46112,9
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.0976495497825062,42.85632183908046,59.468993,46.401435,10
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,3.0,0.0314392995846273,21.71264367816092,109.683846,46.276388,11
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.0314392995846273,21.448275862068964,112.469364,45.957859,12
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.0291727607040823,25.471264367816094,110.527386,45.811992,13
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,3.0,0.039428260865756,24.339080459770116,109.722032,45.546285,14
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284254,Blood Center District Hospital Aurangabad,Aurangabad,3.0,0.0314392995846273,27.90229885057471,111.112547,44.847963,15
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18223,Dattaji Bhale Blood Centre,Aurangabad,4.0,0.0291727607040823,33.996168582375475,107.579729,44.500032,16
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18104,Phaltan Medical FoundationS Blood Centre,Satara,3.0,0.037155960401958,21.287356321839084,127.22958,43.879098,17
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,282668,Lokmanya Blood Centre,Aurangabad,2.0,0.0497448213997442,32.69540229885058,106.21309,43.741828,18
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,2.0,0.0697018511949853,18.48275862068966,125.640415,43.495121,19
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.0976495497825062,22.132183908045977,112.469364,43.479547,20
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.0976495497825062,18.097701149425287,118.89609,43.429546,21
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,2.0,0.0497448213997442,31.2911877394636,114.835112,42.873068,22
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,280125,Red Plus Blood Centre Pune,Pune,2.0,0.0497448213997442,39.235632183908045,106.251109,42.428713,23
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,3.0,0.039428260865756,17.942528735632184,149.470014,41.525864,24
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,3.0,0.0314392995846273,27.32758620689655,138.582448,41.300252,25
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18227,Jankalyan Blood Centre,Jalna,3.0,0.0314392995846273,23.500000000000004,145.244815,41.177454,26
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,1.0,0.1330545187584937,29.42528735632184,113.513458,40.996589,27
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.0976495497825062,40.7816091954023,112.469364,39.749661,28
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.0976495497825062,39.09770114942529,115.954691,39.621733,29
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,3.0,0.039428260865756,53.298029556650256,113.715822,39.22199,30
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.0976495497825062,57.7824302134647,91.897634,39.092395,31
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,2.0,0.0497448213997442,43.43103448275862,128.275675,38.653024,32
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18248,Noor Hospital Blood Centre,Jalna,1.0,0.0976495497825062,36.252052545156,129.017299,38.449181,33
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.0976495497825062,48.66666666666667,111.730531,38.271161,34
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,2.0,0.0497448213997442,33.39655172413793,149.470014,37.834008,35
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18027,M/S Beed Blood Centre,Beed,2.0,0.0526402641904951,61.68103448275862,108.232685,37.603036,36
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,1.0,0.1331970521274919,30.689655172413797,143.610161,36.727258,37
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0,0.0976495497825062,39.241379310344826,146.009503,35.585689,38
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.0976495497825062,67.2173458725183,109.774551,34.821823,39
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,2.0,0.0526402641904951,63.35632183908047,138.567341,33.223358,40
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.0976495497825062,72.01149425287358,116.463804,32.971093,41
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.0976495497825062,57.83880678708265,141.809628,32.426187,42
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.3150235132114789,58.76765188834155,108.773169,31.21093,43
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,AB-,0.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.3150235132114789,50.236453201970434,142.04847,28.480463,44
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,18147,Anandrushiji Blood Centre,Ahmadnagar,40.0,0.0024786942849983,21.39080459770115,1.397409,60.779628,1
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,106.0,0.0021934880031139,29.6871921182266,1.752596,59.585151,2
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,33.0,0.0024777151325042,24.89080459770115,14.981524,58.214874,3
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,18138,Jankalyan Blood Centre,Ahmadnagar,8.0,0.0435228637663571,40.54597701149426,0.553938,55.79009,4
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,28.0,0.0031666680140366,28.68965517241379,37.328418,54.420034,5
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,B+,0.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,40.0,0.0022099369476892,53.69827586206897,1.341521,54.332305,6
