origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,2.0,0.058192463629703574,59.852806589383775,104.613316,38.026185,11
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,3.0,0.03058972688637512,66.26558005752638,103.140885,37.830023,12
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,2.0,0.06700443807493839,36.422445935868765,144.295601,37.200986,13
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08994013733547929,58.85310988962786,105.715506,37.085474,14
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,1.0,0.08994013733547929,59.133908596995845,105.84937,37.011466,15
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,122.292443,36.188343,16
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,108.790992,36.019664,17
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,2.0,0.058192463629703574,47.14932885906041,144.295601,35.275909,18
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.06700443807493839,49.788590604026844,144.877583,34.45016,19
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.08994013733547929,52.550868222009164,141.351684,33.594432,20
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,1.0,0.08994013733547929,56.90091712910505,137.35667,33.25709,21
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08994013733547929,57.287472035794195,137.366092,33.178523,22
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.3078864907975407,57.14392244593587,99.112912,32.858998,23
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,1.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,128.278718,28.911131,24
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,5.0,0.020567856511482543,48.86695617844454,0.092737,55.645993,1
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,7.0,0.014483977480448607,17.164429530201343,99.901285,49.209168,2
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,27126,Civil Hospital Sindhudurg,Sindhudurg,3.0,0.029420591515334847,31.582774049217004,105.190326,44.490121,3
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,5.0,0.020567856511482543,47.41051454138702,106.443496,41.75718,4
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,2.0,0.03810232698866157,46.364653243847876,106.037739,41.014524,5
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,3.0,0.029389454814578744,27.908277404921705,141.141588,40.432297,6
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,2.0,0.03810232698866157,51.05145413870246,104.638614,40.263714,7
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,3.0,0.03892106481039952,35.50447427293065,137.479207,39.163085,8
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,5.0,0.020567856511482543,36.422445935868765,144.295601,38.907847,9
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,280723,Mahalakshmi Blood Centre,Satara,1.0,0.08994013733547929,57.14392244593587,99.112912,38.296846,10
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,1.0,0.08994013733547929,57.307979120059656,101.174174,37.9892,11
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati  Pramilaraje  General  Hospita,Kolhapur,1.0,0.08994013733547929,58.85310988962786,105.715506,37.074663,12
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,1.0,0.08994013733547929,45.966508751151466,128.596527,36.60118,13
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,4.0,0.021132269585570174,47.14932885906041,144.295601,36.559171,14
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08994013733547929,52.28747203579418,122.292443,36.177532,15
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,2.0,0.03810232698866157,69.61155853840418,108.790992,35.998043,16
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,280696,Shaswat Blood Centre Sangli,Sangli,3.0,0.04394665591918585,46.87360178970917,143.917927,35.905124,17
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18134,"Azad Panchi Groups, Miraj Serological Institute Blood Centre",Sangli,3.0,0.043755484733176836,52.65659955257271,137.35667,35.628138,18
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,2.0,0.03810232698866157,49.788590604026844,144.877583,35.151091,19
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,3.0,0.024275642940522226,61.082774049216994,136.653756,34.523621,20
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18124,Acharya Shree Tulsi Blood Centre,Kolhapur,1.0,0.08994013733547929,57.287472035794195,137.366092,33.167712,21
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,4.0,0.023828308583279,66.10208081605634,141.549516,33.067364,22
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18076,"Abhinav Sikshan MandalS,  Sanjeevan Blood Centre",Kolhapur,1.0,0.323129724465887,59.852806589383775,104.613316,31.191943,23
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,1.0,0.323129724465887,55.533983168211364,128.278718,28.90032,24
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.0,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,1.0,0.323129724465887,52.550868222009164,141.351684,27.753881,25
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,120.0,0.0009026554700844981,15.436241610738257,8.992484,61.868978,1
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.005847233620314397,19.966442953020135,5.837618,60.543483,2
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,44.0,0.0012603790048320994,25.20083384177344,4.859173,59.71229,3
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,44.0,0.008096019921826203,25.290827740492173,5.77585,59.401177,4
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,58.0,0.002404893090588241,27.93144774688399,4.021107,59.386706,5
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,19.0,0.0063499893470358474,26.81927133269415,4.24306,59.098138,6
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18189,Jupiter Hospital Blood Centre,Thane,34.0,0.0018812544275494053,22.505592841163306,24.629987,57.501559,7
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,34.0,0.002817568149962602,37.13646532438479,3.528728,57.365478,8
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,9.0,0.011534657249472589,36.10738255033557,4.754319,56.944582,9
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,7.0,0.0312409693093199,40.43903803131991,5.40299,55.479474,10
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,16.0,0.005427903559663512,44.5365398956003,5.329986,55.403368,11
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,21.0,0.00800873442358074,46.06543624161074,4.570919,55.183352,12
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,23.0,0.008064554806095157,49.91610738255034,0.664621,54.952292,13
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,17.0,0.004388899678551935,41.49664429530201,15.189167,54.73258,14
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,15.0,0.006463623651125825,45.43624161073826,12.744405,54.199131,15
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,19.0,0.006625153870265167,50.5973154362416,13.959552,53.040118,16
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,26.0,0.002229569010222651,45.92841163310962,24.95312,52.686684,17
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,35.0,0.0022586303651147047,46.811086254039274,24.95312,52.597756,18
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,22.0,0.010409464273709004,55.20991797166295,10.328321,52.536599,19
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,12.0,0.01062214109283743,45.21055402026582,25.679033,52.386244,20
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,7.0,0.010881187758919107,44.515287099179716,27.893272,52.174514,21
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,44.0,0.0031301354282188606,48.57680835197613,27.669132,51.949024,22
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18016,K.E.M. Hospital Blood Centre,Mumbai,9.0,0.013710804094379128,64.18829231916479,0.386385,51.856388,23
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,61.0,0.000963468881017903,61.871488024740096,10.784393,51.762407,24
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,110.0,0.0010301869213321688,60.32102908277405,17.209675,51.695057,25
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,48.0,0.004289944787325069,61.2512763150347,11.111962,51.632017,26
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,21.0,0.004160860119329532,50.40268456375839,25.793635,51.582403,27
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,20.0,0.0054008375170123265,66.56456989954819,2.126358,51.464849,28
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280145,Terna Blood Centre,Thane,20.0,0.00416050125730786,55.95078299776287,18.470288,51.439424,29
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,12.0,0.008550206560379307,64.57820656226696,5.651512,51.234848,30
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,4.0,0.05480170165574865,52.54818447771468,15.031746,51.155347,31
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,22.0,0.018001954040166645,41.470917225950785,40.597222,51.058733,32
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,16.0,0.017675582113182146,67.23713646532438,1.985398,51.003002,33
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18058,Sion Blood Centre,Mumbai,60.0,0.002702029462465374,69.70917225950782,4.436026,50.98804,34
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18047,Fortis  Hospital Blood Centre,Mumbai,32.0,0.0017458534240378468,59.35998784301192,20.264432,50.696509,35
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,15.0,0.008015062491800305,70.77309044423137,3.222245,50.362596,36
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,19.0,0.01134323179351103,64.21719399169064,13.089975,50.314134,37
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.017721591584569357,58.02418074095926,25.749208,49.66612,38
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,17.0,0.012626972508000628,59.60242889101949,24.633167,49.646271,39
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.03070259290025313,66.76323639075318,10.119758,49.569747,40
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282570,Sankalp Blood Centre,Thane,29.0,0.002811368321902032,61.59395973154362,24.95312,49.568474,41
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18186,Lokamanya Tssia  Blood Centre,Thane,9.0,0.007532874965265691,61.042825183764776,24.064848,49.482801,42
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.020567856511482543,63.88502716522851,18.278875,49.320689,43
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,22.0,0.006995203187714676,62.33221476510067,25.399115,49.188057,44
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,46.0,0.0018708883151179578,18.13199105145414,94.613871,49.163133,45
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.013634151615096395,63.6679716629381,23.860799,48.842261,46
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,12.0,0.004738217663650121,65.36265580057525,24.192074,48.701183,47
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,4.0,0.054286367162489545,63.52796420581656,18.823076,48.466764,48
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,95.0,0.0009079871470448142,14.110738255033556,111.121489,48.271371,49
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,22.0,0.013382443431352654,55.380313199105146,42.071643,48.195752,50
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18193,Chidanand Charitable Trust Blood Centre,Thane,9.0,0.011181029507578407,61.49855244111067,34.382967,47.924702,51
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.014483977480448607,34.18903803131991,77.019131,47.59958,52
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.029420591515334847,78.37652249565002,8.992484,47.419628,53
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18204,Bhiwandi Blood Centre,Thane,33.0,0.005673634688843767,64.47427293064877,39.972132,46.957579,54
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,5.0,0.023828308583279,71.41501988565747,24.184198,46.945803,55
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.07872051237292955,65.52981414558596,24.207612,46.717973,56
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,47.0,0.0010615190445976924,19.66442953020134,111.119985,46.685879,57
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18209,Vijayee Blood Centre Vasai (W),Palghar,10.0,0.012213852072967362,66.1641312453393,40.326639,46.183091,58
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27.0,0.0025393240239665977,16.655480984340045,119.297048,45.96415,59
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,2.0,0.058192463629703574,75.42932475003424,19.90586,45.824839,60
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.03058972688637512,74.8828699264941,26.587541,45.743122,61
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,10.0,0.012558699417396544,69.00768247412543,39.748811,45.682804,62
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,21.0,0.013291415046849428,44.41834451901566,77.3114,45.681972,63
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,51.0,0.0014688691893899638,19.904921700223717,119.297048,45.576582,64
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18084,Chakan Blood Centre,Pune,64.0,0.0072484866894534025,20.833333333333332,119.297048,45.374003,65
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,49.0,0.0015439270470538511,17.28187919463087,126.984439,45.054698,66
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,22.0,0.020439742213715903,75.61114319536892,34.827411,44.939051,67
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284529,Spandan Blood Centre,Pune,24.0,0.00279378688345935,22.511185682326623,118.649124,44.843593,68
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,22.0,0.004274165759796227,17.81879194630872,128.511939,44.410391,69
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,15.0,0.008739785200397334,23.154362416107382,120.858963,44.183328,70
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,32.0,0.001634735072972822,28.28076062639821,118.21871,43.854562,71
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18070,Jehangir Hospital Blood Centre,Pune,54.0,0.0018333068718903863,41.414988814317674,100.260815,43.833066,72
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,19.0,0.006774741962899436,29.83407904548844,117.708006,43.355898,73
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,38.0,0.003271389042608651,35.983541067433684,110.666553,43.338934,74
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,19.0,0.004958938140503238,34.9496644295302,113.200442,42.979185,75
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18009,Bombay Red Cross Blood Centre,Mumbai,2.0,0.260680320459481,73.87024608501119,9.191922,42.502983,76
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,16.0,0.005932953778170949,43.092841163310965,105.650676,42.30339,77
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,19.0,0.021239856704499297,32.99568552253116,119.297048,42.150077,78
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,280125,Red Plus Blood Centre Pune,Pune,9.0,0.019725883781339368,38.55145413870246,113.334585,41.773618,79
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,5.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.23647426793322196,71.58881431767337,27.98416,41.048974,80
