origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.040257040616392965,26.072234762979686,45.20404,53.412299,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,2.0,0.040257040616392965,37.42099322799098,36.050289,52.363048,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,1.0,0.08531282144202736,28.911690266092076,44.78691,51.443442,6
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,9.0,0.01906266527459572,16.230248306997744,99.788528,50.943945,7
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,2.0,0.05426078600331282,45.59349134687735,37.58323,50.174062,8
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.08531282144202736,23.955981941309254,61.990389,50.140787,9
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,5.0,0.022656339248357603,15.479683972911964,104.425659,49.065177,10
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.08531282144202736,18.227990970654627,85.814508,48.109836,11
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,6.0,0.024341822788336596,18.250564334085777,112.274136,47.752589,12
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284529,Spandan Blood Centre,Pune,4.0,0.024860665761439006,23.340857787810386,104.687925,47.072677,13
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,2.0,0.04679512678173431,20.767494356659142,99.830068,47.026325,14
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18084,Chakan Blood Centre,Pune,3.0,0.03361421691271952,21.224604966139957,104.425659,46.981868,15
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280145,Terna Blood Centre,Thane,2.0,0.040257040616392965,58.05304740406321,46.510068,46.841999,16
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08531282144202736,47.41346877351393,53.301006,46.607874,17
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,4.0,0.037101020235879516,23.53273137697517,106.654282,46.466112,18
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,3.0,0.035061749191107695,30.036368196639078,102.314129,45.464865,19
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.08531282144202736,47.15575620767494,62.417142,45.443931,20
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,1.0,0.08531282144202736,21.03273137697517,104.425659,45.067401,21
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,2.0,0.06290641098627305,29.86117381489842,102.409731,44.460851,22
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.08531282144202736,64.11136192626034,46.087929,44.230039,23
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18069,Jankalyan Raktapedhi Pune,Pune,2.0,0.06727576173481882,28.871331828442436,105.066692,44.195325,24
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,2.0,0.2963300489306635,41.958051166290446,45.830708,43.749755,25
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08531282144202736,64.93416102332581,49.207632,43.649518,26
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.08531282144202736,68.36878784621449,47.331474,43.212747,27
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,1.0,0.08531282144202736,37.255455229495865,96.711956,42.85135,28
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,1.0,0.08531282144202736,63.005027703673306,61.977626,42.332679,29
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,1.0,0.08531282144202736,49.615124153498876,85.077398,41.93069,30
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,1.0,0.1277530800804486,42.88939051918736,87.884054,41.84061,31
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.2458924517414277,47.808920658807786,62.417142,41.628996,32
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,3.0,0.07244674626308668,42.388638073739656,105.628226,41.617906,33
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,2.0,0.04679512678173431,52.125927120283784,95.166982,41.376383,34
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,1.0,0.08531282144202736,42.04063205417607,104.425659,40.86582,35
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.08531282144202736,34.14221218961626,117.608846,40.687746,36
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18062,Akshay Blood Centre,Pune,3.0,0.05122229274801491,43.06148391362838,116.221399,40.601525,37
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280125,Red Plus Blood Centre Pune,Pune,1.0,0.1277530800804486,39.43002257336343,102.841462,40.538162,38
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,1.0,0.1623838470255449,34.12495969042244,104.425659,40.522179,39
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.3129817836374474,52.50188111361926,48.863138,40.490183,40
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18043,Poona Serological Institute Blood Centre,Pune,1.0,0.08531282144202736,48.43453724604966,105.755944,39.409668,41
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,1.0,0.1623838470255449,40.69816188326347,105.83581,39.019519,42
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,1.0,0.08531282144202736,56.87439535633668,107.643889,37.46997,43
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.3129817836374474,60.62630334300763,62.513158,37.045296,44
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,1.0,0.08531282144202736,65.59768109993844,99.788846,36.772652,45
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,1.0,0.1623838470255449,52.046095834188385,105.735114,36.763358,46
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,AB-,0.0,18071,Kem Hospital Blood Centre,Pune,2.0,0.06290641098627305,67.19757434063304,105.761595,36.546656,47
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,31.0,0.001445068652367799,16.484198645598195,48.682054,55.495023,1
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,105.0,0.00239386577820259,29.238417714715688,37.461084,55.177906,2
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,47.0,0.0020541505526401535,21.91873589164786,46.320897,54.872318,3
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,53.0,0.01499678989263934,28.825672070593065,38.157898,54.317494,4
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,39.0,0.0017426151749383352,28.911690266092076,44.78691,53.603743,5
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,13.0,0.01356315724827463,26.072234762979686,45.20404,53.553014,6
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,14.0,0.028097287152077367,37.42099322799098,36.050289,52.150697,7
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18189,Jupiter Hospital Blood Centre,Thane,11.0,0.013030258499208374,23.955981941309254,61.990389,51.730831,8
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,25.0,0.012335313334683766,38.2392776523702,43.566067,51.492154,9
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,20.0,0.011015711351116507,45.59349134687735,37.58323,50.800573,10
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,20.0,0.010337309247551585,41.958051166290446,45.830708,50.444957,11
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,50.0,0.001403437004841218,18.227990970654627,85.814508,50.391785,12
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,175.0,0.0014603430358988247,16.230248306997744,99.788528,50.212716,13
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,26.0,0.004481488584631821,50.05643340857788,45.155652,49.123412,14
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.0,0.037943224614560796,37.95786305492852,55.658441,49.059297,15
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,3.0,0.026032102759951183,44.90343616754453,47.846612,49.019826,16
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,69.0,0.0016502961624221062,15.479683972911964,104.425659,48.649261,17
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,3.0,0.05104656602711071,50.54740406320542,39.999987,48.311888,18
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,9.0,0.016566511991613225,44.463882618510155,56.180253,48.294953,19
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,13.0,0.014821787179008653,43.599645275717506,59.583384,48.09882,20
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.016567922901116066,47.41346877351393,53.301006,48.078612,21
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18084,Chakan Blood Centre,Pune,80.0,0.009044119602837663,21.224604966139957,104.425659,47.4286,22
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280145,Terna Blood Centre,Thane,33.0,0.005160537546360847,58.05304740406321,46.510068,47.398541,23
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,16.0,0.030660001982441384,52.50188111361926,48.863138,47.382648,24
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18016,K.E.M. Hospital Blood Centre,Mumbai,2.0,0.01502093063584912,59.8431151241535,40.236465,47.311568,25
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,40.0,0.010899414828505524,47.808920658807786,62.417142,47.254968,26
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,52.0,0.01725085203489588,53.76523702031602,53.537793,47.212288,27
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,12.0,0.01631582873244995,65.03187143932064,35.791774,46.93695,28
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284529,Spandan Blood Centre,Pune,34.0,0.0016831038744993983,23.340857787810386,104.687925,46.681155,29
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,10.0,0.013172126133341863,21.03273137697517,104.425659,46.64361,30
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,19.0,0.010126545895939943,49.72748934035616,62.824987,46.620147,31
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,30.0,0.00279979252718776,18.250564334085777,112.274136,46.61865,32
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,12.0,0.03159181250412827,47.15575620767494,62.417142,46.580225,33
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,13.0,0.021061732851420215,48.48319538500126,63.022384,46.507578,34
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,89.0,0.002217127522556609,29.86117381489842,102.409731,46.233344,35
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18069,Jankalyan Raktapedhi Pune,Pune,87.0,0.0017426151749383352,28.871331828442436,105.066692,46.068338,36
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,32.0,0.0638173921837018,53.32505643340857,54.222509,45.839104,37
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,11.0,0.015595004988033567,23.53273137697517,106.654282,45.796176,38
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,6.0,0.012493518951067293,67.30812641083521,41.934865,45.69645,39
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,17.0,0.016232613402623317,67.3682145544448,42.68902,45.603569,40
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,29.0,0.012169483518199757,64.16664186077278,49.22733,45.597145,41
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,29.0,0.0032128772440482923,30.036368196639078,102.314129,45.568874,42
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,51.0,0.004471985198255034,64.25336890348177,53.045399,45.489498,43
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.0,0.040257040616392965,69.25360017459339,35.116758,45.481196,44
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,10.0,0.014676872356706191,62.56702139094916,51.574132,45.346004,45
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.0,0.0194997302190846,64.93416102332581,49.207632,45.005809,46
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.0426022187604329,64.11136192626034,46.087929,44.988191,47
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18047,Fortis  Hospital Blood Centre,Mumbai,7.0,0.021650422920662157,59.10446706899464,58.363877,44.928012,48
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18058,Sion Blood Centre,Mumbai,10.0,0.014236687872227904,70.36681715575621,44.001079,44.806789,49
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,19.0,0.007319497894063652,37.255455229495865,96.711956,44.666467,50
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,10.0,0.010875619471134022,42.88939051918736,87.884054,44.535238,51
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18070,Jehangir Hospital Blood Centre,Pune,27.0,0.008522968317117267,45.604966139954854,85.623152,44.52729,52
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,14.0,0.006370273466358269,68.43988498333871,51.236716,44.465237,53
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.0,0.049242272154404826,62.93710240098501,50.860403,44.451576,54
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,13.0,0.012379481316135617,34.12495969042244,104.425659,44.075845,55
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,20.0,0.040831534660597524,34.53160270880361,99.028265,44.074884,56
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282570,Sankalp Blood Centre,Thane,10.0,0.012833157948089688,62.01467268623025,62.417142,44.056832,57
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,15.0,0.011178674876991892,63.005027703673306,61.977626,44.010165,58
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,8.0,0.026448282014672427,60.62630334300763,62.513158,43.960749,59
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,8.0,0.03852500173065189,67.03017306245297,50.708584,43.952,60
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,20.0,0.165129018904434,20.767494356659142,99.830068,43.613361,61
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,8.0,0.036468022640678874,54.89277652370203,72.383234,43.540951,62
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,3.0,0.0614941893201639,70.56411910136515,43.81036,43.539304,63
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,14.0,0.01941517393995972,64.613174635748,61.654256,43.515451,64
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,3.0,0.0424364774895973,72.57422336880576,45.045745,43.449008,65
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,12.0,0.022921129738900314,49.615124153498876,85.077398,43.283751,66
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,59.0,0.0016797896360990691,42.388638073739656,105.628226,43.00351,67
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,30.0,0.003525743388523117,40.69816188326347,105.83581,42.969425,68
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,5.0,0.08075923955389397,74.49748614816335,40.597222,42.719999,69
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18193,Chidanand Charitable Trust Blood Centre,Thane,8.0,0.016660059493718182,65.47817908201655,67.677751,42.546467,70
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,6.0,0.017366467690719038,42.04063205417607,104.425659,42.296019,71
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,4.0,0.029939166930485504,68.4490845247053,62.417142,42.280571,72
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,10.0,0.025153717762923977,69.86846674769924,61.660774,42.278908,73
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,8.0,0.028622559022573844,78.23871331828443,48.682054,42.228057,74
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,25.0,0.0054789103600827,52.125927120283784,95.166982,42.006113,75
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,33.0,0.08162420891365757,63.4800601956358,65.894085,41.817011,76
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18057,Suburban Hi-Tech Blood Centre,Mumbai,5.0,0.020472419589717263,73.43464473825648,60.425506,41.795967,77
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18043,Poona Serological Institute Blood Centre,Pune,61.0,0.01674455041579949,48.43453724604966,105.755944,41.421258,78
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,80.0,0.002216523167287157,52.046095834188385,105.735114,41.260398,79
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280126,Morya Blood Centre ,Pune,4.0,0.017507366410146708,51.539825862624966,98.245533,41.196099,80
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,19.0,0.165129018904434,61.23683220466516,57.786075,41.115071,81
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,33.0,0.09629848862925686,30.77313769751693,117.900797,41.05731,82
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.15906195176819896,68.36878784621449,47.331474,41.049118,83
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,6.0,0.01718879219000364,70.23163743705504,72.180298,40.961641,84
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280768,Sanjeevani Blood Centre Bhosari,Pune,32.0,0.005745710463517842,52.98106345623276,102.905583,40.868618,85
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,280662,Mimer Medical College And Garware Blood Centre,Pune,20.0,0.005842973833448358,64.24379232505643,85.200292,40.85089,86
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18062,Akshay Blood Centre,Pune,19.0,0.012657243297912284,43.06148391362838,116.221399,40.770559,87
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,B+,3.0,18204,Bhiwandi Blood Centre,Thane,6.0,0.03549422507104572,66.35778781038374,76.0048,40.768842,88
