origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18285,Sainath Blood Centre,Nagpur,O-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.16021506665491944,38.56823266219239,142.74456,34.433554,23
18285,Sainath Blood Centre,Nagpur,O-,3.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2.0,0.0388234288422918,56.44295302013422,142.897261,34.058226,24
18285,Sainath Blood Centre,Nagpur,O-,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.14801153014035942,53.69239373601789,131.413171,33.224662,25
18285,Sainath Blood Centre,Nagpur,O-,3.0,18234,Sanjivan   Blood Centre,Chandrapur,1.0,0.13014668912970556,56.39709172259508,133.370958,32.869305,26
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,283609,Aiims Nagpur Blood Center,Nagpur,33.0,0.0035375007796852255,29.731113405610053,9.984363,57.948206,1
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.0388234288422918,34.21700223713647,3.508825,56.737208,2
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18283,Dr. Hegdewar Blood Centre,Nagpur,13.0,0.08461780408342463,38.458612975391496,1.872749,55.066875,3
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18289,Rainbow Blood Centre,Nagpur,37.0,0.002278412465758733,50.11569191434964,1.996408,55.005903,4
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,5.0,0.03124662788596362,45.00559284116331,1.979865,55.001327,5
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18285,Sainath Blood Centre,Nagpur,8.0,0.014552280895199537,47.633812719718755,1.515157,54.983559,6
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,34.0,0.00314152599233828,54.69127516778524,2.579855,53.96286,7
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,14.0,0.01495522253118656,57.678382197103495,9.002827,52.023327,8
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,4.0,0.03236531183020947,59.90678598061149,4.091466,51.702056,9
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,11.0,0.04137179609871669,61.99637796953233,2.128391,51.387349,10
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,19.0,0.006111726694063052,43.95887110652211,39.56547,50.960891,11
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,22.0,0.00892209614406884,69.56136145733461,1.100253,50.927385,12
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,6.0,0.02052997384847181,68.28794076914883,2.346127,50.573457,13
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,1.0,0.12284842810824334,54.12565249813572,6.800569,50.206435,14
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18.0,0.005849434592407728,71.74860178970917,4.157576,50.121036,15
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,4.0,0.026250628631133737,83.85346756152126,6.210996,46.782983,16
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,42.0,0.0025582942837940803,16.895973154362416,126.661982,45.068366,17
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,24.0,0.003758362871114557,18.299776286353467,127.090594,44.52912,18
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,13.0,0.009940025285309975,59.58585011185682,63.697464,44.465076,19
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,2.0,0.1151373186489893,49.508376646313764,59.2812,44.334769,20
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,30.0,0.0047948681084023885,63.173005219985086,67.471595,43.534873,21
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,5.0,0.1420142950851625,52.73937360178971,62.35362,42.635545,22
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284509,Sankalp Blood Centre,Satara,11.0,0.1473996793150855,73.23825805263459,39.56547,41.496665,23
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,23.0,0.004465228394718261,38.18791946308725,124.853161,40.822626,24
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284140,Arpan Blood Centre Nanded,Nanded,30.0,0.01504239745596,66.55480984340045,86.298557,40.092063,25
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18011,General Hospital Blood Centre,Chandrapur,17.0,0.015485155830182767,41.0682326621924,132.325789,38.917603,26
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,8.0,0.011670748685202547,45.41387024608501,136.195724,37.542176,27
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,12.0,0.0070670811116179035,51.31081840912082,136.89019,36.423358,28
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,5.0,0.030087584403263107,53.69239373601789,130.662726,36.135228,29
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,29.0,0.0038056514472772068,49.004044054379634,144.633329,36.095646,30
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18234,Sanjivan   Blood Centre,Chandrapur,15.0,0.005849434592407728,56.39709172259508,132.612814,36.035417,31
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,10.0,0.11863597800027072,38.56823266219239,141.44412,35.556424,32
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,6.0,0.04772636476358568,42.39261744966443,149.411283,35.463925,33
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,5.0,0.025325802557688668,64.45749440715883,127.600393,34.509564,34
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,8.0,0.02356339993588836,56.44295302013422,142.940691,34.139715,35
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,284112,Mahalaxmi Blood Centre,Kolhapur,28.0,0.00564595285838,55.70544369873229,149.411283,34.06278,36
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,10.0,0.10592538520440392,59.81543624161075,124.073309,33.940857,37
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A+,2.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,6.0,0.025568909890845266,78.8255033557047,123.937473,32.127792,38
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,283609,Aiims Nagpur Blood Center,Nagpur,6.0,0.04071655982527813,29.731113405610053,9.984363,57.551389,1
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,3.0,0.03282234074590117,45.00559284116331,1.979865,55.337728,2
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18285,Sainath Blood Centre,Nagpur,3.0,0.05582549348031189,47.633812719718755,1.515157,54.298966,3
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18289,Rainbow Blood Centre,Nagpur,2.0,0.0388234288422918,50.11569191434964,1.996408,54.022346,4
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.0,0.0388234288422918,54.12565249813572,6.800569,52.579799,5
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,2.0,0.04780866448087258,61.99637796953233,2.128391,51.40398,6
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,2.0,0.0388234288422918,43.95887110652211,39.56547,50.244502,7
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18283,Dr. Hegdewar Blood Centre,Nagpur,1.0,0.2875932468979915,38.458612975391496,1.872749,50.009875,8
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,1.0,0.16021506665491944,57.678382197103495,9.002827,48.399699,9
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,2.0,0.24963334661939732,69.56136145733461,1.100253,44.982452,10
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,2.0,0.0388234288422918,16.895973154362416,126.661982,44.044213,11
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.03793355194725341,18.299776286353467,127.090594,43.869681,12
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,1.0,0.3188173473154693,68.28794076914883,2.346127,43.20029,13
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,3.0,0.02837554914303997,63.173005219985086,67.471595,43.083185,14
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4.0,0.02653202091683525,38.18791946308725,124.853161,40.616544,15
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.0388234288422918,41.0682326621924,132.325789,38.454587,16
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,1.0,0.3188173473154693,52.73937360178971,62.35362,38.309005,17
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,6.0,0.0191556095532187,45.41387024608501,136.195724,38.12568,18
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.0,0.14135172077885735,38.56823266219239,141.44412,35.59899,19
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,1.0,0.13014668912970556,51.31081840912082,136.89019,33.373273,20
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,284112,Mahalaxmi Blood Centre,Kolhapur,2.0,0.0494915656362537,55.70544369873229,149.411283,32.982376,21
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,A-,3.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,1.0,0.3188173473154693,53.69239373601789,130.662726,29.01052,22
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,283609,Aiims Nagpur Blood Center,Nagpur,15.0,0.005849434592407728,29.731113405610053,9.984363,57.828818,1
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,2.0,0.0388234288422918,34.21700223713647,3.508825,56.751841,2
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18283,Dr. Hegdewar Blood Centre,Nagpur,6.0,0.0191556095532187,38.458612975391496,1.872749,56.680697,3
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18285,Sainath Blood Centre,Nagpur,39.0,0.0028004280817069877,47.633812719718755,1.515157,55.857772,4
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,12.0,0.02069674065270202,45.00559284116331,1.979865,55.419501,5
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18289,Rainbow Blood Centre,Nagpur,30.0,0.003394505025240382,50.11569191434964,1.996408,55.130862,6
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18.0,0.005234299076042809,54.69127516778524,2.579855,53.889937,7
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,8.0,0.02157255562334531,54.12565249813572,6.800569,52.863493,8
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,15.0,0.007395480652405857,59.90678598061149,4.091466,52.540752,9
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,3.0,0.037002454041654295,57.678382197103495,9.002827,51.38939,10
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,25.0,0.0038258388939372374,43.95887110652211,39.56547,51.258059,11
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,15.0,0.03321756605616497,69.56136145733461,1.100253,50.363113,12
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,5.0,0.05166785081873282,68.28794076914883,2.346127,49.822074,13
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,1.0,0.11405130982006176,61.99637796953233,2.128391,49.482491,14
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,4.0,0.02254237464691316,49.508376646313764,59.2812,46.697945,15
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,2.0,0.03932655510633844,83.85346756152126,6.210996,46.45168,16
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,8.0,0.02607198571944163,52.73937360178971,62.35362,45.62119,17
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,20.0,0.006146537140039694,16.895973154362416,126.661982,44.915578,18
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,6.0,0.022881178311014282,63.173005219985086,67.471595,42.898167,19
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,7.0,0.07052280509244319,18.299776286353467,127.090594,42.749407,20
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,14.0,0.012501929148830646,38.18791946308725,124.853161,40.63847,21
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284140,Arpan Blood Centre Nanded,Nanded,6.0,0.021360763170671617,66.55480984340045,86.298557,39.749555,22
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18011,General Hospital Blood Centre,Chandrapur,2.0,0.05096523888454736,41.0682326621924,132.325789,37.902454,23
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,5.0,0.021360763170671617,45.41387024608501,136.195724,37.307952,24
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,13.0,0.01751392882401633,51.31081840912082,136.89019,36.266818,25
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,4.0,0.026250628631133737,53.69239373601789,130.662726,36.250899,26
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,20.0,0.03617647707794871,42.39261744966443,149.411283,36.032261,27
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,13.0,0.02219234728750323,49.004044054379634,144.633329,35.578794,28
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,1.0,0.1301219008618244,38.56823266219239,141.44412,35.190925,29
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18234,Sanjivan   Blood Centre,Chandrapur,2.0,0.0388234288422918,56.39709172259508,132.612814,35.101957,30
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,8.0,0.010372841551481368,56.44295302013422,142.940691,34.52801,31
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,284508,Dr.Rajendra Gode Blood Centre And Component Lab,Amravati,1.0,0.08910651802294296,64.45749440715883,127.600393,32.884288,32
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB+,4.0,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,2.0,0.0388234288422918,78.8255033557047,123.937473,31.772987,33
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18283,Dr. Hegdewar Blood Centre,Nagpur,3.0,0.03282234074590117,38.458612975391496,1.872749,57.127849,1
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,283609,Aiims Nagpur Blood Center,Nagpur,2.0,0.0494915656362537,29.731113405610053,9.984363,57.07846,2
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18289,Rainbow Blood Centre,Nagpur,3.0,0.02837554914303997,50.11569191434964,1.996408,54.891116,3
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0,0.14801153014035942,34.21700223713647,3.508825,54.285078,4
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,1.0,0.08910651802294296,45.00559284116331,1.979865,53.803847,5
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,3.0,0.02837554914303997,59.90678598061149,4.091466,52.653556,6
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18285,Sainath Blood Centre,Nagpur,1.0,0.16021506665491944,47.633812719718755,1.515157,51.56245,7
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,3.0,0.05811492254150651,69.56136145733461,1.100253,50.377985,8
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.0,0.0388234288422918,71.74860178970917,4.157576,49.718571,9
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,1.0,0.08910651802294296,68.28794076914883,2.346127,49.098542,10
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,1.0,0.3152399880028174,54.12565249813572,6.800569,45.683737,11
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,3.0,0.029267615159796027,16.895973154362416,126.661982,44.890681,12
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,1.0,0.3152399880028174,43.95887110652211,39.56547,43.34844,13
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,2.0,0.0388234288422918,38.18791946308725,124.853161,40.337963,14
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,3.0,0.23302530684457914,18.299776286353467,127.090594,39.45883,15
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18011,General Hospital Blood Centre,Chandrapur,3.0,0.02837554914303997,41.0682326621924,132.325789,39.323357,16
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,1.0,0.3188173473154693,52.73937360178971,62.35362,38.464486,17
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,2.0,0.06255646150207872,38.56823266219239,141.44412,37.456446,18
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,27114,"Blood Bank Civil Hospital, Amravati",Amravati,1.0,0.08910651802294296,45.41387024608501,136.195724,35.826743,19
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,2.0,0.06255646150207872,42.39261744966443,149.411283,35.629281,20
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,284112,Mahalaxmi Blood Centre,Kolhapur,1.0,0.14801153014035942,55.70544369873229,149.411283,30.533729,21
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,AB-,0.0,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,1.0,0.3152399880028174,49.004044054379634,144.633329,28.330358,22
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,283609,Aiims Nagpur Blood Center,Nagpur,15.0,0.010887710792858088,29.731113405610053,9.984363,57.563874,1
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18283,Dr. Hegdewar Blood Centre,Nagpur,23.0,0.00803353033972996,38.458612975391496,1.872749,57.031831,2
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18288,Lifeline Blood Centre Nagpur,Nagpur,3.0,0.029267615159796027,34.21700223713647,3.508825,56.979773,3
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18285,Sainath Blood Centre,Nagpur,69.0,0.0024059896516094807,47.633812719718755,1.515157,55.733342,4
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,12.0,0.023105491936680832,45.00559284116331,1.979865,55.248093,5
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18289,Rainbow Blood Centre,Nagpur,75.0,0.002404441583674339,50.11569191434964,1.996408,55.218253,6
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,51.0,0.0032862845682316314,54.69127516778524,2.579855,54.021637,7
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,8.0,0.02157255562334531,54.12565249813572,6.800569,52.789367,8
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,33.0,0.003240161434706875,59.90678598061149,4.091466,52.641894,9
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,48.0,0.0051194954491533,61.99637796953233,2.128391,52.552273,10
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,3.0,0.037002454041654295,57.678382197103495,9.002827,51.361593,11
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,25.0,0.004076197566765642,43.95887110652211,39.56547,51.020155,12
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,B+,4.0,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,13.0,0.007040700178685715,68.28794076914883,2.346127,50.951977,13
