origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18082,Rakesh Jain Memorial Blood Centre,Pune,1.0,0.17933348589660145,27.806889544299025,119.617003,39.184016,81
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.08736097255824388,48.299205238502815,120.127133,37.316849,82
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,1.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,2.0,0.2202374178571897,33.64330004187865,122.12578,36.837297,83
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,42.0,0.004867141827099637,9.867057294441596,9.952733,61.969044,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,25.0,0.0025869385730735144,15.286213794772022,10.636236,60.692756,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,70.0,0.003294591938427076,17.43040348285238,10.644768,60.664195,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,46.0,0.0026036747015067726,17.80553435601653,10.902096,60.348608,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,8.0,0.011241566690426783,23.612962244431312,2.586382,59.726025,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,25.0,0.002415890971574552,18.946081168934814,13.457643,59.588871,6
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,39.0,0.02346977398234467,17.41085813999651,18.82874,58.783811,7
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,44.0,0.0027808941954538652,21.011617032150976,19.914476,58.482683,8
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,34.0,0.003190707024218777,27.88756919607184,10.358134,58.278292,9
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,20.0,0.008846214637309701,32.688914599394415,1.925111,58.17065,10
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,16.0,0.007578218802839882,28.39866465580214,13.48166,57.482272,11
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,11.0,0.011749127635724483,33.0567780412559,8.404012,57.076829,12
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,28.0,0.0036340188047923297,33.66783558760998,10.236886,57.071441,13
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,18.0,0.005528184844836484,29.298237633016825,15.825626,57.059707,14
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,5.0,0.01470722465706925,35.445040183476095,4.088967,57.044683,15
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,16.0,0.0056609978483171735,27.77024878730039,18.490703,56.988014,16
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,7.0,0.05176613975163905,30.103184331105194,7.029172,56.813181,17
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,21.0,0.00509651150858897,32.53127155998221,13.55495,56.754589,18
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,6.0,0.010636025539044186,34.86012779520401,8.331058,56.707147,19
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,18.0,0.006949482542020554,33.878829010302645,15.055474,56.210743,20
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,3.0,0.062394670129965184,28.130218431120696,13.55495,56.034703,21
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,16.0,0.009202960381178765,42.37579764935466,3.611261,55.96228,22
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,22.0,0.00617653122859701,37.59378648475705,12.093951,55.919199,23
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,22.0,0.001941225081133174,35.65892803410591,18.333331,55.580136,24
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,103.0,0.0032279653742565556,50.250202836737024,2.523203,55.49212,25
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,2.0,0.04349489843251467,23.041487690338997,30.514129,55.254406,26
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,53.0,0.001985162108714401,47.03345786296387,7.396273,55.051123,27
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,14.0,0.008878781342342674,40.338706228403204,13.726467,55.010482,28
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,5.0,0.02093500188265256,37.548563491173844,15.189167,54.988257,29
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,10.0,0.019983848203511508,36.41905860402988,19.434026,54.718523,30
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18047,Fortis  Hospital Blood Centre,Mumbai,30.0,0.003415096300748098,46.495772293003796,9.457746,54.633839,31
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,11.0,0.013203142784001861,38.53896629835349,18.319263,54.622008,32
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,7.0,0.012737285997707124,41.471477770285354,16.259378,54.284549,33
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.037775111832463036,41.509042791159445,11.967407,54.176786,34
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,16.0,0.006136682116717085,49.17281387675825,8.493969,54.028506,35
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,14.0,0.00519316434881955,39.146680589363946,25.344351,53.791977,36
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,10.0,0.01424756857635631,39.15893264597575,24.805979,53.597695,37
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,2.0,0.04435914768247833,38.00888881380175,21.297893,53.468151,38
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,7.0,0.012645633259751706,49.91138202591268,12.074455,53.15685,39
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18058,Sion Blood Centre,Mumbai,44.0,0.0015031280445105802,54.52554778193627,11.727758,52.903404,40
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280145,Terna Blood Centre,Thane,18.0,0.0056609978483171735,47.06797824733852,20.568084,52.870111,41
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18016,K.E.M. Hospital Blood Centre,Mumbai,8.0,0.01414457918689504,49.49480328820934,15.567087,52.746321,42
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18204,Bhiwandi Blood Centre,Thane,24.0,0.002415890971574552,43.915588565808584,27.879603,52.662728,43
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,30.0,0.004041794767354639,49.58511100588865,20.568674,52.518847,44
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,4.0,0.02638866034419393,55.94592706063702,5.238956,52.489824,45
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282570,Sankalp Blood Centre,Thane,30.0,0.0036543528885170273,55.258844033327556,13.55495,52.32895,46
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.027595322259724664,55.475791215296674,7.396273,52.256729,47
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,6.0,0.03099072555573638,48.53917716555395,19.394784,51.987306,48
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18.0,0.007098085762737857,56.90497898739016,13.20147,51.848998,49
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.027595322259724664,21.116993089979008,62.121479,51.831795,50
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,27116,"Blood Bank Civil Hospital, Alibag",Raigarh,20.0,0.0044789956837952205,31.68742454610835,55.658441,51.315684,51
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.0,0.07186006452759514,45.36029621947438,22.345374,51.170683,52
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,14.0,0.005364724339290815,48.76460457712122,34.106807,50.695775,53
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,22.0,0.002098014740448834,31.44504506625158,62.41508,50.541426,54
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,52.0,0.001985162108714401,15.160327566143252,99.919132,49.080055,55
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.02093500188265256,39.731805148876084,62.643815,48.224323,56
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.2603222070319639,43.198370353708334,12.86009,48.146906,57
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,41.0,0.0014985696993799434,9.03777001644837,116.680647,47.979414,58
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.1335398325192678,48.65897434541355,30.611589,47.857478,59
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,3.0,0.05628060303341212,62.922001999079775,26.311991,47.528259,60
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,49.0,0.005515532241735998,11.906293609732911,118.173913,47.180691,61
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,36.0,0.0019043518282212406,14.098946275086826,116.664527,46.912616,62
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,50.0,0.0035484572533388678,12.344869838937782,125.820736,46.13189,63
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,47.0,0.0022315453836551195,12.578059071708823,125.820736,46.090234,64
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,25.0,0.004913519731501386,10.975189758805707,127.118854,45.96578,65
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18070,Jehangir Hospital Blood Centre,Pune,38.0,0.002200505050033064,25.391950940888005,107.279847,45.916529,66
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18081,Aditya Birla Memorial Hospital Blood Centre,Pune,8.0,0.011269481093136908,19.546349079843125,112.544634,45.87755,67
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284529,Spandan Blood Centre,Pune,72.0,0.0016598801360541,15.970708168696405,124.88363,45.78378,68
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,50.0,0.002631879423173781,15.456437564850823,125.082667,45.6309,69
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18084,Chakan Blood Centre,Pune,68.0,0.0031924260890367753,15.879127894193983,125.820736,45.601581,70
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280124,M/S Pimpri Chinchwad Blood Centre,Pune,91.0,0.0016626759136005814,24.277521059152864,116.680976,45.392991,71
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18078,Noble Charitable Trust S Noble Blood Centre,Pune,58.0,0.010800644615325407,10.764459939652491,133.269037,45.348068,72
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,19.0,0.005916387557636096,16.539205479032322,124.446988,45.128273,73
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280126,Morya Blood Centre ,Pune,36.0,0.0038680334691229266,24.412991362458353,115.304373,44.982069,74
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18062,Akshay Blood Centre,Pune,240.0,0.00181015844305201,19.25459709204308,138.152524,44.918722,75
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18079,Pimpari Serological Institute Blood Centre,Pune,40.0,0.003358854101200403,25.104461066947284,115.637696,44.849316,76
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.30392020081525856,44.37532218426924,30.54889,44.463059,77
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,38.0,0.002686622233512737,20.52978387676887,127.169156,44.224902,78
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18069,Jankalyan Raktapedhi Pune,Pune,16.0,0.006380021759310086,18.920835717409883,127.357409,44.22436,79
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280535,Jupiter Lifeline Hospital Blood Centre,Pune,41.0,0.001710542234196002,28.18320443646353,117.122231,44.08615,80
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,39.0,0.003363842165005096,22.181639441533772,125.820736,44.066703,81
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,78.0,0.002419183679182722,19.294627373484715,136.098026,43.660642,82
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280125,Red Plus Blood Centre Pune,Pune,3.0,0.031320112732863135,26.220877813415758,118.538413,43.19564,83
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,30.0,0.004041794767354639,34.791407376021034,113.498773,43.086908,84
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280768,Sanjeevani Blood Centre Bhosari,Pune,27.0,0.001941225081133174,32.323741607458004,119.823237,42.761753,85
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,13.0,0.013102944983870738,24.712441637239248,129.976248,42.520847,86
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood  Centre, Pune",Pune,20.0,0.00986604406359145,27.16526141171141,127.876892,42.456314,87
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18082,Rakesh Jain Memorial Blood Centre,Pune,16.0,0.007578218802839882,27.806889544299025,127.510437,42.39679,88
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.0377107416749944,67.27077660104398,61.955029,42.361032,89
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,16.0,0.007357714684689628,30.841988992945627,125.820736,42.020577,90
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,10.0,0.010833109286659457,34.917812976504074,119.654639,41.884792,91
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,47.0,0.004606606071403957,29.285394532250645,132.113738,41.850324,92
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,34.0,0.002200505050033064,23.623419783641552,144.399558,41.283687,93
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18169,Civil Hospital Blood Centre Nashik,Nashik,10.0,0.039441962814322086,25.048250898928035,135.756699,40.996542,94
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,15.0,0.005647952329911774,35.158267678582845,129.575723,40.690087,95
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,39.0,0.006784675136871726,31.11272868428061,137.773768,40.601227,96
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,11.0,0.013185377013483523,31.480679968842434,135.053767,40.469509,97
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,14.0,0.004982077619997289,31.412693363857972,137.047952,40.450238,98
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,5.0,0.015495548292171183,40.07549491930237,125.820736,39.867982,99
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,10.0,0.01424756857635631,33.64330004187865,136.075449,39.864892,100
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,7.0,0.019618931070937866,59.035365428115234,97.365398,39.785595,101
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18071,Kem Hospital Blood Centre,Pune,13.0,0.018199700295355656,40.964230218380465,127.019322,39.537327,102
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,8.0,0.012226859711750632,42.83487691427357,125.820736,39.425763,103
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18043,Poona Serological Institute Blood Centre,Pune,67.0,0.0020828034315936808,46.22153920650573,127.176052,39.370817,104
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,27120,Sasoon Blood Centre Pune,Pune,11.0,0.014416942080685943,44.06287850741672,126.083077,39.118372,105
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,15.0,0.010912461634638394,44.427252793060795,134.895533,37.995369,106
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,10.0,0.012526098993612731,40.356969238433614,141.026935,37.904997,107
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.03135300420137014,34.6389761817157,149.746725,37.368717,108
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,51.0,0.009061042966121058,54.389243337131035,137.048637,36.09746,109
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,4.0,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,1.0,0.1335398325192678,48.299205238502815,127.211646,35.049424,110
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.023045234365284203,9.867057294441596,9.952733,61.659825,1
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,11.0,0.013203142784001861,17.80553435601653,10.902096,61.130298,2
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.023045234365284203,15.286213794772022,10.636236,60.48486,3
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,5.0,0.02093500188265256,17.43040348285238,10.644768,60.24174,4
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18189,Jupiter Hospital Blood Centre,Thane,4.0,0.023045234365284203,18.946081168934814,13.457643,59.376699,5
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,6.0,0.019052859720797035,21.011617032150976,19.914476,58.470689,6
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08736097255824388,23.612962244431312,2.586382,57.882632,7
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,3.0,0.059868854501442144,32.688914599394415,1.925111,57.111113,8
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,3.0,0.03330837599531486,28.39866465580214,13.48166,57.092302,9
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.023045234365284203,29.298237633016825,15.825626,56.990537,10
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18003,"Byl Nair Hospital, Blood Centre",Mumbai,1.0,0.08736097255824388,17.41085813999651,18.82874,56.957405,11
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,3.0,0.0593980820588135,33.0567780412559,8.404012,56.185456,12
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.045441884139179385,32.53127155998221,13.55495,55.952671,13
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.08736097255824388,34.86012779520401,8.331058,54.867242,14
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.037775111832463036,35.65892803410591,18.333331,54.747592,15
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,3.0,0.03330837599531486,47.03345786296387,7.396273,54.176728,16
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.08736097255824388,33.878829010302645,15.055474,54.166913,17
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,2.0,0.0377107416749944,41.471477770285354,16.259378,53.863218,18
