origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.08374685739930339,48.090669676448464,139.42321,34.893964,43
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.030791999133882583,63.209179834462006,130.184418,34.817034,44
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.043158025059864415,50.10158013544018,149.484418,34.360539,45
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,2.0,0.043158025059864415,56.46393392160887,140.965868,34.223875,46
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,2.0,0.06448839739941467,65.17186538066899,124.982168,34.080189,47
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,2.0,0.06997682990569773,68.50501854240568,129.162816,32.718928,48
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.08374685739930339,65.65086531226486,130.929913,32.514364,49
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.06704742141612643,63.90519187358916,141.671078,32.04436,50
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.0,0.06416565198096201,72.99510910458993,128.930935,31.997107,51
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.18891856683249103,61.69103156687807,123.258682,31.699869,52
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,2.0,0.043158025059864415,67.75146974921242,147.693874,31.0693,53
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.0,0.08374685739930339,65.5887885628292,143.49268,30.851744,54
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,2.0,0.2554295735052437,58.293009097749504,125.5107,30.61196,55
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,1.0,0.18891856683249103,69.33411998084684,125.017996,29.936676,56
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.08374685739930339,74.42405675588519,140.954928,29.423058,57
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,2.0,0.31541479719954946,52.580135440180584,137.116569,28.707455,58
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.33030388981670555,62.38525206922498,138.570068,25.984874,59
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.0,0.44219918059109087,52.933283170303476,139.463084,25.349878,60
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,O-,2.0,18016,K.E.M. Hospital Blood Centre,Mumbai,1.0,0.3437395328279105,59.059467620415695,149.210159,24.895461,61
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,50.0,0.0013583372896819863,25.0,9.002713,59.284045,1
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,37.0,0.0011075192573292598,30.976297968397294,1.568724,58.951479,2
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,26.0,0.002007266552876324,18.216704288939052,26.286498,58.071161,3
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,31.0,0.002314999711596941,43.38725859041886,2.033655,56.314906,4
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,4.0,0.019405123841000033,50.62049876383962,1.291429,54.260051,5
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,12.0,0.014678710156848157,56.849224264574154,0.757982,53.286531,6
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18149,Laksh Foundation New Arpan Voluntary Blood Centre Ahmednagar,Ahmadnagar,27.0,0.0027345099051833866,63.96162528216705,1.292114,52.246947,7
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,5.0,0.021662169908411275,59.73589164785554,3.58785,52.084724,8
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,2.0,0.06448839739941467,69.78423626787057,3.129572,49.034401,9
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,3.0,0.01806578898726866,71.53310759969902,25.775831,46.836058,10
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,41.0,0.001974224391538756,27.923250564334083,110.61391,45.042532,11
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,161.0,0.0011430755909693153,17.251693002257337,139.00494,44.656228,12
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,25.0,0.005487573304103763,28.56094808126411,112.049133,44.469919,13
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18189,Jupiter Hospital Blood Centre,Thane,41.0,0.0014525054850040538,23.730248306997744,123.254112,44.208815,14
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18146,Sanjeevani Blood Centre,Ahmadnagar,10.0,0.030119924177279052,56.478662796947226,73.561556,43.246735,15
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,7.0,0.015602610645377487,33.84875846501129,110.638746,43.160921,16
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,16.0,0.02574774861666286,41.8058690744921,101.238484,42.662545,17
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,41.0,0.0022551805938165245,18.329571106094807,144.186295,42.477926,18
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,12.0,0.03259215277541025,52.74105127378265,84.801047,42.454587,19
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,39.0,0.0011390611407629926,22.251693002257337,144.553531,41.651705,20
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,20.0,0.007308647872993837,52.02248654280257,98.891021,41.434663,21
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,65.0,0.0016913536863040236,24.60496613995485,146.289391,41.205345,22
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,29.0,0.002811404274878293,26.34875846501129,141.832795,41.049576,23
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,69.0,0.0011859389605640557,28.489465763732127,142.740986,40.955671,24
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,51.0,0.0012849978542029993,29.519241105019887,140.779773,40.822123,25
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,65.0,0.0012209147449702758,30.898146248033385,142.855012,40.416387,26
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,83.0,0.001690437079325369,31.78329571106095,144.521725,40.192002,27
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,7.0,0.022666041966815684,66.18537031065247,83.240205,40.170152,28
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18167,Seva Blood Centre,Nashik,76.0,0.0020773466224623294,65.0,95.426154,40.012494,29
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,14.0,0.016997178282170056,43.49806514027733,122.170642,39.731181,30
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,13.0,0.007619155127168837,55.09593679458239,106.784233,39.687211,31
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,11.0,0.02033678774988933,37.70880361173815,130.444074,39.671317,32
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,29.0,0.005615348413284569,37.51768246802107,135.756699,39.555838,33
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,45.0,0.0032116906873193404,47.17832957110609,122.996193,39.551078,34
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,34.0,0.001101111905632482,48.471908703285685,122.091874,39.351662,35
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,40.0,0.0025623545410032437,50.07614031316063,119.911095,39.347259,36
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.03294847690318365,29.808126410835214,142.892262,39.255667,37
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,24.0,0.0030178707644266485,48.407893836787736,122.996193,39.092297,38
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,30.0,0.002229762548617312,38.50451467268623,144.119318,38.338463,39
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,10.0,0.03539691834211483,43.910835214446955,129.833097,38.125503,40
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,24.0,0.0024501330586052254,46.65914221218962,141.569322,36.979824,41
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,29.0,0.0025184040572810446,53.02821670428894,132.959034,36.904177,42
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18204,Bhiwandi Blood Centre,Thane,15.0,0.010036553221952686,68.03329571106094,108.008476,36.896806,43
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,13.0,0.016492060058651968,48.090669676448464,138.132151,36.686719,44
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,16.0,0.005858295182718651,45.1576104482425,144.768237,36.685466,45
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18193,Chidanand Charitable Trust Blood Centre,Thane,13.0,0.010884135361384467,65.47887778136085,113.390258,36.648195,46
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,17.0,0.007791930191766937,70.74605930813605,108.157713,36.411206,47
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,282570,Sankalp Blood Centre,Thane,30.0,0.004829655855416956,61.93002257336343,122.996193,36.404781,48
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,15.0,0.005387736967523887,52.580135440180584,135.825744,36.39469,49
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18047,Fortis  Hospital Blood Centre,Mumbai,27.0,0.0025127578642881003,59.367529439280496,127.719426,36.314335,50
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,15.0,0.010702718742918768,61.69103156687807,121.969835,36.287091,51
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,135.0,0.0013591017497829319,61.52062384568028,135.361378,36.013299,52
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18186,Lokamanya Tssia  Blood Centre,Thane,5.0,0.0338426826062308,58.293009097749504,124.22035,35.984454,53
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,17.0,0.01643658314809849,55.40046818827857,132.802363,35.978254,54
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280145,Terna Blood Centre,Thane,48.0,0.002569894045445296,58.955981941309254,133.411773,35.85395,55
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,11.0,0.01228040874005035,63.77629796839729,123.244193,35.619211,56
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,23.0,0.0018429014863127998,63.209179834462006,128.894057,35.364665,57
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,16.0,0.006421916079640909,50.10158013544018,148.19767,35.225323,58
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,12.0,0.02361405680629972,50.840857787810386,144.169797,35.143245,59
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,6.0,0.025941568248184617,52.933283170303476,140.754513,35.05974,60
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,14.0,0.026173207413115927,65.17186538066899,123.692646,34.964086,61
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18153,Jeevan Jyoti Blood Centre,Dhule,28.0,0.0010391572522765653,55.29571106094808,144.328867,34.961314,62
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,12.0,0.02953071139408161,61.77125658389767,130.571263,34.622387,63
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,47.0,0.0014360173459346715,64.37696896782676,136.82522,34.332606,64
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,13.0,0.01564977885563255,65.65086531226486,129.663485,34.324893,65
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,29.0,0.016822483689775316,68.50501854240568,127.893555,34.126612,66
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18144,Ashtavinayak Blood Bank,Ahmadnagar,64.0,0.008638709644340539,63.284424379232505,140.149057,34.104114,67
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,13.0,0.008680307147868115,61.82918348268236,138.696985,34.058999,68
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,16.0,0.016161526237569758,64.86756960120393,133.626505,33.971457,69
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,5.0,0.04356368849490829,68.41063814540112,122.996193,33.881124,70
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,3.0,0.018471863676512604,62.38525206922498,137.282507,33.787921,71
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,22.0,0.01968253135508819,64.26570900882415,135.829826,33.772232,72
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,3.0,0.050260172513716464,69.33411998084684,123.728438,33.410649,73
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,2.0,0.05185835617728658,70.94101158435244,122.708575,33.17493,74
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,5.0,0.03110837480071304,72.99510910458993,127.64175,32.656205,75
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,15.0,0.015780763567926535,65.5887885628292,144.783932,32.338708,76
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18058,Sion Blood Centre,Mumbai,49.0,0.0013587446493104327,70.4176072234763,143.147318,32.304199,77
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,29.0,0.0025184040572810446,67.75146974921242,146.405754,32.16663,78
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18016,K.E.M. Hospital Blood Centre,Mumbai,19.0,0.060437743726932176,59.059467620415695,147.923364,32.151026,79
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,8.0,0.04063619156188186,67.06755885198322,140.360409,31.938801,80
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,2.0,0.043158025059864415,89.03772976459206,110.469492,31.404972,81
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18018,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,9.0,0.04303892494841886,67.20654627539503,145.589925,31.164033,82
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,13.0,0.038643437195592066,70.75034934967215,145.532719,30.614257,83
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,2.0,0.17942361213683072,56.46393392160887,141.00595,30.441564,84
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,3.0,0.025984062509266694,78.5557974130209,139.00494,30.136349,85
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,1.0,0.1193174613107735,71.22193720500718,133.242979,30.017313,86
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,1.0,0.1526683543996926,63.90519187358916,140.710882,29.651169,87
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.17149431951882588,74.42405675588519,142.245639,26.872113,88
18169,Civil Hospital Blood Centre Nashik,Nashik,A+,4.0,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,5.0,0.29122850935013755,74.26610917299405,147.572724,23.241539,89
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,8.0,0.017019517471591455,18.216704288939052,26.286498,58.602775,1
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18171,"Jankalyan Blood Centre, Nashik",Nashik,6.0,0.0411338748967117,30.976297968397294,1.568724,58.449583,2
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,2.0,0.06076586559709334,25.0,9.002713,57.574609,3
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.043086007084180866,43.38725859041886,2.033655,55.856597,4
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,3.0,0.0339975977029928,56.849224264574154,0.757982,53.120327,5
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,1.0,0.18891856683249103,50.62049876383962,1.291429,50.127804,6
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18146,Sanjeevani Blood Centre,Ahmadnagar,3.0,0.0339975977029928,56.478662796947226,73.561556,43.487297,7
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.0339975977029928,23.730248306997744,123.254112,43.411305,8
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.17149431951882588,71.53310759969902,25.775831,43.116302,9
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,3.0,0.0339975977029928,33.84875846501129,110.638746,43.069652,10
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.07677094465965166,27.923250564334083,110.61391,43.041673,11
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai, ",Mumbai,4.0,0.024643399518513683,17.251693002257337,139.00494,42.98782,12
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,1.0,0.08374685739930339,60.800100326059685,65.329891,42.182715,13
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,3.0,0.0339975977029928,18.329571106094807,144.186295,41.700483,14
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,3.0,0.08170475034557016,41.8058690744921,101.238484,41.538919,15
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,1.0,0.08374685739930339,52.74105127378265,84.801047,41.198371,16
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.13893840929259282,28.56094808126411,112.049133,41.021525,17
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,7.0,0.016222667115155395,29.519241105019887,140.779773,40.94936,18
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,12.0,0.024834961408721608,30.898146248033385,142.855012,40.916868,19
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,3.0,0.034057281178585114,22.251693002257337,144.553531,40.865602,20
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,5.0,0.024441375744322466,66.18537031065247,83.240205,40.788492,21
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,4.0,0.02862829553108962,24.60496613995485,146.289391,40.446283,22
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,3.0,0.06831813206614118,52.02248654280257,98.891021,40.143256,23
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18147,Anandrushiji Blood Centre,Ahmadnagar,3.0,0.0339975977029928,28.489465763732127,142.740986,39.861212,24
18169,Civil Hospital Blood Centre Nashik,Nashik,A-,5.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,3.0,0.022662426178238403,29.808126410835214,142.892262,39.860689,25
