origin_code,origin_bank,origin_district,blood_group,origin_stock,alternative_code,alternative_bank,alternative_district,alternative_stock,predicted_stockout_probability,alternative_bbri,distance_km,decision_support_score,rank
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,5.0,0.022229048452583756,30.257009345794394,142.564563,40.119558,20
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,4.0,0.04932080339988581,66.75752855659397,83.084239,39.925811,21
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,9.0,0.018712252723330092,34.42211838006231,143.286138,39.866481,22
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,5.0,0.02095403784317652,45.12961726746774,122.4914,39.853333,23
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.04708016808483685,43.839563862928344,122.657051,38.994927,24
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,5.0,0.05421843906856942,45.10514018691588,130.241933,37.993214,25
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,2.0,0.05421883653906218,50.08242471443406,120.363059,37.873754,26
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,1.0,0.16311692635487893,51.11406117247239,98.719588,37.683712,27
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.05421883653906218,63.3411214953271,107.351739,36.956857,28
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,1.0,0.09588567459878689,31.711448598130843,146.081254,36.930127,29
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,1.0,0.32559708094662476,59.16731568016615,66.868586,36.257857,30
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,5.0,0.022229048452583756,51.91783489096572,140.455635,36.068583,31
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.04708016808483685,48.62538940809969,138.484746,35.927403,32
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,1.0,0.09588567459878689,38.63317757009346,144.554957,35.749287,33
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,3.0,0.028831849716799477,50.782710280373834,144.581375,35.286322,34
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,4.0,0.02693490311827044,49.100467289719624,148.642869,35.27572,35
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.16311692635487893,47.967289719626166,123.392285,35.023373,36
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,1.0,0.32268418572950647,54.187249666221625,86.228145,34.745418,37
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.16311692635487893,39.08878504672897,143.098725,34.171549,38
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,2.0,0.04708016808483685,57.68107476635514,144.459499,33.319632,39
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,280662,Mimer Medical College And Garware Blood Centre,Pune,3.0,0.030170888001377773,62.67523364485981,141.973997,33.221991,40
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.04708016808483685,63.51635514018692,137.716649,33.051623,41
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.09588567459878689,53.54426272066459,142.53283,33.036687,42
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,1.0,0.09588567459878689,65.94732370433304,124.092749,33.014752,43
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,280145,Terna Blood Centre,Thane,1.0,0.09588567459878689,60.55880062305296,133.980756,32.774056,44
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.14681513403309893,54.27829698857736,136.188699,32.462528,45
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,130.275483,31.935538,46
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18209,Vijayee Blood Centre Vasai (W),Palghar,1.0,0.16311692635487893,68.34188851128104,122.788592,31.028946,47
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.32268418572950647,41.588006230529594,136.098026,30.615949,48
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,1.0,0.1456176115325335,72.5196002076843,127.866818,29.953789,49
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.16210439842287436,67.0334890965732,134.203513,29.793949,50
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,1.0,0.14681513403309893,70.30584430033696,132.999339,29.682266,51
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18152,Jawahar Medical Foundation Blood Centre,Dhule,1.0,0.09588567459878689,74.45582999554962,141.895723,28.939321,52
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,1.0,0.32268418572950647,71.97287979414148,108.664118,28.196829,53
18171,"Jankalyan Blood Centre, Nashik",Nashik,A-,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.32268418572950647,64.80671197960918,137.259322,25.817369,54
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.02693490311827044,18.382009345794394,27.600867,58.37011,1
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.16311692635487893,58.499202640557776,2.0906,49.29349,2
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.14681513403309893,72.39875389408098,27.265865,43.564422,3
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,1.0,0.09588567459878689,26.985981308411215,110.225863,42.85888,4
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,5.0,0.022229048452583756,23.38785046728972,144.944965,42.190708,5
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,1.0,0.09588567459878689,28.89018691588785,113.49383,42.04231,6
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.09588567459878689,32.984813084112155,110.254739,41.655264,7
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,2.0,0.08680707578515685,18.592289719626166,139.419616,41.222083,8
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18146,Sanjeevani Blood Centre,Ahmadnagar,1.0,0.09588567459878689,59.879672897196265,74.622975,41.027194,9
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,4.0,0.02693490311827044,29.75606364040944,142.305707,40.80132,10
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.09588567459878689,43.65070093457945,102.546142,40.549899,11
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,142.269353,40.252347,12
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,1.0,0.09588567459878689,17.406542056074766,145.457291,40.077244,13
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18189,Jupiter Hospital Blood Centre,Thane,1.0,0.16311692635487893,24.012850467289717,123.654895,39.982187,14
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18147,Anandrushiji Blood Centre,Ahmadnagar,1.0,0.09588567459878689,20.665887850467293,144.272832,39.583303,15
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,2.0,0.04708016808483685,30.257009345794394,142.564563,39.462986,16
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,1.0,0.09588567459878689,30.239485981308412,131.119938,39.422303,17
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.04708016808483685,31.711448598130843,146.081254,38.703206,18
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18138,Jankalyan Blood Centre,Ahmadnagar,3.0,0.03286503439273383,39.08878504672897,143.098725,38.330787,19
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,1.0,0.09588567459878689,47.967289719626166,123.392285,36.907096,20
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,1.0,0.16210439842287436,24.5268691588785,147.77591,36.688561,21
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.09588567459878689,41.588006230529594,136.098026,36.488853,22
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.09588567459878689,46.112149532710276,134.466345,35.801582,23
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,1.0,0.16210439842287436,48.420171339563865,123.392285,35.161051,24
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,1.0,0.16210439842287436,45.10514018691588,130.241933,34.910771,25
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,1.0,0.09588567459878689,48.62538940809969,138.484746,34.763147,26
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18190,Kai Wamanrao Oka Rakta Kendra,Thane,2.0,0.04708016808483685,67.25700934579439,123.645446,34.585535,27
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.0,0.09588567459878689,61.614374721851355,122.383597,34.31217,28
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,280145,Terna Blood Centre,Thane,1.0,0.09588567459878689,60.55880062305296,133.980756,32.976997,29
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,2.0,0.05202420222433954,70.30584430033696,132.999339,32.604981,30
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,1.0,0.09588567459878689,67.22157320872275,130.275483,32.138479,31
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,1.0,0.09588567459878689,63.51635514018692,137.716649,31.887367,32
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,1.0,0.09588567459878689,67.0334890965732,134.203513,31.652359,33
18171,"Jankalyan Blood Centre, Nashik",Nashik,AB-,4.0,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,1.0,0.32268418572950647,64.80671197960918,137.259322,26.02031,34
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,11.0,0.024764575019228977,24.336059190031154,9.259719,60.779045,1
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,4.0,0.030146238907467458,18.382009345794394,27.600867,57.798917,2
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,3.0,0.030170888001377773,51.86409657320871,1.826217,54.311231,3
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18169,Civil Hospital Blood Centre Nashik,Nashik,1.0,0.1791511862761025,46.32398753894081,1.568724,51.274532,4
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,2.0,0.0726101230638756,72.39875389408098,27.265865,45.524093,5
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.32268418572950647,58.499202640557776,2.0906,45.181581,6
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.022229048452583756,59.16731568016615,66.868586,44.831363,7
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,2.0,0.04708016808483685,26.985981308411215,110.225863,44.183563,8
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,10.0,0.014406164284245617,17.406542056074766,145.457291,44.036959,9
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.030170888001377773,28.89018691588785,113.49383,44.016998,10
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,7.0,0.012287873227657798,18.592289719626166,139.419616,43.975972,11
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18189,Jupiter Hospital Blood Centre,Thane,3.0,0.03286503439273383,24.012850467289717,123.654895,43.570303,12
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,4.0,0.02693490311827044,54.187249666221625,86.228145,42.901182,13
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18147,Anandrushiji Blood Centre,Ahmadnagar,4.0,0.025965664226108902,20.665887850467293,144.272832,41.890394,14
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18154,Shree Navjeevan Blood Centre Dhule,Dhule,9.0,0.014087102374573161,30.257009345794394,142.564563,41.633267,15
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,1.0,0.09588567459878689,32.984813084112155,110.254739,41.532536,16
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,4.0,0.04374623320128272,51.11406117247239,98.719588,41.430011,17
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,4.0,0.02693490311827044,23.38785046728972,144.944965,41.232153,18
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,4.0,0.061020480753967606,30.239485981308412,131.119938,40.853023,19
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,13.0,0.05675382023328449,34.42211838006231,143.286138,40.546458,20
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18143,Dr. JondhaleS Nityaseva Blood Centre,Ahmadnagar,1.0,0.09588567459878689,43.65070093457945,102.546142,40.427172,21
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,3.0,0.030170888001377773,24.5268691588785,147.77591,40.318717,22
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,2.0,0.04708016808483685,26.50700934579439,142.269353,40.006892,23
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,2.0,0.04708016808483685,66.75752855659397,83.084239,39.848137,24
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18142,"Civil Surgeon, General Hospital, Blood Centre",Ahmadnagar,2.0,0.04708016808483685,29.75606364040944,142.305707,39.352234,25
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,2.0,0.04708016808483685,43.839563862928344,122.657051,39.155355,26
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,3.0,0.030170888001377773,47.967289719626166,123.392285,38.881783,27
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,5.0,0.022802306006585386,38.63317757009346,144.554957,38.565676,28
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284721,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,2.0,0.04708016808483685,31.711448598130843,146.081254,38.457751,29
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,2.0,0.07097093226410016,45.12961726746774,122.4914,38.322162,30
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18042,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,2.0,0.05840963795906487,45.10514018691588,130.241933,37.607685,31
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284454,"Bhavar Blood Centre,  Badlapur (E), Taluka Ambernath, Dist. Thane",Thane,2.0,0.08399244096547208,48.420171339563865,123.392285,37.218396,32
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,2.0,0.05421883653906218,63.3411214953271,107.351739,37.117285,33
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,5.0,0.022229048452583756,54.861481975967955,133.216109,36.846193,34
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,5.0,0.022802306006585386,51.91783489096572,140.455635,36.455321,35
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,1.0,0.09588567459878689,41.588006230529594,136.098026,36.366126,36
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18186,Lokamanya Tssia  Blood Centre,Thane,3.0,0.04267073846196896,58.266466399643974,124.599844,36.348444,37
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,2.0,0.04708016808483685,48.62538940809969,138.484746,36.087831,38
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,4.0,0.02693490311827044,50.782710280373834,144.581375,35.80166,39
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18137,"Padmashri Dr. Vitthalrao Vikhe Patil Foundation Ahmednagar Medical College  Hospital, Blood Bank",Ahmadnagar,1.0,0.09588567459878689,46.112149532710276,134.466345,35.678855,40
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,3.0,0.03774082277349693,61.113707165109034,129.147497,35.29589,41
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,2.0,0.04708016808483685,49.100467289719624,148.642869,34.638399,42
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,2.0,0.04708016808483685,66.47975077881621,123.392285,34.529286,43
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18040,Sant Nirankari Blood Centre,Mumbai Suburban,3.0,0.030170888001377773,61.35217326806112,139.069724,34.114481,44
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.0,0.09588567459878689,54.27829698857736,136.188699,33.815978,45
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.0,0.04708016808483685,67.22157320872275,130.275483,33.463162,46
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,1.0,0.09588567459878689,53.54426272066459,142.53283,33.116901,47
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.0,0.05202420222433954,63.51635514018692,137.716649,33.08845,48
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,280662,Mimer Medical College And Garware Blood Centre,Pune,2.0,0.04708016808483685,62.67523364485981,141.973997,32.812628,49
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,2.0,0.07307873484699798,70.30584430033696,132.999339,31.833163,50
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,1.0,0.32268418572950647,50.08242471443406,120.363059,31.095275,51
18171,"Jankalyan Blood Centre, Nashik",Nashik,B-,2.0,18138,Jankalyan Blood Centre,Ahmadnagar,1.0,0.32559708094662476,39.08878504672897,143.098725,30.189759,52
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,7.0,0.010830753447937762,24.336059190031154,9.259719,59.996105,1
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,6.0,0.02014311720528692,18.382009345794394,27.600867,58.313089,2
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,6.0,0.014947895499163047,41.77297507788162,2.110466,57.163496,3
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18169,Civil Hospital Blood Centre Nashik,Nashik,5.0,0.022802306006585386,46.32398753894081,1.568724,55.933635,4
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,1.0,0.09588567459878689,58.499202640557776,2.0906,50.819802,5
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,8.0,0.012760506423855105,26.985981308411215,110.225863,46.151255,6
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18.0,0.008146945292263482,18.592289719626166,139.419616,46.008139,7
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,5.0,0.022229048452583756,59.16731568016615,66.868586,44.672653,8
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18189,Jupiter Hospital Blood Centre,Thane,6.0,0.022652282591765858,24.012850467289717,123.654895,44.316988,9
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,18145,"Rotary Blood Centre, Rahuri Charitable Trust",Ahmadnagar,3.0,0.030170888001377773,28.89018691588785,113.49383,43.921772,10
18171,"Jankalyan Blood Centre, Nashik",Nashik,O-,4.0,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,1.0,0.14681513403309893,72.39875389408098,27.265865,43.409953,11
