snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,B+,0.0017124753483194319,0
2026-09-11,18248,Noor Hospital Blood Centre,Jalna,B+,0.09102746489903413,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,B-,0.18891856683249103,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,B-,0.7209347714353483,1
2026-09-11,18248,Noor Hospital Blood Centre,Jalna,B-,0.3437395328279105,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,O+,0.0013694350658568773,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,O+,0.001335453183821136,0
2026-09-11,18248,Noor Hospital Blood Centre,Jalna,O+,0.0017601444422668713,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,O-,0.021662169908411275,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,O-,0.021662169908411275,0
2026-09-11,18248,Noor Hospital Blood Centre,Jalna,O-,0.021662169908411275,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0339975977029928,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0339975977029928,0
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A+,0.0339975977029928,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9534194484199375,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9534194484199375,1
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,A-,0.9534194484199375,1
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.08374685739930339,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.08374685739930339,0
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB+,0.08374685739930339,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9534194484199375,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9534194484199375,1
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,AB-,0.9534194484199375,1
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.021662169908411275,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.021662169908411275,0
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B+,0.09391563070627569,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.043158025059864415,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.043158025059864415,0
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,B-,0.043158025059864415,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.021662169908411275,0
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.021662169908411275,0
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O+,0.021662169908411275,0
2026-09-09,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9534194484199375,1
2026-09-10,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9534194484199375,1
2026-09-11,18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,O-,0.9534194484199375,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A+,0.005947120451047207,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A+,0.0026541831581898224,0
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A+,0.00807816586110706,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A-,0.33030388981670555,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,A-,0.7491008856289797,1
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,A-,0.7999677936312597,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB+,0.44219918059109087,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB+,0.06224911388054491,0
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB+,0.017317147018892896,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB-,0.9534194484199375,1
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,AB-,0.9534194484199375,1
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,AB-,0.9534194484199375,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B+,0.034923242992848345,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B+,0.01767375683123154,0
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B+,0.026302758738654498,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B-,0.9534194484199375,1
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,B-,0.9534194484199375,1
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,B-,0.9534194484199375,1
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O+,0.2130752032610996,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O+,0.0911186877801965,0
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O+,0.013758042342169537,0
2026-09-09,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O-,0.06448839739941467,0
2026-09-10,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,O-,0.17059867769547374,0
2026-09-11,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,O-,0.13893840929259282,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0011811093419336904,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0017072671998343185,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A+,0.0014526011042597941,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.010721725219582187,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.011024954208286102,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,A-,0.011943512081762581,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.001283557423442891,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.0013591017497829319,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB+,0.0013702057631176123,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.06724890682609548,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.019428720005907483,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,AB-,0.02057203196955428,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0011811093419336904,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0011811093419336904,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B+,0.0011811093419336904,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.006019883542453226,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.005900571602335336,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,B-,0.01949296895934577,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0011811093419336904,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0011811093419336904,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O+,0.0011811093419336904,0
2026-09-09,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.016675398857763493,0
2026-09-10,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.01385262369313141,0
2026-09-11,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,O-,0.02351362855642528,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.01794859099539281,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.021368604082171026,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A+,0.023006712316890443,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.08779535439247677,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.0339975977029928,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,A-,0.0339975977029928,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.008193077403829067,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.011184341138996934,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB+,0.00258027883936117,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.9534194484199375,1
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.9534194484199375,1
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,AB-,0.33030388981670555,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.006852728287051053,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.005926705378541316,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B+,0.004008697791168038,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.0339975977029928,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.0339975977029928,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,B-,0.044608313313665736,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.003122452120095828,0
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.002086930257631586,0
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.00774136072743838,0
2026-09-09,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9534194484199375,1
2026-09-10,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9534194484199375,1
2026-09-11,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.33030388981670555,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.04081452628714775,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.020332021984739036,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.021922183290482518,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.9534194484199375,1
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.33030388981670555,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.18891856683249103,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.11256933429695136,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.12261591161657677,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.021662169908411275,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.3437395328279105,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.18891856683249103,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.08374685739930339,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.08388926000136833,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.020192150370347255,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.007992899147831032,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.21499760609035629,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.08779535439247677,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.0339975977029928,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.022778331377681527,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.021942414355642995,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.007789736608546932,0
2026-09-09,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.3437395328279105,0
2026-09-10,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.08170475034557016,0
2026-09-11,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.24925429576781352,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.001313886918974486,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.002121831210313564,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.007848286243244842,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.13893840929259282,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.08374685739930339,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.08374685739930339,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.009822584633941325,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.007104979937458732,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.00959242078371371,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.33030388981670555,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.18891856683249103,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.08374685739930339,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.0040113746040063075,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.002139270810534358,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.003857199934047128,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.021662169908411275,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.023400139088966113,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.026274617933553953,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0013595859095276545,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0013461888063366172,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0019468891633168549,0
2026-09-09,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.019784652570760116,0
2026-09-10,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.028548571470977436,0
2026-09-11,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.021662169908411275,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.03407365468865952,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.031128313042066272,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.034057281178585114,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.08374685739930339,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.08374685739930339,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.08374685739930339,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.01140849247029124,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.010465356067894924,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.03811826892772616,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9534194484199375,1
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9534194484199375,1
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9534194484199375,1
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.0010135219891724162,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.0025976710087993542,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.002086930257631586,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.08374685739930339,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.08374685739930339,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.08374685739930339,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.012168124201919815,0
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.014247449174891671,0
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.016675398857763493,0
2026-09-09,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9534194484199375,1
2026-09-10,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9534194484199375,1
2026-09-11,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9534194484199375,1
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.026725322233346678,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.02480993998751174,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.020126647087743272,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.08399014175533813,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.07241582690156968,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.02862829553108962,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.006509427792759948,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.007853130738607998,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.007853130738607998,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.043158025059864415,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.043158025059864415,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.043158025059864415,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.0013582989912433343,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.01979828834890918,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.008906264361552979,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.022662426178238403,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.039092668607514446,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.044939613847834424,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.007331069182221926,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.003292185206283991,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.006576558430391443,0
2026-09-09,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.043158025059864415,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.043158025059864415,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.043158025059864415,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0011859389605640557,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0013591017497829319,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0013591017497829319,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.01385262369313141,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.017061947338227888,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.012703179960245472,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.006419324617278609,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0014431559734590566,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0011989209184365308,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.08399014175533813,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.07241582690156968,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.02862829553108962,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0015678442763998226,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0012832445693525018,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0010519337849988026,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.018074132472248837,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.21470538861861493,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.11546333733753732,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.0019071664159604808,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.0018202141792174448,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.004344534751888121,0
2026-09-09,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.019405123841000033,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.021519036842025014,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.04888930698053399,0
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9534194484199375,1
2026-09-09,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9534194484199375,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9534194484199375,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9534194484199375,1
