snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-09,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.9533259567210363,1
2026-09-10,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,AB-,0.9533259567210363,1
2026-09-08,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.9533259567210363,1
2026-09-09,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.9533259567210363,1
2026-09-10,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B+,0.9533259567210363,1
2026-09-08,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.9533259567210363,1
2026-09-09,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.9533259567210363,1
2026-09-10,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,B-,0.9533259567210363,1
2026-09-08,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.9533259567210363,1
2026-09-09,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.9533259567210363,1
2026-09-10,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O+,0.9533259567210363,1
2026-09-08,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.9533259567210363,1
2026-09-09,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.9533259567210363,1
2026-09-10,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,O-,0.9533259567210363,1
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A+,0.002209936947689204,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A+,0.002676894375829521,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A+,0.1944117991304347,0
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.06789250027844354,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.04974482139974428,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.6172896384565209,1
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.003371508451216804,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.010834643456678745,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.2918637782445791,0
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9533259567210363,1
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9533259567210363,1
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9533259567210363,1
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.003271590255373715,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.002824588077837467,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.2598062621065893,0
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.03143929958462731,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.03143929958462731,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.3461898907247813,0
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.002209936947689204,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.002676894375829521,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.11063630327195793,0
2026-09-08,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.06450725587285995,0
2026-09-09,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.02917276070408238,0
2026-09-10,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.21592283990684677,0
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9533259567210363,1
2026-09-08,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9533259567210363,1
2026-09-09,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9533259567210363,1
2026-09-10,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9533259567210363,1
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.041819720401462236,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.012451804973723588,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.0375146609414686,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9533259567210363,1
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.33429827386347705,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.12148937068479589,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.027243326577578997,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.015553489679268347,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.021836646900090743,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.09764954978250628,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.7229719523873726,1
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.7995501672901187,1
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.008657575968033406,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.0027824974351505806,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.002824588077837467,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.052640264190495126,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.03942826086575603,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.03715596040195803,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.013894325043238513,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.008154453325237072,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.006836194830553216,0
2026-09-08,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.12598679351510877,0
2026-09-09,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.09764954978250628,0
2026-09-10,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.09764954978250628,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.9533259567210363,1
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.9533259567210363,1
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.2863243993566654,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9533259567210363,1
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9533259567210363,1
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9533259567210363,1
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.18904674556617548,0
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.6199791325586944,1
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.7179137955640936,1
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.04974482139974428,0
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.04974482139974428,0
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.04974482139974428,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.011419212051489457,0
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.04086533044756062,0
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.03944023671702513,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.7995501672901187,1
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.9533259567210363,1
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.3150235132114789,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.025661059066898594,0
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.23833455044886384,0
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.05061215899919994,0
2026-09-08,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9533259567210363,1
2026-09-09,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9533259567210363,1
2026-09-10,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9533259567210363,1
2026-09-08,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9533259567210363,1
2026-09-09,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9533259567210363,1
2026-09-10,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9533259567210363,1
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.03143929958462731,0
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.03143929958462731,0
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.03143929958462731,0
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9533259567210363,1
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9533259567210363,1
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9533259567210363,1
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.03143929958462731,0
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.03143929958462731,0
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.03143929958462731,0
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9533259567210363,1
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9533259567210363,1
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9533259567210363,1
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.03883908715695554,0
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.022355940472797476,0
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.06970185119498533,0
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9533259567210363,1
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9533259567210363,1
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B-,0.9533259567210363,1
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.055325450714068046,0
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.029035715404488998,0
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O+,0.05094091168566454,0
2026-09-08,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9533259567210363,1
2026-09-09,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9533259567210363,1
2026-09-10,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,O-,0.9533259567210363,1
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.02849161557303562,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.009135652393342854,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A+,0.002209936947689204,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.02768072011854439,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.019037593319342527,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,A-,0.012784923914272954,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.06690512048862537,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.02845862186899264,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB+,0.010426099090634045,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.0766535735835286,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.05913549237131476,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,AB-,0.055325450714068046,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.01527507509770019,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.03099638656047229,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B+,0.015359526277311903,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.09764954978250628,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.09764954978250628,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,B-,0.09764954978250628,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.024139358292276755,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.005174179571472085,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O+,0.013430617060831726,0
2026-09-08,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.09130879839985798,0
2026-09-09,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.04099647575244667,0
2026-09-10,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,O-,0.03741849999301174,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.06582911379985805,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.018920786801368675,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,A+,0.01630724599687569,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.04974482139974428,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.04974482139974428,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,A-,0.04974482139974428,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.02917276070408238,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.04929350483690703,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB+,0.022123931445960594,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9533259567210363,1
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9533259567210363,1
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,AB-,0.9533259567210363,1
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.019072246457794914,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.007965222514433294,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,B+,0.002736208616488691,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.09764954978250628,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.06275900368466954,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,B-,0.06862222191342231,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.016312292111564444,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.004430295642005277,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,O+,0.002084507374609577,0
2026-09-08,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.09764954978250628,0
2026-09-09,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.06275900368466954,0
2026-09-10,27160,Spandan Blood Centre Yavatmal,Yavatmal,O-,0.06862222191342231,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,A+,0.015236663002226723,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,A+,0.015236663002226723,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,A+,0.022442999064858606,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,A-,0.09764954978250628,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.022371417025875435,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.029461092403699637,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,AB+,0.03821605107651891,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,AB-,0.9533259567210363,1
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,B+,0.002824588077837467,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,B+,0.002824588077837467,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,B+,0.002824588077837467,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,B-,0.09764954978250628,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,B-,0.09764954978250628,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,B-,0.09764954978250628,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,O+,0.002824588077837467,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,O+,0.002824588077837467,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,O+,0.002824588077837467,0
2026-09-08,27162,Jeevan Dhara Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-09,27162,Jeevan Dhara Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-10,27162,Jeevan Dhara Blood Centre,Pune,O-,0.04974482139974428,0
2026-09-08,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.2935913095475556,0
2026-09-09,27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,A+,0.019219483806565536,0
