snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O+,0.0035009609918467185,0
2026-09-14,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.7368788070549179,1
2026-09-15,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.7974789073401636,1
2026-09-16,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.9553612444640708,1
2026-09-17,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,O-,0.2439183754706788,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.007026198665638152,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.005954251025854952,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.01747453542284694,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A+,0.005460892855692678,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.0494915656362537,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.0388234288422918,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.0388234288422918,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,A-,0.03282234074590117,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.020277084079063697,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.009912306469165452,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.012457424108322223,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB+,0.012798349478739432,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.04780866448087258,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.0494915656362537,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.0388234288422918,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,AB-,0.0388234288422918,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.013665439860529312,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.007209645408966672,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.004218007223481555,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B+,0.00856673170812403,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.06516165263352514,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.043381988549858634,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.04387099688698202,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,B-,0.11515620056891744,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.0035375007796852255,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.00566664571448845,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.0044415680643882394,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O+,0.0035009609918467185,0
2026-09-14,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.0494915656362537,0
2026-09-15,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.0388234288422918,0
2026-09-16,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.0388234288422918,0
2026-09-17,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,O-,0.03282234074590117,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.005614313407729245,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.004242067213898138,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.0036113380196616286,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A+,0.004076197566765642,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.9553612444640708,1
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.9553612444640708,1
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.9553612444640708,1
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,A-,0.9553612444640708,1
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.005029828011461767,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.008678994616350182,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.007453171529038666,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB+,0.009121840335489755,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.08910651802294296,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.08910651802294296,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.08910651802294296,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,AB-,0.7368788070549179,1
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.006502451203981253,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.005781030520603121,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.0070670811116179035,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B+,0.005868638094512333,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.04203715524342479,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.04555069228320544,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.02837554914303997,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,B-,0.02837554914303997,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0031115726611834395,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0028022619328657013,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0028993969796404042,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O+,0.0032449379632680255,0
2026-09-14,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.021360763170671617,0
2026-09-15,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.021360763170671617,0
2026-09-16,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.021360763170671617,0
2026-09-17,18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,O-,0.021360763170671617,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.04413490273783167,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.043381988549858634,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,A+,0.013272902239684399,0
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A+,0.011668159348960818,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.08910651802294296,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.08910651802294296,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,A-,0.08910651802294296,0
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,A-,0.05582549348031189,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.011451853112091197,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.025152969917551556,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,AB+,0.019285256114962936,0
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB+,0.018136270103510713,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9553612444640708,1
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9553612444640708,1
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,AB-,0.9553612444640708,1
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,AB-,0.9553612444640708,1
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.011451853112091197,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.025152969917551556,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,B+,0.004686091361442896,0
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B+,0.010655627950629486,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.08910651802294296,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.08910651802294296,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,B-,0.7368788070549179,1
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,B-,0.7974789073401636,1
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.01615747809474703,0
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.014894245677274539,0
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,O+,0.005383263485912045,0
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O+,0.003616206734911552,0
2026-09-14,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9553612444640708,1
2026-09-15,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9553612444640708,1
2026-09-16,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,O-,0.9553612444640708,1
2026-09-17,18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,O-,0.9553612444640708,1
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.09385951464237711,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.06990595152403958,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.02837554914303997,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A+,0.0395959808549257,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.009873743642212735,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.033789014933805095,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.02837554914303997,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,A-,0.02837554914303997,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.006632455053512778,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.006059593093914092,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.005363100503186953,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.005555321376670387,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.233917515845204,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.06255646150207872,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.0388234288422918,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.0388234288422918,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.037064091373673995,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.005625131561076597,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.005406863889388174,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.007453171529038666,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.1056136732823735,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.13328618003578155,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.04398445077258612,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.04548282041090142,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.025852438142738597,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.005464532603300475,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.05998799403324313,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.08834794521905126,0
2026-09-14,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.20415375268052618,0
2026-09-15,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.2335924909391887,0
2026-09-16,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.08910651802294296,0
2026-09-17,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.7368788070549179,1
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0025436098345911757,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0027914806167011986,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0030689587314574485,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.01402643012555649,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.014017684409707437,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.014017684409707437,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.014017684409707437,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.009965712803757338,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0031376461134475465,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0031262062098285958,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0034280989681502267,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0043477167083591055,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.02653202091683525,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.05964351066692344,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.05686712631440224,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.0388234288422918,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0023158381587417517,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0023406314825217657,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0032250299355800335,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0023990781855980367,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.02802975252584817,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.05964351066692344,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.05686712631440224,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.0388234288422918,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.007969174116134925,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.018600897658347226,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.013320023497302007,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.0024081571883809187,0
2026-09-14,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.026250628631133737,0
2026-09-15,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.026250628631133737,0
2026-09-16,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.026250628631133737,0
2026-09-17,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.026250628631133737,0
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9553612444640708,1
2026-09-14,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9553612444640708,1
2026-09-15,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9553612444640708,1
2026-09-16,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9553612444640708,1
2026-09-17,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9553612444640708,1
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.7368788070549179,1
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.7974789073401636,1
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.1213406640281629,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.01856633738763646,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.9553612444640708,1
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.9553612444640708,1
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.9553612444640708,1
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.9553612444640708,1
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.08910651802294296,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.08910651802294296,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.05438639934810135,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.06160674746022266,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08910651802294296,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08910651802294296,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08910651802294296,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.04780866448087258,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.08910651802294296,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.05438639934810135,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.02426573681660802,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.00487215074490743,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08910651802294296,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08910651802294296,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08910651802294296,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.05582549348031189,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.003144232588003399,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.003144232588003399,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.002587663489887473,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.008182169311196795,0
2026-09-14,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0388234288422918,0
2026-09-15,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0388234288422918,0
2026-09-16,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.0388234288422918,0
2026-09-17,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.5973974578078057,1
2026-09-14,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.008638361346000028,0
2026-09-15,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.011078633472845654,0
2026-09-16,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.015017061290439155,0
