snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.030170888001377773,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB+,0.030170888001377773,0
2026-09-07,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.14681513403309893,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.09588567459878689,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,AB-,0.09588567459878689,0
2026-09-07,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.03205216990498524,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.022652282591765858,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B+,0.022652282591765858,0
2026-09-07,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9569767387238788,1
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9569767387238788,1
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,B-,0.9569767387238788,1
2026-09-07,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.010394114204564051,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.013268239052090094,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O+,0.010433960200280019,0
2026-09-07,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.07105022241162556,0
2026-09-08,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.04708016808483685,0
2026-09-09,27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,O-,0.04708016808483685,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.005625275529514904,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.06334854699762706,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,A+,0.004741474055057642,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.07466177481878424,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.04708016808483685,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,A-,0.04708016808483685,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.017123950795006622,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.0038647990157854575,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,AB+,0.004367151056891267,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.8017482753365046,1
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.9569767387238788,1
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,AB-,0.32268418572950647,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.001648900535990075,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.001917118468168659,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,B+,0.001342669751310361,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.04708016808483685,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.04708016808483685,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,B-,0.04374623320128272,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.0017795665051483004,0
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.14005984290057769,0
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,O+,0.0014767281938594303,0
2026-09-07,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.8017482753365046,1
2026-09-08,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.9569767387238788,1
2026-09-09,27165,Panchavati Blood Centre Nashik,Nashik,O-,0.9569767387238788,1
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.004397747198896642,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.007892222950050676,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A+,0.09932929398546915,0
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9569767387238788,1
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9569767387238788,1
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,A-,0.9569767387238788,1
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022229048452583756,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022229048452583756,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB+,0.022229048452583756,0
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9569767387238788,1
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9569767387238788,1
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,AB-,0.9569767387238788,1
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.00531931985247357,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.007800721337917326,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B+,0.007800721337917326,0
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.14681513403309893,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.09588567459878689,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,B-,0.09588567459878689,0
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.016580527599961425,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.04322951202094485,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O+,0.014406164284245617,0
2026-09-07,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09588567459878689,0
2026-09-08,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09588567459878689,0
2026-09-09,27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,O-,0.09588567459878689,0
2026-09-07,27167,Warje Blood Centre,Pune,A+,0.29145776591371464,0
2026-09-08,27167,Warje Blood Centre,Pune,A+,0.09588567459878689,0
2026-09-09,27167,Warje Blood Centre,Pune,A+,0.09588567459878689,0
2026-09-07,27167,Warje Blood Centre,Pune,A-,0.16311692635487893,0
2026-09-08,27167,Warje Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-09,27167,Warje Blood Centre,Pune,A-,0.09588567459878689,0
2026-09-07,27167,Warje Blood Centre,Pune,AB+,0.025899420734389333,0
2026-09-08,27167,Warje Blood Centre,Pune,AB+,0.030170888001377773,0
2026-09-09,27167,Warje Blood Centre,Pune,AB+,0.030170888001377773,0
2026-09-07,27167,Warje Blood Centre,Pune,AB-,0.09588567459878689,0
2026-09-08,27167,Warje Blood Centre,Pune,AB-,0.09588567459878689,0
2026-09-09,27167,Warje Blood Centre,Pune,AB-,0.09588567459878689,0
2026-09-07,27167,Warje Blood Centre,Pune,B+,0.39087193484600613,0
2026-09-08,27167,Warje Blood Centre,Pune,B+,0.9569767387238788,1
2026-09-09,27167,Warje Blood Centre,Pune,B+,0.9569767387238788,1
2026-09-07,27167,Warje Blood Centre,Pune,B-,0.05202420222433954,0
2026-09-08,27167,Warje Blood Centre,Pune,B-,0.04708016808483685,0
2026-09-09,27167,Warje Blood Centre,Pune,B-,0.04708016808483685,0
2026-09-07,27167,Warje Blood Centre,Pune,O+,0.0034520246837682267,0
2026-09-08,27167,Warje Blood Centre,Pune,O+,0.007800721337917326,0
2026-09-09,27167,Warje Blood Centre,Pune,O+,0.007800721337917326,0
2026-09-07,27167,Warje Blood Centre,Pune,O-,0.05202420222433954,0
2026-09-08,27167,Warje Blood Centre,Pune,O-,0.04708016808483685,0
2026-09-09,27167,Warje Blood Centre,Pune,O-,0.04708016808483685,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.001964233974065344,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.001917118468168659,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A+,0.0017071136955874786,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9569767387238788,1
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9569767387238788,1
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,A-,0.9569767387238788,1
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.012760506423855105,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.012760506423855105,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB+,0.011709864981857434,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04708016808483685,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04708016808483685,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,AB-,0.04708016808483685,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.00589243011093701,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.00589243011093701,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B+,0.014066872227199366,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9569767387238788,1
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9569767387238788,1
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,B-,0.9569767387238788,1
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.0021635971529209066,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.002255519715361972,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O+,0.0014785930658930788,0
2026-09-07,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.09588567459878689,0
2026-09-08,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.09588567459878689,0
2026-09-09,27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,O-,0.05421883653906218,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.002164352835763005,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.0022801206477151845,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A+,0.003039551503312881,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.030170888001377773,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.030170888001377773,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,A-,0.030170888001377773,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.028831849716799477,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.045072468254795155,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB+,0.05202420222433954,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.04708016808483685,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.04708016808483685,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,AB-,0.16210439842287436,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.007800721337917326,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.007800721337917326,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B+,0.005853896746593243,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09588567459878689,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09588567459878689,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,B-,0.09588567459878689,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.0038113217674846296,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.0034619659921872234,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O+,0.0038113217674846296,0
2026-09-07,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.045072468254795155,0
2026-09-08,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.05202420222433954,0
2026-09-09,27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,O-,0.04708016808483685,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.0022991391054977797,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.0022991391054977797,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A+,0.0022991391054977797,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.030170888001377773,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.045072468254795155,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,A-,0.05202420222433954,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.0021325293501712125,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.0021325293501712125,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB+,0.0021325293501712125,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.030170888001377773,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.030170888001377773,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,AB-,0.030170888001377773,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.0022971773746879084,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.002663092160503951,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B+,0.002543402510182976,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.022652282591765858,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.022652282591765858,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,B-,0.022652282591765858,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.0038758457973511106,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.002665365538399618,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O+,0.0038758457973511106,0
2026-09-07,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.030170888001377773,0
2026-09-08,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.030170888001377773,0
2026-09-09,27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,O-,0.030170888001377773,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.026463428461658948,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.022771100580525894,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A+,0.010050500116537174,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.04433403423352639,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.029402748071017466,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,A-,0.03171643323000929,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.022771100580525894,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.022813407864306006,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB+,0.020804346693004044,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.9569767387238788,1
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.9569767387238788,1
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,AB-,0.32268418572950647,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.011201613790818306,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.022298314276277785,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B+,0.002879471375311431,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B-,0.09588567459878689,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B-,0.09588567459878689,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,B-,0.09588567459878689,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O+,0.026463428461658948,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O+,0.022652282591765858,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O+,0.004349401156118568,0
2026-09-07,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O-,0.030170888001377773,0
2026-09-08,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O-,0.030170888001377773,0
2026-09-09,27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,O-,0.043268062053674804,0
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,A+,0.022652282591765858,0
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,A+,0.022652282591765858,0
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,A+,0.022652282591765858,0
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,A-,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,A-,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,A-,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,B+,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,B+,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,B+,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,B-,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,B-,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,B-,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,O+,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,O+,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,O+,0.9569767387238788,1
2026-09-07,27174,MGM College Nerul Blood Centre,Thane,O-,0.9569767387238788,1
2026-09-08,27174,MGM College Nerul Blood Centre,Thane,O-,0.9569767387238788,1
2026-09-09,27174,MGM College Nerul Blood Centre,Thane,O-,0.9569767387238788,1
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.011467453967661667,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.010888447992179815,0
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.01822435132890262,0
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9569767387238788,1
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9569767387238788,1
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9569767387238788,1
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.02501533837767574,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.017532942671537054,0
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.022771100580525894,0
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9569767387238788,1
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9569767387238788,1
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9569767387238788,1
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.00189020356093118,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.00189020356093118,0
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.056780928876080036,0
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.030170888001377773,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.030170888001377773,0
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.030170888001377773,0
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.0041530688333995406,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.005754059734056495,0
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.004723846159031045,0
2026-09-07,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.09588567459878689,0
2026-09-08,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.7542144173100465,1
2026-09-09,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.8017482753365046,1
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.017718354444483823,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.017718354444483823,0
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.017718354444483823,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.09588567459878689,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.09588567459878689,0
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.09588567459878689,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.04708016808483685,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.04708016808483685,0
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.04708016808483685,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.9569767387238788,1
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.9569767387238788,1
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.9569767387238788,1
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.017718354444483823,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.017718354444483823,0
2026-09-09,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.017718354444483823,0
2026-09-07,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.09588567459878689,0
2026-09-08,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.09588567459878689,0
