snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,A-,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,A-,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,A-,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,A-,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,AB+,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,AB-,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,B+,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,B+,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,B+,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,B+,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,B+,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,B-,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,B-,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,B-,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,B-,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,B-,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,O+,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,O+,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,O+,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,O+,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,O+,0.9562197786824613,1
2026-09-16,27174,MGM College Nerul Blood Centre,Thane,O-,0.9562197786824613,1
2026-09-17,27174,MGM College Nerul Blood Centre,Thane,O-,0.9562197786824613,1
2026-09-18,27174,MGM College Nerul Blood Centre,Thane,O-,0.9562197786824613,1
2026-09-19,27174,MGM College Nerul Blood Centre,Thane,O-,0.9562197786824613,1
2026-09-20,27174,MGM College Nerul Blood Centre,Thane,O-,0.9562197786824613,1
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.0577491053914261,0
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.029671129370442115,0
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.012367424767576459,0
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.009749176733655383,0
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A+,0.014380655940420253,0
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9562197786824613,1
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9562197786824613,1
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9562197786824613,1
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9562197786824613,1
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,A-,0.9562197786824613,1
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.034651617710198944,0
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.018894775843285475,0
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.014326537909804312,0
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.009593423545181732,0
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB+,0.009872544394363835,0
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9562197786824613,1
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9562197786824613,1
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9562197786824613,1
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9562197786824613,1
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,AB-,0.9562197786824613,1
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.034651617710198944,0
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.020104266065424946,0
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.011953444377591358,0
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.01077269035883614,0
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B+,0.007003922277562317,0
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.14091810882466732,0
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.13263338138861616,0
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.08696274262200139,0
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.08696274262200139,0
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,B-,0.08696274262200139,0
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.008808922508717813,0
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.013300327132678272,0
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.009746261714754829,0
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.01077269035883614,0
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O+,0.006011928479296497,0
2026-09-16,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.9562197786824613,1
2026-09-17,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.9562197786824613,1
2026-09-18,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.9562197786824613,1
2026-09-19,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.9562197786824613,1
2026-09-20,27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,O-,0.9562197786824613,1
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.02198287175427755,0
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.021342029659122814,0
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.012130898024332077,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.013296317321097229,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A+,0.009302756449168371,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.08696274262200139,0
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.08696274262200139,0
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.7247213231953139,1
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.7825857972344119,1
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,A-,0.9562197786824613,1
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.08696274262200139,0
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.08696274262200139,0
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.05446299480812257,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.048139933250097806,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB+,0.025782553049917577,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.9562197786824613,1
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.9562197786824613,1
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.3057780873970911,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.16921865485448653,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,AB-,0.08696274262200139,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.04515109063023354,0
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.11213136627166173,0
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.046911738651223014,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.015018263350622538,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B+,0.033883103447933396,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.9562197786824613,1
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.9562197786824613,1
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.3057780873970911,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.16921865485448653,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,B-,0.08696274262200139,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.013791579203637907,0
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.010253238558432777,0
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.006366437396579858,0
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.02597514663397483,0
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O+,0.017911090171961616,0
2026-09-16,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9562197786824613,1
2026-09-17,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9562197786824613,1
2026-09-18,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9562197786824613,1
2026-09-19,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9562197786824613,1
2026-09-20,27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,O-,0.9562197786824613,1
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.9562197786824613,1
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.9562197786824613,1
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.9562197786824613,1
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.9562197786824613,1
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A+,0.9562197786824613,1
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9562197786824613,1
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9562197786824613,1
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9562197786824613,1
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9562197786824613,1
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,A-,0.9562197786824613,1
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.023432759187581507,0
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.023432759187581507,0
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.023432759187581507,0
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.023432759187581507,0
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB+,0.023432759187581507,0
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9562197786824613,1
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9562197786824613,1
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9562197786824613,1
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9562197786824613,1
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,AB-,0.9562197786824613,1
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.021949376514694988,0
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.022775578750926687,0
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.03717386320066661,0
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.026032819256703695,0
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B+,0.025782553049917577,0
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9562197786824613,1
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9562197786824613,1
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9562197786824613,1
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9562197786824613,1
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,B-,0.9562197786824613,1
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.08696274262200139,0
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.08696274262200139,0
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.08696274262200139,0
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.08696274262200139,0
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O+,0.08696274262200139,0
2026-09-16,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.9562197786824613,1
2026-09-17,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.3057780873970911,0
2026-09-18,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.16921865485448653,0
2026-09-19,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.08696274262200139,0
2026-09-20,27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,O-,0.08696274262200139,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.0015817871782677559,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.019593409104570882,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.003243153932299946,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.00243891727396806,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A+,0.0018938905997794504,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.02587008385440598,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.027502152243404267,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.023432759187581507,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.028630774748241588,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,A-,0.024564186818938297,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.009578089837821087,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.003551591342244236,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.0036717126823486803,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.00211426283489029,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB+,0.0022424561690950967,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.08696274262200139,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.058681147587486555,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.051449045805526665,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.03677097947125423,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,AB-,0.038052860366646825,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.003273992327861918,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.008097140659680875,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.0028824456214662612,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.0024647767018360764,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B+,0.0025908827704324653,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.058681147587486555,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.06144030665090997,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.04654377377994382,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.026032819256703695,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,B-,0.025782553049917577,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.0016452520049361698,0
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.008515798964613948,0
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.0016287698137109764,0
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.0021514003030145812,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O+,0.0024816068474075212,0
2026-09-16,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.7247213231953139,1
2026-09-17,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.7825857972344119,1
2026-09-18,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.9562197786824613,1
2026-09-19,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.3057780873970911,0
2026-09-20,280120,Shree Swami Samarth Blood Centre,Ratnagiri,O-,0.16921865485448653,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.001493599725094929,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.011209120723262161,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.0017242897057117839,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.005537446472595726,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A+,0.0019177163809357587,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,A-,0.058681147587486555,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.04690251729486674,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.02366077036509154,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.02549927211754481,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.026032819256703695,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB+,0.01680576179040656,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025782553049917577,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025782553049917577,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025782553049917577,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025782553049917577,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,AB-,0.025782553049917577,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.009336047162581058,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.03047640142211317,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.052211342846965984,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.041024515178859626,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B+,0.01288731024075444,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.025782553049917577,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.025782553049917577,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.025782553049917577,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.025782553049917577,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,B-,0.14332625445655886,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.003628021219821698,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.06574794102339084,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.0017947188249836353,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.0012580359462490331,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O+,0.001658922533924833,0
2026-09-16,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.039761293616336256,0
2026-09-17,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.039761293616336256,0
2026-09-18,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.14091810882466732,0
2026-09-19,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.13263338138861616,0
2026-09-20,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,O-,0.058681147587486555,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.005276168752459967,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.009161667043090554,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.006744513766047107,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.0025589089896165106,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A+,0.0016801931341520189,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.08696274262200139,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,A-,0.05446299480812257,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.012256701821913674,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.02111660233738122,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.02604689789735743,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.019382100166361483,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB+,0.0030637556478954244,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.08696274262200139,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.7247213231953139,1
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.7825857972344119,1
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.3057780873970911,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,AB-,0.16921865485448653,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.0022542693762201632,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.015048963334764687,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.005086078231164098,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.002222768036132014,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B+,0.0027684704620019335,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.06267382419830855,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.14091810882466732,0
2026-09-18,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.051449045805526665,0
2026-09-19,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.16621096873284982,0
2026-09-20,280124,M/S Pimpri Chinchwad Blood Centre,Pune,B-,0.13263338138861616,0
2026-09-16,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0019965900436668804,0
2026-09-17,280124,M/S Pimpri Chinchwad Blood Centre,Pune,O+,0.0012770758440216528,0
