snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.1407512935932861,0
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.165296270492868,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.08866022794422435,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9508511176345568,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9508511176345568,1
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9508511176345568,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9508511176345568,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.05497735365607559,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.1567326927999566,0
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.14099213754989992,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.03802923404338977,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9508511176345568,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9508511176345568,1
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9508511176345568,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9508511176345568,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.02646896999087926,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.02888225297264484,0
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.025854090352241944,0
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.025854090352241944,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9508511176345568,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9508511176345568,1
2026-09-13,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9508511176345568,1
2026-09-14,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9508511176345568,1
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0037047788352475323,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.003714807722162132,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.003675382797346919,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.003714807722162132,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.026007972664248452,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.01963807311889218,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.022093099533871275,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.019782246822687678,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0034086974197907313,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0037327445166683514,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0040743661567263275,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.004414969566849655,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.030013583250860905,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.025854090352241944,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.025854090352241944,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.025854090352241944,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0037047788352475323,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0037047788352475323,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.003952302694168986,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.004414969566849655,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.10191520623190525,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.030922648287092902,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.058848088874933716,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.036465871699168005,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0037047788352475323,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0037047788352475323,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0037047788352475323,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.005243878052013648,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.022516076483873475,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.015591313879888184,0
2026-09-13,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.02155118037734414,0
2026-09-14,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.018224057077758114,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.027476636531302362,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.027476636531302362,0
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.027476636531302362,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.027476636531302362,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9508511176345568,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9508511176345568,1
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9508511176345568,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9508511176345568,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9508511176345568,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9508511176345568,1
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9508511176345568,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9508511176345568,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.027476636531302362,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.18055183999969926,0
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.04137740210732137,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.17827870245854985,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9508511176345568,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9508511176345568,1
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9508511176345568,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9508511176345568,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.027476636531302362,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.027476636531302362,0
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.027476636531302362,0
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.027476636531302362,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9508511176345568,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9508511176345568,1
2026-09-13,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9508511176345568,1
2026-09-14,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9508511176345568,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9508511176345568,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9508511176345568,1
2026-09-13,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9508511176345568,1
2026-09-14,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9508511176345568,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9508511176345568,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9508511176345568,1
2026-09-13,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9508511176345568,1
2026-09-14,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9508511176345568,1
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.1597129409464054,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.0593820237109652,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.07802568932929627,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.0172818621469295,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.044053371149951705,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.044053371149951705,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.044053371149951705,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.044053371149951705,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.14901072448901787,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.08866022794422435,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.05266163410944167,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.044053371149951705,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.044053371149951705,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.044053371149951705,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.044053371149951705,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.29391906373333965,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.14688469449544117,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.08866022794422435,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B+,0.10547511595588105,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.26040170744226204,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.05873976151387397,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.044053371149951705,0
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,B-,0.044053371149951705,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.9508511176345568,1
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.31832203247183727,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.7634040729761183,1
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O+,0.21463980932296797,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.08866022794422435,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.08866022794422435,0
2026-09-13,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.7121319419693409,1
2026-09-14,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,O-,0.7889026060243454,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A+,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,A-,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB+,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,AB-,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B+,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,B-,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O+,0.9508511176345568,1
2026-09-11,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9508511176345568,1
2026-09-12,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9508511176345568,1
2026-09-13,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9508511176345568,1
2026-09-14,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,O-,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A+,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,A-,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB+,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,AB-,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B+,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,B-,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9508511176345568,1
2026-09-14,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O+,0.9508511176345568,1
2026-09-11,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9508511176345568,1
2026-09-12,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9508511176345568,1
2026-09-13,18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,O-,0.9508511176345568,1
