snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-16,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,B-,0.1224435436907571,0
2026-09-13,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O+,0.5925328403038128,1
2026-09-14,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O+,0.0029373738721290626,0
2026-09-15,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O+,0.002774784688587647,0
2026-09-16,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O+,0.005860561549868669,0
2026-09-13,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,0.028201197398205483,0
2026-09-14,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,0.02290224363943967,0
2026-09-15,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,0.02290224363943967,0
2026-09-16,18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,O-,0.02290224363943967,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A+,0.004590076019831032,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A+,0.004590076019831032,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A+,0.004590076019831032,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A+,0.004590076019831032,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A-,0.02290224363943967,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A-,0.02290224363943967,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A-,0.02290224363943967,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,A-,0.02290224363943967,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB+,0.0035461481881386,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB+,0.0035461481881386,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB+,0.0035461481881386,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB+,0.0035461481881386,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB-,0.039032151015352345,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB-,0.039032151015352345,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB-,0.039032151015352345,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,AB-,0.039032151015352345,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B+,0.0017238423804652292,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B+,0.027221345574385047,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B+,0.001838028243005312,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B+,0.0017229128258009925,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B-,0.039032151015352345,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B-,0.039032151015352345,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B-,0.039032151015352345,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,B-,0.039032151015352345,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O+,0.003477901877968069,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O+,0.003477901877968069,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O+,0.003477901877968069,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O+,0.003477901877968069,0
2026-09-13,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O-,0.025797606923230493,0
2026-09-14,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O-,0.025797606923230493,0
2026-09-15,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O-,0.025797606923230493,0
2026-09-16,18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,O-,0.025797606923230493,0
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,A+,0.013892768850940837,0
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,A+,0.012870741585540272,0
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,A+,0.017475536833563458,0
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,A+,0.020230965569526728,0
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,A-,0.9538232768889539,1
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,A-,0.9538232768889539,1
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,A-,0.9538232768889539,1
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,A-,0.9538232768889539,1
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,AB+,0.028844070239545817,0
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,AB+,0.028844070239545817,0
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,AB+,0.040666332683939654,0
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,AB+,0.03976927222139682,0
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,AB-,0.9538232768889539,1
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,B+,0.07105060283021768,0
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,B+,0.05876468888184637,0
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,B+,0.040666332683939654,0
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,B+,0.03976927222139682,0
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,B-,0.715383696029654,1
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,B-,0.7955472770011047,1
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,B-,0.9538232768889539,1
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,B-,0.9538232768889539,1
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,O+,0.0018867323681443407,0
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,O+,0.004797100025717896,0
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,O+,0.0018930805942483442,0
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,O+,0.002359346709025823,0
2026-09-13,27104,Sanjeevani Blood Centre,Aurangabad,O-,0.039032151015352345,0
2026-09-14,27104,Sanjeevani Blood Centre,Aurangabad,O-,0.039032151015352345,0
2026-09-15,27104,Sanjeevani Blood Centre,Aurangabad,O-,0.12654942492963153,0
2026-09-16,27104,Sanjeevani Blood Centre,Aurangabad,O-,0.13496601937298291,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A+,0.002438291202195274,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A+,0.0033330670901251646,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A+,0.002282183747370707,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A+,0.002721667916958265,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.9538232768889539,1
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.9538232768889539,1
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.9538232768889539,1
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,A-,0.9538232768889539,1
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB+,0.012279949234243815,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB+,0.012279949234243815,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB+,0.010536818356899316,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB+,0.010536818356899316,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.08805277845974842,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.08805277845974842,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.08805277845974842,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,AB-,0.715383696029654,1
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B+,0.009274931565143793,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B+,0.008221930317249408,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B+,0.009813739319559863,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B+,0.009813739319559863,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.08805277845974842,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.08805277845974842,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.08805277845974842,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,B-,0.08805277845974842,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O+,0.005776164818604642,0
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O+,0.005776164818604642,0
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O+,0.005776164818604642,0
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O+,0.005776164818604642,0
2026-09-13,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.9538232768889539,1
2026-09-14,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.9538232768889539,1
2026-09-15,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.9538232768889539,1
2026-09-16,27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,O-,0.9538232768889539,1
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.132992677937226,0
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A+,0.3342775122066219,0
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,0.08831533673131228,0
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A+,0.08592449359208877,0
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.9538232768889539,1
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,A-,0.9538232768889539,1
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.9538232768889539,1
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,A-,0.9538232768889539,1
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,0.132992677937226,0
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB+,0.03415798308405497,0
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,0.03892508996089753,0
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB+,0.046219223945418664,0
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.9538232768889539,1
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,AB-,0.9538232768889539,1
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.9538232768889539,1
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,AB-,0.9538232768889539,1
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.132992677937226,0
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B+,0.03415798308405497,0
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,0.03892508996089753,0
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B+,0.046219223945418664,0
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.9538232768889539,1
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,B-,0.9538232768889539,1
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.9538232768889539,1
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,B-,0.9538232768889539,1
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.132992677937226,0
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O+,0.3342775122066219,0
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,0.071423205038884,0
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O+,0.05077433972444924,0
2026-09-13,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.9538232768889539,1
2026-09-14,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,O-,0.9538232768889539,1
2026-09-15,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.9538232768889539,1
2026-09-16,27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,O-,0.9538232768889539,1
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,A+,0.0017118104143513074,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,A+,0.01347978867384862,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,A+,0.0020524919391413494,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,A+,0.0020524919391413494,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,A-,0.003477901877968069,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,A-,0.003477901877968069,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,A-,0.004558465384587047,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,A-,0.004558465384587047,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,AB+,0.01347978867384862,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,AB+,0.01347978867384862,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,AB+,0.0023176191820064897,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,AB+,0.0023176191820064897,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,AB-,0.0035461481881386,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,AB-,0.0035461481881386,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,AB-,0.0035461481881386,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,AB-,0.0035461481881386,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,B+,0.0017489614392061051,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,B+,0.002097338391911929,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,B+,0.0020524919391413494,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,B+,0.0020524919391413494,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,B-,0.00363231184949145,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,B-,0.0022237550667605203,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,B-,0.001838028243005312,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,B-,0.004448798221442756,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,O+,0.0023176191820064897,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,O+,0.0023176191820064897,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,O+,0.0020524919391413494,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,O+,0.0020524919391413494,0
2026-09-13,27108,Jankalyan Blood Center,Nandurbar,O-,0.003477901877968069,0
2026-09-14,27108,Jankalyan Blood Center,Nandurbar,O-,0.003477901877968069,0
2026-09-15,27108,Jankalyan Blood Center,Nandurbar,O-,0.002270170620614095,0
2026-09-16,27108,Jankalyan Blood Center,Nandurbar,O-,0.002270170620614095,0
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,A+,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,A+,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,A+,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,A+,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,A-,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,A-,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,A-,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,A-,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,AB+,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,AB+,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,AB+,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,AB+,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,AB-,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,AB-,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,AB-,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,AB-,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,B+,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,B+,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,B+,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,B+,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,B-,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,B-,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,B-,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,B-,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,O+,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,O+,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,O+,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,O+,0.9538232768889539,1
2026-09-13,27109,District General Hospital Blood Bank Satara,Satara,O-,0.9538232768889539,1
2026-09-14,27109,District General Hospital Blood Bank Satara,Satara,O-,0.9538232768889539,1
2026-09-15,27109,District General Hospital Blood Bank Satara,Satara,O-,0.9538232768889539,1
2026-09-16,27109,District General Hospital Blood Bank Satara,Satara,O-,0.9538232768889539,1
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A+,0.0018867323681443407,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A+,0.0023514385972209827,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A+,0.001975071636969122,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A+,0.0019755976320346372,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,0.039032151015352345,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,0.039032151015352345,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,0.039032151015352345,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,A-,0.037143647845373495,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,0.007030164579370919,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,0.00619453109736609,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,0.008151275802372899,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB+,0.008369923239122706,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,0.08805277845974842,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,0.08805277845974842,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,0.08805277845974842,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,AB-,0.08805277845974842,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B+,0.04443507274856347,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B+,0.005441229433963272,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B+,0.008151275802372899,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B+,0.004985120951438371,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.10918330488534363,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.04439405088475826,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.24132851189305296,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,B-,0.15593506165878404,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O+,0.0022983520508360012,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O+,0.003432691503874393,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O+,0.0029414191916089984,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O+,0.0031303998043644755,0
2026-09-13,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,0.018723752753695824,0
2026-09-14,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,0.03164969018827139,0
2026-09-15,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,0.021911396636046993,0
2026-09-16,27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,O-,0.021911396636046993,0
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A+,0.021911396636046993,0
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A+,0.021911396636046993,0
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A+,0.021911396636046993,0
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A+,0.021911396636046993,0
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A-,0.9538232768889539,1
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A-,0.9538232768889539,1
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A-,0.9538232768889539,1
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,A-,0.9538232768889539,1
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB+,0.028844070239545817,0
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB+,0.028844070239545817,0
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB+,0.028844070239545817,0
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB+,0.028844070239545817,0
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB-,0.9538232768889539,1
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB-,0.9538232768889539,1
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB-,0.9538232768889539,1
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,AB-,0.9538232768889539,1
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B+,0.014540119210676664,0
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B+,0.019399729379262976,0
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B+,0.02716226640326678,0
2026-09-16,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B+,0.05958966167300056,0
2026-09-13,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B-,0.9538232768889539,1
2026-09-14,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B-,0.9538232768889539,1
2026-09-15,27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,B-,0.9538232768889539,1
