snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB+,0.0066960941428071945,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.040257040616392965,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.040257040616392965,0
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,AB-,0.040257040616392965,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.001833074694062672,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.00445556616039426,0
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B+,0.007063081935590783,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.03107007082053761,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.04435976653595555,0
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,B-,0.04679512678173431,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.004620239839100056,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.006523082612149881,0
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O+,0.00827610772691425,0
2026-09-10,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.040257040616392965,0
2026-09-11,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.040257040616392965,0
2026-09-12,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,O-,0.040257040616392965,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0016502961624221062,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.0016502961624221062,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A+,0.001445068652367799,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.016461373038641404,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.014624172252325615,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,A-,0.014624172252325615,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0017382571069957376,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0032983931427530058,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB+,0.0013511794557325796,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.06523106922186027,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.024860665761439006,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,AB-,0.0459370401149334,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.002487958000947242,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0017426151749383352,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B+,0.0018624932909197178,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.3256928640039997,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.10207384628524627,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,B-,0.04688077385531896,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.0014603430358988247,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.002487958000947242,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O+,0.002487958000947242,0
2026-09-10,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.035269010161112904,0
2026-09-11,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.03310035555849478,0
2026-09-12,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,O-,0.024860665761439006,0
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A+,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,A-,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB+,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,AB-,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B+,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,B-,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O+,0.9542937633407019,1
2026-09-10,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9542937633407019,1
2026-09-11,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9542937633407019,1
2026-09-12,18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,O-,0.9542937633407019,1
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.024860665761439006,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.1570147380775714,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A+,0.1692881453149097,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.08531282144202736,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.7468193564007782,1
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,A-,0.8014523103075738,1
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.05623548184009134,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.16336056807275445,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB+,0.12138619134182936,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08531282144202736,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08531282144202736,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,AB-,0.08531282144202736,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.007942209018017808,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.0072622177614156975,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B+,0.14138416768183992,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08531282144202736,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08531282144202736,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,B-,0.08531282144202736,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.012904902772619645,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.007106327455313141,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O+,0.0031919173850664365,0
2026-09-10,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.040257040616392965,0
2026-09-11,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.040257040616392965,0
2026-09-12,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,O-,0.040257040616392965,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.003484426729789599,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.0014156875180483229,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A+,0.0030815640364060524,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.05426078600331282,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.06727576173481882,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,A-,0.040257040616392965,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.006523562525543246,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.006606604219818383,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB+,0.008222156557315032,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08531282144202736,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08531282144202736,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,AB-,0.08531282144202736,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.00299990217462731,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.13489929278311039,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B+,0.0023766820264762337,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.040257040616392965,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.040257040616392965,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,B-,0.15851466548646145,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.002216594369432203,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0015245256097407983,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O+,0.0016502961624221062,0
2026-09-10,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.04869323307933314,0
2026-09-11,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.05762163685735645,0
2026-09-12,18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,O-,0.04435976653595555,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.7288865775985802,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.37720093375272407,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,A+,0.04688077385531896,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9542937633407019,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9542937633407019,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,A-,0.9542937633407019,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.9542937633407019,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.2963300489306635,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB+,0.17159368875588407,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9542937633407019,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9542937633407019,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,AB-,0.9542937633407019,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.02513888867742235,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.061812525629658735,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,B+,0.15278276490048118,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9542937633407019,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9542937633407019,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,B-,0.9542937633407019,1
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.07212212087702634,0
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.049392698672675844,0
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,O+,0.029733235094970438,0
2026-09-10,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9542937633407019,1
2026-09-11,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9542937633407019,1
2026-09-12,18267,Sau. Kantadevi Dale Blood Centre,Washim,O-,0.9542937633407019,1
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0018632497204025792,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.001861159891796169,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A+,0.0075721383686028565,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.05464874017978251,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.038805060776310164,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,A-,0.019570220157667857,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0037396600358292503,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.002239791283619846,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB+,0.0021998073699765392,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.056108982203767706,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.03462650469495664,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,AB-,0.024860665761439006,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0018624932909197178,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0018624932909197178,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B+,0.0017426151749383352,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.2458924517414277,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.05698198105744609,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,B-,0.03462650469495664,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0018624932909197178,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.0015245256097407983,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O+,0.001861159891796169,0
2026-09-10,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.027348879991811355,0
2026-09-11,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.03742728958849008,0
2026-09-12,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,O-,0.01516382651056057,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.03361421691271952,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.03361421691271952,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A+,0.03361421691271952,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9542937633407019,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9542937633407019,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,A-,0.9542937633407019,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08531282144202736,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08531282144202736,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB+,0.08531282144202736,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9542937633407019,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9542937633407019,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,AB-,0.9542937633407019,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.03361421691271952,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.03361421691271952,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B+,0.17586280202540835,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9542937633407019,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9542937633407019,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,B-,0.9542937633407019,1
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.03361421691271952,0
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.03361421691271952,0
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O+,0.03361421691271952,0
2026-09-10,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9542937633407019,1
2026-09-11,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9542937633407019,1
2026-09-12,18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,O-,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A+,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,A-,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB+,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,AB-,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B+,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,B-,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O+,0.9542937633407019,1
2026-09-10,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9542937633407019,1
2026-09-11,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9542937633407019,1
2026-09-12,18275,Shri Gajanan Blood Centre And Components,Yavatmal,O-,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A+,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,A-,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB+,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,AB-,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B+,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,B-,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O+,0.9542937633407019,1
2026-09-10,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9542937633407019,1
2026-09-11,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9542937633407019,1
2026-09-12,18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,O-,0.9542937633407019,1
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.06727576173481882,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.15851466548646145,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A+,0.04869323307933314,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.040257040616392965,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.040257040616392965,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,A-,0.040257040616392965,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.15851466548646145,0
2026-09-11,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.1277530800804486,0
2026-09-12,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB+,0.08531282144202736,0
2026-09-10,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,AB-,0.040257040616392965,0
