snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18204,Bhiwandi Blood Centre,Thane,A+,0.038379117395961115,0
2026-09-11,18204,Bhiwandi Blood Centre,Thane,A+,0.005714251178924584,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,A+,0.012319264946467689,0
2026-09-13,18204,Bhiwandi Blood Centre,Thane,A+,0.008105178950171483,0
2026-09-10,18204,Bhiwandi Blood Centre,Thane,A-,0.95403972527855,1
2026-09-11,18204,Bhiwandi Blood Centre,Thane,A-,0.95403972527855,1
2026-09-12,18204,Bhiwandi Blood Centre,Thane,A-,0.95403972527855,1
2026-09-13,18204,Bhiwandi Blood Centre,Thane,A-,0.95403972527855,1
2026-09-10,18204,Bhiwandi Blood Centre,Thane,AB+,0.7445473372990263,1
2026-09-11,18204,Bhiwandi Blood Centre,Thane,AB+,0.2626749282424443,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,AB+,0.06043507621972671,0
2026-09-13,18204,Bhiwandi Blood Centre,Thane,AB+,0.026285320072526795,0
2026-09-10,18204,Bhiwandi Blood Centre,Thane,AB-,0.95403972527855,1
2026-09-11,18204,Bhiwandi Blood Centre,Thane,AB-,0.95403972527855,1
2026-09-12,18204,Bhiwandi Blood Centre,Thane,AB-,0.95403972527855,1
2026-09-13,18204,Bhiwandi Blood Centre,Thane,AB-,0.95403972527855,1
2026-09-10,18204,Bhiwandi Blood Centre,Thane,B+,0.028145868387154497,0
2026-09-11,18204,Bhiwandi Blood Centre,Thane,B+,0.02592838815403579,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,B+,0.019598023034894357,0
2026-09-13,18204,Bhiwandi Blood Centre,Thane,B+,0.026884627371561075,0
2026-09-10,18204,Bhiwandi Blood Centre,Thane,B-,0.95403972527855,1
2026-09-11,18204,Bhiwandi Blood Centre,Thane,B-,0.32525976981566024,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,B-,0.7642307527228288,1
2026-09-13,18204,Bhiwandi Blood Centre,Thane,B-,0.32202650555161405,0
2026-09-10,18204,Bhiwandi Blood Centre,Thane,O+,0.015047858626028386,0
2026-09-11,18204,Bhiwandi Blood Centre,Thane,O+,0.016620510833616448,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,O+,0.014349738311448607,0
2026-09-13,18204,Bhiwandi Blood Centre,Thane,O+,0.006137678258851948,0
2026-09-10,18204,Bhiwandi Blood Centre,Thane,O-,0.0839370997265892,0
2026-09-11,18204,Bhiwandi Blood Centre,Thane,O-,0.0839370997265892,0
2026-09-12,18204,Bhiwandi Blood Centre,Thane,O-,0.0839370997265892,0
2026-09-13,18204,Bhiwandi Blood Centre,Thane,O-,0.0839370997265892,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.034987638565444755,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.03725036360185173,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.026285320072526795,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A+,0.02911096282342756,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A-,0.16136913497033764,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A-,0.054303465834680466,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A-,0.07024025071878741,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,A-,0.03943026386001227,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB+,0.018608752690282004,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB+,0.03863482637284223,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB+,0.0784791933452243,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB+,0.04110269338539949,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB-,0.7996273908869176,1
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB-,0.32525976981566024,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB-,0.16937191614311137,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,AB-,0.7445473372990263,1
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B+,0.013955544867844153,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B+,0.03522430181978209,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B+,0.09758784684525296,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B+,0.0349307913806575,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B-,0.7996273908869176,1
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B-,0.32525976981566024,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B-,0.16937191614311137,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,B-,0.7445473372990263,1
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O+,0.37470321766447373,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O+,0.04662534547690517,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O+,0.07081209654510746,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O+,0.042891421023657915,0
2026-09-10,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O-,0.0839370997265892,0
2026-09-11,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O-,0.054303465834680466,0
2026-09-12,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O-,0.07024025071878741,0
2026-09-13,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,O-,0.15143283109997918,0
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A+,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A+,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A+,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A+,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB+,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB+,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB+,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB+,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B+,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B+,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B+,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B+,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O+,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O+,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O+,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O+,0.95403972527855,1
2026-09-10,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-11,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-12,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-13,18206,Tarapure Automic Power Station Hospital Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-10,18207,Sarla Blood Centre,Palghar,A+,0.002247138258248898,0
2026-09-11,18207,Sarla Blood Centre,Palghar,A+,0.006834035190047453,0
2026-09-12,18207,Sarla Blood Centre,Palghar,A+,0.01942663518453865,0
2026-09-13,18207,Sarla Blood Centre,Palghar,A+,0.031026802674296257,0
2026-09-10,18207,Sarla Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-11,18207,Sarla Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-12,18207,Sarla Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-13,18207,Sarla Blood Centre,Palghar,A-,0.95403972527855,1
2026-09-10,18207,Sarla Blood Centre,Palghar,AB+,0.02215610407769709,0
2026-09-11,18207,Sarla Blood Centre,Palghar,AB+,0.02278159372695622,0
2026-09-12,18207,Sarla Blood Centre,Palghar,AB+,0.022630013913722925,0
2026-09-13,18207,Sarla Blood Centre,Palghar,AB+,0.07535032422456626,0
2026-09-10,18207,Sarla Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-11,18207,Sarla Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-12,18207,Sarla Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-13,18207,Sarla Blood Centre,Palghar,AB-,0.95403972527855,1
2026-09-10,18207,Sarla Blood Centre,Palghar,B+,0.0022483485757185044,0
2026-09-11,18207,Sarla Blood Centre,Palghar,B+,0.0033146116813123202,0
2026-09-12,18207,Sarla Blood Centre,Palghar,B+,0.009171632383566391,0
2026-09-13,18207,Sarla Blood Centre,Palghar,B+,0.013456356326909016,0
2026-09-10,18207,Sarla Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-11,18207,Sarla Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-12,18207,Sarla Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-13,18207,Sarla Blood Centre,Palghar,B-,0.95403972527855,1
2026-09-10,18207,Sarla Blood Centre,Palghar,O+,0.0011757955579105976,0
2026-09-11,18207,Sarla Blood Centre,Palghar,O+,0.0011677954544166702,0
2026-09-12,18207,Sarla Blood Centre,Palghar,O+,0.006611587699802567,0
2026-09-13,18207,Sarla Blood Centre,Palghar,O+,0.01281474649459568,0
2026-09-10,18207,Sarla Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-11,18207,Sarla Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-12,18207,Sarla Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-13,18207,Sarla Blood Centre,Palghar,O-,0.95403972527855,1
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A+,0.02705863579870769,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A+,0.018627864432168798,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A+,0.021227287219632875,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A+,0.014217849430708756,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A-,0.03611840542580133,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A-,0.03339610802290685,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A-,0.03339610802290685,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,A-,0.03339610802290685,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB+,0.01716598704939144,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB+,0.014534237994701101,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB+,0.016686442860490792,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB+,0.03474117394789305,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB-,0.16937191614311137,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB-,0.0839370997265892,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB-,0.0839370997265892,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,AB-,0.054303465834680466,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B+,0.022744806838315052,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B+,0.03215624538825938,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B+,0.0555016722092096,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B+,0.026304425096710302,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B-,0.026285320072526795,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B-,0.026285320072526795,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B-,0.022744806838315052,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,B-,0.09720378566995198,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O+,0.0015505356029109124,0
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O+,0.0017114684208773892,0
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O+,0.0018354617245515937,0
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O+,0.0015279336590578079,0
2026-09-10,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O-,0.95403972527855,1
2026-09-11,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O-,0.95403972527855,1
2026-09-12,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O-,0.95403972527855,1
2026-09-13,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,O-,0.95403972527855,1
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,A+,0.031430119718083564,0
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,A+,0.014265102354198882,0
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,A+,0.04909080930998608,0
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,A+,0.3460655143604438,0
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,A-,0.16009819059333313,0
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,A-,0.12967508170605488,0
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,A-,0.0839370997265892,0
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,A-,0.7445473372990263,1
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,AB+,0.057966272516847175,0
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,AB+,0.025565159861080048,0
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,AB+,0.03339610802290685,0
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,AB+,0.04445432774604647,0
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,AB-,0.95403972527855,1
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,AB-,0.95403972527855,1
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,AB-,0.95403972527855,1
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,AB-,0.95403972527855,1
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,B+,0.0017493213086318088,0
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,B+,0.007635640611382537,0
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,B+,0.022641819664970954,0
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,B+,0.04445432774604647,0
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,B-,0.95403972527855,1
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,B-,0.95403972527855,1
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,B-,0.95403972527855,1
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,B-,0.95403972527855,1
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,O+,0.001045518816346778,0
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,O+,0.0011130553565340715,0
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,O+,0.0016296429894162982,0
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,O+,0.01505538342593998,0
2026-09-10,18209,Vijayee Blood Centre Vasai (W),Palghar,O-,0.95403972527855,1
2026-09-11,18209,Vijayee Blood Centre Vasai (W),Palghar,O-,0.95403972527855,1
2026-09-12,18209,Vijayee Blood Centre Vasai (W),Palghar,O-,0.95403972527855,1
2026-09-13,18209,Vijayee Blood Centre Vasai (W),Palghar,O-,0.95403972527855,1
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A+,0.0025601649260477448,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A+,0.0028096539642622647,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A+,0.006037348493060956,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A+,0.0021273230849530016,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A-,0.0839370997265892,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A-,0.0839370997265892,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A-,0.0839370997265892,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,A-,0.0839370997265892,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB+,0.013107114690295891,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB+,0.03342730355840122,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB+,0.016932592734962688,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB+,0.020804796931265964,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB-,0.0839370997265892,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB-,0.0839370997265892,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB-,0.0839370997265892,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,AB-,0.0839370997265892,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B+,0.01908561537666036,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B+,0.01757059744405135,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B+,0.012186110675935433,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B+,0.027967750696095577,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B-,0.0839370997265892,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B-,0.0839370997265892,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B-,0.0839370997265892,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,B-,0.0839370997265892,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O+,0.010776124507025853,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O+,0.022639394490254004,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O+,0.0037128104872102287,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O+,0.0023903293290695542,0
2026-09-10,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O-,0.0839370997265892,0
2026-09-11,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O-,0.0839370997265892,0
2026-09-12,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O-,0.0839370997265892,0
2026-09-13,18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,O-,0.054303465834680466,0
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A+,0.016737997784412813,0
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A+,0.2991611054118003,0
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A+,0.17208925666835817,0
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A+,0.0839370997265892,0
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A-,0.95403972527855,1
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A-,0.95403972527855,1
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A-,0.95403972527855,1
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,A-,0.95403972527855,1
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB+,0.03205668653778336,0
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB+,0.022744806838315052,0
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB+,0.03816077858210203,0
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB+,0.022744806838315052,0
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB-,0.95403972527855,1
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB-,0.95403972527855,1
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB-,0.95403972527855,1
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,AB-,0.95403972527855,1
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B+,0.17618288389229642,0
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B+,0.04705317271123899,0
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B+,0.1897798532228542,0
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B+,0.05705314654567975,0
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B-,0.6550937948998823,1
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B-,0.7996273908869176,1
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B-,0.95403972527855,1
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,B-,0.95403972527855,1
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O+,0.014160818477818837,0
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O+,0.04253024782382093,0
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O+,0.012289921880764932,0
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O+,0.021142938594424013,0
2026-09-10,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.0839370997265892,0
2026-09-11,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.0839370997265892,0
2026-09-12,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.7445473372990263,1
2026-09-13,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,O-,0.7996273908869176,1
2026-09-10,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,A+,0.006685731871953596,0
