snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,0.6822923527673563,1
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,0.7662353586338116,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,A-,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.9523799700427708,1
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.9523799700427708,1
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.9523799700427708,1
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.9523799700427708,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB+,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.9523799700427708,1
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.9523799700427708,1
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.9523799700427708,1
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.9523799700427708,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,AB-,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,0.031706896491608044,0
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,0.020200967498071213,0
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,0.30846139561636626,0
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,0.7025740962255869,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B+,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,0.061720152453623,0
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,0.06617769341752695,0
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,0.6074787161445134,1
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,0.7662353586338116,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,B-,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O+,0.004627847209288817,0
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O+,0.016138975395151054,0
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O+,0.3608041611715647,0
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O+,0.6748699094120326,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O+,0.9523799700427708,1
2026-09-17,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,0.037157815451968855,0
2026-09-18,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,0.06300790397470148,0
2026-09-19,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,0.6128206296619734,1
2026-09-20,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,0.7662353586338116,1
2026-09-21,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,O-,0.9523799700427708,1
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A+,0.13416587773380317,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A+,0.690525690870764,1
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A+,0.8400018887322511,1
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A+,0.9523799700427708,1
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A+,0.9523799700427708,1
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.9523799700427708,1
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.9523799700427708,1
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.9523799700427708,1
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.9523799700427708,1
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,A-,0.9523799700427708,1
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB+,0.1402778814428053,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB+,0.690525690870764,1
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB+,0.7890146625331799,1
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB+,0.9523799700427708,1
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB+,0.9523799700427708,1
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.9523799700427708,1
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.9523799700427708,1
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.9523799700427708,1
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.9523799700427708,1
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,AB-,0.9523799700427708,1
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B+,0.15013006798823697,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B+,0.6765800613418391,1
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B+,0.2483026499577052,0
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B+,0.14353521466574254,0
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B+,0.04070015725838531,0
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0881470821964788,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0881470821964788,0
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0881470821964788,0
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0881470821964788,0
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,B-,0.0881470821964788,0
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O+,0.0021611290541988896,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O+,0.0023050908023547648,0
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O+,0.009894366227431454,0
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O+,0.0024631362893705122,0
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O+,0.0029929228805241526,0
2026-09-17,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,0.1402778814428053,0
2026-09-18,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,0.13627217203224953,0
2026-09-19,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,0.0881470821964788,0
2026-09-20,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,0.0881470821964788,0
2026-09-21,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,O-,0.0881470821964788,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,A+,0.08643057182304505,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,A+,0.05313954211708328,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,A+,0.04012903652454241,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,A+,0.04183096294461593,0
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,A+,0.010768582341129937,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.3132022102609146,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.015424240840901006,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.2264451127610359,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.622341186069262,1
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,A-,0.9523799700427708,1
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,AB+,0.05566511706200205,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,AB+,0.05725286814295419,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,AB+,0.04070015725838531,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,AB+,0.04070015725838531,0
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,AB+,0.010768582341129937,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.3132022102609146,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.7279752266264327,1
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.7890146625331799,1
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,AB-,0.9523799700427708,1
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,B+,0.09441107602048793,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,B+,0.04733442990597899,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,B+,0.0036910643461391056,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,B+,0.02354136347577699,0
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,B+,0.22713917673864065,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.3132022102609146,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.07804057954027518,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.05699604476064288,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.6074787161445134,1
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,B-,0.23224740798977875,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,O+,0.00952318177242736,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,O+,0.008851711028033329,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,O+,0.005852350496974328,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,O+,0.07910906392014415,0
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,O+,0.0068393002609615115,0
2026-09-17,18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.2666463150079022,0
2026-09-18,18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.06115034553397113,0
2026-09-19,18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.033776003619322634,0
2026-09-20,18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.39378941389618666,0
2026-09-21,18186,Lokamanya Tssia  Blood Centre,Thane,O-,0.2598124852997002,0
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A+,0.005852350496974328,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A+,0.0058989112101458605,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A+,0.005392757937019325,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A+,0.008268220025399176,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A+,0.3484345909902533,0
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.16192310375544097,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0881470821964788,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0881470821964788,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.0881470821964788,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,A-,0.7250989948005089,1
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.1206798559569319,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.03164038347631683,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.05069870371612146,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.6128206296619734,1
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB+,0.7662353586338116,1
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,0.0881470821964788,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,0.0881470821964788,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,0.0881470821964788,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,0.0881470821964788,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,AB-,0.7250989948005089,1
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,0.07225343092529321,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,0.031985530525007994,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,0.09146344233575618,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,0.014727589090522335,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B+,0.2917743873699992,0
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,0.0881470821964788,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,0.0881470821964788,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,0.0881470821964788,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,0.0881470821964788,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,B-,0.7250989948005089,1
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O+,0.00989330859645702,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O+,0.009768164934466092,0
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O+,0.012152818494653017,0
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O+,0.016346950591326848,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O+,0.00824924273688865,0
2026-09-17,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,0.0881470821964788,0
2026-09-18,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,0.7250989948005089,1
2026-09-19,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,0.7890146625331799,1
2026-09-20,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,0.3132022102609146,0
2026-09-21,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,O-,0.7279752266264327,1
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,0.005297817257857913,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,0.009245124366623631,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,0.01936044581792136,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,0.03429679013338149,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A+,0.042591356461574,0
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.1402778814428053,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.13627217203224953,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.7250989948005089,1
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.7890146625331799,1
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,A-,0.9523799700427708,1
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB+,0.005297817257857913,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB+,0.0073799087939980185,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB+,0.00917863364397299,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB+,0.015948594399241848,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB+,0.04779849547563329,0
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,AB-,0.9523799700427708,1
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,0.06813387672420775,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,0.006369662058350761,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,0.028229999308976954,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,0.015948594399241848,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B+,0.04779849547563329,0
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.04070015725838531,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.6074787161445134,1
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.2818780874473759,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.16192310375544097,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,B-,0.7250989948005089,1
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O+,0.012361471165012912,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O+,0.04958679459677906,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O+,0.017618048715204785,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O+,0.07608352498764183,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O+,0.4744417417462572,0
2026-09-17,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O-,0.010372012043527508,0
2026-09-18,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O-,0.010102105303718243,0
2026-09-19,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O-,0.012759549601566082,0
2026-09-20,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O-,0.014873294597722573,0
2026-09-21,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,O-,0.02767505303131908,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,A+,0.0027320367084069596,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,A+,0.002857664699418527,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,A+,0.002857664699418527,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,A+,0.002857664699418527,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,A+,0.0029397764833411157,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,A-,0.023793966010098883,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,A-,0.023793966010098883,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,A-,0.023793966010098883,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,A-,0.023793966010098883,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,A-,0.02244272889835172,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,AB+,0.002857664699418527,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,AB+,0.003306099543568213,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,AB+,0.003471998388148917,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,AB+,0.0031106736674077315,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,AB+,0.0036490882596073595,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,AB-,0.04070015725838531,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,B+,0.0061469286362899125,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,B+,0.004201571044335983,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,B+,0.0029722943852080862,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,B+,0.07906527781109896,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,B+,0.026481621221732154,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,B-,0.0881470821964788,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,B-,0.07426085483673736,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,B-,0.052682283675171894,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,B-,0.02952261403188943,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,B-,0.046986177631050834,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,O+,0.0058983035111661065,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,O+,0.005297817257857913,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,O+,0.006772363044656471,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,O+,0.005297817257857913,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,O+,0.005297817257857913,0
2026-09-17,18189,Jupiter Hospital Blood Centre,Thane,O-,0.014873294597722573,0
2026-09-18,18189,Jupiter Hospital Blood Centre,Thane,O-,0.017391314494886585,0
2026-09-19,18189,Jupiter Hospital Blood Centre,Thane,O-,0.017809454983370027,0
2026-09-20,18189,Jupiter Hospital Blood Centre,Thane,O-,0.01442641039519886,0
2026-09-21,18189,Jupiter Hospital Blood Centre,Thane,O-,0.025588236921630356,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A+,0.006715778165929297,0
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A+,0.00942072229005591,0
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A+,0.011450801822549771,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A+,0.006134542551312289,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A+,0.004274992530989642,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.1030448838687197,0
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.04132122432583833,0
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.04183096294461593,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.02976087935049767,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,A-,0.043224539269186464,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB+,0.009634213719598083,0
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB+,0.01098183394700626,0
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB+,0.006463527857046463,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB+,0.006734737894761562,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB+,0.0073799087939980185,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,0.7250989948005089,1
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,0.7890146625331799,1
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,0.9523799700427708,1
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,0.3132022102609146,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,AB-,0.16192310375544097,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B+,0.009634213719598083,0
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B+,0.011892503968827866,0
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B+,0.02872172990952198,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B+,0.006422460114390272,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B+,0.005392757937019325,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,0.7250989948005089,1
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,0.7890146625331799,1
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,0.3132022102609146,0
2026-09-20,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,0.07804057954027518,0
2026-09-21,18190,Kai Wamanrao Oka Rakta Kendra,Thane,B-,0.05699604476064288,0
2026-09-17,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O+,0.009406165715210628,0
2026-09-18,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O+,0.0470592763775302,0
2026-09-19,18190,Kai Wamanrao Oka Rakta Kendra,Thane,O+,0.040384139358149385,0
