snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-10,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,B+,0.0046330919794337,0
2026-09-08,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,B-,0.0223714170258754,0
2026-09-09,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,B-,0.0294610924036996,0
2026-09-10,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,B-,0.023340391536571,0
2026-09-08,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O+,0.0027456468686534,0
2026-09-09,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O+,0.0028712627918526,0
2026-09-10,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O+,0.0073078051118166,0
2026-09-08,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O-,0.020119027277792,0
2026-09-09,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O-,0.0236441098501465,0
2026-09-10,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,O-,0.0244848343089133,0
2026-09-08,18232,Vaidyanath Blood Centre,Beed,A+,0.0031666680140366,0
2026-09-09,18232,Vaidyanath Blood Centre,Beed,A+,0.0028245880778374,0
2026-09-10,18232,Vaidyanath Blood Centre,Beed,A+,0.0028245880778374,0
2026-09-08,18232,Vaidyanath Blood Centre,Beed,A-,0.9533259567210364,1
2026-09-09,18232,Vaidyanath Blood Centre,Beed,A-,0.9533259567210364,1
2026-09-10,18232,Vaidyanath Blood Centre,Beed,A-,0.9533259567210364,1
2026-09-08,18232,Vaidyanath Blood Centre,Beed,AB+,0.0240228153570583,0
2026-09-09,18232,Vaidyanath Blood Centre,Beed,AB+,0.0074825336330254,0
2026-09-10,18232,Vaidyanath Blood Centre,Beed,AB+,0.0060254451923916,0
2026-09-08,18232,Vaidyanath Blood Centre,Beed,AB-,0.9533259567210364,1
2026-09-09,18232,Vaidyanath Blood Centre,Beed,AB-,0.9533259567210364,1
2026-09-10,18232,Vaidyanath Blood Centre,Beed,AB-,0.9533259567210364,1
2026-09-08,18232,Vaidyanath Blood Centre,Beed,B+,0.0031666680140366,0
2026-09-09,18232,Vaidyanath Blood Centre,Beed,B+,0.0022099369476892,0
2026-09-10,18232,Vaidyanath Blood Centre,Beed,B+,0.0022099369476892,0
2026-09-08,18232,Vaidyanath Blood Centre,Beed,B-,0.9533259567210364,1
2026-09-09,18232,Vaidyanath Blood Centre,Beed,B-,0.9533259567210364,1
2026-09-10,18232,Vaidyanath Blood Centre,Beed,B-,0.9533259567210364,1
2026-09-08,18232,Vaidyanath Blood Centre,Beed,O+,0.0026800386965531,0
2026-09-09,18232,Vaidyanath Blood Centre,Beed,O+,0.0070896925835759,0
2026-09-10,18232,Vaidyanath Blood Centre,Beed,O+,0.0205958914184518,0
2026-09-08,18232,Vaidyanath Blood Centre,Beed,O-,0.9533259567210364,1
2026-09-09,18232,Vaidyanath Blood Centre,Beed,O-,0.9533259567210364,1
2026-09-10,18232,Vaidyanath Blood Centre,Beed,O-,0.9533259567210364,1
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,A+,0.0092815581671028,0
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,A+,0.0028245880778374,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,A+,0.0090054839113191,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,A-,0.7995501672901187,1
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,A-,0.9533259567210364,1
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,A-,0.4383413876299297,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,AB+,0.0685546153575994,0
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,AB+,0.0420131700552686,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,AB+,0.0746657852089167,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,AB-,0.9533259567210364,1
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,AB-,0.9533259567210364,1
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,AB-,0.9533259567210364,1
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,B+,0.0096360699603641,0
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,B+,0.0108350710051893,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,B+,0.0104003816416776,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,B-,0.0314392995846273,0
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,B-,0.0314392995846273,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,B-,0.0314392995846273,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,O+,0.0096383907566603,0
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,O+,0.002718011098072,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,O+,0.0090054839113191,0
2026-09-08,18234,Sanjivan   Blood Centre,Chandrapur,O-,0.7229719523873726,1
2026-09-09,18234,Sanjivan   Blood Centre,Chandrapur,O-,0.3310990162019289,0
2026-09-10,18234,Sanjivan   Blood Centre,Chandrapur,O-,0.0615653545969953,0
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A+,0.0224459466325197,0
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A+,0.02889793180767,0
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A+,0.0915439513330339,0
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A-,0.7229719523873726,1
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A-,0.7995501672901187,1
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,A-,0.9533259567210364,1
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,0.0409621392038443,0
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,0.0379913312796044,0
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB+,0.1053362100089998,0
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.9533259567210364,1
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.9533259567210364,1
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,AB-,0.9533259567210364,1
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B+,0.0326352794312326,0
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B+,0.1869630795764169,0
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B+,0.1545326476728756,0
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0627590036846695,0
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.0686222219134223,0
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,B-,0.1330545187584937,0
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,0.6172896384565209,1
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,0.7655232822726495,1
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O+,0.9533259567210364,1
2026-09-08,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,0.0627590036846695,0
2026-09-09,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,0.0686222219134223,0
2026-09-10,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,O-,0.1330545187584937,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A+,0.0022099369476892,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A+,0.0049370053044175,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A+,0.0109444632865931,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A-,0.0026768943758295,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A-,0.0026768943758295,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,A-,0.0026768943758295,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB+,0.0024589693339596,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB+,0.0024589693339596,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB+,0.0024589693339596,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB-,0.0065441199579446,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB-,0.0109386930531262,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,AB-,0.0479891901007329,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B+,0.0109444632865931,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B+,0.0024589693339596,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B+,0.0171680959187042,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B-,0.0027662249679296,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B-,0.0027662249679296,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,B-,0.0027662249679296,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O+,0.0023852156026671,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O+,0.0023852156026671,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O+,0.0022099369476892,0
2026-09-08,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O-,0.0026817613517529,0
2026-09-09,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O-,0.0044645041143795,0
2026-09-10,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,O-,0.0044645041143795,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A+,0.065829113799858,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A+,0.0061209905485651,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A+,0.0069850895275657,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.9533259567210364,1
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.9533259567210364,1
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,A-,0.9533259567210364,1
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB+,0.0347829685835455,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB+,0.0081446076845641,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB+,0.0167372223795004,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.9533259567210364,1
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.9533259567210364,1
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,AB-,0.9533259567210364,1
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B+,0.0031666680140366,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B+,0.0024777627399371,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B+,0.0092310962837749,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,0.0290357154044889,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,0.1612373730164746,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,B-,0.1227765789515492,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O+,0.0032287718421365,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O+,0.0028573651639416,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O+,0.0031666680140366,0
2026-09-08,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,0.0294610924036996,0
2026-09-09,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,0.0382160510765189,0
2026-09-10,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,O-,0.0290357154044889,0
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A+,0.0301873389593771,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A+,0.0170629548948308,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A+,0.0215858082195288,0
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.7229719523873726,1
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.7995501672901187,1
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,A-,0.9533259567210364,1
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,0.0314392995846273,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,0.0314392995846273,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB+,0.0314392995846273,0
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.9533259567210364,1
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.9533259567210364,1
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,AB-,0.9533259567210364,1
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B+,0.0289244356136373,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B+,0.0487831117961917,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B+,0.0186476213148313,0
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,0.0976495497825062,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,0.0976495497825062,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,B-,0.7229719523873726,1
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O+,0.0229602403432661,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O+,0.0108260270085979,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O+,0.0081994480902248,0
2026-09-08,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,0.0622316111939328,0
2026-09-09,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,0.0686222219134223,0
2026-09-10,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,O-,0.0497448213997442,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,A+,0.0026817613517529,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,A+,0.0027662249679296,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,A+,0.0021934880031139,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,A-,0.0133053804553849,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,A-,0.0141194286882656,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,A-,0.0144979108006989,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,AB+,0.0026800386965531,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,AB+,0.0027456468686534,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,AB+,0.0028712627918526,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,AB-,0.7229719523873726,1
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,AB-,0.7995501672901187,1
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,AB-,0.9533259567210364,1
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,B+,0.0070896925835759,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,B+,0.0027456468686534,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,B+,0.0027456468686534,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,B-,0.020119027277792,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,B-,0.0236441098501465,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,B-,0.0244848343089133,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,O+,0.0027662249679296,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,O+,0.0027456468686534,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,O+,0.0027456468686534,0
2026-09-08,18241,Shrikrishna Blood Center,Osmanabad,O-,0.02889793180767,0
2026-09-09,18241,Shrikrishna Blood Center,Osmanabad,O-,0.0290357154044889,0
2026-09-10,18241,Shrikrishna Blood Center,Osmanabad,O-,0.0314392995846273,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A+,0.2391151587761015,0
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A+,0.0197447052179812,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A+,0.0152366630022267,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,0.9533259567210364,1
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,0.3150235132114789,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,A-,0.1979747772407415,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,0.4383413876299297,0
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,0.0936529096661274,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB+,0.0314392995846273,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.9533259567210364,1
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.9533259567210364,1
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,AB-,0.9533259567210364,1
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,0.0228175468166531,0
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,0.0269906551213699,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B+,0.0124396464493019,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.9533259567210364,1
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.9533259567210364,1
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,B-,0.9533259567210364,1
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O+,0.0300516339370624,0
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O+,0.092473546593047,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O+,0.0167343670007609,0
2026-09-08,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.3150235132114789,0
2026-09-09,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.1979747772407415,0
2026-09-10,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,O-,0.0976495497825062,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,A+,0.0031666680140366,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,A+,0.0031666680140366,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,A+,0.0028245880778374,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,A-,0.0627590036846695,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,A-,0.0686222219134223,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,A-,0.0468978570349869,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,AB+,0.0163122921115644,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,AB+,0.0186476213148313,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,AB+,0.0136390980142455,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,AB-,0.0976495497825062,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,AB-,0.0976495497825062,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,AB-,0.0976495497825062,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,B+,0.0065441199579446,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,B+,0.1220952907610354,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,B+,0.0061209905485651,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,B-,0.1259867935151087,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,B-,0.0976495497825062,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,B-,0.0976495497825062,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,O+,0.0060254451923916,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,O+,0.0065268407895019,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,O+,0.0189207868013686,0
2026-09-08,18244,Golwalkari Guruji Blood Centre,Nanded,O-,0.0290357154044889,0
2026-09-09,18244,Golwalkari Guruji Blood Centre,Nanded,O-,0.0314392995846273,0
2026-09-10,18244,Golwalkari Guruji Blood Centre,Nanded,O-,0.0314392995846273,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A+,0.0031666680140366,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A+,0.0024777627399371,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A+,0.0022099369476892,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A-,0.9533259567210364,1
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A-,0.9533259567210364,1
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,A-,0.9533259567210364,1
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB+,0.0200302356816861,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB+,0.3859695906979309,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB+,0.0496051050691483,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB-,0.9533259567210364,1
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB-,0.9533259567210364,1
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,AB-,0.9533259567210364,1
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B+,0.0024777627399371,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B+,0.0024777627399371,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B+,0.0022099369476892,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B-,0.0314392995846273,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B-,0.1612373730164746,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,B-,0.0437144097926478,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O+,0.0027456468686534,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O+,0.0027456468686534,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O+,0.0022099369476892,0
2026-09-08,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O-,0.0497448213997442,0
2026-09-09,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O-,0.0497448213997442,0
2026-09-10,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,O-,0.039428260865756,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,A+,0.0031668636186305,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,A+,0.0031668636186305,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,A+,0.0031666680140366,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,A-,0.039428260865756,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,A-,0.037155960401958,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,A-,0.0314392995846273,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,AB+,0.0044635688485597,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,AB+,0.0043097572070714,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,AB+,0.0096383907566603,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,AB-,0.0976495497825062,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,AB-,0.0976495497825062,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,AB-,0.0976495497825062,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,B+,0.0027456468686534,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,B+,0.0026768943758295,0
2026-09-10,18248,Noor Hospital Blood Centre,Jalna,B+,0.0026768943758295,0
2026-09-08,18248,Noor Hospital Blood Centre,Jalna,B-,0.3150235132114789,0
2026-09-09,18248,Noor Hospital Blood Centre,Jalna,B-,0.1979747772407415,0
