snapshot_date,hospital_code,blood_bank_name,district,blood_group,hgb_probability,hgb_prediction
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A+,0.006413214777191729,0
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.027595322259724664,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.027595322259724664,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.027595322259724664,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.027595322259724664,0
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,A-,0.027595322259724664,0
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.008063275378529442,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.0057916303859809615,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.010435101237511646,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.010435101237511646,0
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB+,0.009964810462333289,0
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,AB-,0.9556131443785171,1
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.004015278230496356,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.0057916303859809615,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.010435101237511646,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.010435101237511646,0
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B+,0.009964810462333289,0
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.3224586046220685,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.15901342802423588,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.08736097255824388,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.7408371976788818,1
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,B-,0.7851019548064565,1
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.0015004237942885196,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.0018657609917467459,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.0038877571864316973,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.6411920026198791,1
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O+,0.01993799207486743,0
2026-09-15,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.08555389264988628,0
2026-09-16,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.15642295124495106,0
2026-09-17,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.08736097255824388,0
2026-09-18,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.7408371976788818,1
2026-09-19,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,O-,0.7851019548064565,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A+,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,A-,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB+,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,AB-,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B+,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,B-,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O+,0.9556131443785171,1
2026-09-15,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9556131443785171,1
2026-09-16,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9556131443785171,1
2026-09-17,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9556131443785171,1
2026-09-18,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9556131443785171,1
2026-09-19,27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,O-,0.9556131443785171,1
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.0037027683303348952,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.0024138499757951925,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.002054305472200159,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.001941225081133174,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A+,0.002176724456143935,0
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9556131443785171,1
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9556131443785171,1
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9556131443785171,1
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9556131443785171,1
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,A-,0.9556131443785171,1
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.013328887517655931,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.007578218802839882,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.007057682764812256,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.005647952329911774,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB+,0.011856229036992358,0
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.9556131443785171,1
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.9556131443785171,1
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.9556131443785171,1
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.9556131443785171,1
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,AB-,0.9556131443785171,1
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.014304543523530505,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.0033950730361560315,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.012250692338733507,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.0028224637592856473,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B+,0.009139470801690718,0
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.14595791731415222,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.1335398325192678,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.08736097255824388,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.08736097255824388,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,B-,0.08736097255824388,0
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.004291515212630734,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.0030502238236734336,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.0021515814678703805,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.005253057176646774,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O+,0.008063275378529442,0
2026-09-15,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.08736097255824388,0
2026-09-16,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.08736097255824388,0
2026-09-17,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.08736097255824388,0
2026-09-18,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.08736097255824388,0
2026-09-19,27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,O-,0.7408371976788818,1
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.003415096300748098,0
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.002090810947969683,0
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.005049279173414167,0
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.008063275378529442,0
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A+,0.003934039181895693,0
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9556131443785171,1
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9556131443785171,1
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9556131443785171,1
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9556131443785171,1
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,A-,0.9556131443785171,1
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.9556131443785171,1
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.9556131443785171,1
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.9556131443785171,1
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.9556131443785171,1
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB+,0.9556131443785171,1
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.0377107416749944,0
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.0377107416749944,0
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.0377107416749944,0
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.0377107416749944,0
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,AB-,0.0377107416749944,0
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.9556131443785171,1
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.9556131443785171,1
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.9556131443785171,1
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.9556131443785171,1
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B+,0.9556131443785171,1
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.052253988668108924,0
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.0377107416749944,0
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.0377107416749944,0
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.0377107416749944,0
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,B-,0.14595791731415222,0
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.30818681839160594,0
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.7378532081746448,1
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.9556131443785171,1
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.9556131443785171,1
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O+,0.9556131443785171,1
2026-09-15,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9556131443785171,1
2026-09-16,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9556131443785171,1
2026-09-17,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9556131443785171,1
2026-09-18,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9556131443785171,1
2026-09-19,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,O-,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A+,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,A-,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB+,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,AB-,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B+,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,B-,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O+,0.9556131443785171,1
2026-09-15,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9556131443785171,1
2026-09-16,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9556131443785171,1
2026-09-17,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9556131443785171,1
2026-09-18,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9556131443785171,1
2026-09-19,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,O-,0.9556131443785171,1
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.027595322259724664,0
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.02662244617485329,0
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.0260915010793895,0
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.019052859720797035,0
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A+,0.02098467197851057,0
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9556131443785171,1
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9556131443785171,1
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9556131443785171,1
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9556131443785171,1
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,A-,0.9556131443785171,1
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.037775111832463036,0
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.03929578831749909,0
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.0377107416749944,0
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.0377107416749944,0
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB+,0.0377107416749944,0
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9556131443785171,1
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9556131443785171,1
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9556131443785171,1
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9556131443785171,1
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,AB-,0.9556131443785171,1
2026-09-15,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.048738285704324216,0
2026-09-16,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.04766796215199237,0
2026-09-17,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.02974369021150209,0
2026-09-18,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.0849781694104521,0
2026-09-19,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,B+,0.007206303690205443,0
