hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,176,0.1590909090909091,0.7272727272727273,1.2421709037282818,63.92857142857143,48.54586129753915,99.32885906040269,50.33557046979866,36.07142857142857,59.10466602748482,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,176,0.056818181818181816,0.3181818181818182,1.483167770488097,85.0,23.937360178970916,44.966442953020135,79.19463087248322,15.0,38.458612975391496,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,176,0.3806818181818182,0.5681818181818182,1.9548943575212019,25.0,75.16778523489933,95.19015659955258,93.73601789709173,75.0,83.85346756152126,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,176,0.13636363636363635,0.38636363636363635,1.231701311982063,64.57142857142858,43.95973154362416,61.6331096196868,48.769574944071586,35.428571428571416,47.633812719718755,Moderate
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,176,0.25,0.6590909090909091,1.5533716066556553,48.998778998779,62.19239373601789,98.88143176733782,84.11633109619687,51.001221001221,73.51120616892429,High
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,176,0.23863636363636365,0.3125,1.4321097658224342,23.015873015873012,60.85011185682326,43.40044742729307,72.25950782997764,76.98412698412699,61.99637796953233,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,176,0.011363636363636364,0.875,1.129823913695216,100.0,8.94854586129754,100.0,30.42505592841163,0.0,34.21700223713647,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,176,0.10795454545454546,0.39204545454545453,1.100465024426853,13.571428571428571,34.56375838926174,63.42281879194631,24.384787472035793,86.42857142857143,50.11569191434964,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,176,0.20454545454545456,0.4431818181818182,1.1969212467218362,39.375,55.14541387024609,77.74049217002236,43.624161073825505,60.625,59.58585011185682,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,176,0.32386363636363635,0.13068181818181818,1.0367598554862747,10.651629072681702,70.24608501118567,16.21923937360179,14.988814317673377,89.3483709273183,49.508376646313764,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,176,0.1590909090909091,0.4090909090909091,1.3741171876570417,22.222222222222218,48.54586129753915,68.45637583892618,67.56152125279642,77.77777777777779,63.173005219985086,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,176,0.18181818181818182,0.3181818181818182,1.3667139373096786,50.0,51.45413870246085,44.966442953020135,66.44295302013423,50.0,52.53914988814318,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,176,0.11363636363636363,0.2784090909090909,1.102004901470661,76.78571428571428,36.241610738255034,35.57046979865772,24.832214765100673,23.214285714285722,31.18648130393097,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,176,0.2215909090909091,0.3806818181818182,1.441753065156718,9.523809523809524,57.494407158836694,60.40268456375839,73.15436241610739,90.47619047619048,67.94982422499201,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,176,0.3068181818181818,0.19318181818181818,1.1894062309920155,28.035714285714285,68.90380313199105,21.140939597315437,42.72930648769575,71.96428571428572,52.34028443592202,High
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,32,0.5,0.46875,1.011969216361638,10.176282051282051,84.3400447427293,83.89261744966443,12.97539149888143,89.82371794871796,71.05199191189124,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,2.3333333333333335,10.176282051282051,91.49888143176734,18.568232662192393,96.19686800894854,89.82371794871796,73.87078385819997,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,176,0.0,0.0,1.4057967440679444,100.0,3.2438478747203576,4.250559284116331,69.57494407158836,0.0,16.112975391498882,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,3.2438478747203576,98.09843400447427,16.331096196868007,0.0,28.926174496644293,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,168,0.017857142857142856,0.35714285714285715,1.2852775097664175,100.0,13.31096196868009,53.02013422818792,54.80984340044742,0.0,28.875838926174495,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,176,0.375,0.39204545454545453,0.9977950119624361,0.0,74.16107382550335,63.42281879194631,10.51454138702461,100.0,63.91498881431767,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,176,0.028409090909090908,0.5227272727272727,1.567909921603962,100.0,16.21923937360179,90.93959731543623,85.01118568232661,0.0,45.41387024608501,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,68.51851851851852,37.360178970917225,99.77628635346755,8.277404921700224,31.48148148148148,45.971911508824256,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,56,0.14285714285714285,0.7321428571428571,0.9693979804417187,68.51851851851852,46.308724832214764,99.55257270693512,9.172259507829978,31.48148148148148,49.22694506587124,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,176,0.14204545454545456,0.42045454545454547,1.0582035536722556,80.0,45.63758389261745,72.03579418344519,18.120805369127517,20.0,41.60626398210291,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,176,0.2556818181818182,0.2784090909090909,1.3373298039167778,53.333333333333336,63.19910514541387,35.57046979865772,61.96868008948546,46.666666666666664,52.73937360178971,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,176,0.23863636363636365,0.23863636363636365,1.188679753655167,44.37134502923976,60.85011185682326,27.740492170022375,42.281879194630875,55.62865497076024,47.81476902547196,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,176,0.17045454545454544,0.6136363636363636,1.0951752193533826,37.38095238095238,50.11185682326622,97.42729306487695,22.818791946308725,62.61904761904762,58.98354106743368,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,176,0.23863636363636365,0.3522727272727273,1.548903184040641,20.534188034188034,60.85011185682326,52.46085011185683,83.44519015659955,79.46581196581197,66.99495210233465,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,176,0.10227272727272728,0.39204545454545453,1.4479382625805324,61.25,32.997762863534675,63.42281879194631,74.27293064876957,38.75,50.00950782997763,High
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,176,0.03409090909090909,0.5568181818181818,3.2755105560153934,77.77777777777777,18.456375838926174,93.95973154362416,98.65771812080537,22.22222222222223,54.12565249813572,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,176,0.4943181818181818,0.29545454545454547,1.8789316921196293,14.058084772370487,82.5503355704698,40.044742729306485,92.39373601789708,85.94191522762951,74.57093338109637,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,176,0.11931818181818182,0.5340909090909091,1.3138864352870054,22.222222222222218,38.47874720357942,92.17002237136465,59.06040268456376,77.77777777777779,63.877703206562266,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,176,0.005681818181818182,0.4659090909090909,1.1490827660303848,100.0,7.046979865771812,83.33333333333334,35.34675615212528,0.0,30.369127516778526,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,176,0.11931818181818182,0.3409090909090909,1.0156176412606253,48.80952380952381,38.47874720357942,50.11185682326622,13.422818791946309,51.19047619047619,38.91818472355385,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,136,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,176,0.08522727272727272,0.6704545454545454,0.9412948294005319,72.22222222222221,29.194630872483224,99.10514541387025,8.724832214765101,27.777777777777786,42.294929157345265,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,176,0.36363636363636365,0.22727272727272727,1.4292427327539705,63.4375,72.81879194630872,24.832214765100673,71.81208053691275,36.5625,53.369546979865774,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,176,0.17045454545454544,0.3068181818181818,1.1388710267434228,35.18518518518518,50.11185682326622,42.281879194630875,33.1096196868009,64.81481481481481,47.69450658712404,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,176,0.48863636363636365,0.26704545454545453,2.0478296212326668,21.458333333333332,81.9910514541387,33.66890380313199,94.63087248322147,78.54166666666667,71.74860178970917,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,176,0.5,0.4034090909090909,1.3412865845002613,0.0,84.3400447427293,67.11409395973155,62.639821029082775,100.0,78.8255033557047,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,176,0.0,0.4375,1.4560352233882465,100.0,3.2438478747203576,76.28635346756153,75.6152125279642,0.0,35.32997762863535,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,176,0.13068181818181818,0.42045454545454547,1.2249436634403235,68.33333333333333,42.39373601789709,72.03579418344519,46.5324384787472,31.66666666666667,48.486577181208055,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,176,0.2840909090909091,0.36363636363636365,1.499380297804702,16.428571428571427,66.33109619686802,54.58612975391499,80.31319910514542,83.57142857142857,69.63934164269736,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,176,0.17045454545454544,0.5795454545454546,1.473199771380946,16.666666666666668,50.11185682326622,95.86129753914989,78.29977628635348,83.33333333333333,73.83109619686802,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,176,0.23863636363636365,0.5852272727272727,1.2394406008903553,7.037037037037037,60.85011185682326,96.30872483221476,50.11185682326622,92.96296296296296,73.98968431518767,High
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,176,0.13636363636363635,0.39204545454545453,1.138485856924187,67.73504273504274,43.95973154362416,63.42281879194631,32.88590604026846,32.26495726495726,44.27178339930018,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,176,0.2556818181818182,0.35795454545454547,1.147437825964467,29.86111111111111,63.19910514541387,53.691275167785236,34.675615212527966,70.13888888888889,56.50540641312453,High
27167,Warje Blood Centre,Pune,Pune,Warje,176,0.028409090909090908,0.6477272727272727,1.4916283204531533,20.0,16.21923937360179,98.65771812080537,79.64205816554811,80.0,62.26957494407159,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,176,0.1875,0.3181818181818182,1.0741673108258616,36.666666666666664,52.12527964205817,44.966442953020135,20.581655480984338,63.333333333333336,46.26845637583892,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,176,0.0625,0.5113636363636364,1.290342728016048,33.33333333333333,24.94407158836689,89.26174496644296,55.70469798657718,66.66666666666667,55.52013422818792,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,176,0.005681818181818182,0.39204545454545453,1.008423579670277,100.0,7.046979865771812,63.42281879194631,12.304250559284116,0.0,20.782997762863538,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,176,0.06818181818181818,0.4318181818181818,1.563104805878891,8.333333333333332,25.95078299776286,74.49664429530202,84.56375838926175,91.66666666666667,62.95302013422819,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,176,0.8409090909090909,0.07386363636363637,3.045789322686922,0.0,91.72259507829978,12.751677852348994,98.43400447427292,100.0,74.97762863534675,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,176,0.3068181818181818,0.30113636363636365,1.8713883837379837,0.0,68.90380313199105,41.05145413870246,92.17002237136465,100.0,72.81319910514542,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,176,0.2784090909090909,0.39204545454545453,1.1366047824319374,8.253968253968255,65.32438478747203,63.42281879194631,32.43847874720358,91.74603174603175,63.556141472248854,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,176,0.4431818181818182,0.26704545454545453,1.6184115257890064,43.72347423818012,78.85906040268456,33.66890380313199,87.24832214765101,56.27652576181988,64.72286667361678,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,176,0.017045454545454544,0.48295454545454547,1.0253519076259927,0.0,11.6331096196868,85.79418344519016,14.541387024608502,100.0,48.42841163310962,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,176,0.03977272727272727,0.5113636363636364,1.365018419679743,93.33333333333333,20.469798657718123,89.26174496644296,65.54809843400447,6.666666666666671,43.92281879194631,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,176,0.09659090909090909,0.4602272727272727,1.4261946081951413,16.666666666666664,31.319910514541387,82.21476510067114,71.14093959731544,83.33333333333334,62.41051454138703,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,176,0.017045454545454544,0.4375,1.5708800017462985,100.0,11.6331096196868,76.28635346756153,85.23489932885906,0.0,40.19015659955258,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,11.688311688311689,31.767337807606268,65.99552572706935,17.449664429530202,88.31168831168831,48.769720212673235,Moderate
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,64,0.109375,0.53125,1.058717222105255,11.688311688311689,35.34675615212528,91.94630872483222,18.344519015659955,88.31168831168831,56.68918329992156,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,176,0.20454545454545456,0.6193181818181818,0.9946583575904112,15.674603174603174,55.14541387024609,97.76286353467562,10.290827740492169,84.32539682539682,62.66485565143283,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,176,0.17613636363636365,0.4034090909090909,1.1336629847241342,6.666666666666667,50.78299776286354,67.11409395973155,31.543624161073826,93.33333333333333,59.52796420581656,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,176,0.20454545454545456,0.29545454545454547,1.2111622902862267,8.956228956228957,55.14541387024609,40.044742729306485,44.742729306487696,91.04377104377105,56.469380606964506,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,176,0.22727272727272727,0.23863636363636365,1.2550358606405634,0.0,58.61297539149888,27.740492170022375,50.78299776286354,100.0,57.60626398210291,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,176,0.3465909090909091,0.5227272727272727,1.5731191217069962,34.416666666666664,71.36465324384787,90.93959731543623,85.4586129753915,65.58333333333334,77.92091722595079,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,176,0.028409090909090908,0.44886363636363635,1.7022506170021579,66.66666666666666,16.21923937360179,79.53020134228188,89.48545861297539,33.33333333333334,50.12304250559285,High
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,176,0.5284090909090909,0.44886363636363635,2.2821290223779065,5.105263157894737,86.68903803131991,79.53020134228188,95.74944071588367,94.89473684210526,88.35254915813022,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,176,0.5340909090909091,0.3693181818181818,1.9408731995612776,23.6281179138322,87.02460850111858,55.92841163310962,93.0648769574944,76.3718820861678,78.32806769240133,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,1.277609682719026,50.0,62.19239373601789,43.40044742729307,53.24384787472036,50.0,53.2662192393736,High
280145,Terna Blood Centre,Thane,Thane,Nerul,176,0.13068181818181818,0.4147727272727273,1.2645913047186421,37.5,42.39373601789709,69.91051454138703,52.12527964205817,62.5,55.24049217002238,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,176,0.022727272727272728,0.2840909090909091,1.0213886260627163,100.0,13.982102908277405,36.91275167785235,13.870246085011187,0.0,16.895973154362416,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,176,0.028409090909090908,0.26704545454545453,1.0755970697107553,100.0,16.21923937360179,33.66890380313199,21.02908277404922,0.0,18.299776286353467,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,176,0.26704545454545453,0.2556818181818182,1.1227879309286717,20.95864661654135,63.982102908277405,31.543624161073826,29.30648769574944,79.04135338345864,51.949210274007164,High
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,176,0.48863636363636365,0.2556818181818182,1.9937607755080629,45.17579642579643,81.9910514541387,31.543624161073826,93.95973154362416,54.82420357420357,66.33956107278254,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,176,0.017045454545454544,0.3181818181818182,1.1461131368500659,100.0,11.6331096196868,44.966442953020135,34.22818791946309,0.0,22.158836689038033,Low
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,176,0.07954545454545454,0.5397727272727273,1.0910933562674314,8.333333333333332,27.96420581655481,92.5055928411633,22.595078299776286,91.66666666666667,55.766219239373605,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,176,0.045454545454545456,0.42613636363636365,1.1168487364097237,85.71428571428572,21.812080536912752,73.2662192393736,27.96420581655481,14.285714285714278,34.400767018216676,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,176,0.14204545454545456,0.5568181818181818,1.3074672800242637,30.297619047619044,45.63758389261745,93.95973154362416,58.38926174496645,69.70238095238096,65.08141578779163,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,14.65324384787472,20.469798657718123,22.371364653243848,0.0,14.720357941834452,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,64,0.0,0.328125,1.192950372702627,100.0,3.2438478747203576,47.427293064876956,43.17673378076063,0.0,21.627516778523493,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,176,0.14204545454545456,0.4318181818181818,1.3823541655151286,0.0,45.63758389261745,74.49664429530202,68.23266219239373,100.0,68.24384787472036,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,176,0.09659090909090909,0.23863636363636365,1.3430948252985984,47.22222222222222,31.319910514541387,27.740492170022375,63.31096196868009,52.77777777777778,41.114839671886656,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,176,0.056818181818181816,0.42613636363636365,1.4176103612647248,55.55555555555556,23.937360178970916,73.2662192393736,70.46979865771812,44.44444444444444,49.67747949291574,Moderate
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,176,0.03409090909090909,0.44886363636363635,1.0884726405763259,66.66666666666666,18.456375838926174,79.53020134228188,21.92393736017897,33.33333333333334,37.3937360178971,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,176,0.11363636363636363,0.26704545454545453,1.131841755563554,51.96078431372549,36.241610738255034,33.66890380313199,31.319910514541387,48.03921568627451,36.97361494933544,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,168,0.017857142857142856,0.48214285714285715,1.1113300875850753,66.66666666666666,13.31096196868009,85.12304250559284,26.39821029082774,33.33333333333334,37.88590604026846,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,176,0.07386363636363637,0.48295454545454547,1.5278288764197954,55.55555555555555,27.181208053691275,85.79418344519016,81.87919463087249,44.44444444444445,56.22669649515287,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,1.4535284462370444,100.0,3.2438478747203576,30.536912751677853,75.39149888143176,0.0,23.847874720357943,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,176,0.005681818181818182,0.4659090909090909,1.1090326989055956,100.0,7.046979865771812,83.33333333333334,25.95078299776286,0.0,28.489932885906043,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,176,0.11363636363636363,0.21022727272727273,1.0643768821942992,78.125,36.241610738255034,22.371364653243848,19.23937360178971,21.875,26.500279642058167,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,176,0.3977272727272727,0.23863636363636365,1.32330331910001,2.7777777777777777,76.0626398210291,27.740492170022375,59.95525727069351,97.22222222222223,64.99254287844892,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,176,0.5284090909090909,0.23863636363636365,2.44230083717858,24.546130952380953,86.68903803131991,27.740492170022375,97.0917225950783,75.45386904761905,71.78540468200703,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,176,0.11931818181818182,0.4318181818181818,1.4395565028694675,58.3030303030303,38.47874720357942,74.49664429530202,72.93064876957494,41.6969696969697,55.017246288387234,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,176,0.3465909090909091,0.22727272727272727,1.4974764626042416,26.19047619047619,71.36465324384787,24.832214765100673,80.08948545861297,73.80952380952381,61.96548418024928,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,176,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,176,0.11931818181818182,0.4375,1.0752622592952397,55.26315789473684,38.47874720357942,76.28635346756153,20.80536912751678,44.73684210526316,45.64759213469917,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,176,0.16477272727272727,0.375,1.5467417252510283,43.05555555555556,49.44071588366891,58.277404921700224,83.22147651006712,56.94444444444444,59.90678598061149,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,176,0.03977272727272727,0.4659090909090909,1.1619883171536916,50.0,20.469798657718123,83.33333333333334,38.702460850111855,50.0,45.73825503355705,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,176,0.18181818181818182,0.26136363636363635,1.1397560434514362,57.5,51.45413870246085,32.32662192393736,33.557046979865774,42.5,41.302013422818796,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,176,0.5,0.017045454545454544,1.3062424779052129,0.0,84.3400447427293,9.060402684563758,58.16554809843401,100.0,63.41722595078299,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,37.5,3.2438478747203576,58.277404921700224,38.92617449664429,62.5,35.98993288590604,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,168,0.08333333333333333,0.5119047619047619,1.4691357116573458,37.5,28.41163310961969,89.70917225950782,77.40492170022371,62.5,60.35234899328859,High
