hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,144,0.3819444444444444,0.5625,2.032005488601039,25.0,76.23873873873875,94.93243243243244,95.72072072072072,75.0,84.56081081081082,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,144,0.1527777777777778,0.3680555555555556,1.2375894668098717,62.666666666666664,48.986486486486484,56.981981981981974,54.054054054054056,37.333333333333336,49.66824324324324,Moderate
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,144,0.25,0.6736111111111112,1.5816924467975724,48.499278499278496,63.626126126126124,98.87387387387388,87.38738738738738,51.500721500721504,74.76523439023438,High
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,144,0.2222222222222222,0.2916666666666667,1.3616777067598853,34.285714285714285,58.8963963963964,40.31531531531532,70.4954954954955,65.71428571428572,57.93452380952382,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,144,0.006944444444444444,0.8541666666666666,1.1304276487925218,100.0,8.783783783783784,99.77477477477478,36.26126126126126,0.0,35.270270270270274,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,144,0.13194444444444445,0.3680555555555556,1.0994160615413304,13.571428571428571,43.91891891891892,56.981981981981974,27.927927927927925,86.42857142857143,52.488416988416986,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,144,0.19444444444444445,0.4444444444444444,1.1464612401272294,51.666666666666664,55.4054054054054,79.72972972972973,39.86486486486486,48.333333333333336,56.96396396396396,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,144,0.3263888888888889,0.1111111111111111,1.0100955500441675,10.0,71.05855855855856,15.202702702702704,15.315315315315313,90.0,49.734234234234236,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,144,0.1527777777777778,0.4236111111111111,1.3532666324558151,27.777777777777775,48.986486486486484,71.73423423423422,70.04504504504504,72.22222222222223,63.53228228228227,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,144,0.16666666666666666,0.3472222222222222,1.3780769101008492,58.33333333333333,51.689189189189186,52.25225225225225,72.97297297297297,41.66666666666667,54.082207207207205,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,144,0.1388888888888889,0.2569444444444444,1.101806077321778,76.78571428571428,46.171171171171174,32.65765765765766,28.603603603603606,23.214285714285722,34.68790218790219,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,144,0.1875,0.375,1.3415219239170453,22.222222222222218,54.729729729729726,59.57207207207207,68.69369369369369,77.77777777777779,63.34271771771772,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,144,0.3263888888888889,0.1736111111111111,1.1775389776466554,2.380952380952381,71.05855855855856,20.382882882882882,45.94594594594595,97.61904761904762,58.67921492921493,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,2.3333333333333335,8.522727272727272,91.66666666666666,18.91891891891892,96.84684684684684,91.47727272727273,74.47788697788697,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,144,0.0,0.0,1.4140641069761664,100.0,3.9414414414414414,4.504504504504505,76.12612612612612,0.0,17.730855855855857,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,3.9414414414414414,98.08558558558559,18.243243243243242,0.0,29.54954954954955,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,136,0.022058823529411766,0.3235294117647059,1.251959670451742,100.0,15.765765765765765,47.18468468468468,55.4054054054054,0.0,28.39527027027027,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,144,0.375,0.3819444444444444,0.9957745099588348,0.0,75.0,62.387387387387385,13.288288288288289,100.0,64.5045045045045,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,144,0.034722222222222224,0.5138888888888888,1.5356988461879642,100.0,19.144144144144143,89.86486486486487,85.36036036036036,0.0,46.23873873873874,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,69.04761904761905,38.513513513513516,99.09909909909909,9.45945945945946,30.95238095238095,46.33687258687259,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,24,0.125,0.75,0.8649733985672207,69.04761904761905,41.21621621621622,99.54954954954955,8.558558558558559,30.95238095238095,47.215250965250966,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,144,0.1388888888888889,0.3888888888888889,1.0098799552206912,75.0,46.171171171171174,64.3018018018018,15.090090090090092,25.0,40.25337837837838,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,144,0.2222222222222222,0.2986111111111111,1.2998262694820963,67.85714285714286,58.8963963963964,41.44144144144144,62.16216216216216,32.14285714285714,49.835102960102965,Moderate
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,144,0.25,0.2361111111111111,1.1593891614536813,43.33333333333333,63.626126126126124,28.716216216216218,42.567567567567565,56.66666666666667,49.29504504504505,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,144,0.1527777777777778,0.6180555555555556,1.0662650939117615,38.33333333333333,48.986486486486484,97.63513513513513,22.07207207207207,61.66666666666667,58.3018018018018,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,144,0.2222222222222222,0.3402777777777778,1.440916634636835,22.045454545454547,58.8963963963964,50.56306306306306,78.6036036036036,77.95454545454545,64.56613431613431,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,144,0.09722222222222222,0.3958333333333333,1.440527484485292,80.0,33.55855855855856,66.1036036036036,78.37837837837837,20.0,47.947072072072075,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,144,0.034722222222222224,0.5347222222222222,3.0845328642593555,77.77777777777777,19.144144144144143,92.56756756756756,98.64864864864865,22.22222222222223,54.01651651651652,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,144,0.4930555555555556,0.2777777777777778,1.8038065375713461,20.1672335600907,83.44594594594594,37.950450450450454,92.7927927927928,79.8327664399093,73.21880554023411,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,144,0.08333333333333333,0.5555555555555556,1.2399927942915059,50.0,30.743243243243246,94.25675675675676,54.5045045045045,50.0,55.22522522522522,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,144,0.0,0.4513888888888889,1.1201796203653023,100.0,3.9414414414414414,81.30630630630631,33.55855855855856,0.0,28.417792792792792,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,144,0.09722222222222222,0.3541666666666667,0.9593437450781667,61.30952380952381,33.55855855855856,54.166666666666664,10.135135135135135,38.69047619047619,35.05228442728443,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,104,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,144,0.09722222222222222,0.6527777777777778,0.9594955633406692,65.27777777777777,33.55855855855856,98.42342342342343,10.36036036036036,34.72222222222223,45.36786786786787,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,144,0.3888888888888889,0.20833333333333334,1.409986709534047,62.326388888888886,76.6891891891892,24.88738738738739,75.45045045045045,37.673611111111114,55.68787537537538,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,144,0.1527777777777778,0.3194444444444444,1.106576822882319,35.714285714285715,48.986486486486484,46.171171171171174,29.72972972972973,64.28571428571428,47.49115186615186,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,144,0.4583333333333333,0.2708333333333333,1.958147935340809,25.78125,81.30630630630631,36.373873873873876,94.5945945945946,74.21875,71.3133445945946,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,144,0.5,0.4166666666666667,1.323701850463798,0.0,85.13513513513513,69.93243243243244,67.34234234234235,100.0,80.74887387387388,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,144,0.0,0.4444444444444444,1.4655814525582809,100.0,3.9414414414414414,79.72972972972973,81.08108108108108,0.0,37.528153153153156,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,144,0.13194444444444445,0.4305555555555556,1.184710741411728,68.75,43.91891891891892,74.66216216216216,47.072072072072075,31.25,49.70157657657658,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,144,0.20833333333333334,0.4305555555555556,1.4270259449204648,7.142857142857143,57.432432432432435,74.66216216216216,76.8018018018018,92.85714285714286,72.69868082368082,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,144,0.18055555555555555,0.5208333333333334,1.4301658528551582,16.666666666666668,53.6036036036036,91.21621621621621,77.02702702702703,83.33333333333333,73.63738738738739,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,144,0.2569444444444444,0.5555555555555556,1.2568556194796272,7.037037037037037,65.09009009009009,94.25675675675676,56.08108108108109,92.96296296296296,76.15452952952953,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,144,0.1388888888888889,0.375,1.091099132289085,65.27777777777777,46.171171171171174,59.57207207207207,26.351351351351347,34.72222222222223,43.26764264264264,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,144,0.2708333333333333,0.3263888888888889,1.1465359469874354,6.481481481481481,66.21621621621621,48.085585585585584,40.090090090090094,93.51851851851852,61.918793793793796,High
27167,Warje Blood Centre,Pune,Pune,Warje,144,0.034722222222222224,0.6597222222222222,1.5474920111403971,20.0,19.144144144144143,98.64864864864865,86.03603603603604,80.0,64.56981981981983,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,144,0.2013888888888889,0.3055555555555556,1.084653185079166,36.666666666666664,56.41891891891891,42.9054054054054,25.675675675675674,63.333333333333336,48.27477477477477,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,144,0.041666666666666664,0.5069444444444444,1.2333158231643033,25.0,21.50900900900901,88.96396396396396,53.153153153153156,75.0,55.39977477477478,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,144,0.0,0.3819444444444444,0.9803300464766445,100.0,3.9414414414414414,62.387387387387385,11.486486486486488,0.0,19.27364864864865,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,144,0.08333333333333333,0.4305555555555556,1.5986036942278417,8.333333333333332,30.743243243243246,74.66216216216216,88.96396396396396,91.66666666666667,65.55180180180182,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,144,0.8263888888888888,0.06944444444444445,2.7861208042370436,0.0,91.44144144144144,12.837837837837837,98.42342342342343,100.0,74.89864864864865,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,144,0.2916666666666667,0.3125,1.768255693624652,0.0,68.24324324324324,44.5945945945946,91.8918918918919,100.0,73.41216216216216,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,144,0.2638888888888889,0.3819444444444444,1.1056367455245562,0.0,65.76576576576578,62.387387387387385,29.27927927927928,100.0,64.47072072072072,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,144,0.4166666666666667,0.24305555555555555,1.4838802606238901,46.04510073260073,78.04054054054053,29.504504504504503,82.2072072072072,53.95489926739927,61.922736610236605,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,144,0.0,0.5,1.0137983363219178,100.0,3.9414414414414414,87.72522522522522,15.54054054054054,0.0,26.418918918918916,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,144,0.04861111111111111,0.4652777777777778,1.2881743581865328,93.33333333333333,23.31081081081081,83.67117117117117,60.58558558558559,6.666666666666671,42.527027027027025,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,144,0.10416666666666667,0.4513888888888889,1.4386733617700433,17.045454545454547,36.26126126126126,81.30630630630631,78.15315315315316,82.95454545454545,65.23955773955774,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,144,0.020833333333333332,0.4097222222222222,1.4422216610220058,100.0,14.076576576576578,68.69369369369369,78.82882882882883,0.0,37.865990990990994,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,35.13513513513514,66.8918918918919,20.27027027027027,92.85714285714286,51.645752895752906,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,32,0.125,0.53125,0.8909309495516182,7.142857142857142,41.21621621621622,92.34234234234235,8.783783783783784,92.85714285714286,57.839446589446595,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,144,0.2222222222222222,0.6180555555555556,1.001834863928275,16.388888888888886,58.8963963963964,97.63513513513513,13.73873873873874,83.61111111111111,64.49249249249249,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,144,0.1597222222222222,0.4375,1.130774382989004,0.0,50.56306306306306,77.47747747747748,36.486486486486484,100.0,64.36373873873873,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,144,0.22916666666666666,0.2708333333333333,1.2019728881409024,10.014430014430014,60.24774774774775,36.373873873873876,48.42342342342342,89.98556998556998,57.861978861978855,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,144,0.1736111111111111,0.2847222222222222,1.1911096840606514,0.0,52.47747747747747,39.3018018018018,47.74774774774775,100.0,57.74211711711712,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,144,0.3402777777777778,0.5277777777777778,1.585243626138268,31.41025641025641,72.74774774774775,92.0045045045045,87.83783783783784,68.58974358974359,79.74835412335412,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,144,0.013888888888888888,0.4375,1.5983557613157533,100.0,11.036036036036036,77.47747747747748,88.73873873873875,0.0,40.979729729729726,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,144,0.5208333333333334,0.4513888888888889,2.252115041614176,5.0,86.71171171171171,81.30630630630631,96.3963963963964,95.0,88.95495495495496,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,144,0.5416666666666666,0.3472222222222222,1.9666541464771978,18.877551020408163,87.38738738738738,52.25225225225225,94.81981981981981,81.12244897959184,78.83710240853098,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,1.277609682719026,50.0,63.626126126126124,44.5945945945946,59.68468468468468,50.0,55.35472972972973,High
280145,Terna Blood Centre,Thane,Thane,Nerul,144,0.125,0.4305555555555556,1.2649336676015677,37.5,41.21621621621622,74.66216216216216,57.20720720720721,62.5,57.03265765765766,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,144,0.027777777777777776,0.2638888888888889,1.0394448211744802,100.0,17.117117117117118,33.8963963963964,17.792792792792792,0.0,18.02364864864865,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,144,0.020833333333333332,0.25,1.0552392368698236,100.0,14.076576576576578,30.96846846846847,20.045045045045047,0.0,16.67792792792793,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,144,0.2013888888888889,0.2916666666666667,1.050554146911637,43.33333333333333,56.41891891891891,40.31531531531532,19.144144144144143,56.66666666666667,44.98761261261261,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,144,0.4861111111111111,0.2638888888888889,2.010296095727555,49.967532467532465,82.88288288288288,33.8963963963964,95.04504504504504,50.032467532467535,66.49861062361063,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,144,0.020833333333333332,0.3333333333333333,1.1707057214944694,100.0,14.076576576576578,49.32432432432432,44.81981981981982,0.0,26.221846846846844,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,144,0.06944444444444445,0.5486111111111112,1.0750136829967316,8.333333333333332,27.25225225225225,93.58108108108108,23.1981981981982,91.66666666666667,55.906531531531535,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,144,0.04861111111111111,0.4305555555555556,1.138818000440261,83.33333333333333,23.31081081081081,74.66216216216216,38.288288288288285,16.66666666666667,37.81531531531532,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,144,0.13194444444444445,0.5416666666666666,1.297902634776179,36.666666666666664,43.91891891891892,92.9054054054054,61.261261261261254,63.333333333333336,63.51689189189189,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,16.103603603603602,21.95945945945946,26.126126126126124,0.0,16.35135135135135,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,32,0.0,0.25,1.0668658076716906,100.0,3.9414414414414414,30.96846846846847,22.2972972972973,0.0,13.58108108108108,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,144,0.11805555555555555,0.4305555555555556,1.2993395109855295,0.0,39.3018018018018,74.66216216216216,61.93693693693694,100.0,64.80855855855856,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,144,0.10416666666666667,0.18055555555555555,1.2678907765954075,59.02777777777778,36.26126126126126,21.283783783783782,58.108108108108105,40.97222222222222,37.82845345345345,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,144,0.06944444444444445,0.4097222222222222,1.4466813234063358,55.55555555555556,27.25225225225225,68.69369369369369,79.5045045045045,44.44444444444444,51.501501501501494,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,144,0.041666666666666664,0.4375,1.0692745926735363,66.66666666666666,21.50900900900901,77.47747747747748,22.74774774774775,33.33333333333334,38.11373873873874,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,144,0.09722222222222222,0.2638888888888889,1.0820193464640417,0.0,33.55855855855856,33.8963963963964,25.0,100.0,45.2195945945946,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,144,0.013888888888888888,0.4861111111111111,1.099021374154681,50.0,11.036036036036036,85.58558558558559,27.7027027027027,50.0,40.79954954954955,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,144,0.0763888888888889,0.4861111111111111,1.5114329557721773,51.11111111111111,28.82882882882883,85.58558558558559,83.78378378378379,48.88888888888889,58.02102102102102,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,1.4535284462370444,100.0,3.9414414414414414,30.96846846846847,80.18018018018019,0.0,25.15765765765766,Moderate
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,144,0.006944444444444444,0.4583333333333333,1.0762692032801677,100.0,8.783783783783784,82.54504504504504,23.64864864864865,0.0,28.440315315315313,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,144,0.1111111111111111,0.20833333333333334,1.0750567163574267,79.16666666666666,37.61261261261261,24.88738738738739,23.423423423423422,20.833333333333343,28.23761261261261,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,144,0.375,0.2638888888888889,1.3265485515489581,5.0,75.0,33.8963963963964,67.7927927927928,95.0,67.28265765765767,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,144,0.5833333333333334,0.2013888888888889,2.687740829874306,25.305059523809522,88.28828828828829,23.536036036036037,98.1981981981982,74.69494047619048,71.36353764478764,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,144,0.09722222222222222,0.4375,1.3650483495920847,51.42857142857142,33.55855855855856,77.47747747747748,71.17117117117117,48.57142857142858,55.063384813384815,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,144,0.3333333333333333,0.2013888888888889,1.4316857627036053,31.11111111111111,72.07207207207207,23.536036036036037,77.25225225225225,68.88888888888889,60.33746246246246,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,144,1.0,0.0,0.0,0.0,96.3963963963964,4.504504504504505,3.8288288288288284,100.0,55.63063063063063,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,144,0.11805555555555555,0.4236111111111111,1.0612766814411514,56.666666666666664,39.3018018018018,71.73423423423422,21.396396396396398,43.333333333333336,44.63513513513513,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,144,0.14583333333333334,0.3819444444444444,1.4659090038358389,51.785714285714285,47.74774774774775,62.387387387387385,81.30630630630631,48.214285714285715,58.21267696267697,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,144,0.020833333333333332,0.4583333333333333,1.1194532123295657,50.0,14.076576576576578,82.54504504504504,32.88288288288289,50.0,42.13963963963964,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,144,0.2222222222222222,0.20833333333333334,1.1244179815208346,57.5,58.8963963963964,24.88738738738739,34.234234234234236,42.5,42.182432432432435,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,144,0.5,0.0,1.2554619852486164,0.0,85.13513513513513,4.504504504504505,55.85585585585585,100.0,62.0945945945946,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,58.333333333333336,3.9414414414414414,59.57207207207207,44.14414414414414,41.666666666666664,33.43468468468468,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,136,0.058823529411764705,0.5,1.4001283352737572,58.333333333333336,25.225225225225223,87.72522522522522,74.54954954954955,41.666666666666664,54.00337837837838,High
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,144,0.034722222222222224,0.4652777777777778,1.2744353261639874,62.5,19.144144144144143,83.67117117117117,59.45945945945946,37.5,47.01013513513514,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,144,0.1388888888888889,0.3333333333333333,1.7096506429950096,60.535714285714285,46.171171171171174,49.32432432432432,90.990990990991,39.464285714285715,54.58204633204634,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,144,0.0625,0.4861111111111111,1.379567712275467,50.0,25.900900900900904,85.58558558558559,73.1981981981982,50.0,55.101351351351354,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,144,0.24305555555555555,0.3472222222222222,0.9917011013305195,0.0,62.04954954954955,52.25225225225225,12.837837837837837,100.0,57.34797297297297,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,3.9414414414414414,59.57207207207207,22.52252252252252,0.0,20.777027027027025,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,136,0.0,0.3897058823529412,1.1180495033492275,100.0,3.9414414414414414,65.31531531531532,32.207207207207205,0.0,24.149774774774773,Low
