hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,168,0.16071428571428573,0.7202380952380952,1.2564253464343955,56.94444444444444,49.21700223713646,99.32885906040269,51.67785234899329,43.05555555555556,61.004847129008205,High
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,168,0.05952380952380952,0.30952380952380953,1.4651981448611375,83.33333333333333,24.60850111856823,42.72930648769575,78.29977628635348,16.66666666666667,38.28859060402685,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,168,0.38095238095238093,0.5654761904761905,1.9655757426260638,25.0,75.16778523489933,95.19015659955258,93.95973154362416,75.0,83.89821029082773,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,168,0.14285714285714285,0.38095238095238093,1.2345857737728396,64.57142857142858,45.52572706935123,60.961968680089484,50.11185682326622,35.428571428571416,48.282582294662824,Moderate
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,168,0.25,0.6607142857142857,1.5778216379573147,50.427350427350426,62.08053691275168,98.88143176733782,85.23489932885906,49.572649572649574,73.41005564159929,High
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,168,0.23809523809523808,0.30952380952380953,1.4273804390495317,19.333791208791208,60.961968680089484,42.72930648769575,72.48322147651007,80.66620879120879,62.64890171349903,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,168,0.005952380952380952,0.875,1.1260943726780064,100.0,7.38255033557047,100.0,31.543624161073826,0.0,33.89261744966443,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,168,0.1130952380952381,0.3869047619047619,1.1017311263444003,13.571428571428571,35.90604026845637,61.96868008948546,25.279642058165546,86.42857142857143,50.400926813678495,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,168,0.19047619047619047,0.4583333333333333,1.1851270896821888,52.43055555555556,52.46085011185683,81.65548098434004,43.624161073825505,47.56944444444444,57.013888888888886,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,168,0.32142857142857145,0.125,1.0290494313629737,10.846560846560847,70.13422818791946,15.771812080536913,15.436241610738255,89.15343915343915,49.407869038741524,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,168,0.15476190476190477,0.4166666666666667,1.376069301593631,27.777777777777775,48.322147651006716,70.02237136465325,68.45637583892618,72.22222222222223,62.55406413124534,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,168,0.17857142857142858,0.32142857142857145,1.3642553744863404,51.666666666666664,51.45413870246085,46.308724832214764,66.66666666666666,48.333333333333336,52.58612975391499,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,168,0.11904761904761904,0.27380952380952384,1.1031639825196211,76.78571428571428,38.14317673378076,35.34675615212528,25.503355704697988,23.214285714285722,31.930329178651327,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,168,0.21428571428571427,0.375,1.4157278872988674,11.111111111111109,56.82326621923938,58.501118568232656,71.58836689038031,88.88888888888889,66.60887397464579,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,168,0.31547619047619047,0.18452380952380953,1.18303261446132,28.035714285714285,69.35123042505593,20.3579418344519,42.72930648769575,71.96428571428572,52.30113454777885,High
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,24,0.5,0.4583333333333333,1.0157322016170276,10.176282051282051,84.45190156599553,81.65548098434004,13.870246085011187,89.82371794871796,70.71082860092926,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,2.3333333333333335,10.176282051282051,91.72259507829978,18.568232662192393,96.19686800894854,89.82371794871796,73.94908363448633,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,168,0.0,0.0,1.4081886050095127,100.0,3.3557046979865772,4.250559284116331,70.69351230425056,0.0,16.375838926174495,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,3.3557046979865772,98.09843400447427,17.002237136465325,0.0,29.099552572706937,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,160,0.01875,0.35,1.280913874177047,100.0,13.646532438478747,51.006711409395976,55.257270693512304,0.0,28.579418344519016,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,168,0.375,0.39285714285714285,0.9979317454590977,0.0,73.9373601789709,63.758389261744966,10.961968680089486,100.0,64.01006711409396,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,168,0.02976190476190476,0.5238095238095238,1.5591604887951866,100.0,16.890380313199106,91.05145413870245,84.3400447427293,0.0,45.54250559284116,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,68.62745098039215,36.91275167785235,99.55257270693512,8.277404921700224,31.372549019607845,45.737597052243714,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,48,0.125,0.75,0.9385410886050755,68.62745098039215,40.7158836689038,99.77628635346755,8.94854586129754,31.372549019607845,47.25884984866429,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,168,0.14285714285714285,0.4166666666666667,1.0515766201191359,80.0,45.52572706935123,70.02237136465325,18.120805369127517,20.0,41.06375838926175,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,168,0.26785714285714285,0.2619047619047619,1.3377569253814778,48.0672268907563,64.31767337807607,32.774049217002236,63.31096196868009,51.9327731092437,53.75344500216194,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,168,0.24404761904761904,0.23809523809523808,1.1826040636382007,44.44444444444444,61.521252796420576,27.85234899328859,42.505592841163306,55.55555555555556,48.10775540641312,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,168,0.16666666666666666,0.6071428571428571,1.0868546805840031,38.33333333333333,50.11185682326622,97.53914988814317,22.818791946308725,61.66666666666667,58.82102908277405,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,168,0.23214285714285715,0.35714285714285715,1.5347444917725652,21.119505494505493,59.619686800894854,53.355704697986575,83.22147651006712,78.88049450549451,66.62621075792217,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,168,0.10119047619047619,0.39285714285714285,1.4443598621959257,63.33333333333333,33.33333333333333,63.758389261744966,74.27293064876957,36.66666666666667,49.79418344519016,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,168,0.03571428571428571,0.5476190476190477,3.227667025629075,77.77777777777777,19.351230425055927,92.9530201342282,98.43400447427292,22.22222222222223,54.142431021625654,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,168,0.49404761904761907,0.2916666666666667,1.8646130548462894,14.867525957751521,82.66219239373602,39.261744966442954,92.61744966442953,85.13247404224848,74.29718832075395,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,168,0.10714285714285714,0.5476190476190477,1.303565178005894,50.0,34.56375838926174,92.9530201342282,58.836689038031324,50.0,57.10290827740493,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,168,0.005952380952380952,0.47023809523809523,1.148204933175806,100.0,7.38255033557047,84.00447427293065,36.241610738255034,0.0,30.833333333333332,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,168,0.11904761904761904,0.3392857142857143,1.0067924836207298,42.55952380952381,38.14317673378076,49.88814317673378,13.19910514541387,57.44047619047619,39.950063918184725,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,128,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,168,0.08333333333333333,0.6726190476190477,0.9464847243000457,72.22222222222221,28.97091722595078,99.10514541387025,9.172259507829978,27.777777777777786,42.30611483967189,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,168,0.35119047619047616,0.23214285714285715,1.399660715158757,63.4375,72.25950782997764,26.51006711409396,69.79865771812081,36.5625,53.19057606263982,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,168,0.16666666666666666,0.30952380952380953,1.1246477527342236,35.29411764705882,50.11185682326622,42.72930648769575,31.096196868008946,64.70588235294119,47.38189235425714,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,168,0.48214285714285715,0.26785714285714285,2.023824322574353,22.32456140350877,81.87919463087249,34.22818791946309,94.85458612975391,77.67543859649123,71.72077004592018,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,168,0.5,0.4107142857142857,1.326641375838821,0.0,84.45190156599553,68.12080536912751,62.41610738255034,100.0,79.07158836689038,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,168,0.0,0.43452380952380953,1.4573790318491837,100.0,3.3557046979865772,75.6152125279642,77.40492170022371,0.0,35.5592841163311,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,168,0.13095238095238096,0.4226190476190476,1.224483312953366,68.42105263157895,42.95302013422819,72.37136465324386,48.54586129753915,31.578947368421055,49.15135994348287,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,168,0.27976190476190477,0.375,1.5000475930604389,16.428571428571427,66.2192393736018,58.501118568232656,81.20805369127517,83.57142857142857,70.75790987535953,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,168,0.17261904761904762,0.5654761904761905,1.4570912412869093,16.666666666666668,50.89485458612975,95.19015659955258,76.95749440715883,83.33333333333333,73.66890380313198,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,168,0.23809523809523808,0.5833333333333334,1.2405707702109525,7.037037037037037,60.961968680089484,96.64429530201343,50.55928411633109,92.96296296296296,74.20221227939349,High
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,168,0.14285714285714285,0.3869047619047619,1.1258176357437675,64.58333333333333,45.52572706935123,61.96868008948546,31.319910514541387,35.41666666666667,44.77348993288591,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,168,0.25595238095238093,0.35119047619047616,1.1430443849063845,29.86111111111111,62.751677852349,52.013422818791945,35.79418344519016,70.13888888888889,56.153057419835946,High
27167,Warje Blood Centre,Pune,Pune,Warje,168,0.02976190476190476,0.6547619047619048,1.5180035530090008,20.0,16.890380313199106,98.65771812080537,82.10290827740492,80.0,62.99664429530201,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,168,0.19047619047619047,0.31547619047619047,1.07353483290903,36.666666666666664,52.46085011185683,44.63087248322148,21.252796420581653,63.333333333333336,46.43624161073825,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,168,0.05952380952380952,0.5178571428571429,1.292623102685662,33.33333333333333,24.60850111856823,90.1565995525727,56.82326621923938,66.66666666666667,55.85011185682327,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,168,0.0,0.39285714285714285,0.9979438525726413,100.0,3.3557046979865772,63.758389261744966,11.185682326621924,0.0,19.35123042505593,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,168,0.07142857142857142,0.43452380952380953,1.5844754927959106,8.333333333333332,26.51006711409396,75.6152125279642,85.90604026845638,91.66666666666667,63.69686800894855,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,168,0.8333333333333334,0.07738095238095238,2.9681145267206777,0.0,91.49888143176734,12.751677852348994,98.2102908277405,100.0,74.85458612975393,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,168,0.30357142857142855,0.30952380952380953,1.8561777454321498,0.0,68.45637583892618,42.72930648769575,92.39373601789708,100.0,73.12080536912751,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,168,0.27976190476190477,0.3869047619047619,1.1308984665161212,0.0,66.2192393736018,61.96868008948546,33.1096196868009,100.0,65.29082774049218,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,168,0.44047619047619047,0.25595238095238093,1.5859360372423104,44.15385472370767,78.63534675615213,31.991051454138702,86.12975391498881,55.84614527629233,63.915314066444154,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,168,0.011904761904761904,0.4880952380952381,1.0192718451618403,0.0,9.395973154362416,86.01789709172259,14.093959731543624,100.0,47.61185682326622,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,168,0.041666666666666664,0.5,1.3421379968112654,93.33333333333333,21.02908277404922,88.14317673378076,63.982102908277405,6.666666666666671,43.525727069351234,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,168,0.09523809523809523,0.4642857142857143,1.437228235180481,17.045454545454547,31.319910514541387,82.77404921700223,73.60178970917227,82.95454545454545,62.96674801708359,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,168,0.017857142857142856,0.42857142857142855,1.5375817050252525,100.0,12.080536912751679,73.9373601789709,83.66890380313198,0.0,39.44630872483221,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,32.43847874720358,66.2192393736018,18.79194630872483,92.85714285714286,50.23809523809524,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,56,0.125,0.5357142857142857,0.9256063585484696,7.142857142857142,40.7158836689038,91.94630872483222,8.501118568232663,92.85714285714286,57.50878875039949,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,168,0.20833333333333334,0.6190476190476191,0.9993801066412129,15.81196581196581,55.48098434004475,97.76286353467562,11.6331096196868,84.1880341880342,63.02328916422876,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,168,0.17261904761904762,0.4107142857142857,1.129963229588926,6.666666666666667,50.89485458612975,68.12080536912751,32.662192393736014,93.33333333333333,60.04250559284115,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,168,0.20833333333333334,0.2916666666666667,1.2043573612822418,9.419191919191919,55.48098434004475,39.261744966442954,45.19015659955257,90.58080808080808,56.38797369669854,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,168,0.21428571428571427,0.25,1.2320397739093503,0.0,56.82326621923938,30.648769574944073,49.44071588366891,100.0,57.43847874720358,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,168,0.34523809523809523,0.5238095238095238,1.578388503784076,31.416666666666664,71.58836689038031,91.05145413870245,85.4586129753915,68.58333333333334,78.62718120805368,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,168,0.023809523809523808,0.4523809523809524,1.689569617122752,75.0,14.429530201342283,80.64876957494407,89.70917225950782,25.0,48.15436241610738,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,168,0.5297619047619048,0.44642857142857145,2.278323828732495,5.263157894736842,86.80089485458613,78.97091722595079,95.9731543624161,94.73684210526316,88.2650417991287,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,168,0.5357142857142857,0.3630952380952381,1.9166656868967016,21.531946111778044,87.02460850111858,54.47427293064877,93.0648769574944,78.46805388822196,78.38376737719697,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,1.277609682719026,50.0,62.08053691275168,43.51230425055929,54.80984340044742,50.0,53.56823266219239,High
280145,Terna Blood Centre,Thane,Thane,Nerul,168,0.125,0.4226190476190476,1.2634094922869903,37.5,40.7158836689038,72.37136465324386,52.79642058165548,62.5,55.40268456375839,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,168,0.023809523809523808,0.27976190476190477,1.0278403311807893,100.0,14.429530201342283,36.46532438478747,15.212527964205815,0.0,17.20917225950783,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,168,0.02976190476190476,0.2619047619047619,1.071133485437422,100.0,16.890380313199106,32.774049217002236,20.3579418344519,0.0,18.176733780760628,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,168,0.23214285714285715,0.26785714285714285,1.0760556654792717,34.72222222222222,59.619686800894854,34.22818791946309,21.476510067114095,65.27777777777777,46.774794929157345,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,168,0.4642857142857143,0.26785714285714285,1.936218463315504,50.535714285714285,80.53691275167785,34.22818791946309,93.28859060402685,49.464285714285715,65.29554170661552,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,168,0.017857142857142856,0.3273809523809524,1.151854890298738,100.0,12.080536912751679,47.87472035794183,37.360178970917225,0.0,23.66890380313199,Low
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,168,0.07738095238095238,0.5476190476190477,1.09218435562256,8.333333333333332,27.740492170022375,92.9530201342282,23.48993288590604,91.66666666666667,55.978747203579424,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,168,0.047619047619047616,0.4226190476190476,1.1226211185019686,85.71428571428572,22.25950782997763,72.37136465324386,30.42505592841163,14.285714285714278,34.825822946628314,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,168,0.13690476190476192,0.5595238095238095,1.31504712388243,32.976190476190474,44.183445190156604,94.29530201342283,60.40268456375839,67.02380952380952,64.5233301374241,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,15.324384787472036,20.917225950782996,23.2662192393736,0.0,15.24608501118568,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,56,0.0,0.32142857142857145,1.1665368282620738,100.0,3.3557046979865772,46.308724832214764,40.26845637583892,0.0,20.805369127516776,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,168,0.13690476190476192,0.43452380952380953,1.371939445997641,0.0,44.183445190156604,75.6152125279642,68.0089485458613,100.0,67.96979865771812,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,168,0.09523809523809523,0.22023809523809523,1.3141454283099412,59.02777777777778,31.319910514541387,24.161073825503358,59.73154362416108,40.97222222222222,37.14299030574198,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,168,0.05952380952380952,0.4226190476190476,1.4302070980965034,55.55555555555556,24.60850111856823,72.37136465324386,72.7069351230425,44.44444444444444,50.136092468307226,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,168,0.03571428571428571,0.44642857142857145,1.0835094818744537,66.66666666666666,19.351230425055927,78.97091722595079,21.92393736017897,33.33333333333334,37.56711409395974,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,168,0.11904761904761904,0.2619047619047619,1.104929036186016,50.0,38.14317673378076,32.774049217002236,25.95078299776286,50.0,36.7337807606264,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,168,0.017857142857142856,0.48214285714285715,1.1113300875850753,66.66666666666666,12.080536912751679,85.34675615212528,27.069351230425053,33.33333333333334,37.64541387024609,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,168,0.07738095238095238,0.4880952380952381,1.53905692771307,55.55555555555555,27.740492170022375,86.01789709172259,83.89261744966443,44.44444444444445,56.88105891126026,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,1.4535284462370444,100.0,3.3557046979865772,30.648769574944073,76.28635346756153,0.0,24.093959731543627,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,168,0.005952380952380952,0.4642857142857143,1.1008086265976234,100.0,7.38255033557047,82.77404921700223,24.832214765100673,0.0,28.243847874720355,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,168,0.1130952380952381,0.20833333333333334,1.0656561480614573,78.33333333333333,35.90604026845637,22.483221476510067,19.463087248322147,21.66666666666667,26.41387024608501,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,168,0.39285714285714285,0.24404761904761904,1.3235817359201107,3.125,75.83892617449665,28.97091722595078,61.74496644295302,96.875,65.51034675615213,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,168,0.5238095238095238,0.23214285714285715,2.3873845412171506,24.820856227106226,86.46532438478746,26.51006711409396,96.86800894854586,75.17914377289378,71.29981085748703,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,168,0.125,0.42857142857142855,1.449051729614465,37.5,40.7158836689038,73.9373601789709,75.16778523489933,62.5,60.26845637583892,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,168,0.3392857142857143,0.2261904761904762,1.48246174853856,27.36013986013986,71.14093959731544,25.279642058165546,79.86577181208054,72.63986013986013,61.720365763989925,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,168,1.0,0.0,0.0,0.0,96.53243847874721,4.250559284116331,3.691275167785235,100.0,55.587248322147644,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,168,0.11904761904761904,0.43452380952380953,1.0718083542071073,55.55555555555556,38.14317673378076,75.6152125279642,20.80536912751678,44.44444444444444,45.30387770320657,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,168,0.16071428571428573,0.375,1.5271563169104962,43.970588235294116,49.21700223713646,58.501118568232656,82.77404921700223,56.029411764705884,59.61192262139754,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,168,0.03571428571428571,0.4642857142857143,1.154064474137467,50.0,19.351230425055927,82.77404921700223,38.03131991051455,50.0,45.07270693512304,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,168,0.19047619047619047,0.25,1.1294280684258444,57.5,52.46085011185683,30.648769574944073,32.43847874720358,42.5,41.01118568232662,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,168,0.5,0.005952380952380952,1.2818055035633622,0.0,84.45190156599553,8.724832214765101,55.48098434004475,100.0,62.83557046979866,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,54.76190476190476,3.3557046979865772,58.501118568232656,40.044742729306485,45.23809523809524,32.856343879833815,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,160,0.075,0.5125,1.4523600661583251,54.76190476190476,27.069351230425053,89.70917225950782,76.0626398210291,45.23809523809524,56.16171300735059,High
