hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,128,0.171875,0.359375,1.4260161106641818,38.888888888888886,53.6117381489842,56.77200902934537,78.1038374717833,61.111111111111114,60.800100326059685,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,128,0.15625,0.2421875,1.1048230941911594,76.78571428571428,50.112866817155755,29.45823927765237,32.731376975169304,23.214285714285722,36.09319574330861,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,128,0.1640625,0.375,1.2841369611781783,33.333333333333336,52.03160270880362,60.8352144469526,63.6568848758465,66.66666666666666,59.48457486832204,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,128,0.3359375,0.1640625,1.1753712434879007,2.380952380952381,72.686230248307,19.977426636568847,48.98419864559819,97.61904761904762,59.75518649897882,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,128,0.8671875,0.1328125,2.5866310755956983,8.522727272727272,91.64785553047405,17.381489841986454,97.74266365688487,91.47727272727273,74.26610917299405,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,128,0.0,0.0,1.3973526443726025,100.0,4.288939051918736,4.6275395033860045,76.07223476297969,0.0,17.872460496613996,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,4.288939051918736,98.08126410835214,20.54176072234763,0.0,30.129796839729117,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,120,0.025,0.3,1.2367452116525952,100.0,16.70428893905192,42.88939051918736,57.33634311512416,0.0,28.036117381489845,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,128,0.375,0.3828125,0.9959704656023548,0.0,75.2821670428894,63.318284424379236,13.99548532731377,100.0,64.97742663656885,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,128,0.0390625,0.4921875,1.492693215813905,100.0,20.20316027088036,87.47178329571106,84.65011286681715,0.0,45.86907449209932,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,69.44444444444444,38.37471783295711,99.32279909706546,9.255079006772009,30.555555555555557,46.22397792826687,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,8,0.125,0.75,0.891635491899864,69.44444444444444,42.09932279909707,99.54853273137697,8.803611738148984,30.555555555555557,47.493729621269125,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,128,0.140625,0.3671875,0.9930231481433137,75.0,45.93679458239278,58.35214446952596,13.544018058690746,25.0,38.37471783295711,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,128,0.203125,0.3125,1.2751886776545551,68.33333333333333,58.013544018058695,45.259593679458234,61.8510158013544,31.66666666666667,50.323175319789314,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,128,0.2421875,0.2421875,1.1296120604242867,51.92307692307692,62.30248306997742,29.45823927765237,39.503386004514674,48.07692307692308,46.68649071019274,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,128,0.140625,0.609375,1.0468777655994401,41.666666666666664,45.93679458239278,97.29119638826185,21.21896162528217,58.333333333333336,56.31113619262604,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,128,0.203125,0.3359375,1.3838867382033084,26.388888888888886,58.013544018058695,50.67720090293454,75.16930022573364,73.61111111111111,62.73012289942313,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,128,0.109375,0.3828125,1.454094371494185,80.0,36.90744920993228,63.318284424379236,81.48984198645599,20.0,49.0451467268623,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,128,0.0390625,0.5078125,2.966264484758375,77.77777777777777,20.20316027088036,91.08352144469526,98.64559819413093,22.22222222222223,54.01555053925257,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,128,0.4921875,0.265625,1.7560625440333324,25.51020408163265,82.95711060948081,37.24604966139955,93.00225733634312,74.48979591836735,71.84491177961027,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,128,0.078125,0.546875,1.2231018545917578,50.0,30.248306997742663,93.79232505643341,55.30474040632054,50.0,55.09593679458239,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,128,0.0,0.421875,1.1052394282712328,100.0,4.288939051918736,72.46049661399549,32.95711060948081,0.0,26.20767494356659,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,128,0.109375,0.328125,0.962812622781209,61.30952380952381,36.90744920993228,48.75846501128668,11.060948081264108,38.69047619047619,35.05750833064603,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,88,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,128,0.1015625,0.6328125,0.9292076883612371,65.27777777777777,35.214446952595935,98.87133182844244,9.706546275395034,34.72222222222223,45.92864309004264,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,128,0.40625,0.203125,1.4567913053014772,62.723214285714285,77.313769751693,24.71783295711061,81.941309255079,37.276785714285715,57.08289664624315,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,128,0.140625,0.328125,1.1052744548804485,36.11111111111111,45.93679458239278,48.75846501128668,33.182844243792324,63.88888888888889,47.681840983195386,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,128,0.453125,0.2578125,1.9230605292270622,27.2108843537415,81.15124153498871,35.214446952595935,94.5823927765237,72.7891156462585,70.68084795995146,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,128,0.5,0.40625,1.321007441666667,0.0,84.76297968397292,68.51015801354401,68.17155756207674,100.0,80.42889390519187,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,128,0.0,0.4453125,1.4776518410161792,100.0,4.288939051918736,79.68397291196389,83.7471783295711,0.0,38.17155756207675,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,128,0.1328125,0.4375,1.0729320148199615,69.04761904761905,44.35665914221219,76.86230248306998,25.95936794582393,30.95238095238095,46.122756100182734,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,128,0.125,0.484375,1.3482718090207526,50.0,42.09932279909707,86.23024830699775,71.55756207674943,50.0,60.6038374717833,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,128,0.1875,0.515625,1.42343217946981,16.666666666666668,56.32054176072234,91.87358916478556,77.65237020316027,83.33333333333333,74.87772761474794,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,128,0.2734375,0.53125,1.2614660116641534,7.037037037037037,67.38148984198645,92.88939051918736,60.496613995485326,92.96296296296296,77.49778446618176,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,128,0.1328125,0.359375,1.0578459987952415,66.07142857142857,44.35665914221219,56.77200902934537,22.573363431151243,33.92857142857143,41.01821992905514,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,128,0.2890625,0.3046875,1.1590687872970267,6.481481481481481,69.75169300225733,43.792325056433405,46.27539503386004,93.51851851851852,63.319956525374124,High
27167,Warje Blood Centre,Pune,Pune,Warje,128,0.0390625,0.6328125,1.4926841509841255,20.0,20.20316027088036,98.87133182844244,84.42437923250564,80.0,64.67381489841986,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,128,0.2109375,0.296875,1.0978709390615764,36.666666666666664,59.14221218961625,41.98645598194131,30.474040632054177,63.333333333333336,49.957863054928524,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,128,0.0234375,0.5078125,1.1878843493427984,0.0,15.237020316027088,91.08352144469526,50.338600451467265,100.0,58.17155756207675,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,128,0.0,0.3828125,0.9757937594865753,100.0,4.288939051918736,63.318284424379236,12.415349887133182,0.0,19.813769751693005,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,128,0.09375,0.421875,1.589752502558364,8.333333333333332,32.95711060948081,72.46049661399549,89.39051918735892,91.66666666666667,65.86155003762227,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,128,0.8203125,0.0625,2.6477163640978243,0.0,91.42212189616254,13.092550790067719,98.41986455981942,100.0,74.9548532731377,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,128,0.28125,0.2890625,1.6813351653434008,0.0,68.2844243792325,40.85778781038375,91.19638826185101,100.0,72.35327313769751,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,128,0.25,0.390625,1.0829642270127207,0.0,64.22121896162528,64.67268623024832,27.539503386004515,100.0,64.15349887133183,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,128,0.390625,0.234375,1.4042789236450934,55.39772727272727,76.52370203160271,28.442437923250562,76.74943566591422,44.60227272727273,58.16424687051098,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,128,0.0,0.5,1.0072790317797577,100.0,4.288939051918736,89.27765237020317,15.349887133182843,0.0,26.89051918735892,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,128,0.0546875,0.4453125,1.266946779150938,93.33333333333333,25.056433408577877,79.68397291196389,60.94808126410835,6.666666666666671,42.21369450714824,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,128,0.1171875,0.4453125,1.4560617394070026,17.045454545454547,39.503386004514674,79.68397291196389,81.7155756207675,82.95454545454545,66.68120254463369,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,128,0.0234375,0.421875,1.4273733590063375,100.0,15.237020316027088,72.46049661399549,78.55530474040631,0.0,39.159142212189614,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,34.19864559819413,67.2686230248307,22.121896162528216,92.85714285714286,51.78248951950984,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,16,0.125,0.4375,0.8359278719755445,7.142857142857142,42.09932279909707,76.86230248306998,8.35214446952596,92.85714285714286,54.192196065785225,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,128,0.234375,0.6171875,1.0075837004908375,16.666666666666664,61.39954853273137,97.51693002257336,15.575620767494355,83.33333333333334,65.65086531226486,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,128,0.1484375,0.4609375,1.1241314136913174,0.0,47.96839729119639,82.39277652370203,38.1489841986456,100.0,65.01693002257336,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,128,0.2578125,0.2421875,1.201638645790572,0.0,66.2528216704289,29.45823927765237,52.370203160270876,100.0,61.027088036117384,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,128,0.1484375,0.3046875,1.1794873700200017,0.0,47.96839729119639,43.792325056433405,49.66139954853273,100.0,57.66930022573363,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,128,0.3359375,0.515625,1.5479089208144965,32.3030303030303,72.686230248307,91.87358916478556,88.48758465011286,67.6969696969697,79.64548874752036,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,128,0.015625,0.4296875,1.5416219642598434,100.0,12.18961625282167,74.4920993227991,88.26185101580135,0.0,40.54176072234763,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,128,0.5078125,0.4609375,2.2219135588104657,5.7142857142857135,86.45598194130926,82.39277652370203,96.61399548532731,94.28571428571429,89.03772976459206,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,128,0.53125,0.34375,1.8762125888136547,19.047619047619047,87.47178329571106,53.49887133182845,94.35665914221218,80.95238095238095,79.0516500053746,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,8,0.25,0.25,1.0760551736979407,100.0,64.22121896162528,31.94130925507901,27.088036117381492,0.0,35.8803611738149,Moderate
280145,Terna Blood Centre,Thane,Thane,Nerul,128,0.125,0.4375,1.2802761475029159,37.5,42.09932279909707,76.86230248306998,62.528216704288944,62.5,58.955981941309254,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,128,0.03125,0.25,1.044593811174328,100.0,18.17155756207675,31.94130925507901,20.31602708803612,0.0,18.408577878103838,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,128,0.0234375,0.25,1.0332538347255131,100.0,15.237020316027088,31.94130925507901,18.735891647855528,0.0,17.06546275395034,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,128,0.1796875,0.3125,1.0351739460651652,51.92307692307692,55.191873589164786,45.259593679458234,18.961625282167045,48.07692307692308,44.039763847890256,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,128,0.5234375,0.2578125,2.228907513025032,50.223214285714285,86.79458239277652,35.214446952595935,96.83972911963883,49.776785714285715,68.50501854240568,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,128,0.0234375,0.34375,1.1732842033810957,100.0,15.237020316027088,53.49887133182845,48.53273137697517,0.0,28.414221218961625,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,128,0.0625,0.546875,1.0599792450625358,8.333333333333332,27.088036117381492,93.79232505643341,22.799097065462753,91.66666666666667,55.822046651617754,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,128,0.0546875,0.4296875,1.1217614728246725,83.33333333333333,25.056433408577877,74.4920993227991,37.020316027088036,16.66666666666667,38.130173062452975,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,128,0.1484375,0.5078125,1.2830316049510937,36.666666666666664,47.96839729119639,91.08352144469526,63.20541760722348,63.333333333333336,64.86756960120393,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,17.042889390519186,22.00902934537246,28.893905191873586,0.0,17.246049661399546,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,16,0.0,0.25,0.9620038403711748,100.0,4.288939051918736,31.94130925507901,10.835214446952596,0.0,11.653498871331829,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,128,0.1171875,0.421875,1.2563513427354944,0.0,39.503386004514674,72.46049661399549,59.81941309255079,100.0,63.90519187358916,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,128,0.1171875,0.15625,1.2264185585726382,59.02777777777778,39.503386004514674,19.525959367945823,55.98194130925508,40.97222222222222,38.09850764986205,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,128,0.078125,0.3984375,1.4773499758154645,55.55555555555556,30.248306997742663,66.2528216704289,83.52144469525959,44.44444444444444,52.74329069475796,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,128,0.046875,0.4296875,1.0662277892278165,66.66666666666666,22.573363431151243,74.4920993227991,23.927765237020317,33.33333333333334,37.975921745673446,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,128,0.09375,0.265625,1.0721422474634084,0.0,32.95711060948081,37.24604966139955,25.733634311512414,100.0,45.99322799097065,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,128,0.015625,0.484375,1.0969775155160904,50.0,12.18961625282167,86.23024830699775,30.248306997742663,50.0,41.87358916478556,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,128,0.0859375,0.453125,1.4639658543557648,51.11111111111111,31.60270880361174,81.03837471783297,82.39277652370203,48.88888888888889,57.57687484324054,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,8,0.0,0.125,1.6062027144088382,100.0,4.288939051918736,16.591422121896162,90.29345372460497,0.0,23.707674943566595,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,128,0.0078125,0.453125,1.0664174244579918,100.0,9.593679458239277,81.03837471783297,24.37923250564334,0.0,28.49322799097066,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,128,0.109375,0.21875,1.0917365465582929,80.0,36.90744920993228,26.297968397291193,29.345372460496616,20.0,29.361173814898418,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,128,0.3671875,0.2734375,1.3324760046504283,5.0,74.2663656884876,39.1647855530474,69.75169300225733,95.0,68.73476297968398,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,128,0.6328125,0.1953125,2.6358024412543406,23.06547619047619,89.84198645598194,23.13769751693002,98.1941309255079,76.93452380952381,72.25485058583253,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,128,0.09375,0.421875,1.3253167321582728,53.333333333333336,32.95711060948081,72.46049661399549,68.39729119638827,46.666666666666664,52.66290443942814,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,128,0.328125,0.1875,1.3979679391884854,31.944444444444443,72.12189616252822,22.00902934537246,76.2979683972912,68.05555555555556,59.61562578379735,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,128,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,128,0.1171875,0.40625,1.0406007884630533,57.14285714285714,39.503386004514674,68.51015801354401,19.864559819413092,42.85714285714286,43.49806514027733,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,128,0.1328125,0.3984375,1.475508577167362,64.58333333333333,44.35665914221219,66.2528216704289,83.29571106094808,35.41666666666667,55.83051166290445,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,128,0.0,0.4609375,1.090623949234663,100.0,4.288939051918736,82.39277652370203,29.119638826185103,0.0,27.923250564334083,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,128,0.2265625,0.203125,1.1245249883979325,56.25,60.60948081264108,24.71783295711061,38.37471783295711,43.75,43.817720090293456,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,128,0.5,0.0,1.2234339497195497,0.0,84.76297968397292,4.6275395033860045,55.53047404063205,100.0,61.93002257336343,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,66.66666666666667,4.288939051918736,60.8352144469526,47.40406320541761,33.33333333333333,32.8574115876599,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,120,0.05,0.48333333333333334,1.3638685655780007,66.66666666666667,23.702031602708804,85.32731376975168,73.13769751693002,33.33333333333333,50.92174567343867,High
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,128,0.0390625,0.4609375,1.2563646540564977,62.5,20.20316027088036,82.39277652370203,60.0451467268623,37.5,47.17832957110609,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,128,0.109375,0.328125,1.598334236920244,76.25,36.90744920993228,48.75846501128668,89.61625282167043,23.75,47.78047404063206,Moderate
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,128,0.0546875,0.46875,1.346116813573227,50.0,25.056433408577877,83.7471783295711,70.8803611738149,50.0,53.88261851015801,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,128,0.2421875,0.3359375,0.9708061809754509,0.0,62.30248306997742,50.67720090293454,12.18961625282167,100.0,56.91309255079006,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,4.288939051918736,60.8352144469526,25.056433408577877,0.0,21.721218961625283,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,120,0.0,0.39166666666666666,1.1084533326802728,100.0,4.288939051918736,65.23702031602708,34.08577878103837,0.0,24.627539503386004,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,128,0.1953125,0.28125,1.3833982803210034,13.888888888888886,57.11060948081265,40.18058690744921,74.94356659142211,86.11111111111111,62.24479558565338,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,128,0.015625,0.40625,1.22827122956505,100.0,12.18961625282167,68.51015801354401,56.659142212189614,0.0,32.72573363431151,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,128,0.0234375,0.0390625,1.1545627898213944,100.0,15.237020316027088,11.851015801354402,45.146726862302486,0.0,17.325056433408577,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,4.288939051918736,92.32505643340858,45.598194130925506,0.0,33.7020316027088,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,16,0.0,0.5,1.166356507057214,100.0,4.288939051918736,89.27765237020317,47.855530474040634,0.0,33.39164785553048,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,128,0.15625,0.46875,1.4986039068730415,12.5,50.112866817155755,83.7471783295711,85.10158013544017,87.5,72.99661399548532,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,128,0.0625,0.4765625,1.1984960727116876,50.0,27.088036117381492,84.87584650112868,51.69300225733634,50.0,51.03837471783296,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,26.410835214446955,78.78103837471784,39.954853273137694,100.0,56.93002257336343,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,8,0.125,0.625,1.3539498837570547,0.0,42.09932279909707,98.08126410835214,72.00902934537245,100.0,73.6568848758465,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,128,0.03125,0.4375,1.0757092138294313,25.0,18.17155756207675,76.86230248306998,26.63656884875846,75.0,45.902934537246054,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,128,0.2578125,0.3671875,1.2075212052952173,33.333333333333336,66.2528216704289,58.35214446952596,52.82167042889391,66.66666666666666,61.67419112114372,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,128,0.1484375,0.3046875,1.1702377074344736,25.0,47.96839729119639,43.792325056433405,48.081264108352144,75.0,52.353273137697514,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,120,0.016666666666666666,0.4083333333333333,0.9684014453969307,100.0,13.769751693002258,69.75169300225733,11.738148984198645,0.0,24.60496613995485,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,128,0.0078125,0.4375,1.1432811054888696,100.0,9.593679458239277,76.86230248306998,42.88939051918736,0.0,31.151241534988714,Moderate
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,16,0.375,0.125,1.177170876421468,0.0,75.2821670428894,16.591422121896162,49.43566591422122,100.0,60.38374717832957,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,128,0.0234375,0.015625,0.9422486280600635,100.0,15.237020316027088,10.383747178329571,9.932279909706546,0.0,9.915349887133182,Low
