hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,152,0.05263157894736842,0.2894736842105263,1.4038837088670104,91.66666666666666,23.430493273542602,39.7982062780269,73.31838565022422,8.333333333333343,34.480568011958155,Moderate
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,152,0.3815789473684211,0.5657894736842105,2.009491660662245,25.0,75.89686098654708,95.17937219730942,95.06726457399103,75.0,84.37219730941703,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,152,0.1513157894736842,0.3684210526315789,1.2379257869778701,62.666666666666664,47.869955156950674,56.05381165919282,51.569506726457405,37.333333333333336,48.54850523168909,Moderate
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,152,0.25,0.6776315789473685,1.583503850467199,48.499278499278496,63.34080717488789,98.87892376681614,86.7713004484305,51.500721500721504,74.54341784274519,High
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,152,0.2236842105263158,0.3026315789473684,1.3840162931393116,33.22510822510822,58.744394618834086,41.92825112107623,71.74887892376681,66.77489177489178,58.74735503659271,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,152,0.006578947368421052,0.8618421052631579,1.1298233320042959,100.0,8.183856502242152,100.0,34.753363228699556,0.0,34.81502242152467,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,152,0.125,0.375,1.104079217276995,13.571428571428571,40.91928251121077,58.744394618834086,28.02690582959641,86.42857142857143,51.89894298526586,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,152,0.19078947368421054,0.45394736842105265,1.1620130594850056,54.01785714285714,53.58744394618834,81.39013452914799,41.03139013452915,45.98214285714286,56.50584561178732,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,152,0.32894736842105265,0.11842105263157894,1.0271176954146581,9.294871794871796,70.85201793721974,15.358744394618833,16.143497757847534,90.7051282051282,50.00761756927677,High
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,152,0.1513157894736842,0.42105263157894735,1.365576831303067,27.777777777777775,47.869955156950674,71.63677130044843,69.95515695067265,72.22222222222223,63.099152964623826,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,152,0.17105263157894737,0.34210526315789475,1.3760438567234499,58.33333333333333,51.34529147982063,50.336322869955154,71.0762331838565,41.66666666666667,53.10351270553064,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,152,0.13157894736842105,0.2631578947368421,1.1058537751020234,76.78571428571428,43.609865470852014,33.29596412556054,28.475336322869953,23.214285714285722,33.925368353619476,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,152,0.19736842105263158,0.375,1.370542761107556,16.666666666666668,54.7085201793722,58.744394618834086,70.4035874439462,83.33333333333333,64.5814648729447,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,152,0.3223684210526316,0.17763157894736842,1.1796655394629942,2.380952380952381,70.2914798206278,20.739910313901344,45.2914798206278,97.61904761904762,58.36910100363015,High
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,8,0.5,0.375,1.042193744201871,10.176282051282051,84.75336322869956,58.744394618834086,17.713004484304935,89.82371794871796,65.85712027135794,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,2.3333333333333335,10.176282051282051,91.70403587443946,19.282511210762333,96.63677130044843,89.82371794871796,74.20913820857767,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,152,0.0,0.0,1.4122716779409927,100.0,3.587443946188341,4.484304932735426,73.99103139013454,0.0,17.174887892376685,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,3.587443946188341,98.09417040358744,18.609865470852018,0.0,29.501121076233186,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,144,0.020833333333333332,0.3333333333333333,1.2627518648132638,100.0,15.246636771300448,49.10313901345291,55.15695067264574,0.0,28.643497757847534,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,152,0.375,0.3881578947368421,0.9970860248587617,0.0,74.43946188340807,63.45291479820629,12.556053811659194,100.0,64.42825112107623,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,152,0.03289473684210526,0.5263157894736842,1.554926028036696,100.0,18.385650224215247,90.69506726457399,85.20179372197309,0.0,46.149103139013455,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,68.8888888888889,38.34080717488789,99.32735426008968,8.968609865470851,31.1111111111111,46.267065271549576,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,32,0.125,0.75,0.8450138714284958,68.8888888888889,40.91928251121077,99.66367713004485,8.295964125560538,31.1111111111111,47.11908320876931,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,152,0.13815789473684212,0.40131578947368424,1.024684877225258,75.0,45.51569506726457,66.70403587443946,15.695067264573993,25.0,40.74551569506726,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,152,0.23684210526315788,0.28289473684210525,1.3021470476938815,58.666666666666664,60.42600896860987,38.00448430493273,61.210762331838566,41.333333333333336,51.15904334828102,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,152,0.25,0.23684210526315788,1.16720553351641,43.229166666666664,63.34080717488789,28.923766816143498,42.600896860986545,56.770833333333336,49.274570254110614,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,152,0.15789473684210525,0.6118421052631579,1.0737085454009883,37.38095238095238,49.327354260089685,97.30941704035875,22.6457399103139,62.61904761904762,58.64488575699338,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,152,0.23026315789473684,0.34210526315789475,1.4717326458097506,20.833333333333332,59.30493273542601,50.336322869955154,80.49327354260089,79.16666666666667,65.2727952167414,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,152,0.09868421052631579,0.39473684210526316,1.4413636917755985,80.0,33.29596412556054,65.02242152466367,77.13004484304933,20.0,47.33520179372198,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,152,0.03289473684210526,0.5460526315789473,3.1374216670271506,77.77777777777777,18.385650224215247,92.71300448430493,98.65470852017937,22.22222222222223,53.788614848031884,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,152,0.4934210526315789,0.28289473684210525,1.8313957905899727,17.575030012004802,82.7354260089686,38.00448430493273,92.60089686098655,82.4249699879952,73.46369354916854,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,152,0.09210526315789473,0.5592105263157895,1.2530013382757084,50.0,31.390134529147986,94.05829596412556,54.035874439461885,50.0,55.30829596412556,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,152,0.006578947368421052,0.4605263157894737,1.1356480499944774,100.0,8.183856502242152,82.7354260089686,36.99551569506727,0.0,30.94730941704036,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,152,0.10526315789473684,0.34868421052631576,0.9727412286723509,61.30952380952381,35.42600896860987,52.130044843049326,10.31390134529148,38.69047619047619,35.23248985692932,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,112,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,152,0.09210526315789473,0.6644736842105263,0.9645932274306663,72.22222222222221,31.390134529147986,98.4304932735426,9.865470852017937,27.777777777777786,43.12282012954658,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,152,0.375,0.21710526315789475,1.4061682414243193,63.4375,74.43946188340807,25.448430493273545,73.76681614349776,36.5625,54.48178251121077,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,152,0.15789473684210525,0.3157894736842105,1.102799560655898,35.55555555555556,49.327354260089685,45.73991031390135,27.802690582959645,64.44444444444444,47.14897857498754,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,152,0.46710526315789475,0.26973684210526316,1.9782203153487026,25.735294117647058,81.50224215246637,35.08968609865471,94.61883408071749,74.26470588235294,71.07491427064099,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,152,0.5,0.42105263157894735,1.3228312529629869,0.0,84.75336322869956,71.63677130044843,64.34977578475336,100.0,80.44282511210761,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,152,0.0,0.4407894736842105,1.461387974155227,100.0,3.587443946188341,78.1390134529148,79.37219730941703,0.0,36.66479820627802,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,152,0.13157894736842105,0.4276315789473684,1.2039822396438633,68.62745098039215,43.609865470852014,74.77578475336323,47.98206278026906,31.372549019607845,49.82832146311439,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,152,0.24342105263157895,0.40789473684210525,1.4625034496829872,4.761904761904761,61.43497757847533,68.60986547085201,79.5964125560538,95.23809523809524,73.62161007900917,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,152,0.17763157894736842,0.5394736842105263,1.444671470087863,16.666666666666668,52.01793721973094,92.152466367713,77.80269058295964,83.33333333333333,73.47159940209268,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,152,0.25,0.5657894736842105,1.250127544513367,7.037037037037037,63.34080717488789,95.17937219730942,53.139013452914796,92.96296296296296,75.18452084371367,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,152,0.13815789473684212,0.3815789473684211,1.1027195294435128,65.0,45.51569506726457,61.65919282511211,27.57847533632287,35.0,43.860986547085204,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,152,0.26973684210526316,0.32894736842105265,1.1473851184828665,6.481481481481481,66.03139013452915,48.4304932735426,39.23766816143498,93.51851851851852,61.76984720146156,High
27167,Warje Blood Centre,Pune,Pune,Warje,152,0.03289473684210526,0.6710526315789473,1.5717540057667865,20.0,18.385650224215247,98.65470852017937,86.09865470852019,80.0,64.31838565022422,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,152,0.19736842105263158,0.3092105263157895,1.0790900277188746,36.666666666666664,54.7085201793722,43.49775784753363,23.766816143497756,63.333333333333336,47.4424514200299,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,152,0.046052631578947366,0.5197368421052632,1.264131499117717,25.0,22.08520179372197,89.91031390134529,55.60538116591929,75.0,56.32847533632287,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,152,0.0,0.3815789473684211,0.9824030371980113,100.0,3.587443946188341,61.65919282511211,11.434977578475337,0.0,18.957399103139014,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,152,0.07894736842105263,0.4342105263157895,1.6037517392077334,8.333333333333332,28.36322869955157,76.5695067264574,87.89237668161435,91.66666666666667,64.98131539611362,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,152,0.8289473684210527,0.07236842105263158,2.849907422766413,0.0,91.4798206278027,12.780269058295964,98.4304932735426,100.0,74.89910313901345,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,152,0.29605263157894735,0.32894736842105265,1.8177785986571477,0.0,68.04932735426009,48.4304932735426,92.37668161434978,100.0,74.40022421524664,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,152,0.26973684210526316,0.3815789473684211,1.1121525838914113,0.0,66.03139013452915,61.65919282511211,30.04484304932735,100.0,64.5347533632287,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,152,0.4276315789473684,0.24342105263157895,1.5198283052038206,44.632936507936506,78.36322869955157,29.484304932735427,83.85650224215246,55.367063492063494,62.64291942487009,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,152,0.0,0.5,1.0161240859360263,100.0,3.587443946188341,87.5560538116592,15.022421524663676,0.0,26.14910313901345,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,152,0.046052631578947366,0.48026315789473684,1.3087888930403917,93.33333333333333,22.08520179372197,84.86547085201794,62.33183856502242,6.666666666666671,42.74588938714499,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,152,0.09868421052631579,0.45394736842105265,1.4322759484133165,17.045454545454547,33.29596412556054,81.39013452914799,76.23318385650224,82.95454545454545,63.83866693844273,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,152,0.019736842105263157,0.4144736842105263,1.4759277834152325,100.0,13.565022421524663,69.73094170403587,80.94170403587444,0.0,38.36883408071749,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,32.73542600896861,67.71300448430493,19.730941704035875,92.85714285714286,50.90326713645099,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,40,0.125,0.55,0.9008841532129805,7.142857142857142,40.91928251121077,93.27354260089686,8.74439461883408,92.85714285714286,57.96044202434338,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,152,0.21710526315789475,0.618421052631579,1.0011338853726717,16.16161616161616,57.847533632286996,97.6457399103139,13.452914798206278,83.83838383838383,64.11633147619695,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,152,0.16447368421052633,0.4276315789473684,1.1323439511267812,10.0,50.44843049327354,74.77578475336323,35.874439461883405,90.0,61.525784753363226,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,152,0.21710526315789475,0.28289473684210525,1.199041444593937,10.014430014430014,57.847533632286996,38.00448430493273,47.53363228699551,89.98556998556998,57.25159830204673,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,152,0.18421052631578946,0.27631578947368424,1.2058839327006825,0.0,52.690582959641254,36.54708520179372,48.4304932735426,100.0,57.26457399103139,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,152,0.34210526315789475,0.5328947368421053,1.6143284407496223,31.06227106227106,71.97309417040358,91.70403587443946,88.56502242152466,68.93772893772893,79.61714220010182,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,152,0.013157894736842105,0.4407894736842105,1.622132720483186,100.0,10.538116591928251,78.1390134529148,89.01345291479821,0.0,41.025784753363226,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,152,0.5263157894736842,0.4473684210526316,2.263569967008722,4.705882352941176,86.88340807174887,80.26905829596413,96.18834080717488,95.29411764705883,88.77294908994989,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,152,0.5394736842105263,0.35526315789473684,1.9434165800566527,20.85034013605442,87.21973094170403,53.47533632286996,94.17040358744396,79.14965986394557,78.5597526005918,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,1.277609682719026,50.0,63.34080717488789,44.73094170403588,57.62331838565022,50.0,54.87668161434977,High
280145,Terna Blood Centre,Thane,Thane,Nerul,152,0.125,0.4276315789473684,1.2704114890304712,37.5,40.91928251121077,74.77578475336323,56.72645739910314,62.5,56.860986547085204,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,152,0.02631578947368421,0.26973684210526316,1.035665028726112,100.0,16.031390134529147,35.08968609865471,17.26457399103139,0.0,17.836322869955158,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,152,0.019736842105263157,0.2565789473684211,1.057708729927955,100.0,13.565022421524663,32.17488789237668,19.955156950672645,0.0,16.782511210762333,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,152,0.21052631578947367,0.28289473684210525,1.0558050813486546,39.0625,56.83856502242153,38.00448430493273,19.506726457399104,60.9375,45.48346412556054,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,152,0.4605263157894737,0.26973684210526316,1.9009072031130019,50.535714285714285,80.82959641255604,35.08968609865471,93.27354260089686,49.464285714285715,65.6103459320948,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,152,0.019736842105263157,0.32894736842105265,1.1633830788774961,100.0,13.565022421524663,48.4304932735426,41.25560538116592,0.0,25.106502242152466,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,152,0.07236842105263158,0.5526315789473685,1.0878632610010357,8.333333333333332,27.242152466367713,93.49775784753363,25.56053811659193,91.66666666666667,56.35463378176383,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,152,0.05263157894736842,0.4276315789473684,1.1433903882794578,83.33333333333333,23.430493273542602,74.77578475336323,38.789237668161434,16.66666666666667,37.98579970104634,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,152,0.125,0.5460526315789473,1.2946191021219857,36.666666666666664,40.91928251121077,92.71300448430493,60.0896860986547,63.333333333333336,62.18460388639761,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,16.928251121076233,21.41255605381166,25.784753363228702,0.0,16.434977578475337,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,40,0.0,0.3,1.1212021497088949,100.0,3.587443946188341,41.25560538116592,32.511210762331835,0.0,18.071748878923767,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,152,0.125,0.4276315789473684,1.320246132320752,0.0,40.91928251121077,74.77578475336323,63.901345291479814,100.0,65.79596412556054,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,152,0.09868421052631579,0.19736842105263158,1.2789660958134075,59.02777777777778,33.29596412556054,22.421524663677133,58.07174887892377,40.97222222222222,37.067762830094665,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,152,0.06578947368421052,0.4144736842105263,1.4388719747867305,55.55555555555556,26.345291479820627,69.73094170403587,76.68161434977578,44.44444444444444,50.87879920279023,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,152,0.039473684210526314,0.4407894736842105,1.0734377574246705,66.66666666666666,20.515695067264573,78.1390134529148,22.421524663677133,33.33333333333334,37.866218236173395,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,152,0.10526315789473684,0.2631578947368421,1.0874347090197722,0.0,35.42600896860987,33.29596412556054,25.336322869955158,100.0,45.790358744394624,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,152,0.013157894736842105,0.4868421052631579,1.1042331343593774,50.0,10.538116591928251,85.53811659192824,28.251121076233183,50.0,40.723094170403584,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,152,0.08552631578947369,0.4868421052631579,1.5355170056474234,51.11111111111111,29.7085201793722,85.53811659192824,84.52914798206278,48.88888888888889,58.46611858495266,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,1.4535284462370444,100.0,3.587443946188341,30.605381165919283,78.69955156950674,0.0,24.64686098654709,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,152,0.006578947368421052,0.4605263157894737,1.080537718706165,100.0,8.183856502242152,82.7354260089686,24.43946188340807,0.0,28.436098654708516,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,152,0.1118421052631579,0.20394736842105263,1.0660257932130703,78.84615384615384,37.44394618834081,23.54260089686099,21.076233183856502,21.15384615384616,27.437047257675065,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,152,0.3815789473684211,0.2565789473684211,1.3252239791541853,4.166666666666666,75.89686098654708,32.17488789237668,64.57399103139014,95.83333333333333,66.68908819133034,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,152,0.5657894736842105,0.20394736842105263,2.5280727003961516,24.79099025974026,88.2286995515695,23.54260089686099,97.75784753363229,75.20900974025975,71.35906652204298,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,152,0.10526315789473684,0.4407894736842105,1.397720164367846,50.833333333333336,35.42600896860987,78.1390134529148,72.86995515695067,49.166666666666664,56.34118086696562,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,152,0.3355263157894737,0.21052631578947367,1.4560258073620658,30.429292929292927,71.52466367713004,24.663677130044842,79.14798206278026,69.57070707070707,60.94328939620419,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,152,1.0,0.0,0.0,0.0,96.41255605381166,4.484304932735426,3.811659192825112,100.0,55.62780269058296,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,152,0.11842105263157894,0.4276315789473684,1.0661881668800164,56.25,38.90134529147982,74.77578475336323,21.300448430493272,43.75,45.3195067264574,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,152,0.1513157894736842,0.375,1.4863329476248432,47.5,47.869955156950674,58.744394618834086,82.0627802690583,52.5,58.35313901345292,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,152,0.02631578947368421,0.4605263157894737,1.1321245572433252,50.0,16.031390134529147,82.7354260089686,35.65022421524663,50.0,43.424887892376674,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,152,0.21052631578947367,0.2236842105263158,1.1279585625476718,57.5,56.83856502242153,26.345291479820627,34.08071748878923,42.5,41.79596412556054,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,152,0.5,0.0,1.2694454213678614,0.0,84.75336322869956,4.484304932735426,56.502242152466366,100.0,62.08520179372197,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,56.666666666666664,3.587443946188341,58.744394618834086,41.92825112107623,43.333333333333336,32.99402092675635,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,144,0.0625,0.5069444444444444,1.4177297606790202,56.666666666666664,25.56053811659193,89.01345291479821,74.88789237668162,43.333333333333336,54.84379671150971,High
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,152,0.03289473684210526,0.46710526315789475,1.2714337385938557,62.5,18.385650224215247,83.96860986547085,56.95067264573991,37.5,46.31726457399103,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,152,0.1513157894736842,0.32894736842105265,1.7402946234174927,55.0,47.869955156950674,48.4304932735426,90.80717488789237,45.0,56.02354260089686,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,152,0.06578947368421052,0.4868421052631579,1.382248198208151,50.0,26.345291479820627,85.53811659192824,71.52466367713004,50.0,54.91031390134529,High
