hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18214,"Kakasaheb Chitle  Memorial Centre Sanchalit,  Jankalyan Blood Centre",Raigarh,Raigarh,Raigrah,176,0.10795454545454546,0.4375,10.795454545454545,43.75,43.371212121212125,0.448024438956195,29.78968549430575,7.0,4.0,3.0,57.14285714285714,2.25,1.5,42.85714285714286,42.85714285714286,38.67268015755358,Moderate Risk
18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,Panvel,176,0.2897727272727273,0.5,28.97727272727273,50.0,59.375,0.9951863750496122,47.435191899454566,11.0,7.0,4.0,63.63636363636363,1.5714285714285714,1.0,36.36363636363637,36.36363636363637,47.724609421030316,Moderate Risk
18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,PANVEL,Panvel,176,0.07386363636363637,0.5227272727272727,7.386363636363637,52.27272727272727,32.196969696969695,0.5180836475406032,33.0015581909068,5.0,4.0,1.0,80.0,1.25,1.0,20.0,20.0,28.399509295958833,Moderate Risk
18220,"Mauli Blood Centre, Latur",Latur,Latur,Barshi,176,0.22727272727272727,0.2897727272727273,22.727272727272727,28.97727272727273,40.71969696969697,0.8918538752750007,44.82081199605436,12.0,9.0,3.0,75.0,2.888888888888889,2.0,25.0,25.0,36.84683632191711,Moderate Risk
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,176,0.19886363636363635,0.44886363636363635,19.886363636363637,44.88636363636363,52.84090909090909,0.5502774944870354,31.96934983935865,6.0,4.0,2.0,66.66666666666666,1.0,1.0,33.33333333333334,33.33333333333334,39.38119742120036,Moderate Risk
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,176,0.10227272727272728,0.26136363636363635,10.227272727272728,26.136363636363637,24.621212121212118,0.5359308138899403,31.559321161560877,7.0,4.0,3.0,57.14285714285714,1.5,1.0,42.85714285714286,42.85714285714286,33.01255871330529,Moderate Risk
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,176,0.5,0.0,50.0,0.0,50.0,0.23963076113514178,16.131745673761372,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.37724855792046,High Risk
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,176,0.4431818181818182,0.13068181818181818,44.31818181818182,13.068181818181818,52.17803030303031,1.8221210308975369,53.27723749326215,10.0,10.0,0.0,100.0,7.8,8.0,0.0,0.0,35.15175593209749,Moderate Risk
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,176,0.08522727272727272,0.21022727272727273,8.522727272727272,21.022727272727273,18.655303030303028,0.44401244825110253,26.288341197926812,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,23.314548076076616,Low Risk
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,176,0.3693181818181818,0.44886363636363635,36.93181818181818,44.88636363636363,59.753787878787875,1.1620012223021434,50.83574738411484,15.0,11.0,4.0,73.33333333333333,2.8181818181818183,4.0,26.66666666666667,26.66666666666667,45.752067309856464,Moderate Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,43.75,12.5,48.958333333333336,1.949624228403105,65.82042388694863,15.0,9.0,6.0,60.0,1.0,1.0,40.0,40.0,51.59291907342732,High Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,40,0.6,0.375,60.0,37.5,84.58333333333334,1.949624228403105,65.82042388694863,15.0,9.0,6.0,60.0,1.0,1.0,40.0,40.0,63.46791907342733,High Risk
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,176,0.36363636363636365,0.4602272727272727,36.36363636363637,46.02272727272727,65.15151515151516,1.4257336967270053,51.885014588609685,15.0,14.0,1.0,93.33333333333333,3.0714285714285716,1.5,6.666666666666671,6.666666666666671,41.23439880226384,Moderate Risk
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,176,0.13068181818181818,0.3465909090909091,13.068181818181818,34.659090909090914,31.53409090909091,0.7129265566697158,39.145286633106664,5.0,4.0,1.0,80.0,5.25,5.0,20.0,20.0,30.226459180732522,Moderate Risk
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,176,0.39204545454545453,0.10227272727272728,39.20454545454545,10.227272727272728,45.45454545454545,1.3310182853780044,46.76000053307166,16.0,12.0,4.0,75.0,5.333333333333333,3.0,25.0,25.0,39.0715153292057,Moderate Risk
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,37.5,12.5,47.91666666666667,0.3749010158521912,21.721836527105324,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,56.546167731257334,High Risk
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,176,0.19318181818181818,0.4318181818181818,19.318181818181817,43.18181818181818,45.54924242424242,0.4014391345873954,24.389706471931895,4.0,2.0,2.0,50.0,2.0,2.0,50.0,50.0,39.979649632058106,Moderate Risk
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,176,0.3465909090909091,0.5113636363636364,34.659090909090914,51.13636363636363,66.47727272727272,1.5572692134978725,53.93512795615189,11.0,8.0,3.0,72.72727272727273,3.5,2.0,27.272727272727266,27.272727272727266,49.228375985383956,Moderate Risk
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,176,0.017045454545454544,0.017045454545454544,1.7045454545454544,1.7045454545454544,2.840909090909091,0.28433629769021335,21.90378438846387,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,8.248231159790986,Low Risk
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,176,0.2159090909090909,0.2897727272727273,21.59090909090909,28.97727272727273,35.98484848484848,0.5130331536482081,29.1806401073699,2.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,55.05516286407279,High Risk
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,176,0.2159090909090909,0.4034090909090909,21.59090909090909,40.340909090909086,49.621212121212125,0.3787147023410405,25.00806559236022,6.0,5.0,1.0,83.33333333333334,3.2,1.0,16.666666666666657,16.666666666666657,30.43198146007967,Moderate Risk
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,2.6785714285714284,26.785714285714285,15.327380952380953,0.39095323271416393,25.434605569875103,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,46.92066217408535,Moderate Risk
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,64,0.125,0.21875,12.5,21.875,22.135416666666664,0.39095323271416393,25.434605569875103,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.19000741218059,Moderate Risk
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,176,0.5738636363636364,0.2840909090909091,57.38636363636363,28.40909090909091,74.52651515151516,0.9713378121426937,40.34757605337914,10.0,6.0,4.0,60.0,8.0,11.0,40.0,40.0,51.6246970682981,High Risk
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,176,0.028409090909090908,0.48295454545454547,2.840909090909091,48.29545454545455,35.89015151515152,0.37806553004265364,27.040298803432055,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,43.19903899508341,Moderate Risk
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,176,0.19886363636363635,0.3977272727272727,19.886363636363637,39.77272727272727,44.31818181818182,0.7525654488561822,38.39278729387221,6.0,4.0,2.0,66.66666666666666,1.5,1.5,33.33333333333334,33.33333333333334,38.68143414846246,Moderate Risk
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,176,0.056818181818181816,0.38636363636363635,5.681818181818182,38.63636363636363,28.787878787878785,0.47495329314093804,31.403623756038282,6.0,6.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,20.06383418130569,Low Risk
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,176,0.375,0.625,37.5,62.5,67.80303030303028,0.03851956344525893,2.9445684230127327,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,56.91586624201434,High Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,34.82142857142857,34.82142857142857,55.65476190476192,1.2478544371946563,46.921422391088164,14.0,13.0,1.0,92.85714285714286,2.6153846153846154,2.0,7.142857142857139,7.142857142857139,36.57301381290241,Moderate Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,64,0.25,0.421875,25.0,42.1875,52.34375,1.2478544371946563,46.921422391088164,14.0,13.0,1.0,92.85714285714286,2.6153846153846154,2.0,7.142857142857139,7.142857142857139,35.46934317798176,Moderate Risk
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,176,0.0,0.056818181818181816,0.0,5.681818181818182,3.03030303030303,0.30879175026170164,23.227547315828733,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8.752616782043921,Low Risk
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,176,0.29545454545454547,0.20454545454545456,29.545454545454547,20.454545454545457,40.53030303030303,0.9489736634146502,41.22052774323059,7.0,6.0,1.0,85.71428571428571,8.5,8.5,14.285714285714292,14.285714285714292,32.01218168641597,Moderate Risk
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,0.0,43.75,29.166666666666668,0.3430047219987006,23.426770245971944,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.531145637546203,Low Risk
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,176,0.11363636363636363,0.48295454545454547,11.363636363636363,48.29545454545455,41.47727272727273,0.6523960298631677,38.20906676446774,9.0,9.0,0.0,100.0,2.2222222222222223,1.0,0.0,0.0,26.56211316391349,Moderate Risk
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,176,0.11363636363636363,0.3522727272727273,11.363636363636363,35.22727272727273,31.439393939393938,0.5065977512522001,30.777944933152348,3.0,2.0,1.0,66.66666666666666,6.5,6.5,33.33333333333334,33.33333333333334,31.850224068626545,Moderate Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,37.5,12.5,47.91666666666667,1.3751384835361167,51.25109498575816,9.0,6.0,3.0,66.66666666666666,2.3333333333333335,2.0,33.33333333333334,33.33333333333334,44.167031661919395,Moderate Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,168,0.26785714285714285,0.26785714285714285,26.785714285714285,26.785714285714285,47.22222222222223,1.3751384835361167,51.25109498575816,9.0,6.0,3.0,66.66666666666666,2.3333333333333335,2.0,33.33333333333334,33.33333333333334,43.93555018043791,Moderate Risk
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,176,0.10227272727272728,0.4318181818181818,10.227272727272728,43.18181818181818,33.80681818181818,1.1077953883511524,45.8667046219714,10.0,9.0,1.0,90.0,1.7777777777777777,1.0,10.0,10.0,29.89117426792986,Moderate Risk
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,176,0.017045454545454544,0.24431818181818182,1.7045454545454544,24.431818181818183,11.268939393939391,0.35245390875107385,25.543126864862757,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,12.27068875293405,Low Risk
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,176,0.11363636363636363,0.5568181818181818,11.363636363636363,55.68181818181818,48.48484848484848,0.6374556651531944,37.47300760495085,5.0,4.0,1.0,80.0,4.5,4.5,20.0,20.0,35.31928536326644,Moderate Risk
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,176,0.028409090909090908,0.4602272727272727,2.840909090909091,46.02272727272727,34.56439393939394,0.44552323024339335,29.422501226656305,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,21.328965055350082,Low Risk
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,176,0.5397727272727273,0.42045454545454547,53.97727272727273,42.04545454545455,73.1060606060606,1.811545929833374,48.87772137598114,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,52.7824727818927,High Risk
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,176,0.011363636363636364,0.32954545454545453,1.1363636363636365,32.95454545454545,17.708333333333332,0.3331870137928634,24.539714842958837,2.0,2.0,0.0,100.0,1.0,1.0,0.0,0.0,14.082682725430724,Low Risk
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,176,0.5,0.5,50.0,50.0,79.92424242424244,0.036574488682062804,2.829537708922603,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,60.91792671105501,High Risk
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,176,0.9943181818181818,0.005681818181818182,99.43181818181817,0.5681818181818182,99.90530303030302,0.5728219618694801,10.2608901906526,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,70.05539774031854,High Risk
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,176,0.1590909090909091,0.7272727272727273,15.909090909090908,72.72727272727273,65.9090909090909,0.7040401471637106,39.13508394128978,11.0,10.0,1.0,90.9090909090909,2.2,1.0,9.090909090909093,9.090909090909093,38.04502798042993,Moderate Risk
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,176,0.056818181818181816,0.3181818181818182,5.681818181818182,31.818181818181817,26.893939393939398,0.6432999947431269,38.48629285094326,8.0,8.0,0.0,100.0,1.25,1.0,0.0,0.0,21.793410748294217,Low Risk
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,176,0.3806818181818182,0.5681818181818182,38.06818181818182,56.81818181818182,69.60227272727273,0.45667159253806583,23.95617206598103,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,56.186148264417916,High Risk
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,176,0.13636363636363635,0.38636363636363635,13.636363636363635,38.63636363636363,39.29924242424242,0.5799677856482293,34.26361427997554,11.0,11.0,0.0,100.0,2.1818181818181817,1.0,0.0,0.0,24.520952234739323,Low Risk
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,176,0.25,0.6590909090909091,25.0,65.9090909090909,67.5189393939394,1.0590842179393287,50.517671749979066,18.0,16.0,2.0,88.88888888888889,2.5625,2.0,11.111111111111114,11.111111111111114,43.04924075167653,Moderate Risk
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,176,0.23863636363636365,0.3125,23.863636363636363,31.25,42.708333333333336,0.8403260252635641,42.55454739690277,7.0,5.0,2.0,71.42857142857143,6.0,4.0,28.57142857142857,28.57142857142857,37.94476976722156,Moderate Risk
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,176,0.011363636363636364,0.875,1.1363636363636365,87.5,57.859848484848484,0.4882557267174622,31.448222270937777,2.0,1.0,1.0,50.0,1.0,1.0,50.0,50.0,46.43602358526209,Moderate Risk
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,176,0.10795454545454546,0.39204545454545453,10.795454545454545,39.20454545454545,34.185606060606055,0.49513325460809654,30.17048538125341,2.0,2.0,0.0,100.0,9.5,9.5,0.0,0.0,21.452030480619822,Low Risk
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,176,0.20454545454545456,0.4431818181818182,20.454545454545457,44.31818181818182,49.810606060606055,0.6880751250263493,36.292123536680194,12.0,8.0,4.0,66.66666666666666,2.875,1.0,33.33333333333334,33.33333333333334,39.81202097687319,Moderate Risk
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,176,0.32386363636363635,0.13068181818181818,32.38636363636363,13.068181818181818,39.867424242424235,0.8634510306341798,33.548455961682144,8.0,5.0,3.0,62.5,5.2,5.0,37.5,37.5,36.97196006803546,Moderate Risk
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,176,0.1590909090909091,0.4090909090909091,15.909090909090908,40.909090909090914,39.29924242424242,0.9129319952475814,33.195105672666905,4.0,2.0,2.0,50.0,2.5,2.5,50.0,50.0,40.831449365636445,Moderate Risk
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,176,0.18181818181818182,0.3181818181818182,18.181818181818183,31.818181818181817,33.61742424242424,1.0710023427169766,41.053464884347434,7.0,5.0,2.0,71.42857142857143,1.4,1.0,28.57142857142857,28.57142857142857,34.41410589940008,Moderate Risk
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,176,0.11363636363636363,0.2784090909090909,11.363636363636363,27.84090909090909,25.946969696969703,0.3054280366077916,17.900263848514506,7.0,7.0,0.0,100.0,2.857142857142857,1.0,0.0,0.0,14.615744515161403,Low Risk
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,176,0.2215909090909091,0.3806818181818182,22.15909090909091,38.06818181818182,41.28787878787879,0.591698416600255,34.090964139309364,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,45.12628097572938,Moderate Risk
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,176,0.3068181818181818,0.19318181818181818,30.681818181818183,19.318181818181817,46.21212121212122,0.9882098462447944,34.92340640159608,4.0,3.0,1.0,75.0,11.666666666666666,14.0,25.0,25.0,35.37850920457243,Moderate Risk
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,32,0.5,0.46875,50.0,46.875,58.333333333333336,0.5720279027181083,26.672143126518804,14.0,10.0,4.0,71.42857142857143,4.9,3.0,28.57142857142857,28.57142857142857,37.85896834376023,Moderate Risk
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,84.02777777777779,15.972222222222221,87.5,0.5720279027181083,26.672143126518804,14.0,10.0,4.0,71.42857142857143,4.9,3.0,28.57142857142857,28.57142857142857,47.58119056598246,Moderate Risk
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,176,0.0,0.0,0.0,0.0,0.0,0.1217542208771269,10.33264989490285,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.4442166316342835,Low Risk
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,0.0,62.5,24.999999999999996,0.49441582778110477,32.63826812469936,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,19.21275604156645,Low Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,168,0.017857142857142856,0.35714285714285715,1.7857142857142856,35.714285714285715,22.023809523809522,0.49441582778110477,32.63826812469936,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,18.22069254950296,Low Risk
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,176,0.375,0.39204545454545453,37.5,39.20454545454545,55.018939393939405,0.03145764348029479,2.513271545938946,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,52.510736979959454,High Risk
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,176,0.028409090909090908,0.5227272727272727,2.840909090909091,52.27272727272727,30.208333333333336,0.4883742488493416,31.40622530046014,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,20.53818621126449,Low Risk
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,176,0.125,0.7386363636363636,12.5,73.86363636363636,57.67045454545454,0.8524454648446282,41.191963736794946,5.0,3.0,2.0,60.0,3.3333333333333335,1.0,40.0,40.0,46.28747276074983,Moderate Risk
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,176,0.14204545454545456,0.42045454545454547,14.204545454545455,42.04545454545455,35.98484848484848,0.9776873676626364,37.0500586706805,5.0,4.0,1.0,80.0,1.0,1.0,20.0,20.0,31.011635718509655,Moderate Risk
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,176,0.2556818181818182,0.2784090909090909,25.568181818181817,27.84090909090909,39.6780303030303,0.8806466506467548,43.661973152848546,18.0,18.0,0.0,100.0,2.5,1.0,0.0,0.0,27.780001151959613,Moderate Risk
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,176,0.23863636363636365,0.23863636363636365,23.863636363636363,23.863636363636363,34.46969696969697,0.9986178113052271,37.46402698724803,6.0,5.0,1.0,83.33333333333334,5.4,2.0,16.666666666666657,16.666666666666657,29.533463541203886,Moderate Risk
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,176,0.17045454545454544,0.6136363636363636,17.045454545454543,61.36363636363637,56.06060606060607,0.6552882875891827,37.72552625352053,9.0,7.0,2.0,77.77777777777779,2.857142857142857,2.0,22.222222222222214,22.222222222222214,38.669451512116275,Moderate Risk
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,176,0.23863636363636365,0.3522727272727273,23.863636363636363,35.22727272727273,44.31818181818182,1.0748101705724153,49.46542444360397,8.0,5.0,3.0,62.5,4.2,2.0,37.5,37.5,43.76120208726193,Moderate Risk
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,176,0.10227272727272728,0.39204545454545453,10.227272727272728,39.20454545454545,35.13257575757576,0.4863085294171643,31.076130662128083,7.0,6.0,1.0,85.71428571428571,2.3333333333333335,1.0,14.285714285714292,14.285714285714292,26.831473568472713,Moderate Risk
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,176,0.03409090909090909,0.5568181818181818,3.4090909090909087,55.68181818181818,35.890151515151516,0.8502520705555943,41.14714812814776,4.0,4.0,0.0,100.0,1.5,1.0,0.0,0.0,25.67909988109976,Moderate Risk
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,176,0.4943181818181818,0.29545454545454547,49.43181818181818,29.545454545454547,70.54924242424244,1.324029739478431,45.262901173317715,11.0,7.0,4.0,63.63636363636363,4.571428571428571,4.0,36.36363636363637,36.36363636363637,50.725259987065506,High Risk
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,176,0.11931818181818182,0.5340909090909091,11.931818181818182,53.40909090909091,47.44318181818182,0.6411065697732135,36.31521072336138,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,47.9194641805144,Moderate Risk
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,176,0.005681818181818182,0.4659090909090909,0.5681818181818182,46.590909090909086,17.89772727272727,0.32418455369112825,24.109697621064825,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,14.002474964597363,Low Risk
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,176,0.11931818181818182,0.3409090909090909,11.931818181818182,34.090909090909086,36.55303030303031,0.482785193775467,31.130136481926822,10.0,9.0,1.0,90.0,2.2222222222222223,2.0,10.0,10.0,25.894388928319046,Moderate Risk
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,136,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,176,0.08522727272727272,0.6704545454545454,8.522727272727272,67.04545454545455,41.5719696969697,0.6192950959822193,36.02666036643821,6.0,5.0,1.0,83.33333333333334,2.8,1.0,16.666666666666657,16.666666666666657,31.421765576691524,Moderate Risk
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,176,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
