hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,176,0.39204545454545453,0.10227272727272728,39.20454545454545,10.227272727272728,45.45454545454545,1.2317037265525983,45.485328056430646,17.0,16.0,1.0,94.11764705882352,4.5625,3.0,5.882352941176478,5.882352941176478,32.27407548405086,Moderate Risk
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,24,0.20833333333333334,0.2916666666666667,20.833333333333336,29.166666666666668,38.19444444444444,1.2317037265525983,45.485328056430646,17.0,16.0,1.0,94.11764705882352,4.5625,3.0,5.882352941176478,5.882352941176478,29.85404181401719,Moderate Risk
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,37.5,12.5,47.91666666666667,0.3749010158521912,21.721836527105324,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,56.546167731257334,High Risk
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,200,0.2,0.41,20.0,41.0,45.166666666666664,0.4392262808281107,25.81155748312448,4.0,2.0,2.0,50.0,2.0,2.0,50.0,50.0,40.32607471659705,Moderate Risk
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,200,0.335,0.5,33.5,50.0,64.66666666666667,1.6943562084497372,60.18921273163332,13.0,13.0,0.0,100.0,5.153846153846154,3.0,0.0,0.0,41.6186264661,Moderate Risk
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,200,0.015,0.015,1.5,1.5,2.5,0.28348374743597954,21.74353412990878,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,8.081178043302927,Low Risk
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,200,0.2,0.295,20.0,29.5,35.66666666666667,0.8824302444814094,39.93866740276794,2.0,2.0,0.0,100.0,20.0,20.0,0.0,0.0,25.20177802314487,Moderate Risk
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,200,0.205,0.425,20.5,42.5,50.0,0.3751750067363864,25.15972066839686,6.0,5.0,1.0,83.33333333333334,3.2,1.0,16.666666666666657,16.666666666666657,30.608795778354505,Moderate Risk
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,2.6785714285714284,26.785714285714285,15.327380952380953,0.479259735633399,29.673493982222602,1.0,1.0,0.0,100.0,13.0,13.0,0.0,0.0,15.000291644867852,Low Risk
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,88,0.11363636363636363,0.17045454545454544,11.363636363636363,17.045454545454543,18.75,0.479259735633399,29.673493982222602,1.0,1.0,0.0,100.0,13.0,13.0,0.0,0.0,16.141164660740866,Low Risk
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,200,0.55,0.325,55.00000000000001,32.5,73.75,0.9311050154192395,39.204936839485796,10.0,7.0,3.0,70.0,7.0,11.0,30.0,30.0,47.65164561316194,Moderate Risk
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,200,0.055,0.46,5.5,46.0,36.66666666666667,0.4264202153101525,29.167346982077355,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,44.16689343847023,Moderate Risk
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,200,0.195,0.405,19.5,40.5,44.66666666666667,0.7823011244973328,39.86900740009407,7.0,6.0,1.0,85.71428571428571,6.333333333333333,2.0,14.285714285714292,14.285714285714292,32.94046278415835,Moderate Risk
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,200,0.05,0.4,5.0,40.0,29.166666666666668,0.4807994351043617,31.751729508102887,6.0,6.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,20.30613205825652,Low Risk
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,200,0.375,0.625,37.5,62.5,68.0,0.04204197885280586,3.146063877291321,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,57.048687959097116,High Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,34.82142857142857,34.82142857142857,55.65476190476192,1.3047413253080822,47.2040091266443,16.0,13.0,3.0,81.25,2.6153846153846154,2.0,18.75,18.75,40.53625701046874,Moderate Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,88,0.2727272727272727,0.3977272727272727,27.27272727272727,39.77272727272727,53.97727272727273,1.3047413253080822,47.2040091266443,16.0,13.0,3.0,81.25,2.6153846153846154,2.0,18.75,18.75,39.977093951305676,Moderate Risk
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,200,0.0,0.095,0.0,9.5,5.25,0.3609674516405723,25.856690747045107,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.368896915681702,Low Risk
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,200,0.28,0.22,28.000000000000004,22.0,39.0,0.8941015154387496,40.79676282249622,8.0,7.0,1.0,87.5,7.428571428571429,6.0,12.5,12.5,30.76558760749874,Moderate Risk
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,0.0,43.75,29.166666666666668,0.3430047219987006,23.426770245971944,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.531145637546203,Low Risk
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,200,0.11,0.475,11.0,47.5,40.08333333333333,0.6489471949253617,38.47316200335535,10.0,10.0,0.0,100.0,2.2,1.0,0.0,0.0,26.18549844556289,Moderate Risk
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,200,0.105,0.36,10.5,36.0,30.0,0.5465042614413269,31.508878955153776,3.0,3.0,0.0,100.0,7.0,8.0,0.0,0.0,20.502959651717926,Low Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,37.5,12.5,47.91666666666667,1.3134632842744716,50.07237960016533,9.0,9.0,0.0,100.0,5.444444444444445,3.0,0.0,0.0,32.66301542227733,Moderate Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,192,0.23958333333333334,0.2916666666666667,23.958333333333336,29.166666666666668,45.83333333333333,1.3134632842744716,50.07237960016533,9.0,9.0,0.0,100.0,5.444444444444445,3.0,0.0,0.0,31.968570977832883,Moderate Risk
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,200,0.125,0.425,12.5,42.5,36.08333333333333,1.1818472266021711,47.58774598041361,14.0,11.0,3.0,78.57142857142857,1.6363636363636365,1.0,21.42857142857143,21.42857142857143,35.03321691410612,Moderate Risk
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,200,0.015,0.26,1.5,26.0,12.333333333333332,0.38209147380384045,27.0140952867551,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,13.11580954002948,Low Risk
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,200,0.1,0.55,10.0,55.00000000000001,45.75,0.7637415624930199,42.048874253094226,5.0,5.0,0.0,100.0,4.0,2.0,0.0,0.0,29.266291417698074,Moderate Risk
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,200,0.025,0.48,2.5,48.0,35.75,0.47011836734023754,30.241327359823018,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,21.997109119941005,Low Risk
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,200,0.535,0.415,53.5,41.5,72.33333333333334,1.852062631724309,48.300738885578184,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,52.332569527515965,High Risk
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,200,0.03,0.32,3.0,32.0,18.75,0.356629990689483,25.67495581932633,6.0,6.0,0.0,100.0,1.0,1.0,0.0,0.0,14.808318606442109,Low Risk
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,200,0.5,0.5,50.0,50.0,80.16666666666666,0.04236935814298139,3.1643604460430725,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.11034237090325,High Risk
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,200,0.995,0.005,99.5,0.5,99.91666666666666,0.6123724356957946,10.380989410018284,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,70.09921869222832,High Risk
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,200,0.16,0.74,16.0,74.0,66.5,0.7154166239831694,39.06443663561208,12.0,10.0,2.0,83.33333333333334,2.2,1.0,16.666666666666657,16.666666666666657,40.74370110075958,Moderate Risk
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,200,0.055,0.34,5.5,34.0,27.500000000000004,0.6610874373320417,39.17986268440062,9.0,9.0,0.0,100.0,1.2222222222222223,1.0,0.0,0.0,22.226620894800206,Low Risk
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,200,0.38,0.53,38.0,53.0,67.16666666666666,0.4623843752376712,24.510335211854006,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,55.55900062617355,High Risk
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,200,0.12,0.4,12.0,40.0,38.41666666666667,0.5603209793104461,33.93175375097533,11.0,11.0,0.0,100.0,2.1818181818181817,1.0,0.0,0.0,24.116140139214,Low Risk
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,200,0.25,0.63,25.0,63.0,65.41666666666666,1.098854231436632,51.60495025333018,21.0,18.0,3.0,85.71428571428571,2.388888888888889,2.0,14.285714285714292,14.285714285714292,43.76911040190371,Moderate Risk
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,200,0.22,0.345,22.0,34.5,43.33333333333333,0.8313565941310546,43.32260668962995,8.0,7.0,1.0,87.5,6.0,6.0,12.5,12.5,33.05198000765443,Moderate Risk
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,200,0.02,0.86,2.0,86.0,57.99999999999999,0.5267874942643644,33.2874271672663,3.0,3.0,0.0,100.0,1.3333333333333333,1.0,0.0,0.0,30.429142389088764,Moderate Risk
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,200,0.105,0.395,10.5,39.5,33.666666666666664,0.642533184260532,35.20877989442075,3.0,2.0,1.0,66.66666666666666,9.5,9.5,33.33333333333334,33.33333333333334,34.069593298140255,Moderate Risk
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,200,0.23,0.415,23.0,41.5,50.916666666666664,0.7563203143944496,39.41620754091395,14.0,10.0,4.0,71.42857142857143,2.7,1.5,28.57142857142857,28.57142857142857,39.63476759300306,Moderate Risk
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,200,0.33,0.14,33.0,14.000000000000002,40.83333333333333,0.9263670875477594,34.56969696977397,8.0,5.0,3.0,62.5,5.2,5.0,37.5,37.5,37.6343434343691,Moderate Risk
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,200,0.17,0.42,17.0,42.0,40.916666666666664,1.0006807800059807,35.65417344029005,4.0,2.0,2.0,50.0,2.5,2.5,50.0,50.0,42.19028003565224,Moderate Risk
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,200,0.18,0.325,18.0,32.5,33.58333333333333,0.929585335894046,40.75368517081212,7.0,7.0,0.0,100.0,5.142857142857143,2.0,0.0,0.0,24.779006168048483,Low Risk
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,200,0.1,0.29,10.0,28.999999999999996,25.33333333333333,0.27674258002757346,17.196183094511877,7.0,7.0,0.0,100.0,2.857142857142857,1.0,0.0,0.0,14.176505475948403,Low Risk
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,200,0.24,0.375,24.0,37.5,43.416666666666664,0.6599250301772128,36.23975493133212,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,46.552140532666265,Moderate Risk
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,200,0.305,0.195,30.5,19.5,46.25,0.9152132886885223,37.09160493316761,6.0,3.0,3.0,50.0,11.666666666666666,14.0,50.0,50.0,44.4472016443892,Moderate Risk
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,56,0.5357142857142857,0.42857142857142855,53.57142857142857,42.857142857142854,63.39285714285714,0.5603630779859811,26.389456925324726,16.0,10.0,6.0,62.5,4.9,3.0,37.5,37.5,42.42743802272729,Moderate Risk
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,84.02777777777779,15.972222222222221,87.5,0.5603630779859811,26.389456925324726,16.0,10.0,6.0,62.5,4.9,3.0,37.5,37.5,50.46315230844158,High Risk
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,200,0.0,0.0,0.0,0.0,0.0,0.1424030735799044,11.853252838153828,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.9510842793846095,Low Risk
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,0.0,62.5,24.999999999999996,0.4861256919232391,32.28221419140657,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,19.094071397135522,Low Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,192,0.015625,0.3697916666666667,1.5625,36.97916666666667,22.482638888888893,0.4861256919232391,32.28221419140657,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,18.254951026765152,Low Risk
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,200,0.375,0.395,37.5,39.5,55.16666666666667,0.03419832608176,2.6851983091986673,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,52.61728832528845,High Risk
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,200,0.025,0.56,2.5,56.00000000000001,32.33333333333333,0.5181262796554446,32.39547426039081,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,21.576269197908047,Low Risk
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,176,0.125,0.7386363636363636,12.5,73.86363636363636,57.67045454545454,0.9289370061365796,44.77692495680503,5.0,5.0,0.0,100.0,4.8,2.0,0.0,0.0,34.14912650075319,Moderate Risk
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,24,0.08333333333333333,0.5,8.333333333333332,50.0,37.5,0.9289370061365796,44.77692495680503,5.0,5.0,0.0,100.0,4.8,2.0,0.0,0.0,27.425641652268343,Moderate Risk
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,200,0.135,0.435,13.5,43.5,37.166666666666664,0.8710648004437792,37.28752139741762,5.0,5.0,0.0,100.0,5.4,1.0,0.0,0.0,24.818062688028096,Low Risk
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,200,0.255,0.28,25.5,28.000000000000004,40.0,0.9147908364763455,44.25296486363236,22.0,21.0,1.0,95.45454545454545,2.2857142857142856,1.0,4.545454545454547,4.545454545454547,29.599473136362302,Moderate Risk
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,200,0.225,0.24,22.5,24.0,33.83333333333333,0.9676779467307456,37.247705938780186,6.0,5.0,1.0,83.33333333333334,5.4,2.0,16.666666666666657,16.666666666666657,29.249235312926725,Moderate Risk
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,200,0.18,0.61,18.0,61.0,56.99999999999999,0.686302704251613,38.532168058665114,9.0,7.0,2.0,77.77777777777779,2.857142857142857,2.0,22.222222222222214,22.222222222222214,39.25146342696244,Moderate Risk
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,200,0.25,0.34,25.0,34.0,44.41666666666667,1.104661595795948,49.983399182647844,8.0,6.0,2.0,75.0,4.0,2.5,25.0,25.0,39.800021949771505,Moderate Risk
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,200,0.11,0.385,11.0,38.5,35.75,0.5151427133795483,32.174143764596664,8.0,6.0,2.0,75.0,2.3333333333333335,1.0,25.0,25.0,30.97471458819889,Moderate Risk
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,200,0.03,0.565,3.0,56.49999999999999,35.58333333333333,0.8827151199616089,41.745434361475645,4.0,4.0,0.0,100.0,1.5,1.0,0.0,0.0,25.776255898269657,Moderate Risk
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,200,0.495,0.305,49.5,30.5,71.75,1.3725926177079173,45.464315083330675,13.0,8.0,5.0,61.53846153846154,4.75,4.0,38.46153846153846,38.46153846153846,51.89195118162305,High Risk
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,200,0.15,0.51,15.0,51.0,48.91666666666667,0.7036247813742619,38.36120798695819,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,49.092624884541614,Moderate Risk
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,200,0.005,0.47,0.5,47.0,18.583333333333332,0.34483743374877673,25.160716257378112,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,14.58134986357048,Low Risk
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,200,0.145,0.335,14.499999999999998,33.5,38.25,0.5373504486177851,33.228907143233144,13.0,10.0,3.0,76.92307692307693,2.1,1.5,23.076923076923066,23.076923076923066,31.518610073385403,Moderate Risk
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,160,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,200,0.075,0.685,7.5,68.5,41.75,0.617030102154736,36.165415940592446,6.0,6.0,0.0,100.0,2.5,1.0,0.0,0.0,25.97180531353082,Moderate Risk
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,200,0.365,0.215,36.5,21.5,48.416666666666664,0.7454427634444514,38.907138979510925,27.0,24.0,3.0,88.88888888888889,1.6666666666666667,1.0,11.111111111111114,11.111111111111114,32.81163891909623,Moderate Risk
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,200,0.195,0.285,19.5,28.499999999999996,39.916666666666664,0.8704067831123261,39.21517480515152,5.0,2.0,3.0,40.0,6.0,6.0,60.0,60.0,46.37728049060606,Moderate Risk
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,200,0.505,0.265,50.5,26.5,68.25,1.3858069571681395,46.79543307410468,12.0,7.0,5.0,58.333333333333336,3.5714285714285716,3.0,41.666666666666664,41.666666666666664,52.23736658025712,High Risk
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,200,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,200,0.5,0.395,50.0,39.5,69.08333333333334,0.2423024729671545,15.423937621347022,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.50242365156012,High Risk
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,200,0.005,0.44,0.5,44.0,26.0,0.7245405602771053,38.28108704146016,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,54.76036234715338,High Risk
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,200,0.13,0.415,13.0,41.5,39.75,0.9929559588591068,36.38755140774499,4.0,3.0,1.0,75.0,2.6666666666666665,1.0,25.0,25.0,33.712517135915,Moderate Risk
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,200,0.295,0.365,29.5,36.5,52.916666666666664,1.1245460108463827,41.986982081587996,8.0,5.0,3.0,62.5,3.4,4.0,37.5,37.5,44.13454958275155,Moderate Risk
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,200,0.185,0.58,18.5,57.99999999999999,55.666666666666664,0.7279825474684015,36.761066239952115,5.0,2.0,3.0,40.0,4.0,4.0,60.0,60.0,50.80924430220626,High Risk
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,200,0.24,0.6,24.0,60.0,63.83333333333334,0.45083659675992305,28.34671038092438,4.0,2.0,2.0,50.0,9.5,9.5,50.0,50.0,47.393347904752574,Moderate Risk
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,200,0.155,0.38,15.5,38.0,40.83333333333333,0.9117383797030733,42.409541667309306,13.0,11.0,2.0,84.61538461538461,2.3636363636363638,1.0,15.384615384615387,15.384615384615387,32.875830128419345,Moderate Risk
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,200,0.25,0.355,25.0,35.5,46.333333333333336,0.504061005728348,29.34501188508462,7.0,5.0,2.0,71.42857142857143,4.8,1.0,28.57142857142857,28.57142857142857,34.74992459661551,Moderate Risk
27167,Warje Blood Centre,Pune,Pune,Warje,200,0.025,0.63,2.5,63.0,43.5,0.5907845471191274,35.21895598842874,1.0,1.0,0.0,100.0,5.0,5.0,0.0,0.0,26.239651996142914,Moderate Risk
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,200,0.18,0.325,18.0,32.5,41.41666666666667,0.2824675509375035,19.651273878429958,3.0,2.0,1.0,66.66666666666666,5.5,5.5,33.33333333333334,33.33333333333334,31.467091292809993,Moderate Risk
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,200,0.08,0.485,8.0,48.5,38.75,0.5532834834919456,33.72738400935985,4.0,2.0,2.0,50.0,1.5,1.5,50.0,50.0,40.82579466978662,Moderate Risk
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,200,0.02,0.39,2.0,39.0,22.916666666666664,0.35980719554841656,24.831119067563453,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.24926191141004,Moderate Risk
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,200,0.06,0.425,6.0,42.5,29.833333333333336,0.7187054587053417,40.115779445033084,1.0,1.0,0.0,100.0,12.0,12.0,0.0,0.0,23.316370926122136,Low Risk
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,200,0.86,0.065,86.0,6.5,91.33333333333334,0.7439174691975541,23.53689541797062,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,71.62340958376798,High Risk
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,200,0.315,0.28,31.5,28.000000000000004,47.833333333333336,1.1017884995339804,38.39177296731692,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,62.075035433550084,High Risk
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,200,0.275,0.4,27.500000000000004,40.0,56.16666666666668,0.6010083481928858,30.10895228549834,4.0,2.0,2.0,50.0,13.0,13.0,50.0,50.0,45.42520631738834,Moderate Risk
