hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,136,0.38235294117647056,0.5588235294117647,2.061496696915251,0.0,76.18510158013544,94.92099322799096,95.71106094808127,100.0,89.5372460496614,Critical
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,136,0.16176470588235295,0.3602941176470588,1.2419392132495022,62.666666666666664,51.0158013544018,56.54627539503386,55.98194130925508,37.333333333333336,50.65515425131678,High
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,136,0.2647058823529412,0.6544117647058824,1.5805004545130785,48.499278499278496,66.36568848758465,99.09706546275395,88.93905191873588,51.500721500721504,76.09021202023459,Critical
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,136,0.22058823529411764,0.29411764705882354,1.353543963295699,35.81349206349206,59.0293453724605,41.08352144469526,70.42889390519187,64.18650793650794,57.85423160987495,High
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,136,0.007352941176470588,0.8455882352941176,1.1335528746928116,100.0,9.142212189616252,100.0,39.05191873589165,0.0,36.010158013544014,Moderate
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,136,0.13970588235294118,0.3602941176470588,1.0839141411077773,13.571428571428571,45.598194130925506,56.54627539503386,25.733634311512414,86.42857142857143,52.528377942599164,High
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,136,0.18382352941176472,0.4485294117647059,1.1259967239134523,61.785714285714285,54.85327313769752,80.1354401805869,35.44018058690745,38.214285714285715,53.963398903579495,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,136,0.3235294117647059,0.11029411764705882,1.0057079828480773,10.822510822510822,71.78329571106094,14.89841986455982,15.124153498871332,89.17748917748918,49.70908700028339,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,136,0.15441176470588236,0.4264705882352941,1.3574507574925483,27.777777777777775,49.43566591422122,72.686230248307,70.8803611738149,72.22222222222223,64.0945573112616,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,136,0.16911764705882354,0.35294117647058826,1.3989861900998288,58.33333333333333,52.370203160270876,55.30474040632054,74.94356659142211,41.66666666666667,55.4778028592927,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,136,0.14705882352941177,0.25,1.1032247079229023,76.78571428571428,47.40406320541761,31.715575620767495,30.699774266365687,23.214285714285722,35.30312802321832,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,136,0.17647058823529413,0.375,1.3140389439938385,33.333333333333336,53.72460496613996,60.38374717832957,66.13995485327314,66.66666666666666,60.46087283671933,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,136,0.33088235294117646,0.16911764705882354,1.1765356413762365,2.380952380952381,72.57336343115124,20.20316027088036,48.081264108352144,97.61904761904762,59.591529614102974,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,136,0.8455882352941176,0.15441176470588236,2.363944858518838,8.522727272727272,91.64785553047405,18.848758465011286,97.06546275395034,91.47727272727273,74.49748614816335,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,136,0.0,0.0,1.4066005436801263,100.0,4.063205417607223,4.6275395033860045,75.39503386004515,0.0,17.65801354401806,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,4.063205417607223,98.1941309255079,19.41309255079007,0.0,29.85327313769752,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,128,0.0234375,0.3125,1.2461905087072043,100.0,16.02708803611738,45.372460496613996,56.659142212189614,0.0,28.284424379232505,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,136,0.375,0.38235294117647056,0.9958672281313345,0.0,75.2821670428894,63.318284424379236,13.544018058690746,100.0,64.88713318284425,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,136,0.03676470588235294,0.5,1.5137302346380979,100.0,19.41309255079007,88.48758465011286,84.87584650112868,0.0,45.89164785553048,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,69.23076923076923,38.37471783295711,99.32279909706546,9.255079006772009,30.769230769230774,46.26671297100191,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,16,0.125,0.75,0.8717797887081348,69.23076923076923,41.534988713318285,99.54853273137697,8.35214446952596,30.769230769230774,47.248654280256986,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,136,0.13970588235294118,0.375,0.9993245147798417,75.0,45.598194130925506,60.38374717832957,13.769751693002258,25.0,38.809255079006775,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,136,0.20588235294117646,0.3161764705882353,1.293496632583867,68.07692307692307,57.78781038374717,46.16252821670429,63.20541760722348,31.923076923076934,50.79206459454767,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,136,0.25,0.23529411764705882,1.1430961094577832,39.285714285714285,63.88261851015802,28.103837471783294,40.18058690744921,60.714285714285715,49.563850370848115,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,136,0.14705882352941177,0.6176470588235294,1.0571882797418488,39.666666666666664,47.40406320541761,97.62979683972912,21.44469525959368,60.333333333333336,57.35447705041385,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,136,0.21323529411764705,0.3382352941176471,1.4131055575638019,23.75,58.69074492099323,50.90293453724605,76.2979683972912,76.25,63.777088036117384,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,136,0.10294117647058823,0.3897058823529412,1.446004864922957,80.0,35.214446952595935,64.78555304740406,79.90970654627539,20.0,48.50338600451467,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,136,0.03676470588235294,0.5220588235294118,3.0312104442461267,77.77777777777777,19.41309255079007,92.09932279909707,98.64559819413093,22.22222222222223,53.99297717582142,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,136,0.49264705882352944,0.27205882352941174,1.7792092783558542,25.18707482993197,83.06997742663657,38.036117381489845,92.32505643340858,74.81292517006803,72.01111776539058,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,136,0.08088235294117647,0.5441176470588235,1.2253001886674129,50.0,30.474040632054177,93.56659142212189,54.176072234762984,50.0,54.89277652370203,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,136,0.0,0.4338235294117647,1.1058372027169723,100.0,4.063205417607223,75.84650112866818,30.9255079006772,0.0,26.568848758465016,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,136,0.10294117647058823,0.34558823529411764,0.9640546794510995,61.30952380952381,35.214446952595935,53.04740406320542,10.383747178329571,38.69047619047619,35.40175212297108,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,96,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,136,0.09558823529411764,0.6470588235294118,0.9505144084144999,65.27777777777777,33.06997742663657,98.75846501128667,9.932279909706546,34.72222222222223,45.19500877853022,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,136,0.39705882352941174,0.20588235294117646,1.4275585413601937,62.5,76.86230248306998,24.37923250564334,78.1038374717833,37.5,56.11738148984199,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,136,0.14705882352941177,0.3235294117647059,1.1020970843114144,35.8974358974359,47.40406320541761,47.74266365688488,30.248306997742663,64.1025641025641,47.397262256178735,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,136,0.45588235294117646,0.2647058823529412,1.9404734536078265,25.833333333333332,80.81264108352144,35.55304740406321,94.80812641083521,74.16666666666667,70.96764484574868,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,136,0.5,0.4117647058823529,1.3213043733987,0.0,84.87584650112868,69.41309255079007,67.04288939051919,100.0,80.4683972911964,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,136,0.0,0.4411764705882353,1.465237222571352,100.0,4.063205417607223,78.44243792325057,81.941309255079,0.0,37.42099322799098,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,136,0.1323529411764706,0.4338235294117647,1.1527171144217918,68.8888888888889,43.792325056433405,75.84650112866818,43.566591422121896,31.1111111111111,49.224479558565335,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,136,0.16911764705882354,0.45588235294117646,1.3890549835828458,50.0,52.370203160270876,81.7155756207675,74.4920993227991,50.0,63.656884875846494,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,136,0.18382352941176472,0.5147058823529411,1.4174249851737257,16.666666666666668,54.85327313769752,90.9706546275395,76.97516930022573,83.33333333333333,74.00300978179082,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,136,0.2647058823529412,0.5441176470588235,1.259245404477302,7.037037037037037,66.36568848758465,93.56659142212189,58.91647855530474,92.96296296296296,76.99552712983864,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,136,0.13970588235294118,0.36764705882352944,1.0790241725394423,63.839285714285715,45.598194130925506,58.013544018058695,25.056433408577877,36.160714285714285,42.70618348919703,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,136,0.27941176470588236,0.3161764705882353,1.1518418960098478,6.481481481481481,67.49435665914221,46.16252821670429,42.66365688487584,93.51851851851852,62.40009196555472,High
27167,Warje Blood Centre,Pune,Pune,Warje,136,0.03676470588235294,0.6470588235294118,1.522128670695304,20.0,19.41309255079007,98.75846501128667,85.55304740406321,80.0,64.59480812641084,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,136,0.20588235294117646,0.3014705882352941,1.0908722955249255,36.666666666666664,57.78781038374717,42.776523702031604,27.99097065462754,63.333333333333336,49.18472535741158,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,136,0.03676470588235294,0.5073529411764706,1.215349382811813,0.0,19.41309255079007,90.40632054176072,52.144469525959366,100.0,59.82505643340858,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,136,0.0,0.38235294117647056,0.9784299334184877,100.0,4.063205417607223,63.318284424379236,12.415349887133182,0.0,19.734762979683975,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,136,0.08823529411764706,0.4264705882352941,1.59508148173098,8.333333333333332,31.715575620767495,72.686230248307,89.39051918735892,91.66666666666667,65.4834462001505,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,136,0.8235294117647058,0.0661764705882353,2.7188360567033314,0.0,91.42212189616254,12.979683972911966,98.1941309255079,100.0,74.88148984198646,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,136,0.2867647058823529,0.3014705882352941,1.7248014870595738,0.0,68.39729119638827,42.776523702031604,91.64785553047405,100.0,72.9627539503386,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,136,0.25735294117647056,0.38235294117647056,1.0893649381786323,0.0,65.46275395033861,63.318284424379236,27.313769751693002,100.0,64.20428893905192,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,136,0.40441176470588236,0.2426470588235294,1.4452469832941484,48.58058608058608,77.20090293453724,29.345372460496616,79.45823927765237,51.41941391941392,60.53218978162545,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,136,0.0,0.5,1.010644849656664,100.0,4.063205417607223,88.48758465011286,15.575620767494355,0.0,26.659142212189618,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,136,0.051470588235294115,0.45588235294117646,1.2782486635328498,93.33333333333333,23.589164785553045,81.7155756207675,61.8510158013544,6.666666666666671,42.388638073739656,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,136,0.11029411764705882,0.4485294117647059,1.445605366049551,17.045454545454547,37.24604966139955,80.1354401805869,79.68397291196389,82.95454545454545,65.59768109993844,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,136,0.022058823529411766,0.4264705882352941,1.4557443010898379,100.0,14.559819413092551,72.686230248307,80.81264108352144,0.0,39.43002257336343,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,33.86004514672686,67.49435665914221,21.21896162528217,92.85714285714286,51.539825862624966,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,24,0.125,0.5,0.8728069660583606,7.142857142857142,41.534988713318285,88.48758465011286,8.577878103837472,92.85714285714286,56.946146404385686,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,136,0.22794117647058823,0.6176470588235294,1.0023107679442778,16.666666666666664,60.0451467268623,97.62979683972912,14.221218961625281,83.33333333333334,64.93416102332581,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,136,0.15441176470588236,0.4485294117647059,1.1276694209818083,0.0,49.43566591422122,80.1354401805869,36.794582392776526,100.0,64.69525959367945,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,136,0.2426470588235294,0.25735294117647056,1.2063835316444573,10.014430014430014,62.41534988713319,33.972911963882616,50.56433408577878,89.98556998556998,58.44858126573702,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,136,0.16176470588235295,0.29411764705882354,1.185731962922227,0.0,51.0158013544018,41.08352144469526,48.98419864559819,100.0,57.92325056433408,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,136,0.3382352941176471,0.5220588235294118,1.5678578825542007,31.81818181818182,73.02483069977427,92.09932279909707,88.03611738148985,68.18181818181819,79.82710855735688,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,136,0.014705882352941176,0.4338235294117647,1.5755866640716332,100.0,11.62528216704289,75.84650112866818,88.26185101580135,0.0,40.68284424379233,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,136,0.5147058823529411,0.45588235294117646,2.2383535115479134,5.333333333333334,86.68171557562077,81.7155756207675,96.61399548532731,94.66666666666667,89.02362678705794,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,136,0.5367647058823529,0.34558823529411764,1.9196075387237714,18.956043956043953,87.58465011286681,53.04740406320542,94.5823927765237,81.04395604395604,79.04174831940068,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,8,0.25,0.25,1.0760551736979407,100.0,63.88261851015802,31.715575620767495,24.153498871331827,0.0,35.11851015801354,Moderate
280145,Terna Blood Centre,Thane,Thane,Nerul,136,0.125,0.4338235294117647,1.2689281306793234,37.5,41.534988713318285,75.84650112866818,60.270880361173816,62.5,58.05304740406321,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,136,0.029411764705882353,0.25735294117647056,1.0389707342948555,100.0,17.381489841986454,33.972911963882616,18.735891647855528,0.0,18.32392776523702,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,136,0.022058823529411766,0.25,1.044652491561189,100.0,14.559819413092551,31.715575620767495,19.187358916478555,0.0,16.86230248306998,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,136,0.19117647058823528,0.3014705882352941,1.04566938878483,51.785714285714285,55.98194130925508,42.776523702031604,19.864559819413092,48.214285714285715,43.90357949048694,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,136,0.5073529411764706,0.2647058823529412,2.1476536261709787,49.70238095238095,86.45598194130926,35.55304740406321,96.16252821670429,50.29761904761905,68.43988498333871,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,136,0.022058823529411766,0.3382352941176471,1.172297084006173,100.0,14.559819413092551,50.90293453724605,47.40406320541761,0.0,27.302483069977427,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,136,0.0661764705882353,0.5514705882352942,1.0737854239645601,8.333333333333332,26.749435665914223,94.13092550790067,23.927765237020317,91.66666666666667,56.01392024078255,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,136,0.051470588235294115,0.4264705882352941,1.1295464143929241,83.33333333333333,23.589164785553045,72.686230248307,37.471783295711056,16.66666666666667,37.255455229495865,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,136,0.13970588235294118,0.5220588235294118,1.2860118603675763,36.666666666666664,45.598194130925506,92.09932279909707,62.30248306997742,63.333333333333336,64.11136192626034,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,16.365688487584652,22.121896162528216,27.765237020316025,0.0,16.81151241534989,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,24,0.0,0.25,1.034696847458933,100.0,4.063205417607223,31.715575620767495,17.607223476297968,0.0,12.872460496613996,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,136,0.11764705882352941,0.4264705882352941,1.278215813537531,0.0,39.27765237020316,72.686230248307,61.6252821670429,100.0,64.24379232505643,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,136,0.11029411764705882,0.16911764705882354,1.248031240393309,59.02777777777778,37.24604966139955,20.20316027088036,57.11060948081265,40.97222222222222,37.703473789816904,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,136,0.07352941176470588,0.40441176470588236,1.460418634582322,55.55555555555556,28.78103837471783,68.17155756207674,81.26410835214448,44.44444444444444,52.257963380988215,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,136,0.04411764705882353,0.4338235294117647,1.0673511601657475,66.66666666666666,21.783295711060948,75.84650112866818,22.34762979683973,33.33333333333334,37.72197140707299,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,136,0.09558823529411764,0.2647058823529412,1.072799402416666,0.0,33.06997742663657,35.55304740406321,23.47629796839729,100.0,45.15801354401806,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,136,0.014705882352941176,0.4852941176470588,1.0963834507348351,50.0,11.62528216704289,85.89164785553048,29.119638826185103,50.0,41.36568848758465,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,136,0.08088235294117647,0.47058823529411764,1.4888594078263604,51.11111111111111,30.474040632054177,84.08577878103839,83.29571106094808,48.88888888888889,58.12427890644596,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,8,0.0,0.125,1.6062027144088382,100.0,4.063205417607223,16.365688487584652,89.84198645598194,0.0,23.48194130925508,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,136,0.007352941176470588,0.45588235294117646,1.0716299372724984,100.0,9.142212189616252,81.7155756207675,23.25056433408578,0.0,28.27878103837472,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,136,0.11029411764705882,0.21323529411764705,1.085211852800822,79.54545454545455,37.24604966139955,25.84650112866817,26.185101580135438,20.454545454545453,28.825672070593065,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,136,0.36764705882352944,0.27205882352941174,1.3272088355108638,5.0,74.37923250564334,38.036117381489845,67.72009029345372,95.0,68.08577878103839,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,136,0.6029411764705882,0.19852941176470587,2.888941647719149,25.373740842490843,88.48758465011286,22.799097065462753,98.41986455981942,74.62625915750915,71.2796536373709,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,136,0.09558823529411764,0.4264705882352941,1.3370655391529034,52.22222222222222,33.06997742663657,72.686230248307,68.39729119638827,47.77777777777778,52.98106345623276,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,136,0.3235294117647059,0.20588235294117646,1.42472427070535,31.944444444444443,71.78329571106094,24.37923250564334,77.87810383747178,68.05555555555556,60.40569350388763,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,136,1.0,0.0,0.0,0.0,96.3882618510158,4.6275395033860045,3.837471783295711,100.0,55.66027088036117,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,136,0.11764705882352941,0.4117647058823529,1.0456097828846858,57.14285714285714,39.27765237020316,69.41309255079007,19.63882618510158,42.85714285714286,43.599645275717506,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,136,0.13970588235294118,0.3897058823529412,1.4701738621946128,64.42307692307692,45.598194130925506,64.78555304740406,82.16704288939052,35.57692307692308,55.704549400937665,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,136,0.014705882352941176,0.45588235294117646,1.1061572564267936,100.0,11.62528216704289,81.7155756207675,31.376975169300223,0.0,30.77313769751693,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,136,0.23529411764705882,0.19852941176470587,1.1279024255312287,52.38095238095238,61.51241534988713,22.799097065462753,37.020316027088036,47.61904761904762,44.15699236805332,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,136,0.5,0.0,1.240464607075208,0.0,84.87584650112868,4.6275395033860045,55.75620767494357,100.0,62.01467268623025,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,61.11111111111111,4.063205417607223,60.38374717832957,45.372460496613996,38.88888888888889,33.370328567845505,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,128,0.0546875,0.4921875,1.3831618298574315,61.11111111111111,24.604966139954854,86.45598194130926,73.81489841986456,38.88888888888889,52.766491096062204,High
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,136,0.03676470588235294,0.4632352941176471,1.26621639421182,62.5,19.41309255079007,83.40857787810384,60.0451467268623,37.5,47.15575620767494,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,136,0.125,0.33088235294117646,1.6543471159104293,68.75,41.534988713318285,49.43566591422122,90.51918735891647,31.25,51.25,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,136,0.058823529411764705,0.47794117647058826,1.3628609466012822,50.0,25.395033860045146,84.98871331828443,72.23476297968398,50.0,54.582392776523704,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,136,0.2426470588235294,0.3382352941176471,0.9764988772789027,0.0,62.41534988713319,50.90293453724605,11.963882618510159,100.0,56.96388261851016,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,4.063205417607223,60.38374717832957,22.573363431151243,0.0,21.03273137697517,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,128,0.0,0.390625,1.1190918990508458,100.0,4.063205417607223,65.23702031602708,34.537246049661405,0.0,24.638826185101582,Low
