hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,160,0.15,0.41875,1.3759756974354294,27.777777777777775,47.53914988814318,70.80536912751678,69.57494407158836,72.22222222222223,62.69947800149143,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,160,0.175,0.33125,1.3729203517404458,54.166666666666664,51.34228187919463,48.769574944071586,69.35123042505593,45.833333333333336,53.19910514541387,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,160,0.125,0.26875,1.1044406556200501,76.78571428571428,40.82774049217002,34.675615212527966,26.62192393736018,23.214285714285722,32.925854905720676,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,160,0.20625,0.375,1.3974989282332708,13.333333333333334,55.816554809843396,58.277404921700224,71.36465324384787,86.66666666666667,65.71140939597316,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,160,0.325,0.175,1.182427240461081,2.380952380952381,70.24608501118567,20.3579418344519,44.07158836689038,97.61904761904762,58.01374240971556,High
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,16,0.5,0.4375,1.0229374134395497,10.176282051282051,84.45190156599553,76.7337807606264,15.436241610738255,89.82371794871796,69.79360265014628,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,2.3333333333333335,10.176282051282051,91.72259507829978,19.23937360178971,96.42058165548099,89.82371794871796,74.16161159869213,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,160,0.0,0.0,1.4104294054361592,100.0,3.3557046979865772,4.47427293064877,72.93064876957494,0.0,16.879194630872483,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,3.3557046979865772,98.3221476510067,17.449664429530202,0.0,29.244966442953018,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,152,0.019736842105263157,0.34210526315789475,1.2655409904925907,100.0,14.317673378076062,49.664429530201346,53.46756152125279,0.0,28.120805369127517,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,160,0.375,0.39375,0.9980775476536377,0.0,74.04921700223713,64.42953020134227,12.080536912751679,100.0,64.4407158836689,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,160,0.03125,0.525,1.5567880924044724,100.0,17.78523489932886,91.05145413870245,85.23489932885906,0.0,46.03467561521253,Moderate
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,68.75,37.58389261744966,99.55257270693512,8.724832214765101,31.25,46.03747203579419,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,40,0.125,0.75,0.8888888888888888,68.75,40.82774049217002,99.77628635346755,8.277404921700224,31.25,47.13926174496644,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,160,0.14375,0.40625,1.0410377185233772,75.0,46.308724832214764,67.4496644295302,17.002237136465325,25.0,41.470917225950785,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,160,0.25,0.275,1.3104022970227083,52.5,62.08053691275168,36.017897091722595,61.297539149888145,47.5,52.49217002237137,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,160,0.25,0.2375,1.1763518482194448,43.13725490196078,62.08053691275168,28.523489932885905,43.17673378076063,56.86274509803922,48.86695617844454,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,160,0.1625,0.6125,1.0820319644621312,36.666666666666664,49.77628635346756,97.53914988814317,23.042505592841163,63.333333333333336,59.08165548098434,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,160,0.23125,0.35,1.5012726921488628,21.84065934065934,59.395973154362416,51.90156599552572,81.87919463087249,78.15934065934066,65.7716891609509,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,160,0.1,0.39375,1.444985125576661,67.5,33.557046979865774,64.42953020134227,77.18120805369128,32.5,49.788590604026844,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,160,0.03125,0.55,3.18180164062682,77.77777777777777,17.78523489932886,92.5055928411633,98.65771812080537,22.22222222222223,53.52721849366145,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,160,0.49375,0.2875,1.8488317695333463,15.969903112760255,82.5503355704698,38.47874720357942,92.84116331096197,84.03009688723975,73.88655629019964,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,160,0.09375,0.55625,1.273237325555624,50.0,31.543624161073826,93.51230425055928,54.80984340044742,50.0,55.380313199105146,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,160,0.00625,0.475,1.150568181036873,100.0,7.718120805369128,84.56375838926175,38.702460850111855,0.0,31.582774049217004,Moderate
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,160,0.1125,0.34375,0.9919246683153082,48.8095238095238,36.46532438478747,50.44742729306487,11.6331096196868,51.1904761904762,37.93943751997443,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,120,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,160,0.0875,0.675,0.9624870158433771,72.22222222222221,29.977628635346754,98.99328859060402,9.843400447427292,27.777777777777786,42.76472781506339,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,160,0.3625,0.225,1.4027457719297096,63.4375,72.59507829977629,26.174496644295303,72.03579418344519,36.5625,53.67156040268456,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,160,0.1625,0.3125,1.1271061434940828,35.416666666666664,49.77628635346756,44.51901565995526,32.662192393736014,64.58333333333334,48.000559284116335,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,160,0.475,0.26875,1.999894397212013,23.61111111111111,81.9910514541387,34.675615212527966,95.07829977628636,76.38888888888889,71.65920954511557,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,160,0.5,0.41875,1.3216261005501584,0.0,84.45190156599553,70.80536912751678,63.08724832214765,100.0,79.87695749440715,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,160,0.0,0.4375,1.4641349528917564,100.0,3.3557046979865772,76.7337807606264,78.74720357941834,0.0,36.10738255033557,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,160,0.13125,0.425,1.21719395253924,68.51851851851852,43.624161073825505,73.15436241610739,49.44071588366891,31.48148148148148,49.741486452895856,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,160,0.275,0.3875,1.4957545279178808,3.5714285714285716,65.6599552572707,62.639821029082775,81.4317673378076,96.42857142857143,74.21300735059125,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,160,0.175,0.55,1.4415710010584328,16.666666666666668,51.34228187919463,92.5055928411633,76.7337807606264,83.33333333333333,73.1096196868009,High
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,160,0.24375,0.575,1.24357682370017,7.037037037037037,60.961968680089484,96.19686800894854,51.45413870246085,92.96296296296296,74.26932637335321,High
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,160,0.1375,0.3875,1.1130211682136333,64.77272727272727,45.302013422818796,62.639821029082775,29.082774049217004,35.227272727272734,44.37766931055522,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,160,0.2625,0.34375,1.1475808575825142,29.86111111111111,64.31767337807607,50.44742729306487,38.25503355704698,70.13888888888889,56.801826994780015,High
27167,Warje Blood Centre,Pune,Pune,Warje,160,0.03125,0.6625,1.546856024372099,20.0,17.78523489932886,98.65771812080537,84.78747203579418,80.0,63.84675615212528,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,160,0.19375,0.3125,1.0738185667966034,36.666666666666664,53.24384787472036,44.51901565995526,21.92393736017897,63.333333333333336,46.816554809843396,Moderate
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,160,0.05625,0.51875,1.2841667782491484,25.0,23.825503355704697,90.26845637583892,56.82326621923938,75.0,57.27069351230425,High
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,160,0.0,0.3875,0.9872307335732927,100.0,3.3557046979865772,62.639821029082775,11.185682326621924,0.0,19.07158836689038,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,160,0.075,0.4375,1.6095893401430763,8.333333333333332,27.293064876957494,76.7337807606264,88.36689038031321,91.66666666666667,64.74272930648769,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,160,0.83125,0.075,2.910487264714798,0.0,91.49888143176734,12.751677852348994,98.43400447427292,100.0,74.8993288590604,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,160,0.3,0.31875,1.8410587930316291,0.0,68.0089485458613,46.308724832214764,92.61744966442953,100.0,73.90380313199105,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,160,0.275,0.38125,1.1170782846962368,0.0,65.6599552572707,61.07382550335571,30.42505592841163,100.0,64.33445190156598,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,160,0.4375,0.24375,1.5533638232675957,43.69791666666667,78.85906040268456,29.53020134228188,85.01118568232661,56.30208333333333,63.24587527964206,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,160,0.00625,0.49375,1.0141203158107366,100.0,7.718120805369128,86.24161073825503,14.541387024608502,0.0,27.170022371364656,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,160,0.04375,0.4875,1.3242223133478044,93.33333333333333,21.364653243847876,85.4586129753915,63.534675615212535,6.666666666666671,42.88255033557047,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,160,0.09375,0.45625,1.4260405981982114,17.045454545454547,31.543624161073826,81.54362416107382,74.49664429530202,82.95454545454545,62.91641244661379,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,160,0.01875,0.41875,1.5058202150057407,100.0,12.527964205816556,70.80536912751678,82.32662192393735,0.0,38.55145413870246,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,32.662192393736014,66.44295302013423,19.23937360178971,92.85714285714286,50.46180888462767,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,48,0.125,0.5625,0.911589215578587,7.142857142857142,40.82774049217002,94.63087248322147,8.94854586129754,92.85714285714286,58.30856503675295,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,160,0.2125,0.61875,1.0002962524135501,15.972222222222221,56.82326621923938,97.87472035794184,12.527964205816556,84.02777777777777,63.6679716629381,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,160,0.16875,0.41875,1.1336146847814481,6.666666666666667,50.671140939597315,70.80536912751678,34.899328859060404,93.33333333333333,61.082774049216994,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,160,0.2125,0.2875,1.2056950189070696,10.014430014430014,56.82326621923938,38.47874720357942,46.97986577181208,89.98556998556998,56.90091712910505,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,160,0.2,0.2625,1.212108693930031,0.0,54.69798657718121,33.33333333333333,47.651006711409394,100.0,57.00782997762863,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,160,0.35,0.51875,1.6072016694100328,30.76190476190476,72.03579418344519,90.26845637583892,87.69574944071589,69.23809523809524,79.16641099392777,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,160,0.01875,0.44375,1.6519073966413396,100.0,12.527964205816556,78.85906040268456,89.03803131991052,0.0,41.907158836689035,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,160,0.53125,0.44375,2.273030282830976,4.444444444444445,87.13646532438479,78.85906040268456,96.19686800894854,95.55555555555556,88.56301267710664,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,160,0.53125,0.3625,1.9049107084732964,21.584467120181408,87.13646532438479,54.25055928411633,93.51230425055928,78.41553287981858,78.44597011063934,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,16,0.25,0.3125,1.277609682719026,50.0,62.08053691275168,44.51901565995526,55.70469798657718,50.0,53.998881431767344,High
280145,Terna Blood Centre,Thane,Thane,Nerul,160,0.125,0.425,1.2705166333789517,37.5,40.82774049217002,73.15436241610739,54.36241610738255,62.5,55.95078299776287,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,160,0.025,0.275,1.0324892121129632,100.0,15.324384787472036,36.017897091722595,16.10738255033557,0.0,17.589485458612973,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,160,0.025,0.25625,1.0642711895681132,100.0,15.324384787472036,32.662192393736014,20.3579418344519,0.0,17.600671140939596,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,160,0.21875,0.275,1.062096955356845,36.470588235294116,58.053691275167786,36.017897091722595,19.686800894854585,63.529411764705884,45.966508751151466,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,160,0.4375,0.28125,1.8769128497117793,50.535714285714285,78.85906040268456,37.024608501118564,93.0648769574944,49.464285714285715,65.36265580057525,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,160,0.01875,0.325,1.1569041424469364,100.0,12.527964205816556,47.87472035794183,40.044742729306485,0.0,24.36241610738255,Low
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,160,0.075,0.55625,1.0923069145345514,8.333333333333332,27.293064876957494,93.51230425055928,24.384787472035793,91.66666666666667,56.14093959731544,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,160,0.05,0.425,1.1324426852890264,85.71428571428572,22.706935123042506,73.15436241610739,34.45190156599553,14.285714285714278,35.983541067433684,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,160,0.13125,0.55625,1.3097752327024552,36.666666666666664,43.624161073825505,93.51230425055928,61.07382550335571,63.333333333333336,63.52796420581656,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,16.44295302013423,21.476510067114095,23.937360178970916,0.0,15.91163310961969,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,48,0.0,0.3125,1.144571399739295,100.0,3.3557046979865772,44.51901565995526,37.58389261744966,0.0,19.82102908277405,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,160,0.13125,0.43125,1.3504073564101289,0.0,43.624161073825505,74.83221476510067,67.11409395973155,100.0,67.3993288590604,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,160,0.09375,0.2125,1.2902582292810736,59.02777777777778,31.543624161073826,23.937360178970916,57.94183445190156,40.97222222222222,36.80741983594333,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,160,0.0625,0.41875,1.4289510869838975,55.55555555555556,25.279642058165546,70.80536912751678,74.72035794183445,44.44444444444444,50.38217747949291,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,160,0.0375,0.44375,1.0781933793216965,66.66666666666666,19.798657718120804,78.85906040268456,22.595078299776286,33.33333333333334,37.82997762863535,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,160,0.11875,0.25625,1.1040295051805684,0.0,38.3668903803132,32.662192393736014,26.39821029082774,100.0,46.87360178970917,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,160,0.01875,0.48125,1.1082216636704214,50.0,12.527964205816556,84.8993288590604,27.96420581655481,50.0,41.202460850111855,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,160,0.08125,0.4875,1.5352724537836533,55.55555555555555,28.635346756152124,85.4586129753915,84.3400447427293,44.44444444444445,57.14392244593587,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,16,0.0,0.25,1.4535284462370444,100.0,3.3557046979865772,31.096196868008946,77.85234899328859,0.0,24.519015659955258,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,160,0.00625,0.4625,1.0923837542887471,100.0,7.718120805369128,82.88590604026845,24.60850111856823,0.0,28.344519015659955,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,160,0.1125,0.20625,1.0629924770366188,78.57142857142857,36.46532438478747,23.154362416107382,19.910514541387027,21.42857142857143,26.81927133269415,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,160,0.3875,0.25,1.3235189284369488,3.571428571428571,75.83892617449665,31.096196868008946,63.31096196868009,96.42857142857143,66.26558005752638,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,160,0.54375,0.21875,2.456187307388185,25.141369047619047,87.58389261744966,25.16778523489933,97.31543624161074,74.85863095238095,71.38112216363055,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,160,0.1125,0.4375,1.422810924220563,37.77777777777778,36.46532438478747,76.7337807606264,74.04921700223713,62.22222222222222,59.200596569724084,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,160,0.3375,0.21875,1.4683235615634915,28.75,71.36465324384787,25.16778523489933,79.41834451901566,71.25,61.40324384787472,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,160,1.0,0.0,0.0,0.0,96.42058165548099,4.47427293064877,3.803131991051454,100.0,55.62639821029082,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,160,0.11875,0.43125,1.0690118640305029,55.88235294117647,38.3668903803132,74.83221476510067,21.252796420581653,44.11764705882353,45.21055402026582,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,160,0.15625,0.375,1.508065323503236,45.3125,48.769574944071586,58.277404921700224,82.5503355704698,54.6875,59.08626957494407,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,160,0.03125,0.4625,1.1431893936457362,50.0,17.78523489932886,82.88590604026845,37.360178970917225,50.0,44.41834451901566,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,160,0.2,0.2375,1.1275416724421161,57.5,54.69798657718121,28.523489932885905,32.88590604026846,42.5,41.352348993288594,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,160,0.5,0.0,1.273074506734363,0.0,84.45190156599553,4.47427293064877,54.58612975391499,100.0,61.59395973154362,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,55.55555555555555,3.3557046979865772,58.277404921700224,41.163310961968676,44.44444444444445,32.865398956002984,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,152,0.06578947368421052,0.5131578947368421,1.4343990820350516,55.55555555555555,26.062639821029084,89.48545861297539,75.6152125279642,44.44444444444445,55.505219985085766,High
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,160,0.03125,0.46875,1.2802142669630165,62.5,17.78523489932886,83.89261744966443,56.152125279642064,37.5,45.92841163310962,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,160,0.14375,0.35625,1.79341654625751,61.507936507936506,46.308724832214764,53.13199105145414,91.72259507829978,38.492063492063494,55.533983168211364,High
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,160,0.06875,0.4875,1.3952060028831301,55.55555555555556,26.51006711409396,85.4586129753915,70.917225950783,44.44444444444444,53.71551081282625,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,160,0.24375,0.35625,1.0013382815161447,0.0,60.961968680089484,53.13199105145414,12.751677852348994,100.0,57.17002237136465,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,3.3557046979865772,58.277404921700224,20.80536912751678,0.0,19.904921700223717,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,152,0.0,0.3881578947368421,1.1237152997376574,100.0,3.3557046979865772,63.534675615212535,31.767337807606268,0.0,23.41163310961969,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,160,0.25625,0.28125,1.5413570617008923,16.583333333333332,63.42281879194631,37.024608501118564,84.56375838926175,83.41666666666667,65.05022371364653,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,160,0.0125,0.43125,1.3096176085512008,100.0,9.843400447427292,74.83221476510067,60.85011185682326,0.0,34.32326621923937,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,160,0.01875,0.03125,1.1339826599636034,100.0,12.527964205816556,10.626398210290827,35.34675615212528,0.0,14.110738255033556,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,3.3557046979865772,89.70917225950782,39.821029082774054,0.0,31.565995525727068,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,48,0.0,0.5,1.1748771021164939,100.0,3.3557046979865772,87.69574944071589,42.505592841163306,0.0,31.599552572706934,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,160,0.1875,0.46875,1.6092737457397674,21.428571428571427,52.23713646532438,83.89261744966443,88.14317673378076,78.57142857142857,72.5990731863215,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,160,0.09375,0.4625,1.2506390208034528,43.33333333333333,31.543624161073826,82.88590604026845,52.12527964205817,56.66666666666667,53.52013422818792,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Beed,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,24.60850111856823,77.85234899328859,34.22818791946309,100.0,54.92170022371364,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,40,0.125,0.6,1.3016940008347258,0.0,40.82774049217002,97.31543624161074,59.06040268456376,100.0,70.43064876957494,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,160,0.05,0.4375,1.131130548971233,25.0,22.706935123042506,76.7337807606264,34.00447427293065,75.0,48.93176733780761,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,160,0.26875,0.40625,1.2764745471345877,25.0,64.98881431767339,67.4496644295302,55.48098434004475,75.0,65.70469798657719,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,160,0.16875,0.3375,1.282182550940869,8.333333333333332,50.671140939597315,49.328859060402685,56.375838926174495,91.66666666666667,59.675615212527966,High
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,152,0.013157894736842105,0.4276315789473684,0.9820575716584338,100.0,10.738255033557047,74.27293064876957,10.290827740492169,0.0,24.384787472035793,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,160,0.08125,0.45,1.307978591986103,8.333333333333332,28.635346756152124,80.42505592841164,60.40268456375839,91.66666666666667,60.54250559284117,High
