hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,120,0.175,0.4583333333333333,1.1084436613895825,68.45238095238095,54.252873563218394,83.10344827586206,36.321839080459775,31.54761904761905,53.33825944170771,High
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,120,0.31666666666666665,0.11666666666666667,0.9938453197928522,12.962962962962962,70.80459770114943,16.206896551724135,14.482758620689657,87.03703703703704,49.137292464878676,Moderate
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,120,0.15833333333333333,0.425,1.3461135907652566,27.777777777777775,50.3448275862069,75.28735632183908,72.64367816091955,72.22222222222223,65.41570881226053,High
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,120,0.15833333333333333,0.35833333333333334,1.4139552098936428,38.888888888888886,50.3448275862069,57.701149425287355,77.70114942528735,61.111111111111114,59.808429118773944,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,120,0.16666666666666666,0.23333333333333334,1.106637717949285,76.78571428571428,52.643678160919535,28.735632183908045,34.94252873563218,23.214285714285722,37.24055829228243,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,120,0.15833333333333333,0.375,1.2682315136151778,33.333333333333336,50.3448275862069,61.954022988505756,62.52873563218391,66.66666666666666,58.94827586206897,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,120,0.3416666666666667,0.15833333333333333,1.1661740258918827,2.380952380952381,72.29885057471265,20.57471264367816,49.195402298850574,97.61904761904762,59.81116584564861,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,120,0.8916666666666667,0.10833333333333334,2.913780098789182,4.659090909090909,91.49425287356323,15.402298850574713,98.62068965517241,95.3409090909091,74.6658829676071,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,120,0.0,0.0,1.3980447404407395,100.0,4.137931034482759,4.827586206896552,76.55172413793103,0.0,17.96551724137931,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,4.137931034482759,99.19540229885058,20.919540229885058,0.0,30.431034482758623,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,112,0.026785714285714284,0.30357142857142855,1.2527289632754717,100.0,17.47126436781609,44.827586206896555,60.0,0.0,29.32183908045977,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,120,0.375,0.375,0.9940652294861605,0.0,74.59770114942529,61.954022988505756,14.71264367816092,100.0,64.54022988505747,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,120,0.025,0.49166666666666664,1.4633303283989758,100.0,15.517241379310345,88.62068965517241,82.75862068965517,0.0,44.13793103448276,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,120,0.11666666666666667,0.7416666666666667,0.9068013547223137,69.6969696969697,38.39080459770115,99.6551724137931,9.195402298850574,30.303030303030297,46.250261233019856,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,120,0.14166666666666666,0.35833333333333334,0.9918234941876053,75.0,46.666666666666664,57.701149425287355,14.25287356321839,25.0,38.60919540229885,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,120,0.20833333333333334,0.30833333333333335,1.2642533081543856,68.63636363636364,59.195402298850574,45.51724137931035,61.839080459770116,31.36363636363636,50.73824451410659,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,120,0.23333333333333334,0.25,1.1089634761078744,52.08333333333333,61.149425287356316,33.90804597701149,36.55172413793103,47.91666666666667,46.77298850574712,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,120,0.13333333333333333,0.6083333333333333,1.0346570617634925,48.75,44.59770114942529,97.816091954023,19.54022988505747,51.25,54.2212643678161,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,120,0.19166666666666668,0.3333333333333333,1.3584350134797794,31.25,57.35632183908046,52.06896551724138,73.79310344827587,68.75,61.60057471264368,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,120,0.11666666666666667,0.375,1.4650032144273777,80.0,38.39080459770115,61.954022988505756,83.2183908045977,20.0,49.56896551724138,Moderate
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,120,0.041666666666666664,0.49166666666666664,2.9045963821166465,77.77777777777777,20.919540229885058,88.62068965517241,98.39080459770115,22.22222222222223,53.59961685823755,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,120,0.5,0.25,1.7420885598002007,25.928833071690214,84.36781609195401,33.90804597701149,92.87356321839081,74.0711669283098,71.3946931557769,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,120,0.075,0.5416666666666666,1.2029185627955066,0.0,29.195402298850574,94.25287356321839,53.333333333333336,100.0,64.44827586206897,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,120,0.0,0.4,1.0904267441748328,100.0,4.137931034482759,69.42528735632185,30.344827586206897,0.0,24.873563218390807,Low
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,120,0.11666666666666667,0.325,0.9606892840367082,61.30952380952381,38.39080459770115,49.6551724137931,11.264367816091953,38.69047619047619,35.841543513957305,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,80,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,120,0.10833333333333334,0.6166666666666667,0.913289653773517,65.27777777777777,36.55172413793103,98.50574712643679,9.885057471264368,34.72222222222223,46.34099616858238,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,120,0.4166666666666667,0.2,1.4911878350719692,63.02083333333333,77.1264367816092,24.137931034482758,85.51724137931035,36.97916666666667,57.52801724137932,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,120,0.13333333333333333,0.3333333333333333,1.1138991650334686,36.36363636363637,44.59770114942529,52.06896551724138,37.701149425287355,63.63636363636363,48.89393939393939,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,120,0.44166666666666665,0.25833333333333336,1.8888294774761167,34.43223443223443,80.11494252873564,37.24137931034483,94.48275862068965,65.56776556776558,69.36067955033474,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,120,0.5,0.4,1.321904324755564,0.0,84.36781609195401,69.42528735632185,69.88505747126436,100.0,80.86206896551724,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,120,0.0,0.45,1.5022477966080612,100.0,4.137931034482759,81.49425287356323,85.97701149425288,0.0,39.01724137931035,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,120,0.13333333333333333,0.43333333333333335,1.0776491490724693,69.23076923076923,44.59770114942529,77.1264367816092,28.045977011494255,30.769230769230774,46.65384615384615,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,120,0.125,0.475,1.3270942076145762,50.0,41.49425287356322,85.97701149425288,70.80459770114943,50.0,60.17816091954023,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,120,0.19166666666666668,0.5166666666666667,1.437515333314261,16.666666666666668,57.35632183908046,92.41379310344827,80.45977011494253,83.33333333333333,75.9367816091954,Critical
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,120,0.2833333333333333,0.5166666666666667,1.2669306300383762,7.037037037037037,68.27586206896552,92.41379310344827,62.29885057471264,92.96296296296296,78.05236270753512,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,120,0.125,0.36666666666666664,1.040146694791214,66.66666666666667,41.49425287356322,59.195402298850574,20.689655172413794,33.33333333333333,40.12643678160919,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,120,0.3,0.2833333333333333,1.155642734661025,3.7037037037037037,70.0,41.03448275862069,47.356321839080465,96.29629629629629,63.489144316730524,High
27167,Warje Blood Centre,Pune,Pune,Warje,120,0.041666666666666664,0.6166666666666667,1.461461816340618,20.0,20.919540229885058,98.50574712643679,82.5287356321839,80.0,64.45402298850576,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,120,0.21666666666666667,0.2916666666666667,1.097975554921998,36.666666666666664,60.11494252873564,42.41379310344828,31.724137931034484,63.333333333333336,50.65517241379311,High
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,120,0.008333333333333333,0.5083333333333333,1.1596678100431055,100.0,9.540229885057471,91.95402298850574,47.81609195402299,0.0,35.89080459770115,Moderate
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,120,0.0,0.38333333333333336,0.9730600529600764,100.0,4.137931034482759,64.36781609195403,13.333333333333334,0.0,20.20689655172414,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,120,0.1,0.4166666666666667,1.5822616116356847,8.333333333333332,34.59770114942528,72.8735632183908,89.88505747126436,91.66666666666667,66.63793103448276,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,120,0.8166666666666667,0.058333333333333334,2.5723685369338427,0.0,91.26436781609195,13.333333333333334,97.70114942528735,100.0,74.816091954023,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,120,0.275,0.2833333333333333,1.6518434618257691,0.0,67.24137931034483,41.03448275862069,90.80459770114942,100.0,71.95402298850574,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,120,0.25,0.38333333333333336,1.0735087575942632,0.0,63.9080459770115,64.36781609195403,26.89655172413793,100.0,63.839080459770116,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,120,0.375,0.24166666666666667,1.3707420190417043,56.13636363636364,74.59770114942529,30.22988505747126,74.48275862068967,43.86363636363636,57.335945663531874,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,120,0.0,0.5,0.9986807025783543,100.0,4.137931034482759,90.57471264367815,15.862068965517242,0.0,27.26436781609195,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,120,0.058333333333333334,0.43333333333333335,1.2577964388227179,91.66666666666666,25.74712643678161,77.1264367816092,61.149425287356316,8.333333333333343,42.1896551724138,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,120,0.125,0.44166666666666665,1.4477331784996614,17.045454545454547,41.49425287356322,79.3103448275862,81.37931034482759,82.95454545454545,67.2173458725183,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,120,0.025,0.4166666666666667,1.414967096830716,100.0,15.517241379310345,72.8735632183908,77.93103448275862,0.0,39.235632183908045,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,33.10344827586207,70.6896551724138,23.448275862068964,92.85714285714286,52.51970443349754,High
280126,Morya Blood Centre ,Pune,Chinchwad,Midc,8,0.125,0.375,0.8099102613129199,7.142857142857142,41.49425287356322,61.954022988505756,8.045977011494253,92.85714285714286,50.19211822660099,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,120,0.25,0.6166666666666667,0.9679313437581514,16.666666666666664,63.9080459770115,98.50574712643679,12.413793103448276,83.33333333333334,66.14367816091955,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,120,0.14166666666666666,0.475,1.124844362364177,0.0,46.666666666666664,85.97701149425288,40.0,100.0,65.82758620689656,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,120,0.25,0.25,1.1946426550961058,0.0,63.9080459770115,33.90804597701149,51.95402298850574,100.0,61.235632183908045,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,120,0.13333333333333333,0.31666666666666665,1.1724948166832372,0.0,44.59770114942529,47.241379310344826,50.114942528735625,100.0,57.44252873563218,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,120,0.3333333333333333,0.5166666666666667,1.5468226098913016,32.88888888888889,71.49425287356321,92.41379310344827,88.73563218390804,67.11111111111111,79.29578544061303,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,120,0.016666666666666666,0.4166666666666667,1.5104832007575224,100.0,12.298850574712644,72.8735632183908,86.89655172413792,0.0,39.90229885057471,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,120,0.5,0.4666666666666667,2.2023487771137478,6.153846153846154,84.36781609195401,83.9080459770115,96.55172413793103,93.84615384615384,88.58532272325375,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,120,0.525,0.3416666666666667,1.8486746867696797,19.155844155844157,86.55172413793103,54.71264367816092,94.02298850574712,80.84415584415584,78.94469323779668,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,8,0.25,0.25,1.0760551736979407,100.0,63.9080459770115,33.90804597701149,27.586206896551722,0.0,36.36206896551724,Moderate
280145,Terna Blood Centre,Thane,Thane,Nerul,120,0.125,0.44166666666666665,1.2588542079749536,37.5,41.49425287356322,79.3103448275862,61.37931034482759,62.5,59.12643678160919,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,120,0.03333333333333333,0.25,1.0401231085703053,100.0,18.735632183908045,33.90804597701149,20.45977011494253,0.0,19.126436781609193,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,120,0.025,0.24166666666666667,1.0320199783928665,100.0,15.517241379310345,30.22988505747126,18.850574712643677,0.0,16.75862068965517,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,120,0.175,0.31666666666666665,1.0277184760418228,52.08333333333333,54.252873563218394,47.241379310344826,17.70114942528736,47.91666666666667,43.92241379310345,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,120,0.55,0.25,2.3564703999238126,50.198412698412696,87.35632183908046,33.90804597701149,97.01149425287356,49.801587301587304,68.4143404488232,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,120,0.025,0.3416666666666667,1.161141111191963,100.0,15.517241379310345,54.71264367816092,48.04597701149425,0.0,28.718390804597703,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,120,0.058333333333333334,0.55,1.0568877197061162,16.666666666666664,25.74712643678161,95.05747126436782,23.678160919540232,83.33333333333334,54.17816091954023,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,120,0.058333333333333334,0.43333333333333335,1.104402766300793,80.0,25.74712643678161,77.1264367816092,34.02298850574713,20.0,39.09770114942529,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,120,0.15833333333333333,0.5,1.2880574972258494,36.666666666666664,50.3448275862069,90.57471264367815,64.59770114942529,63.333333333333336,65.85057471264368,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,17.47126436781609,23.218390804597703,30.114942528735632,0.0,17.942528735632184,Low
280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,Solapur,Near Kurduwadi Naka,8,0.0,0.25,0.9746268808422262,100.0,4.137931034482759,33.90804597701149,13.563218390804598,0.0,12.637931034482758,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,120,0.11666666666666667,0.4166666666666667,1.2348434774639534,0.0,38.39080459770115,72.8735632183908,58.160919540229884,100.0,63.287356321839084,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,120,0.125,0.15,1.2076483442944785,59.02777777777778,41.49425287356322,19.54022988505747,54.252873563218394,40.97222222222222,38.45306513409962,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,120,0.08333333333333333,0.39166666666666666,1.4744525465980587,55.55555555555556,30.804597701149426,66.55172413793103,84.13793103448276,44.44444444444444,53.1360153256705,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,120,0.05,0.425,1.0672944669844868,66.66666666666666,23.448275862068964,75.28735632183908,25.74712643678161,33.33333333333334,38.844827586206904,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,120,0.09166666666666666,0.26666666666666666,1.0745376784610075,0.0,32.298850574712645,38.735632183908045,27.35632183908046,100.0,46.45977011494253,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,120,0.016666666666666666,0.48333333333333334,1.0999952151324413,0.0,12.298850574712644,87.58620689655172,32.64367816091954,100.0,52.729885057471265,High
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,120,0.09166666666666666,0.43333333333333335,1.440296270163412,51.11111111111111,32.298850574712645,77.1264367816092,80.6896551724138,48.88888888888889,56.50191570881226,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,8,0.0,0.125,1.6062027144088382,100.0,4.137931034482759,17.35632183908046,90.11494252873563,0.0,23.810344827586206,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,120,0.008333333333333333,0.45,1.0594951360430398,100.0,9.540229885057471,81.49425287356323,24.82758620689655,0.0,28.678160919540232,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,120,0.10833333333333334,0.225,1.1032452181153396,80.55555555555556,36.55172413793103,27.93103448275862,33.793103448275865,19.444444444444443,30.42337164750958,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,120,0.36666666666666664,0.26666666666666666,1.3176263654865643,5.0,73.33333333333333,38.735632183908045,68.96551724137932,95.0,68.14367816091954,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,120,0.6416666666666667,0.20833333333333334,2.850979634296807,23.16017316017316,89.3103448275862,25.517241379310345,98.16091954022988,76.83982683982684,72.6380803104941,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,120,0.09166666666666666,0.4083333333333333,1.3007160443747687,55.0,32.298850574712645,71.26436781609196,66.4367816091954,45.0,51.4080459770115,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,120,0.3416666666666667,0.15833333333333333,1.3644609268105248,31.944444444444443,72.29885057471265,20.57471264367816,74.02298850574712,68.05555555555556,58.86398467432951,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,120,1.0,0.0,0.0,0.0,96.32183908045977,4.827586206896552,3.9080459770114944,100.0,55.70114942528735,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,120,0.125,0.39166666666666666,1.0348200534566911,53.84615384615385,41.49425287356322,66.55172413793103,19.770114942528735,46.15384615384615,44.345711759504866,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,120,0.13333333333333333,0.39166666666666666,1.457118368160058,64.77272727272728,44.59770114942529,66.55172413793103,81.60919540229885,35.22727272727272,55.61442006269593,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,120,0.0,0.45,1.0704084772386564,100.0,4.137931034482759,81.49425287356323,26.436781609195403,0.0,27.10919540229885,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,120,0.20833333333333334,0.21666666666666667,1.1191831110699846,56.25,59.195402298850574,27.011494252873565,39.08045977011494,43.75,44.03735632183908,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,120,0.5,0.0,1.2160630977353222,0.0,84.36781609195401,4.827586206896552,55.632183908045974,100.0,61.86206896551724,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,66.66666666666667,4.137931034482759,61.954022988505756,48.96551724137931,33.33333333333333,33.39655172413793,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,112,0.044642857142857144,0.4732142857142857,1.3420665931825737,66.66666666666667,22.298850574712645,84.48275862068965,71.95402298850576,33.33333333333333,49.98275862068966,Moderate
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,120,0.041666666666666664,0.4583333333333333,1.2559944754736936,62.5,20.919540229885058,83.10344827586206,60.229885057471265,37.5,47.64367816091954,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,120,0.1,0.3333333333333333,1.571283845936262,88.75,34.59770114942528,52.06896551724138,89.42528735632183,11.25,45.26149425287356,Moderate
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,120,0.05,0.4583333333333333,1.3293975609197166,50.0,23.448275862068964,83.10344827586206,71.03448275862068,50.0,53.18965517241379,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,120,0.24166666666666667,0.325,0.9524934875499669,0.0,61.954022988505756,49.6551724137931,11.03448275862069,100.0,56.304597701149426,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,4.137931034482759,61.954022988505756,25.97701149425287,0.0,22.132183908045977,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,112,0.0,0.39285714285714285,1.0964740853059398,100.0,4.137931034482759,68.27586206896552,31.494252873563216,0.0,24.816091954022987,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,120,0.18333333333333332,0.2833333333333333,1.3538436455727583,14.14141414141414,55.632183908045974,41.03448275862069,73.33333333333333,85.85858585858585,61.5682688958551,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,120,0.016666666666666666,0.4,1.2124107247308318,100.0,12.298850574712644,69.42528735632185,55.172413793103445,0.0,32.69540229885058,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,120,0.025,0.041666666666666664,1.1622195349428182,100.0,15.517241379310345,12.183908045977011,48.275862068965516,0.0,18.132183908045974,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,4.137931034482759,92.87356321839081,47.12643678160919,0.0,34.0919540229885,Moderate
282683,"Mgm Blood Centre , Kamothe ",Raigarh,Raigarh,Kamothe,8,0.0,0.5,1.058561252112268,100.0,4.137931034482759,90.57471264367815,24.597701149425287,0.0,29.01149425287356,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,120,0.15833333333333333,0.45,1.4668713209956987,0.0,50.3448275862069,81.49425287356323,83.67816091954023,100.0,74.72988505747126,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,120,0.058333333333333334,0.475,1.1868507132198827,50.0,25.74712643678161,85.97701149425288,50.804597701149426,50.0,50.666666666666664,High
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,120,0.058333333333333334,0.44166666666666665,1.1316900958703304,0.0,25.74712643678161,79.3103448275862,42.06896551724138,100.0,57.252873563218394,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,120,0.025,0.44166666666666665,1.0641493092432797,50.0,15.517241379310345,79.3103448275862,25.287356321839084,50.0,40.31609195402299,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,120,0.25833333333333336,0.35833333333333334,1.2020047476163356,33.333333333333336,65.86206896551724,57.701149425287355,53.103448275862064,66.66666666666666,61.43103448275862,High
