hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stock_volatility,recovery_rate,stockout_score,low_stock_score,volatility_score,recovery_score,BBRI,risk_class
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,112,0.16071428571428573,0.3392857142857143,1.408758720712677,38.888888888888886,50.70093457943925,54.556074766355145,77.80373831775701,61.111111111111114,59.16731568016615,High
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,112,0.17857142857142858,0.22321428571428573,1.1014163289179222,75.0,54.4392523364486,28.037383177570092,35.280373831775705,25.0,38.11915887850468,Moderate
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,112,0.15178571428571427,0.36607142857142855,1.2349977066093252,50.0,48.94859813084112,59.69626168224299,59.813084112149525,50.0,54.018691588785046,High
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,112,0.3482142857142857,0.15178571428571427,1.1622430403042847,0.0,72.42990654205607,20.911214953271028,48.36448598130841,100.0,60.251168224299064,High
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,112,0.8839285714285714,0.11607142857142858,2.8031125854116588,5.138888888888889,91.35514018691589,16.238317757009348,98.13084112149532,94.86111111111111,74.63226895119419,High
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,112,0.0,0.0,1.3985929041528038,100.0,4.205607476635514,4.789719626168224,77.10280373831776,0.0,18.089953271028037,Low
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,1.0448121233570438,100.0,4.205607476635514,99.06542056074767,21.72897196261682,0.0,30.584112149532714,Moderate
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,104,0.028846153846153848,0.2980769230769231,1.2439520548864942,100.0,18.22429906542056,44.1588785046729,60.747663551401864,0.0,29.567757009345797,Moderate
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,112,0.375,0.375,0.9940652294861605,0.0,74.76635514018692,62.383177570093466,15.186915887850466,100.0,64.80140186915888,High
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,112,0.026785714285714284,0.4732142857142857,1.4353402953514043,100.0,16.238317757009348,85.86448598130842,81.07476635514018,0.0,43.36448598130841,Moderate
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,112,0.11607142857142858,0.75,0.9052373153232741,70.0,38.31775700934579,99.76635514018692,9.345794392523365,30.0,46.221962616822424,Moderate
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,112,0.14285714285714285,0.35714285714285715,1.0005848225110967,66.66666666666667,47.66355140186916,58.29439252336449,16.121495327102803,33.33333333333333,41.146806853582554,Moderate
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,112,0.21428571428571427,0.30357142857142855,1.268697820933219,54.99999999999999,59.4626168224299,44.976635514018696,63.084112149532714,45.00000000000001,53.67289719626168,High
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,112,0.23214285714285715,0.25,1.0990379924569154,52.27272727272727,60.981308411214954,34.46261682242991,34.345794392523366,47.72727272727273,46.37372557349193,Moderate
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,112,0.125,0.6160714285714286,1.0194404469773863,42.5,41.47196261682243,98.5981308411215,17.056074766355138,57.5,54.07593457943925,High
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,112,0.17857142857142858,0.3392857142857143,1.3167665545121943,44.64285714285714,54.4392523364486,54.556074766355145,69.85981308411215,55.35714285714286,57.736148197596805,High
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,112,0.125,0.36607142857142855,1.4775974028152983,80.0,41.47196261682243,59.69626168224299,85.04672897196261,20.0,50.44859813084112,High
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,112,0.044642857142857144,0.4732142857142857,2.838883051761213,77.77777777777777,21.378504672897197,85.86448598130842,98.36448598130842,22.22222222222223,53.06593977154725,High
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,112,0.5089285714285714,0.23214285714285715,1.7338874648433042,25.476190476190478,85.74766355140187,30.023364485981308,92.7570093457944,74.52380952380952,70.97368713840677,High
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,112,0.0625,0.5446428571428571,1.1776109820626703,0.0,27.2196261682243,94.50934579439252,50.93457943925234,100.0,63.3411214953271,High
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,112,0.0,0.39285714285714285,1.0893268924118666,100.0,4.205607476635514,67.5233644859813,30.60747663551402,0.0,24.47429906542056,Low
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,112,0.125,0.32142857142857145,0.9590887892618505,58.33333333333333,41.47196261682243,50.0,11.448598130841122,41.66666666666667,37.63823987538941,Moderate
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,72,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,112,0.11607142857142858,0.5982142857142857,0.9109911239525965,65.27777777777777,38.31775700934579,97.7803738317757,9.579439252336448,34.72222222222223,46.7166407061267,Moderate
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,112,0.42857142857142855,0.19642857142857142,1.5322860538198682,61.07142857142857,78.6214953271028,24.299065420560748,88.78504672897196,38.92857142857143,59.135013351134845,High
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,112,0.125,0.3392857142857143,1.1084642847542518,36.36363636363637,41.47196261682243,54.556074766355145,37.61682242990654,63.63636363636363,48.40484282073067,Moderate
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,112,0.4375,0.25,1.8593676655476585,34.523809523809526,80.2570093457944,34.46261682242991,94.39252336448598,65.47619047619048,68.67935024477082,High
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,Sawantwadi,Sindhudurg,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,Gondia,Civil Lines,112,0.5,0.39285714285714285,1.3222914998197737,0.0,84.22897196261682,67.5233644859813,70.7943925233645,100.0,80.51985981308411,Critical
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,Mumbai,Byculla,112,0.0,0.45535714285714285,1.511810499915357,100.0,4.205607476635514,83.52803738317756,87.38317757009347,0.0,39.830607476635514,Moderate
27160,Spandan Blood Centre Yavatmal,Yavatmal,Umerkhed,Yavatmal,112,0.13392857142857142,0.4375,1.0839635215145138,69.44444444444444,45.32710280373832,78.50467289719626,29.205607476635514,30.555555555555557,47.44288681204569,Moderate
27162,Jeevan Dhara Blood Centre,Pune,Pune,Dhanori,112,0.125,0.4732142857142857,1.3234379540494214,50.0,41.47196261682243,85.86448598130842,71.02803738317756,50.0,60.18691588785047,High
27163,"Matoshree Blood Centre, Blood Component and Apheresis Centre",Parbhani,Parbhani,Jintur,112,0.19642857142857142,0.5178571428571429,1.453875327562009,16.666666666666668,57.82710280373832,92.7570093457944,83.17757009345794,83.33333333333333,76.73091900311528,Critical
27164,HINDU HRUDAYSAMRAT BALASAHEB  THACKERAY  HOSPITAL BLOOD CENTRE,Nashik,Nashik,Deolali,112,0.29464285714285715,0.5,1.2718733425905147,3.7037037037037037,69.27570093457945,90.42056074766354,63.78504672897196,96.29629629629629,78.86790411907235,Critical
27165,Panchavati Blood Centre Nashik,Nashik,Nashik,Tarwala Nagar,112,0.125,0.36607142857142855,1.0295612024126177,67.5,41.47196261682243,59.69626168224299,18.925233644859812,32.5,39.72429906542056,Moderate
27166,M/s. Jupiter Hospital Blood Centre Kalyan Thane,Thane,Thane,Kalyan,112,0.30357142857142855,0.2767857142857143,1.1556511698064447,3.7037037037037037,70.09345794392523,41.23831775700935,47.429906542056074,96.29629629629629,63.58753028729664,High
27167,Warje Blood Centre,Pune,Pune,Warje,112,0.044642857142857144,0.5982142857142857,1.4252659105861678,0.0,21.378504672897197,97.7803738317757,80.37383177570094,100.0,68.00233644859813,High
27168,Siddeshwar Pratisthans Manwath Blood Centre,Parbhani,Manwath,Manwath,112,0.22321428571428573,0.2857142857142857,1.1052966824275405,33.333333333333336,60.163551401869164,42.40654205607476,36.68224299065421,66.66666666666666,52.32866043613707,High
27169,Ocean Bahuudeshiya Sansthas Lions Blood Centre Wardha,Wardha,Wardha,Shastri Chowk,112,0.0,0.5,1.1348619897400003,100.0,4.205607476635514,90.42056074766354,44.39252336448598,0.0,32.955607476635514,Moderate
27170,B S P Medical College Blood Centre Chh Sambhaji Nagar,Aurangabad,Aurangabad,Beed Highway Road Nipani Bhalgaon Chh.Sambhaji Nagar,112,0.0,0.375,0.9707970358806732,100.0,4.205607476635514,62.383177570093466,12.383177570093459,0.0,19.54439252336449,Low
27171,Shri Chhatrapati Shivaji Bahuuddheshiya Sansthas Varad Blood Centre Dhule,Dhule,Dhule,Manmad Junction,112,0.10714285714285714,0.4107142857142857,1.573318070926037,8.333333333333332,36.56542056074766,72.19626168224299,89.7196261682243,91.66666666666667,67.12422118380061,High
27174,MGM College Nerul Blood Centre,Thane,Thane,Belapur,112,0.8125,0.0625,2.5590038846852527,0.0,91.1214953271028,13.434579439252337,97.89719626168224,100.0,74.83060747663552,High
27177,Warud Blood Centre Tal Warud Dis Amravati,Amravati,Warud,Warud,112,0.26785714285714285,0.26785714285714285,1.6073562784620574,0.0,66.7056074766355,39.48598130841122,90.42056074766354,100.0,71.30257009345794,High
27178,Shri Balaji Blood Centre component Lab Apheresis & Research centre,Amravati,Achalpur,Achalpur,112,0.25,0.375,1.0616149923787013,0.0,63.20093457943925,62.383177570093466,25.46728971962617,100.0,62.80957943925233,High
27179,Shree Mangalmurti Blood Centre Component and Apheresis Centre,Hingoli,Hingoli,Hingoli,112,0.36607142857142855,0.25,1.3489730851233408,57.15277777777778,73.5981308411215,34.46261682242991,73.5981308411215,42.84722222222222,57.664070612668745,High
280120,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,Shree Kshetra,112,0.0,0.5,0.9907030296405188,100.0,4.205607476635514,90.42056074766354,14.252336448598129,0.0,26.927570093457945,Moderate
280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,Pune,Mangalwar P,112,0.05357142857142857,0.41964285714285715,1.233028467362734,88.88888888888887,24.53271028037383,75.0,59.57943925233645,11.111111111111128,41.47455867082036,Moderate
280124,M/S Pimpri Chinchwad Blood Centre,Pune,Pimpri,Mhada Commercial Complex,112,0.13392857142857142,0.4375,1.4401325852067601,17.045454545454547,45.32710280373832,78.50467289719626,81.54205607476635,82.95454545454545,68.38997451146984,High
280125,Red Plus Blood Centre Pune,Pune,Pune,Pmt B,112,0.026785714285714284,0.4107142857142857,1.4046163605878743,100.0,16.238317757009348,72.19626168224299,77.33644859813083,0.0,39.199766355140184,Moderate
280126,Morya Blood Centre,Pune,Chinchwad,Midc,112,0.09821428571428571,0.4017857142857143,1.0559634317066882,7.142857142857142,34.228971962616825,69.9766355140187,24.53271028037383,92.85714285714286,52.95226969292389,High
280128,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,Kharghar,112,0.26785714285714285,0.6071428571428571,0.975976936656993,16.666666666666664,66.7056074766355,98.36448598130842,13.084112149532709,83.33333333333334,67.22157320872275,High
280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,Sangli,Red Cross Chowk,112,0.13392857142857142,0.48214285714285715,1.1189191046034896,0.0,45.32710280373832,87.38317757009347,40.18691588785047,100.0,65.74766355140187,High
280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,Sangli,Govt. Genera,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,Uran Islampur,Islampur,112,0.24107142857142858,0.25892857142857145,1.1783109770905333,0.0,61.79906542056075,37.38317757009346,51.16822429906542,100.0,61.20911214953271,High
280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,Budhwar Peth,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
280138,Irrapanna N Bolli Blood Centre,Solapur,Solapur,Bhavani Peth,112,0.125,0.32142857142857145,1.1540614305723327,0.0,41.47196261682243,50.0,46.728971962616825,100.0,56.36098130841121,High
280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,Solapur,South Solapur,112,0.33035714285714285,0.5178571428571429,1.5323605175922304,33.61111111111111,71.49532710280374,92.7570093457944,89.01869158878505,66.38888888888889,79.2941329179647,Critical
280141,Mallikarjun Blood Centre,Solapur,Solapur,Sadar,112,0.017857142857142856,0.4107142857142857,1.4695768202788317,100.0,12.5,72.19626168224299,84.34579439252336,0.0,39.29322429906542,Moderate
280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,Navli Railway Phatak,112,0.49107142857142855,0.4732142857142857,2.190246613425114,6.666666666666666,82.59345794392523,85.86448598130842,96.49532710280374,93.33333333333333,88.33956386292836,Critical
280143,Triumph Foundations Triumph Blood Center,Thane,Thane,Thane West,112,0.5178571428571429,0.3392857142857143,1.8311571091677088,19.285714285714285,85.98130841121495,54.556074766355145,93.92523364485982,80.71428571428572,78.66038050734312,Critical
280144,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,Kopar Khairane,8,0.25,0.25,1.0760551736979407,100.0,63.20093457943925,34.46261682242991,27.102803738317753,0.0,36.15654205607476,Moderate
280145,Terna Blood Centre,Thane,Thane,Nerul,112,0.125,0.44642857142857145,1.2474439652085043,33.333333333333336,41.47196261682243,81.30841121495327,61.915887850467286,66.66666666666666,60.55880062305296,High
280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,Yavatmal,Waghapur Road,112,0.03571428571428571,0.25,1.0313426504603476,100.0,19.158878504672895,34.46261682242991,19.626168224299064,0.0,19.246495327102803,Low
280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,Yavatmal,112,0.026785714285714284,0.23214285714285715,1.0144277972569697,100.0,16.238317757009348,30.023364485981308,16.822429906542055,0.0,16.55373831775701,Low
280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,Kolhapur,Ichalkaranji,112,0.16964285714285715,0.32142857142857145,1.0282071451318748,52.27272727272727,52.336448598130836,50.0,18.22429906542056,47.72727272727273,44.00807136788445,Moderate
280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,Kharghar,112,0.5714285714285714,0.24107142857142858,2.411714107555086,46.85019841269841,87.5,32.00934579439252,97.19626168224299,53.14980158730159,68.69654910250705,High
280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,Sangola,Mahalaxmi,112,0.026785714285714284,0.3392857142857143,1.1549131774706396,100.0,16.238317757009348,54.556074766355145,46.96261682242991,0.0,28.71495327102804,Moderate
280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,Aurangabad,Cidco,112,0.05357142857142857,0.5535714285714286,1.0540619455360025,16.666666666666664,24.53271028037383,95.44392523364486,23.83177570093458,83.33333333333334,53.880451713395644,High
280535,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,Near Prathmesh Park,112,0.05357142857142857,0.4375,1.0934041532767147,80.0,24.53271028037383,78.50467289719626,32.242990654205606,20.0,38.66121495327103,Moderate
280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,Belapur,112,0.16964285714285715,0.49107142857142855,1.300228744205319,34.166666666666664,52.336448598130836,88.55140186915888,67.05607476635514,65.83333333333334,67.0334890965732,High
280537,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,Near Kurduwadi Naka,112,0.026785714285714284,0.1875,1.0901926956838075,100.0,16.238317757009348,23.364485981308412,31.074766355140188,0.0,17.739485981308412,Low
280662,Mimer Medical College And Garware Blood Centre,Pune,Pune,Talegaon Dabhade,112,0.11607142857142858,0.4107142857142857,1.2056942148370093,0.0,38.31775700934579,72.19626168224299,56.074766355140184,100.0,62.67523364485981,High
280674,Pandharpur Blood Centre,Solapur,Pandharpur,Pandharpur,112,0.13392857142857142,0.13392857142857142,1.195680719767633,59.02777777777778,45.32710280373832,19.509345794392523,53.97196261682243,40.97222222222222,39.73065939771547,Moderate
280692,Pune Blood Centre,Pune,Pune,Hadapsar,112,0.08928571428571429,0.38392857142857145,1.453242932656029,55.55555555555556,31.89252336448598,65.30373831775701,82.94392523364486,44.44444444444444,52.9659916926272,High
280694,Medicare Blood Centre,Yavatmal,Pusad,Yavatmal,112,0.05357142857142857,0.41964285714285715,1.0665604641295061,66.66666666666666,24.53271028037383,75.0,26.168224299065418,33.33333333333334,39.2367601246106,Moderate
280696,Shaswat Blood Centre Sangli,Sangli,Miraj,Miraj,112,0.08928571428571429,0.26785714285714285,1.0797208370174494,0.0,31.89252336448598,39.48598130841122,28.504672897196258,100.0,46.73481308411215,Moderate
280719,Swami Vivekanand Blood Centre,Nanded,Nanded,Nanded,112,0.008928571428571428,0.49107142857142855,1.0975373838231155,100.0,9.579439252336448,88.55140186915888,32.94392523364486,0.0,32.07943925233645,Moderate
280723,Mahalakshmi Blood Centre,Satara,karad,Mahalaxmi,112,0.09821428571428571,0.42857142857142855,1.4183488855581727,51.11111111111111,34.228971962616825,76.98598130841121,79.67289719626169,48.88888888888889,56.938992731048806,High
280735,Jagiivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,Mumbai Central,8,0.0,0.125,1.6062027144088382,100.0,4.205607476635514,17.990654205607477,90.18691588785047,0.0,24.007009345794394,Low
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,L.T.,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
280753,Girija Blood Centre,Pune,Baramati,Baramati,112,0.008928571428571428,0.44642857142857145,1.0516004808834742,100.0,9.579439252336448,81.30841121495327,23.598130841121495,0.0,28.399532710280372,Moderate
280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,Mumbai,Mahalaxmi,112,0.10714285714285714,0.23214285714285715,1.115058968683737,81.25,36.56542056074766,30.023364485981308,39.48598130841122,18.75,31.950934579439252,Moderate
280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,Kudal,Sindhudurg,112,0.36607142857142855,0.25892857142857145,1.30231244110798,5.0,73.5981308411215,37.38317757009346,67.28971962616822,95.0,67.56308411214954,High
280766,Smt.Devakabai Kalyanji Cheddha Blood Centre,Palghar,Palgarh,Palghar,112,0.6696428571428571,0.20535714285714285,2.067727371870772,21.339285714285715,89.7196261682243,25.58411214953271,95.7943925233645,78.66071428571428,72.68891855807743,High
280768,Sanjeevani Blood Centre Bhosari,Pune,Bhosari,Mahalaxmi,112,0.08928571428571429,0.4017857142857143,1.28723806701534,36.666666666666664,31.89252336448598,69.9766355140187,65.65420560747664,63.333333333333336,54.45404984423676,High
280770,Jeevan Adhar Blood Centre Nanded,Nanded,Nanded,To Ayurvedic College,112,0.35714285714285715,0.14285714285714285,1.381146829546186,30.208333333333332,73.01401869158879,20.093457943925234,75.23364485981308,69.79166666666667,59.583333333333336,High
281039,General Hospital Malegaon Blood Centre,Nashik,Malegaon,Malegaon,112,1.0,0.0,0.0,0.0,96.26168224299066,4.789719626168224,3.9719626168224296,100.0,55.68341121495327,High
282562,Kokilaben Dhirubhai Ambani Hospital Navi Mumbai Blood Centre,Thane,Thane,Kopar Khairane,112,0.125,0.38392857142857145,1.030462781202765,54.166666666666664,41.47196261682243,65.30373831775701,19.158878504672895,45.833333333333336,43.839563862928344,Moderate
282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,Nagpur,Chota Loharpura Masjid,112,0.13392857142857142,0.39285714285714285,1.4402817264863483,65.0,45.32710280373832,67.5233644859813,81.77570093457945,35.0,56.100467289719624,High
282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,Nalasopara,Palghar,112,0.0,0.44642857142857145,1.0664892241088597,100.0,4.205607476635514,81.30841121495327,25.934579439252335,0.0,26.985981308411215,Moderate
282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,Old Renapur,112,0.22321428571428573,0.20535714285714285,1.1208010112231135,51.51785714285714,60.163551401869164,25.58411214953271,40.42056074766355,48.48214285714286,45.23381174899866,Moderate
282570,Sankalp Blood Centre,Thane,Thane,Thane,112,0.5,0.0,1.1943480479847797,0.0,84.22897196261682,4.789719626168224,53.271028037383175,100.0,61.33177570093458,High
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare   Blood Centre",Solapur,Solapur,Solapur,8,0.0,0.375,1.1651515793995821,66.66666666666667,4.205607476635514,62.383177570093466,48.598130841121495,33.33333333333333,33.45404984423676,Moderate
282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,Solapur,Solapur,104,0.04807692307692308,0.4423076923076923,1.3045586635314383,66.66666666666667,22.897196261682243,79.43925233644859,67.5233644859813,33.33333333333333,48.04517133956386,Moderate
282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,Thane,Chemist Bhavan,112,0.044642857142857144,0.45535714285714285,1.2431409822985395,62.5,21.378504672897197,83.52803738317756,60.51401869158879,37.5,47.967289719626166,Moderate
282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,Satara,Behind,112,0.09821428571428571,0.3125,1.5145412122976134,85.41666666666666,34.228971962616825,47.429906542056074,87.61682242990653,14.583333333333343,44.27764797507788,Moderate
282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,Natepute,Natepute,112,0.044642857142857144,0.44642857142857145,1.310579543879465,50.0,21.378504672897197,81.30841121495327,68.45794392523365,50.0,51.501168224299064,High
282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,Nagpur,Hingana,112,0.24107142857142858,0.3125,0.9305043103114855,0.0,61.79906542056075,47.429906542056074,10.514018691588785,100.0,55.58995327102804,High
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis   Trust,Pune,Pune,Mulshi,8,0.0,0.375,1.0678659986339178,100.0,4.205607476635514,62.383177570093466,26.401869158878505,0.0,22.3481308411215,Low
282601,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis  Trust,Pune,Pune,Mulshi,104,0.0,0.3942307692307692,1.0914145127584145,100.0,4.205607476635514,68.80841121495327,31.308411214953267,0.0,24.935747663551403,Low
282612,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,College Road,112,0.17857142857142858,0.2767857142857143,1.3432861767855688,14.444444444444443,54.4392523364486,41.23831775700935,72.42990654205607,85.55555555555556,60.96041017653168,High
282668,Lokmanya Blood Centre,Aurangabad,Aurangabad,Adalat Road,112,0.017857142857142856,0.4017857142857143,1.1981919201435522,100.0,12.5,69.9766355140187,54.20560747663551,0.0,32.71028037383178,Moderate
282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,Chinchwad,112,0.026785714285714284,0.044642857142857144,1.1686695300896892,100.0,16.238317757009348,12.383177570093459,49.532710280373834,0.0,18.685747663551403,Low
282683,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,Kamothe,112,0.0,0.5178571428571429,1.1553857271987575,100.0,4.205607476635514,92.7570093457944,47.19626168224299,0.0,34.10046728971963,Moderate
282733,Rotary Blood Centre,Pune,Pune,Daund,112,0.15178571428571427,0.45535714285714285,1.4389784036415028,0.0,48.94859813084112,83.52803738317756,81.30841121495327,100.0,74.27570093457943,High
282735,Sahyaadrie Blood Centre Osmanabad,Osmanabad,Osmanabad,Kakde Plot,112,0.05357142857142857,0.4732142857142857,1.1700992865015551,66.66666666666667,24.53271028037383,85.86448598130842,50.0,33.33333333333333,46.71923676012461,Moderate
282741,"Jeevandai Blood Centre, Components And Apheresis Centre Beed",Bid,Beed,Barshi,112,0.05357142857142857,0.44642857142857145,1.1160368455532719,0.0,24.53271028037383,81.30841121495327,39.719626168224295,100.0,56.85747663551402,High
283142,Samarpan Blood Centre,Bhandara,Bhandara,Bhandara,112,0.017857142857142856,0.44642857142857145,1.0508718514547624,50.0,12.5,81.30841121495327,23.130841121495326,50.0,39.32827102803738,Moderate
283198,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,Palghar,112,0.25892857142857145,0.35714285714285715,1.2006338140197905,33.333333333333336,65.07009345794393,58.29439252336449,54.67289719626168,66.66666666666666,61.61604361370716,High
283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,S No,112,0.13392857142857142,0.29464285714285715,1.1215083794153131,50.0,45.32710280373832,43.574766355140184,40.654205607476634,50.0,44.88901869158879,Moderate
283208,Support Multipurpose Society Aadhar Blood Centre,Ahmadnagar,Sangamner,Opposite Dhanwantari M,104,0.019230769230769232,0.3942307692307692,0.9636060283627796,100.0,14.252336448598129,68.80841121495327,11.682242990654206,0.0,24.5268691588785,Low
283233,Kurduwadi Blood Centre,Solapur,Solapur,Madha,112,0.008928571428571428,0.4107142857142857,1.0975631899276215,100.0,9.579439252336448,72.19626168224299,33.177570093457945,0.0,28.037383177570092,Moderate
283250,Ms.Sanjeevani Blood Centre,Latur,Latur,Latur,16,0.375,0.125,1.177170876421468,0.0,74.76635514018692,17.990654205607477,50.70093457943925,100.0,60.80607476635514,High
283259,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,Badlapur,112,0.026785714285714284,0.0,0.9257146395684077,100.0,16.238317757009348,4.789719626168224,10.046728971962617,0.0,8.89018691588785,Low
