hospital_code,blood_bank_name,district,city,area,observations,stockout_frequency,low_stock_frequency,stockout_score,low_stock_score,shortage_severity_score,stock_volatility,volatility_score,stockout_episodes,recovered_episodes,unresolved_stockout_episodes,recovery_rate,mean_recovery_snapshots,median_recovery_snapshots,recovery_weakness_score,recovery_score,BBRI,risk_class
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,Dhule,C.S.No,192,0.19791666666666666,0.453125,19.791666666666664,45.3125,51.99652777777778,0.5403307463887046,31.75340302593214,6.0,5.0,1.0,83.33333333333334,2.8,1.0,16.666666666666657,16.666666666666657,33.47219915679219,Moderate Risk
18223,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,Jawa,192,0.10416666666666667,0.2708333333333333,10.416666666666668,27.083333333333332,25.694444444444446,0.5593229043331684,32.33897522207143,7.0,6.0,1.0,85.71428571428571,1.5,1.0,14.285714285714292,14.285714285714292,24.106377984076726,Low Risk
18225,Adarsh Blood Centre,Aurangabad,Aurangabad,Aurangabad,192,0.5,0.0,50.0,0.0,50.0,0.24523142778541424,16.374741562557762,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,55.45824718751925,High Risk
18226,Lions Blood Centre,Aurangabad,Aurangabad,Guru Teg Bahadur,192,0.4479166666666667,0.11979166666666667,44.79166666666667,11.979166666666668,51.99652777777778,1.9059403677695366,54.108343526946186,14.0,10.0,4.0,71.42857142857143,7.8,8.0,28.57142857142857,28.57142857142857,44.892099958717516,Moderate Risk
18227,Jankalyan Blood Centre,Jalna,Jalna,Apmcs Chatrapati Shivaji Complex,192,0.08854166666666667,0.22395833333333334,8.854166666666668,22.395833333333336,19.878472222222225,0.49562686652054927,28.76192291004245,4.0,3.0,1.0,75.0,1.0,1.0,25.0,25.0,24.546798377421556,Low Risk
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,Samarth Nagar,192,0.3802083333333333,0.453125,38.02083333333333,45.3125,60.9375,1.2221806511622515,51.834599698486954,15.0,11.0,4.0,73.33333333333333,2.8181818181818183,4.0,26.66666666666667,26.66666666666667,46.47958878838455,Moderate Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,Gondia,Hanuman Ma,16,0.4375,0.125,43.75,12.5,48.958333333333336,2.242832575435464,68.77253991674725,16.0,9.0,7.0,56.25,1.0,1.0,43.75,43.75,53.82695775002686,High Risk
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia ,Gondiya,Gondia,Hanuman Ma,56,0.6785714285714286,0.2857142857142857,67.85714285714286,28.57142857142857,85.71428571428571,2.242832575435464,68.77253991674725,16.0,9.0,7.0,56.25,1.0,1.0,43.75,43.75,66.07894187701099,High Risk
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,Buldana,Dsd City Mall,192,0.359375,0.4479166666666667,35.9375,44.79166666666667,64.2361111111111,1.4545300247236557,52.30687705197366,18.0,14.0,4.0,77.77777777777779,3.0714285714285716,1.5,22.222222222222214,22.222222222222214,46.255070128435655,Moderate Risk
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,Ambajogai,Mch Ambajogai Tq.Ambajogai,176,0.13068181818181818,0.3465909090909091,13.068181818181818,34.659090909090914,31.53409090909091,0.7585724838786498,41.03678939841801,6.0,5.0,1.0,83.33333333333334,4.6,4.0,16.666666666666657,16.666666666666657,29.745848991391856,Moderate Risk
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,Ambajogai,Mch Ambajogai Tq.Ambajogai,16,0.0625,0.8125,6.25,81.25,61.45833333333333,0.7585724838786498,41.03678939841801,6.0,5.0,1.0,83.33333333333334,4.6,4.0,16.666666666666657,16.666666666666657,39.720596466139334,Moderate Risk
18232,Vaidyanath Blood Centre,Beed,Parli-Vajinath,Parli,176,0.39204545454545453,0.10227272727272728,39.20454545454545,10.227272727272728,45.45454545454545,1.2893475819116664,46.07879922455409,16.0,16.0,0.0,100.0,4.5625,3.0,0.0,0.0,30.51111489303318,Moderate Risk
18232,Vaidyanath Blood Centre,Bid,Parli-Vajinath,Parli,16,0.25,0.25,25.0,25.0,39.583333333333336,1.2893475819116664,46.07879922455409,16.0,16.0,0.0,100.0,4.5625,3.0,0.0,0.0,28.55404418596247,Moderate Risk
18233,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,Govandi East,16,0.375,0.125,37.5,12.5,47.91666666666667,0.3749010158521912,21.721836527105324,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,56.546167731257334,High Risk
18234,Sanjivan   Blood Centre,Chandrapur,Chandrapur,Kasturba Rd,192,0.19791666666666666,0.4166666666666667,19.791666666666664,41.66666666666667,45.22569444444444,0.420492156264931,25.01269648382961,4.0,2.0,2.0,50.0,2.0,2.0,50.0,50.0,40.07946364275802,Moderate Risk
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,Ircs,192,0.3489583333333333,0.5,34.89583333333333,50.0,65.97222222222223,1.7998660512584717,59.51716938260638,13.0,12.0,1.0,92.3076923076923,3.75,2.0,7.692307692307693,7.692307692307693,44.3938997657121,Moderate Risk
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,Ambajogai,192,0.015625,0.015625,1.5625,1.5625,2.604166666666667,0.28151442445868435,21.681763478428852,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,8.095310048365173,Low Risk
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,Udgir,Udgir,192,0.20833333333333334,0.2916666666666667,20.833333333333336,29.166666666666668,36.11111111111111,0.9607201992891458,39.96439910979433,2.0,1.0,1.0,50.0,22.0,22.0,50.0,50.0,42.025170073635145,Moderate Risk
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,Balaji Nagar,192,0.20833333333333334,0.421875,20.833333333333336,42.1875,50.08680555555556,0.38288565936885954,25.456252176337742,6.0,5.0,1.0,83.33333333333334,3.2,1.0,16.666666666666657,16.666666666666657,30.736574799519985,Moderate Risk
18241,Shrikrishna Blood Center,Osmanabad,Omerga,Ajay Nagar,112,0.026785714285714284,0.26785714285714285,2.6785714285714284,26.785714285714285,15.327380952380953,0.43058230344975656,27.434530098330047,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,47.58730368357033,Moderate Risk
18241,Shrikrishna Blood Center ,Osmanabad,Omerga,Ajay Nagar,80,0.125,0.175,12.5,17.5,20.208333333333332,0.43058230344975656,27.434530098330047,1.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,49.21428781055446,Moderate Risk
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,Vazirabad,192,0.5572916666666666,0.3125,55.729166666666664,31.25,73.95833333333334,0.9411618910181504,39.54169631574515,10.0,7.0,3.0,70.0,7.0,11.0,30.0,30.0,47.8333432163595,Moderate Risk
18244,Golwalkari Guruji Blood Centre,Nanded,Nanded,Banda Chat,192,0.046875,0.4635416666666667,4.6875,46.35416666666667,36.37152777777777,0.40914355710103056,28.419059443283743,3.0,1.0,2.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,43.81908462924273,Moderate Risk
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,Borivali,192,0.19791666666666666,0.40625,19.791666666666664,40.625,44.704861111111114,0.77518650015331,39.631978985052164,6.0,5.0,1.0,83.33333333333334,4.6,2.0,16.666666666666657,16.666666666666657,33.66783558760998,Moderate Risk
18248,Noor Hospital Blood Centre,Jalna,Warudi,Jalna,192,0.052083333333333336,0.3958333333333333,5.208333333333334,39.58333333333333,28.993055555555557,0.4788751944404572,31.625201821033265,6.0,6.0,0.0,100.0,1.6666666666666667,1.0,0.0,0.0,20.206085792196273,Low Risk
18250,"Kanthak Sevabhavi Sanstha, New Life Blood  Centre, Parbhani",Parbhani,Parbhani,Station Road,192,0.375,0.625,37.5,62.5,68.05555555555554,0.043001307259611335,3.1994771321304136,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,57.08501089589532,High Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,112,0.3482142857142857,0.3482142857142857,34.82142857142857,34.82142857142857,55.65476190476192,1.2837035367532506,47.07254967544898,16.0,13.0,3.0,81.25,2.6153846153846154,2.0,18.75,18.75,40.49243719340364,Moderate Risk
18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,Osmanabad,Marwadi Galli Osmanabad,80,0.2625,0.4125,26.25,41.25,53.541666666666664,1.2837035367532506,47.07254967544898,16.0,13.0,3.0,81.25,2.6153846153846154,2.0,18.75,18.75,39.78807211403855,Moderate Risk
18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,Jublee Park,192,0.0,0.08333333333333333,0.0,8.333333333333332,4.513888888888888,0.34232017814621024,24.934235747394833,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.816041545427908,Low Risk
18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,Amravati,Ambapeth,192,0.2864583333333333,0.21354166666666666,28.645833333333332,21.354166666666664,39.49652777777777,0.9106943485135544,41.1067788103882,8.0,7.0,1.0,87.5,7.428571428571429,6.0,12.5,12.5,31.034435529388656,Moderate Risk
18255,"Dr. P.D.M.H.C. Hospital And Research Centre, Blood Centre",Amravati,Amravati,Shivaji Nagar,16,0.0,0.4375,0.0,43.75,29.166666666666668,0.3430047219987006,23.426770245971944,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17.531145637546203,Low Risk
18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,Amravati,Amravati,192,0.11458333333333333,0.4739583333333333,11.458333333333332,47.39583333333333,40.36458333333333,0.6505064076675372,38.41275399261599,10.0,9.0,1.0,90.0,2.2222222222222223,1.0,10.0,10.0,29.59244577531644,Moderate Risk
18257,"Sant Gadgebaba Blood Centre And Component Centre, Badnera",Amravati,Amravati,Badnera,192,0.109375,0.359375,10.9375,35.9375,30.729166666666668,0.5545789796255818,31.750341914371845,3.0,3.0,0.0,100.0,7.0,8.0,0.0,0.0,20.82650286034617,Low Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood    Centre",Akola,Akola,Akola,8,0.375,0.125,37.5,12.5,47.91666666666667,1.3368801235798475,50.70141976192967,9.0,9.0,0.0,100.0,5.444444444444445,3.0,0.0,0.0,32.87269547619878,Moderate Risk
18258,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood  Centre",Akola,Akola,Akola,184,0.25,0.2826086956521739,25.0,28.26086956521739,46.28623188405797,1.3368801235798475,50.70141976192967,9.0,9.0,0.0,100.0,5.444444444444445,3.0,0.0,0.0,32.329217215329216,Moderate Risk
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,Akola,Ramnagar,192,0.11458333333333333,0.4375,11.458333333333332,43.75,35.67708333333333,1.163264132274375,47.25056597766269,12.0,11.0,1.0,91.66666666666666,1.6363636363636365,1.0,8.333333333333343,8.333333333333343,30.420327548109785,Moderate Risk
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,Parbhani,Parbhani,192,0.015625,0.2552083333333333,1.5625,25.520833333333332,12.152777777777777,0.37365459347960056,26.60809406958632,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,12.920290615788032,Low Risk
18264,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,Akola,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,Gandhi Nagar,192,0.10416666666666667,0.5520833333333334,10.416666666666668,55.208333333333336,46.35416666666667,0.769438669735605,42.122153056767154,5.0,5.0,0.0,100.0,4.0,2.0,0.0,0.0,29.49210657447794,Moderate Risk
18266,"Adarsh Sanskaar Mandal  Sanchalit, Dr. Hedgewar Rakta Pedhi, Blood Centre",Akola,Akola,Near Jathat Peth,192,0.026041666666666668,0.4739583333333333,2.604166666666667,47.39583333333333,35.41666666666667,0.46006705789101543,29.89714732685433,2.0,2.0,0.0,100.0,2.5,2.5,0.0,0.0,21.771271331173665,Low Risk
18267,Sau. Kantadevi Dale Blood Centre,Washim,Washim,Washim,192,0.5364583333333334,0.4166666666666667,53.645833333333336,41.66666666666667,72.65625,1.8404438516425137,48.53313147303726,11.0,7.0,4.0,63.63636363636363,3.2857142857142856,2.0,36.36363636363637,36.36363636363637,52.517672612224544,High Risk
18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,Sawe Wadi,192,0.03125,0.3177083333333333,3.125,31.770833333333332,18.75,0.36031014790196125,25.868138370550795,6.0,2.0,4.0,33.33333333333333,1.0,1.0,66.66666666666667,66.66666666666667,37.09493501240582,Moderate Risk
18269,"Shri. Brahman Swrankar Samaj Trust, Blood Centre",Buldana,Buldana,Khamgaon,192,0.5,0.5,50.0,50.0,80.20833333333334,0.04330127018922193,3.216053430593402,4.0,0.0,4.0,0.0,0.0,0.0,100.0,100.0,61.14146225464225,High Risk
18275,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,Bajaj Satkar Bhavan,192,0.9947916666666666,0.005208333333333333,99.47916666666666,0.5208333333333333,99.91319444444443,0.5994789404140901,10.34327754357232,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,70.08549066267226,High Risk
18276,"Medical Superitendant, Government Hospital Blood Centre(Khamgaon)",Buldana,Khamgaon,Shegaon,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,Prabadhan School,192,0.15625,0.7395833333333334,15.625,73.95833333333334,66.05902777777779,0.7057436327446291,38.95275010660696,11.0,10.0,1.0,90.9090909090909,2.2,1.0,9.090909090909093,9.090909090909093,38.034228991764614,Moderate Risk
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,Malkapur,Malkapur,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18279,"Medical Superitendant, Saibai Mote General Hospital Blood Centre, Shegaon",Buldana,Shegaon,Shegaon,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18283,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,Laxmibhuvan Square,192,0.057291666666666664,0.3385416666666667,5.729166666666666,33.85416666666667,27.864583333333336,0.6660606353264067,39.32317716713043,9.0,9.0,0.0,100.0,1.2222222222222223,1.0,0.0,0.0,22.395920166821256,Low Risk
18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,Hingna,192,0.3802083333333333,0.546875,38.02083333333333,54.6875,67.96875,0.45789356346815635,24.220589289618644,4.0,1.0,3.0,25.0,1.0,1.0,75.0,75.0,55.72977976320622,High Risk
18285,Sainath Blood Centre,Nagpur,Nagpur,Hotel Centre,192,0.125,0.3958333333333333,12.5,39.58333333333333,38.628472222222214,0.5662350357578754,34.00741229787067,11.0,11.0,0.0,100.0,2.1818181818181817,1.0,0.0,0.0,24.21196150669763,Low Risk
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,Laxmi Nagar,192,0.24479166666666666,0.640625,24.479166666666664,64.0625,65.88541666666666,1.1039837437681976,51.63962868829224,19.0,17.0,2.0,89.47368421052632,2.4705882352941178,2.0,10.526315789473685,10.526315789473685,42.68378704814419,Moderate Risk
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,Dhantoli,192,0.22395833333333334,0.34375,22.395833333333336,34.375,43.40277777777777,0.8401021843692986,43.337135866957986,8.0,7.0,1.0,87.5,6.0,6.0,12.5,12.5,33.07997121491192,Moderate Risk
18288,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,Central Bazar Road,192,0.020833333333333332,0.8645833333333334,2.083333333333333,86.45833333333334,58.15972222222222,0.5034058156556028,32.175954017035366,3.0,2.0,1.0,66.66666666666666,1.5,1.5,33.33333333333334,33.33333333333334,41.22300319086364,Moderate Risk
18289,Rainbow Blood Centre,Nagpur,Nagpur,Rainbow Diagnostic Services Central Bazar Ro,192,0.10416666666666667,0.3958333333333333,10.416666666666668,39.58333333333333,33.76736111111111,0.6484110471032796,35.28488219394318,3.0,2.0,1.0,66.66666666666666,9.5,9.5,33.33333333333334,33.33333333333334,34.12852554612921,Moderate Risk
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,Ajni,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,wardha,General Hosp,192,0.21875,0.4270833333333333,21.875,42.70833333333333,50.520833333333336,0.7217563660923348,38.12703909584175,12.0,10.0,2.0,83.33333333333334,2.7,1.5,16.666666666666657,16.666666666666657,35.104846365280586,Moderate Risk
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,Wardha,Department Of Pathology,192,0.328125,0.13541666666666666,32.8125,13.541666666666666,40.45138888888889,0.9045912096492453,34.174335270202064,8.0,5.0,3.0,62.5,5.2,5.0,37.5,37.5,37.375241386363655,Moderate Risk
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,Sawangi Meghe,192,0.16666666666666666,0.4166666666666667,16.666666666666664,41.66666666666667,40.53819444444445,0.9724147693284093,34.890414182641756,4.0,2.0,2.0,50.0,2.5,2.5,50.0,50.0,41.809536209028735,Moderate Risk
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,Sangamner,Swatantrya,192,0.1875,0.3177083333333333,18.75,31.770833333333332,33.767361111111114,1.109534330472026,41.57813886260741,7.0,5.0,2.0,71.42857142857143,1.4,1.0,28.57142857142857,28.57142857142857,34.6389761817157,Moderate Risk
18297,The Santajee Educational And Medical Foundation Trusts Navjeevan Blood Centre,Nashik,Nashik,Mumbai Naka,192,0.10416666666666667,0.2864583333333333,10.416666666666668,28.645833333333332,25.520833333333332,0.28666362786486194,17.527381532314756,7.0,7.0,0.0,100.0,2.857142857142857,1.0,0.0,0.0,14.34940495521603,Low Risk
27104,Sanjeevani Blood Centre,Aurangabad,Aurangabad,Jawahar,192,0.234375,0.3854166666666667,23.4375,38.54166666666667,43.48958333333333,0.6454866999340025,35.864050651296026,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,46.45121132820979,Moderate Risk
27105,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,Nagarparishad Compound,192,0.3020833333333333,0.19791666666666666,30.208333333333332,19.791666666666664,46.18055555555556,0.913078168984438,36.08441221841021,6.0,3.0,3.0,50.0,11.666666666666666,14.0,50.0,50.0,44.08832259132192,Moderate Risk
27107,TATA MEMORIAL CENTRE- TATA MEMORIAL HOSPITAL,Mumbai,Mumbai,Parel,48,0.5,0.4583333333333333,50.0,45.83333333333333,57.986111111111114,0.5471003462587082,26.088150790981842,14.0,10.0,4.0,71.42857142857143,4.9,3.0,28.57142857142857,28.57142857142857,37.548563491173844,Moderate Risk
27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,Parel,144,0.8402777777777778,0.1597222222222222,84.02777777777779,15.972222222222221,87.5,0.5471003462587082,26.088150790981842,14.0,10.0,4.0,71.42857142857143,4.9,3.0,28.57142857142857,28.57142857142857,47.3865264541368,Moderate Risk
27108,Jankalyan Blood Center,Nandurbar,Nandurbar,Desaipura,192,0.0,0.0,0.0,0.0,0.0,0.12927635259375142,10.95555226608314,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.6518507553610466,Low Risk
27109,District General Hospital Blood Bank Satara,Satara,Satara,Sadar,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and   comprehensive thalassemia day,Pune,Pune,Saswad,8,0.0,0.625,0.0,62.5,24.999999999999996,0.4923391319049809,32.569405067369026,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,19.189801689123005,Low Risk
27111,Shwas foundation kavathemahankal trust sanchalit maha blood centre and  comprehensive thalassemia day,Pune,Pune,Saswad,184,0.016304347826086956,0.3695652173913043,1.6304347826086956,36.95652173913043,22.46376811594203,0.4923391319049809,32.569405067369026,3.0,3.0,0.0,100.0,1.0,1.0,0.0,0.0,18.344391061103686,Low Risk
27113,"Blood Bank Civil Hospital, Chandrapura",Chandrapur,Chandrapur,Near Chota Bazar,192,0.375,0.3958333333333333,37.5,39.58333333333333,55.208333333333336,0.034938562148434216,2.73062369067761,3.0,0.0,3.0,0.0,0.0,0.0,100.0,100.0,52.64631900800365,High Risk
27114,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,Dr. Babasaheb Ambedkar Chowk Dist,192,0.026041666666666668,0.5520833333333334,2.604166666666667,55.208333333333336,31.770833333333332,0.5119489625196924,32.13733718446432,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,21.30272350593255,Low Risk
27115,"Blood Bank Civil Hospital, Beed",Beed,Beed,Barshi,176,0.125,0.7386363636363636,12.5,73.86363636363636,57.67045454545454,0.9539301082954783,44.82767012414652,5.0,5.0,0.0,100.0,4.8,2.0,0.0,0.0,34.166041556533685,Moderate Risk
27115,"Blood Bank Civil Hospital, Beed",Bid,Beed,Barshi,16,0.125,0.5,12.5,50.0,43.75,0.9539301082954783,44.82767012414652,5.0,5.0,0.0,100.0,4.8,2.0,0.0,0.0,29.525890041382173,Moderate Risk
27116,"Blood Bank Civil Hospital, Alibag",Raigarh,Alibag,Alibag,192,0.140625,0.4322916666666667,14.0625,43.22916666666667,37.23958333333333,1.021259495632766,37.822690304991724,5.0,4.0,1.0,80.0,1.0,1.0,20.0,20.0,31.68742454610835,Moderate Risk
27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,General Hospital Blood Bank,192,0.2604166666666667,0.2760416666666667,26.041666666666668,27.604166666666668,40.190972222222214,0.9153299111368912,44.41073906210352,22.0,18.0,4.0,81.81818181818183,2.5,1.0,18.181818181818173,18.181818181818173,34.26117648871463,Moderate Risk
27118,"Blood Bank Civil Hospital, Ratnagiri",Ratnagiri,Ratnagiri,Districhospital Ratnagiri,192,0.22916666666666666,0.23958333333333334,22.916666666666664,23.958333333333336,33.94097222222223,0.9684173347155333,37.11260332301379,6.0,5.0,1.0,83.33333333333334,5.4,2.0,16.666666666666657,16.666666666666657,29.24008073730089,Moderate Risk
27119,"Blood Bank Civil Hospital, Solapur",Solapur,Solapur,Rasta Peth,192,0.17708333333333334,0.609375,17.708333333333336,60.9375,56.68402777777778,0.6766630938176093,38.30037274010508,9.0,7.0,2.0,77.77777777777779,2.857142857142857,2.0,22.222222222222214,22.222222222222214,39.06887424670169,Moderate Risk
27120,Sasoon Blood Centre Pune,Pune,Pune,Opp.Ambedkar Chawk,192,0.25,0.34375,25.0,34.375,44.61805555555555,1.1008423679221846,50.07057996669462,8.0,5.0,3.0,62.5,4.2,2.0,37.5,37.5,44.06287850741672,Moderate Risk
27121,"Government Medical College And Hospital ,Blood Centre, Miraj",Sangli,Miraj,Pandharpur Rd,192,0.10416666666666667,0.390625,10.416666666666668,39.0625,35.32986111111111,0.49789646357548634,31.549127942591348,7.0,6.0,1.0,85.71428571428571,2.3333333333333335,1.0,14.285714285714292,14.285714285714292,27.054901113138914,Moderate Risk
27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,Nagpur,Central Avenue,192,0.03125,0.5572916666666666,3.125,55.729166666666664,35.67708333333333,0.8717808211690503,41.539996666873726,4.0,4.0,0.0,100.0,1.5,1.0,0.0,0.0,25.739026666735686,Moderate Risk
27123,Civil Hospital Washim,Washim,Washim,Near Akola Naka,192,0.4895833333333333,0.3072916666666667,48.95833333333333,30.729166666666668,71.26736111111111,1.3502326847400825,45.17071248645519,12.0,8.0,4.0,66.66666666666666,4.75,4.0,33.33333333333334,33.33333333333334,49.923802310299884,Moderate Risk
27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,ulhasnagar,Ulhasnagar,192,0.140625,0.515625,14.0625,51.5625,48.52430555555556,0.6845455165844692,37.7695081758081,5.0,2.0,3.0,40.0,1.0,1.0,60.0,60.0,48.76460457712122,Moderate Risk
27126,Civil Hospital Sindhudurg,Sindhudurg,Kudal,Sindhudurg,192,0.005208333333333333,0.4739583333333333,0.5208333333333333,47.39583333333333,18.489583333333336,0.3380974030149644,24.8150771938641,1.0,1.0,0.0,100.0,1.0,1.0,0.0,0.0,14.434886842399145,Low Risk
27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,Latur,Gandhi Chowk,192,0.13541666666666666,0.3385416666666667,13.541666666666666,33.85416666666667,37.76041666666667,0.5170298069879726,32.54327196893766,13.0,10.0,3.0,76.92307692307693,2.1,1.5,23.076923076923066,23.076923076923066,31.126870570842467,Moderate Risk
27128,Patangshah Cottage Hospital Blood Centre Jawhar Palghar,Palghar,Jawhar,Palghar,152,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,Dist.Gen Hospital Comp. Z.P.Road,192,0.078125,0.6770833333333334,7.8125,67.70833333333334,41.49305555555556,0.6157756970157965,35.95908041463477,6.0,6.0,0.0,100.0,2.5,1.0,0.0,0.0,25.81737865673011,Moderate Risk
27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,Aheri,Gadchiroli,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,Nanded,Vishnupuri,192,0.3645833333333333,0.21875,36.45833333333333,21.875,48.61111111111111,0.7382630748620266,38.748593831739484,27.0,24.0,3.0,88.88888888888889,1.6666666666666667,1.0,11.111111111111114,11.111111111111114,32.823605351320566,Moderate Risk
27133,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,Gandhibag,192,1.0,0.0,100.0,0.0,100.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,100.0,100.0,66.66666666666667,High Risk
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit  Hingoli",Hingoli,Hingoli,Hingoli Akola,192,0.1875,0.2916666666666667,18.75,29.166666666666668,39.58333333333333,0.8441170797139999,38.465376433968544,5.0,2.0,3.0,40.0,6.0,6.0,60.0,60.0,46.01623658910063,Moderate Risk
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,Hospital Building,192,0.5,0.265625,50.0,26.5625,67.62152777777779,1.3614762540735366,46.55649783585639,12.0,7.0,5.0,58.333333333333336,3.5714285714285716,3.0,41.666666666666664,41.666666666666664,51.94823076010028,High Risk
