blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
AB+,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,50.102149,2,100.204298
AB+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,27109,District General Hospital Blood Bank Satara,Satara,50.932851,4,203.731402
AB+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,18159,Jeevanshri Raktapedi,Jalgaon,52.398747,5,261.993736
AB+,282577,"Welfare And Educational Trust Of Nmrcw, Chemist Blood Centre",Thane,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,53.656883,3,160.970649
AB+,283609,Aiims Nagpur Blood Center,Nagpur,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,55.058277,2,110.116553
AB+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,56.422058,5,282.110292
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,58.531167,2,117.062333
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,58.732643,3,176.19793
AB+,18186,Lokamanya Tssia  Blood Centre,Thane,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,59.025658,2,118.051316
AB+,282570,Sankalp Blood Centre,Thane,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,59.181743,3,177.545228
AB+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,18088,Cristanand Education Society Blood Centre,Chandrapur,62.17122,3,186.51366
AB+,280537,M/S. Sri. Bhagwant Blood Centre ,Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,62.258077,4,249.03231
AB+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,2,128.833141
AB+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,66.588444,5,332.942218
AB+,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,1,71.833485
AB+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,71.900593,4,287.602372
AB+,18062,Akshay Blood Centre,Pune,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,72.513125,2,145.026249
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,82.777653,4,331.110612
AB+,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,82.847473,3,248.542418
AB+,18232,Vaidyanath Blood Centre,Bid,18027,M/S Beed Blood Centre,Beed,83.130067,1,83.130067
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,83.311638,5,416.558191
AB+,18227,Jankalyan Blood Centre,Jalna,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,83.911524,1,83.911524
AB+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18027,M/S Beed Blood Centre,Beed,84.264382,3,252.793147
AB+,18227,Jankalyan Blood Centre,Jalna,18027,M/S Beed Blood Centre,Beed,94.3133,1,94.3133
AB+,18227,Jankalyan Blood Centre,Jalna,27115,"Blood Bank Civil Hospital, Beed",Bid,94.3133,4,377.253199
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,102.364694,1,102.364694
AB-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,3,0.001005
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,4,2.113356
AB-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,2,1.494403
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,1.629099,1,1.629099
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,4,6.767504
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,5,9.567341
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.913468,5,9.567341
AB-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,5,9.777947
AB-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18062,Akshay Blood Centre,Pune,5.05101,1,5.05101
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.685054,2,81.370109
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,42.191112,1,42.191112
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Bid,47.351555,3,142.054665
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,50.278926,2,100.557851
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,57.44505,5,287.22525
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,5,302.8363
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,4,243.218221
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center ,Osmanabad,62.940257,5,314.701285
AB-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.388905,4,261.555621
AB-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
AB-,27108,Jankalyan Blood Center,Nandurbar,18154,Shree Navjeevan Blood Centre Dhule,Dhule,73.91017,3,221.730509
AB-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,5,371.485306
AB-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,5,374.070351
AB-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,5,382.572624
AB-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,1,91.023807
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,93.913561,2,187.827121
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.    Parbhani",Parbhani,96.242353,4,384.969413
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,5,530.742309
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,5,531.628478
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,5,532.386257
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18027,M/S Beed Blood Centre,Beed,107.058256,3,321.174768
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,107.058256,5,535.291279
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,5,537.255323
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,4,429.953825
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,3,322.465368
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,4,429.957899
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.509794,4,430.039178
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.546683,5,537.733417
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,4,449.919843
B+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,3,0.321976
B+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
B+,280141,Mallikarjun Blood Centre,Solapur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,0.166057,2,0.332114
B+,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,0.222838,1,0.222838
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,0.234313,4,0.93725
B+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260878,4,1.043511
B+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
B+,18016,K.E.M. Hospital Blood Centre,Mumbai,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,0.28163,3,0.844889
B+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,0.29465,2,0.5893
B+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,4,1.497267
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,0.430458,2,0.860916
B+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,5,2.410637
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
B+,18107,Dr. Hegdewar Rakta Pedhi,Solapur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,0.498054,3,1.494163
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,4,2.037815
B+,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,1,0.528339
B+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,5,2.769691
B+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.583569,2,1.167139
B+,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,0.588717,3,1.766151
B+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,3,1.860539
B+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,3,1.950314
B+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
B+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,27114,"Blood Bank Civil Hospital, Amravati",Amravati,0.725136,1,0.725136
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.728611,5,3.643053
B+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,0.736401,2,1.472801
B+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,3,2.301382
B+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.77397,3,2.32191
B+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.911886,2,1.823772
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
B+,18283,Dr. Hegdewar Blood Centre,Nagpur,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,1.019068,4,4.076272
B+,282668,Lokmanya Blood Centre,Aurangabad,18226,Lions Blood Centre,Aurangabad,1.019159,3,3.057476
B+,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.039565,2,2.079129
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280723,Mahalakshmi Blood Centre,Satara,1.041846,1,1.041846
B+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.131115,1,1.131115
B+,18184,"Vitthal  Sayanna General  Hospital (Civil Hospital) Blood Centre, Thane",Thane,18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,1.154098,1,1.154098
B+,18157,Civil Hospital Blood Centre,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,1.261997,1,1.261997
B+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.301835,3,3.905506
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,282733,Rotary Blood Centre,Pune,1.348704,1,1.348704
B+,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.348704,5,6.743519
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,5,7.183231
B+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,5,7.456451
B+,18285,Sainath Blood Centre,Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.515157,3,4.54547
B+,280719,Swami Vivekanand Blood Centre,Nanded,280770,Jeevan Adhar Blood Centre Nanded,Nanded,1.673663,3,5.020988
B+,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,18052,Holy Spirit Hospital Blood Centre,Mumbai,1.687132,2,3.374265
B+,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.695857,3,5.08757
B+,18103,Mauli Blood Centre satara,Satara,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,1.76018,1,1.76018
B+,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,1,1.955589
B+,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,1.959985,3,5.879956
B+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,2.005139,1,2.005139
B+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18152,Jawahar Medical Foundation Blood Centre,Dhule,2.167521,1,2.167521
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,5,10.965701
B+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.322885,5,11.614426
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.474142,1,2.474142
B+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136,5,12.590682
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,2.523203,1,2.523203
B+,280125,Red Plus Blood Centre Pune,Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,2.633153,1,2.633153
B+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,2,5.400743
B+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
B+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,2,5.944797
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,4,13.661446
B+,18103,Mauli Blood Centre satara,Satara,27109,District General Hospital Blood Bank Satara,Satara,3.562242,5,17.811209
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7187,5,18.593499
B+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,4,14.894702
B+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
B+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,4.663503,3,13.990509
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
B+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.020441,2,10.040883
B+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.483014,1,5.483014
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324,3,16.494973
B+,280145,Terna Blood Centre,Thane,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.554957,1,5.554957
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.80951,5,29.047548
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,4,24.461119
B+,280128,M/S Navi Mumbai Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,7.00764,3,21.022919
B+,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716,1,7.328716
B+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,7.714019,1,7.714019
B+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,4,31.614533
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,8.271871,2,16.543741
B+,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.807277,3,26.42183
B+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,9.207468,1,9.207468
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18155,Dhanwantri Blood Centre,Jalgaon,9.24058,3,27.721739
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,10.79569,3,32.387069
B+,283305,Surabhi Hospital Pvt.Ltd. Surabhi Blood Centre,Ahmadnagar,18204,Bhiwandi Blood Centre,Thane,13.190744,1,13.190744
B+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,4,56.199639
B+,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.454947,1,16.454947
B+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,2,33.263803
B+,18139,Pravara Medical Trusts Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,19.653787,1,19.653787
B+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,22.190982,4,88.763926
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,18209,Vijayee Blood Centre Vasai (W),Palghar,23.160218,2,46.320437
B+,18234,Sanjivan   Blood Centre,Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,27.273272,3,81.819815
B+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.249753,5,141.248767
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,30.318782,2,60.637563
B+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.343636,5,166.718182
B+,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,35.575413,5,177.877066
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,36.413506,2,72.827013
