blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,possible_units,optimized_units,transport_km_units
B-,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.469610078840438,3.0,3,1.408830236521314
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,1.6290990667999596,3.0,3,4.887297200399879
B-,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,280719,Swami Vivekanand Blood Centre,Nanded,57.94504947278081,3.0,3,173.83514841834244
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.14846170918996,3.0,3,318.44538512756986
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18027,M/S Beed Blood Centre,Beed,106.38405480526326,3.0,3,319.1521644157898
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.45106461228868,3.0,3,322.353193836866
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur",Solapur,107.4884561661437,3.0,3,322.46536849843113
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,148.97753440124416,3.0,3,446.93260320373247
B-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,280694,Medicare Blood Centre,Yavatmal,149.85174854710928,3.0,3,449.5552456413278
B-,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,2.0,2,0.972501853911802
B-,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,0.9104363917221994,2.0,2,1.8208727834443987
B-,18227,Jankalyan Blood Centre,Jalna,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,1.0902503341739123,2.0,2,2.1805006683478245
B-,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,280126,Morya Blood Centre,Pune,1.5858121145661568,2.0,2,3.1716242291323136
B-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.4724425646227246,2.0,2,4.944885129245449
B-,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378457721137718,2.0,2,48.756915442275435
B-,284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,18256,M/S Late Dr. Sadanandji Burma Trust Blood Centre,Amravati,67.93570028986883,2.0,2,135.87140057973767
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.5446492836385,2.0,2,211.089298567277
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,27115,"Blood Bank Civil Hospital, Beed",Bid,106.38405480526326,2.0,2,212.76810961052652
B-,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,18157,Civil Hospital Blood Centre,Jalgaon,1.0645905956948418,1.0,1,1.0645905956948418
B-,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.0623300526045334,1.0,1,2.0623300526045334
B-,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,18084,Chakan Blood Centre,Pune,2.4252236994965637,1.0,1,2.4252236994965637
B-,18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,6.005494487907887,1.0,1,6.005494487907887
B-,18070,Jehangir Hospital Blood Centre,Pune,283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,8.849974096176812,1.0,1,8.849974096176812
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Bid,40.6850544716468,1.0,1,40.6850544716468
B-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,280516,"Sadguru Gajanan Maharaj Education Society,  Paramedical Inst., Revneel Blood  Centre",Solapur,47.22594467838387,1.0,1,47.22594467838387
B-,27108,Jankalyan Blood Center,Nandurbar,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,93.88583524515984,1.0,1,93.88583524515984
B-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.54668331397447,1.0,1,107.54668331397447
B-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.95537459681114,1.0,1,112.95537459681114
O+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.10732540079769681,5.0,5,0.5366270039884841
O+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.14196829253277596,5.0,5,0.7098414626638798
O+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.2653466393032439,5.0,5,1.3267331965162197
O+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.27604398024670096,5.0,5,1.3802199012335048
O+,280723,Mahalakshmi Blood Centre,Satara,18105,Yashwantrao Chavan Blood Centre,Satara,0.31787038886421304,5.0,5,1.589351944321065
O+,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.344649879826299,5.0,5,1.723249399131495
O+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.37431678883650377,5.0,5,1.8715839441825188
O+,18016,K.E.M. Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,0.3863849533826129,5.0,5,1.9319247669130646
O+,18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,18132,Jeevandhara Blood Centre,Kolhapur,0.469610078840438,5.0,5,2.3480503942021898
O+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.4821273057826285,5.0,5,2.410636528913143
O+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486250926955901,5.0,5,2.431254634779505
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.5094536659586746,5.0,5,2.547268329793373
O+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18117,Leelavati Blood Centre,Buldana,0.5374847213991812,5.0,5,2.6874236069959063
O+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.5539382451338987,5.0,5,2.769691225669493
O+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718448662818425,5.0,5,3.592243314092125
O+,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,0.7739698358956876,5.0,5,3.8698491794784378
O+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,1.160533524571957,5.0,5,5.802667622859785
O+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.3018354316663325,5.0,5,6.509177158331663
O+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.3162512721909312,5.0,5,6.581256360954656
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.326397561114901,5.0,5,6.631987805574505
O+,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,1.3863632691035719,5.0,1,1.3863632691035719
O+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453631791723299,5.0,5,7.268158958616495
O+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.8054367326234328,5.0,5,9.027183663117164
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,1.9839746965535883,5.0,5,9.919873482767942
O+,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,2.134793719259009,5.0,2,4.269587438518018
O+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,2.3228851041275074,5.0,3,6.968655312382522
O+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.7003713226491057,5.0,5,13.501856613245529
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.9408662799446854,5.0,5,14.704331399723428
O+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398380174507,5.0,5,14.861991900872535
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.7186997913067206,5.0,3,11.156099373920162
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,3.7363578832815874,5.0,2,7.472715766563175
O+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.213629918983951,5.0,5,21.068149594919756
O+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,4.9274639055344,5.0,5,24.637319527672
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,5.809509506574223,5.0,5,29.047547532871114
O+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.049909837410823,5.0,5,70.24954918705411
O+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631901715652354,5.0,5,83.15950857826178
O+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739508555344294,5.0,5,138.69754277672146
O+,283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,28.24975346149345,5.0,5,141.24876730746726
O+,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.34363644730093,5.0,5,166.71818223650465
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,284509,Sankalp Blood Centre,Satara,37.892416049086634,5.0,5,189.46208024543319
O+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42378961717092,5.0,5,237.11894808585458
O+,284140,Arpan Blood Centre Nanded,Nanded,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,65.30862647816741,5.0,5,326.54313239083706
O+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,78.45634060157,5.0,4,313.82536240628
O+,284140,Arpan Blood Centre Nanded,Nanded,18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,91.04155363139797,5.0,5,455.20776815698986
O+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.07439695988662999,4.0,4,0.29758783954651996
O+,18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,2.668948942875659,4.0,4,10.675795771502637
O+,27123,Civil Hospital Washim,Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,2.041443035964525,3.0,3,6.124329107893574
O+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.474141574022875,3.0,3,7.422424722068625
O+,18114,Akshay Blood Centre,Solapur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,7.622971193159651,3.0,3,22.868913579478953
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,23.778404866962344,3.0,3,71.33521460088703
O+,284140,Arpan Blood Centre Nanded,Nanded,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,91.09091581977322,3.0,3,273.27274745931965
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.260877839977113,2.0,2,0.521755679954226
O+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.0058278155841012,2.0,2,2.0116556311682023
O+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,27122,Indira Gandhi Medical College & Hospital Nagpur,Nagpur,2.9662782484151844,2.0,2,5.932556496830369
O+,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.73321194004203,2.0,2,61.46642388008406
O+,27120,Sasoon Blood Centre Pune,Pune,284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar  Blood Centre, Pune",Pune,0.2653466393032439,1.0,1,0.2653466393032439
O+,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.4724425646227246,1.0,1,2.4724425646227246
O+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,280128,M/S Navi Mumbai Blood Centre,Raigarh,4.43045299250998,1.0,1,4.43045299250998
O+,18104,Phaltan Medical FoundationS Blood Centre,Satara,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,24.378457721137718,1.0,1,24.378457721137718
O+,284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,34.580653313229895,1.0,1,34.580653313229895
O+,284140,Arpan Blood Centre Nanded,Nanded,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,66.30768762122702,1.0,1,66.30768762122702
O-,283207,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,27120,Sasoon Blood Centre Pune,Pune,0.2653466393032439,5.0,5,1.3267331965162197
O-,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.6201797232969769,5.0,5,3.1008986164848844
O-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,0.635623001632525,5.0,5,3.1781150081626253
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,18079,Pimpari Serological Institute Blood Centre,Pune,1.1317017874509825,5.0,5,5.658508937254912
O-,18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre,  Blood Comp And Aphs Nand",Nanded,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,1.329523431239025,5.0,1,1.329523431239025
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,1.3429033244327888,5.0,5,6.714516622163944
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.4912902649525412,5.0,5,7.456451324762706
O-,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,1.7410009972014284,5.0,2,3.482001994402857
O-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,2.4724425646227246,5.0,5,12.362212823113623
O-,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan  Goregaon",Mumbai,2.5232030216939423,5.0,5,12.61601510846971
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,283795,Autus Blood Centre,Pune,2.759869092268495,5.0,5,13.799345461342476
O-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,2.804492840037325,5.0,5,14.022464200186624
O-,284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,3.487557880913514,5.0,3,10.462673642740542
O-,18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,3.6112611548856557,5.0,1,3.6112611548856557
O-,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,5.20926296117258,5.0,5,26.0463148058629
O-,283609,Aiims Nagpur Blood Center,Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,7.328716051318084,5.0,5,36.64358025659042
O-,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical  Sciences(Uaims), Sangli. (A U",Sangli,20.71588749117099,5.0,5,103.57943745585494
O-,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,22.66650430718428,5.0,5,113.3325215359214
O-,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,280132,Prakash Blood Centre And Blood Component Seperation Unit,Sangli,23.040602235189194,5.0,1,23.040602235189194
O-,280537,M/S. Sri. Bhagwant Blood Centre,Solapur,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,28.324164925214994,5.0,5,141.62082462607498
O-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,18232,Vaidyanath Blood Centre,Bid,45.23995770403184,5.0,5,226.1997885201592
O-,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,63.30326728771355,5.0,1,63.30326728771355
O-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407025579914,5.0,5,374.0703512789957
O-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.51452482169766,5.0,5,382.5726241084883
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,84.94979330923111,5.0,5,424.74896654615554
O-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.02380712835262,5.0,5,455.11903564176305
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27109,District General Hospital Blood Bank Satara,Satara,91.78745123549376,5.0,5,458.93725617746884
O-,27108,Jankalyan Blood Center,Nandurbar,18167,Seva Blood Centre,Nashik,92.72202024204657,5.0,5,463.61010121023287
O-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,93.28412467985737,5.0,1,93.28412467985737
O-,27108,Jankalyan Blood Center,Nandurbar,281039,General Hospital Malegaon Blood Centre,Nashik,93.9003444993768,5.0,5,469.501722496884
O-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,102.73928773282334,5.0,3,308.21786319847
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,103.92645003624294,5.0,1,103.92645003624294
O-,18073,"Grant Medical Foundation,  A.H. Wadia Trust Blood Centre",Pune,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,106.08463257245403,5.0,4,424.3385302898161
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.14846170918996,5.0,5,530.7423085459498
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.54668331397447,5.0,5,537.7334165698724
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.96205437921918,5.0,5,539.8102718960959
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,112.95537459681114,5.0,3,338.86612379043345
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,280719,Swami Vivekanand Blood Centre,Nanded,114.77570949643243,5.0,5,573.8785474821622
O-,27108,Jankalyan Blood Center,Nandurbar,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,132.80768626004078,5.0,5,664.0384313002039
O-,27108,Jankalyan Blood Center,Nandurbar,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,139.8501430059678,5.0,5,699.250715029839
O-,27108,Jankalyan Blood Center,Nandurbar,18160,Jeevan Surabhi Blood Centre,Jalgaon,141.08089117023803,5.0,5,705.4044558511902
O-,27108,Jankalyan Blood Center,Nandurbar,18157,Civil Hospital Blood Centre,Jalgaon,142.07375743719413,5.0,5,710.3687871859706
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,144.25299634776908,5.0,5,721.2649817388454
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.5283391204775908,4.0,4,2.113356481910363
O-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,18226,Lions Blood Centre,Aurangabad,1.493946193727872,4.0,4,5.975784774911488
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691875955260748,4.0,4,6.767503821042992
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.9134682159330738,4.0,4,7.653872863732295
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.9134682159330738,4.0,4,7.653872863732295
O-,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,1.9178598544652483,4.0,4,7.671439417860993
O-,284720,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre,  Pimpri, Pune.",Pune,280768,Sanjeevani Blood Centre Bhosari,Pune,3.2174059993854844,4.0,4,12.869623997541938
O-,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18251,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,37.051082241192404,4.0,4,148.20432896476962
O-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.83348514078787,4.0,4,287.3339405631515
O-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.5446492836385,4.0,4,422.178597134554
O-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,113.02895047300495,4.0,4,452.1158018920198
O-,27108,Jankalyan Blood Center,Nandurbar,18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,141.4006224087876,4.0,4,565.6024896351504
