blood_group,donor_code,donor_name,donor_district,recipient_code,recipient_name,recipient_district,distance_km,optimized_units,transport_km_units
AB+,18118,Annasaheb Galatge Lions Blood Centre  Run By Gadhinglaj Lions Welfare  Association,Kolhapur,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,71.900593,1,71.900593
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,82.777653,4,331.110612
AB+,283306,Jalna Blood Centre Components And Apheresis Centre,Jalna,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,82.847473,4,331.389891
AB+,18157,Civil Hospital Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,83.311638,5,416.558191
AB+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,18027,M/S Beed Blood Centre,Beed,84.264382,1,84.264382
AB+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,27115,"Blood Bank Civil Hospital, Beed",Beed,84.264382,4,337.057529
AB+,18227,Jankalyan Blood Centre,Jalna,18027,M/S Beed Blood Centre,Beed,94.3133,4,377.253199
AB+,284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,102.364694,1,102.364694
AB-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,4,0.00134
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18220,"Mauli Blood Centre, Latur",Latur,0.528339,4,2.113356
AB-,18252,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,280520,Mgm Medical College And Hospital Blood Centre,Aurangabad,0.747201,4,2.988806
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18268,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,1.629099,1,1.629099
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27127,"Blood Centre, Govt.Medical College, General Hospital Latur",Latur,1.691876,4,6.767504
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,1.913468,5,9.567341
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282568,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,1.913468,3,5.740405
AB-,27108,Jankalyan Blood Center,Nandurbar,18164,"Civil Surgeon, District General Hospital Blood Centre,  Nandurbar",Nandurbar,1.955589,5,9.777947
AB-,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18062,Akshay Blood Centre,Pune,5.05101,1,5.05101
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,40.685054,1,40.685054
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,42.191112,2,84.382224
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18232,Vaidyanath Blood Centre,Beed,47.351555,5,236.757775
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284835,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist.  Latur",Latur,50.278926,2,100.557851
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,57.44505,5,287.22525
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,60.56726,5,302.8363
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,60.804555,4,243.218221
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18241,Shrikrishna Blood Center ,Osmanabad,62.940257,5,314.701285
AB-,27108,Jankalyan Blood Center,Nandurbar,18181,"Shree Swami  Samartha Vaidyakiya  Shaikshanik And Sanshodhan Sanstha, Late   Shri Mukeshbai Patel Blo",Dhule,65.388905,4,261.555621
AB-,27108,Jankalyan Blood Center,Nandurbar,18152,Jawahar Medical Foundation Blood Centre,Dhule,71.833485,5,359.167426
AB-,27108,Jankalyan Blood Center,Nandurbar,18154,Shree Navjeevan Blood Centre Dhule,Dhule,73.91017,3,221.730509
AB-,27108,Jankalyan Blood Center,Nandurbar,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,74.297061,5,371.485306
AB-,27108,Jankalyan Blood Center,Nandurbar,18153,Jeevan Jyoti Blood Centre,Dhule,74.81407,5,374.070351
AB-,27108,Jankalyan Blood Center,Nandurbar,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,76.514525,5,382.572624
AB-,27108,Jankalyan Blood Center,Nandurbar,18159,Jeevanshri Raktapedi,Jalgaon,91.023807,1,91.023807
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,93.913561,2,187.827121
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist.  Parbhani",Parbhani,96.242353,4,384.969413
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,97.091143,1,97.091143
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280138,Irrapanna N Bolli Blood Centre,Solapur,105.544649,5,527.723246
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280140,"M.M.Patel Public Charitable Trust,  Ashwini Rural Medical College And Hospital  Blood Centre",Solapur,106.148462,5,530.742309
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,106.325696,5,531.628478
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,106.477251,5,532.386257
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18027,M/S Beed Blood Centre,Beed,107.058256,3,321.174768
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27115,"Blood Bank Civil Hospital, Beed",Beed,107.058256,5,535.291279
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18114,Akshay Blood Centre,Solapur,107.451065,5,537.255323
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18115,"Athar Blood Centre, Solapur ",Solapur,107.488456,4,429.953825
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,27119,"Blood Bank Civil Hospital, Solapur",Solapur,107.488456,3,322.465368
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,282598,Dnyandeep Blood Center Of Modern Institute Of Technology,Solapur,107.489475,4,429.957899
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,280141,Mallikarjun Blood Centre,Solapur,107.509794,4,430.039178
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18107,Dr. Hegdewar Rakta Pedhi,Solapur,107.546683,4,430.186733
AB-,283840,"Radhai Blood Centre, Components Laboratory And Apheresis Centre, Udgir, Dist.  Latur",Latur,18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,107.962054,5,539.810272
AB-,18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,18244,Golwalkari Guruji Blood Centre,Nanded,112.479961,2,224.959922
B+,18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,18183,"Mahatma Gandhi Blood Centre,  Operated By Task",Thane,0.074397,2,0.148794
B+,280146,Blood Centre Shri Vasantrao Naik  Govt. Medical College And Hospital,Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.107325,1,0.107325
B+,280130,"Indian Red Cross Society, Dr. Shirgaonkar Blood Centre",Sangli,280131,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood  Centre, Sangli",Sangli,0.141968,5,0.709841
B+,18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,18130,"Shri Basaveshwar Manav  Vikas, Grameen Sevabhavi Sanstha, Adarsh Blood Centre",Sangli,0.222838,3,0.668515
B+,27120,Sasoon Blood Centre Pune,Pune,283795,Autus Blood Centre,Pune,0.265347,2,0.530693
B+,18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,281039,General Hospital Malegaon Blood Centre,Nashik,0.276044,5,1.38022
B+,18043,Poona Serological Institute Blood Centre,Pune,280123,M/S Vidyashree Charitable Trusts Om Blood Centre,Pune,0.281387,1,0.281387
B+,18016,K.E.M. Hospital Blood Centre,Mumbai,18136,M/S. Global Hospital-Super Speciality Andtransplant Centre,Mumbai,0.28163,1,0.28163
B+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,284844,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,0.29465,3,0.883951
B+,18011,General Hospital Blood Centre,Chandrapur,18234,Sanjivan   Blood Centre,Chandrapur,0.301399,3,0.904196
B+,27131,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre  Nanded,Nanded,18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,0.34465,2,0.6893
B+,18043,Poona Serological Institute Blood Centre,Pune,18071,Kem Hospital Blood Centre,Pune,0.374317,5,1.871584
B+,18016,K.E.M. Hospital Blood Centre,Mumbai,27107,TATA MEMORIAL CENTRE-ACTREC,Mumbai,0.386385,5,1.931925
B+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,0.457328,2,0.914656
B+,18189,Jupiter Hospital Blood Centre,Thane,284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi,  Dist. Thane",Thane,0.461655,2,0.92331
B+,18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality  Hospital) Nashik",Nashik,0.482127,5,2.410637
B+,18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,280133,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,0.486251,5,2.431255
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18160,Jeevan Surabhi Blood Centre,Jalgaon,0.509454,5,2.547268
B+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,280142,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,0.512638,3,1.537913
B+,18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre,  Solapur",Solapur,18131,"Azad Panchi Groups, M/S Siddheshwar Blood Centre, Solapur",Solapur,0.536595,2,1.073191
B+,18138,Jankalyan Blood Centre,Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,0.553938,3,1.661815
B+,18223,Dattaji Bhale Blood Centre,Aurangabad,27104,Sanjeevani Blood Centre,Aurangabad,0.56723,2,1.134459
B+,280148,"M/S Adhar Blood Centre, Ichalkaranji",Kolhapur,18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,0.62018,3,1.860539
B+,18043,Poona Serological Institute Blood Centre,Pune,18082,Rakesh Jain Memorial Blood Centre,Pune,0.638574,2,1.277148
B+,18227,Jankalyan Blood Centre,Jalna,18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,0.650105,1,0.650105
B+,18153,Jeevan Jyoti Blood Centre,Dhule,18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,0.706525,4,2.8261
B+,18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,0.718449,5,3.592243
B+,18169,Civil Hospital Blood Centre Nashik,Nashik,18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila  Sewabhavi Sanstha, Nash",Nashik,0.757982,1,0.757982
B+,280145,Terna Blood Centre,Thane,280536,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,0.767127,2,1.534255
B+,18098,"Akshay Blood Centre, Miraj",Sangli,18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,0.853079,3,2.559236
B+,283310,Renuka Blood Centre Component And Apheresis Centre,Osmanabad,18251,"Blood Center Government Medical College And Hospital, Osmanabad ",Osmanabad,0.860211,1,0.860211
B+,280147,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,18275,Shri Gajanan Blood Centre And Components,Yavatmal,0.911886,4,3.647545
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,18288,Lifeline Blood Centre Nagpur,Nagpur,1.005828,3,3.017483
B+,18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,27129,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,1.039565,3,3.118694
B+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18286,Jeevan Jyoti Blood Centre And Component,Nagpur,1.100253,2,2.200506
B+,18023,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.131115,1,1.131115
B+,18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,1.25526,2,2.510521
B+,18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,1.301835,5,6.509177
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,1.316251,5,6.581256
B+,284510,"Saiseva Blood Cantre, Blood Components And Apheresis Centre",Ahmadnagar,18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,1.341521,2,2.683043
B+,18043,Poona Serological Institute Blood Centre,Pune,283795,Autus Blood Centre,Pune,1.378572,3,4.135717
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,27130,"Medical Supritentent Sub-District (Rural) Hospital Blood Centre, Gadchiroli  Aheri",Gadchiroli,1.436646,5,7.183231
B+,18193,Chidanand Charitable Trust Blood Centre,Thane,18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,1.453632,5,7.268159
B+,18025,"S. L. Raheja Hospital. Blood Centre, Mahim",Mumbai,18015,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,1.475516,2,2.951033
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18017,Masina Hospital Blood Centre,Mumbai,1.49129,4,5.965161
B+,18052,Holy Spirit Hospital Blood Centre,Mumbai,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,1.687132,1,1.687132
B+,284843,"Government Medical College And General Hospital Blood Centre, Baramati,  District  Pune",Pune,18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,1.695857,4,6.783426
B+,284763,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,27109,District General Hospital Blood Bank Satara,Satara,1.805437,1,1.805437
B+,18024,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,1.959985,1,1.959985
B+,27126,Civil Hospital Sindhudurg,Sindhudurg,280765,Sspm Medical College  Lifetime Hospital Blood Centre,Sindhudurg,2.06233,4,8.24932
B+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,2.080604,3,6.241812
B+,18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component  Bank And Apheresis U,Nagpur,27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,2.19314,4,8.77256
B+,280149,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,280128,M/S Navi Mumbai Blood Centre,Raigarh,2.314193,3,6.942578
B+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18022,Sir H N Hospital And Research Centre Blood Centre,Mumbai,2.395887,1,2.395887
B+,27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,2.518136,1,2.518136
B+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18007,Saifee Hospital Trust Blood Centre,Mumbai,2.675103,3,8.025308
B+,18057,Suburban Hi-Tech Blood Centre,Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,2.700371,2,5.400743
B+,18216,Rotary Club New Panvel Charitable  Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,18215,"Shree Sai Medical TrustS,  Shree Sai Blood Centre, Old Panvel",Raigarh,2.802287,2,5.604573
B+,18037,Deepak Foundations Anviksha Blood Centre,Mumbai,284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,2.804493,4,11.217971
B+,282564,M/S Aman Blood Centre Gandhibag Nagpur,Nagpur,18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,2.940866,5,14.704331
B+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,2.972398,4,11.889594
B+,18040,Sant Nirankari Blood Centre,Mumbai Suburban,18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,2.978605,1,2.978605
B+,18016,K.E.M. Hospital Blood Centre,Mumbai,18017,Masina Hospital Blood Centre,Mumbai,3.043466,1,3.043466
B+,18154,Shree Navjeevan Blood Centre Dhule,Dhule,18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,3.40039,1,3.40039
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,3.415362,4,13.661446
B+,18103,Mauli Blood Centre satara,Satara,27109,District General Hospital Blood Bank Satara,Satara,3.562242,4,14.248967
B+,18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,3.723675,4,14.894702
B+,18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,18291,"District - Civil Surgeon,  General Hospital Blood Centre Wardha",Wardha,3.776101,4,15.104404
B+,18186,Lokamanya Tssia  Blood Centre,Thane,18047,Fortis  Hospital Blood Centre,Mumbai,3.882117,2,7.764233
B+,18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,3.891152,3,11.673457
B+,18003,"Byl Nair Hospital, Blood Centre",Mumbai,18006,St. GeorgeS Hospital And Regional  Blood Centre,Mumbai,4.092872,4,16.371488
B+,18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,4.21363,5,21.06815
B+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,4.307658,1,4.307658
B+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18014,Bombay Hospital Trust Blood Centre,Mumbai,4.522999,2,9.045999
B+,280757,Nh Srcc ChildrenS Hospital Blood Centre,Mumbai,18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,4.614338,5,23.071688
B+,18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society  Arpan Blood Bank,Thane,27124,"Central Hospital Blood Centre, Ulhasnagar, Thane",Thane,4.663503,4,18.654011
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,27123,Civil Hospital Washim,Washim,4.709684,5,23.548419
B+,18253,"Shri Balaji Blood Centre , Blood Component Lab And Blood Transfusion Center",Amravati,284764,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni,  District Amravati",Amravati,5.020441,1,5.020441
B+,18078,Noble Charitable Trust S Noble Blood Centre,Pune,18062,Akshay Blood Centre,Pune,5.05101,3,15.153029
B+,18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,5.483014,1,5.483014
B+,18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan    Goregaon",Mumbai,18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,5.498324,3,16.494973
B+,284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha,  Pusad, Dist. Yavtmal",Washim,18267,Sau. Kantadevi Dale Blood Centre,Washim,6.11528,3,18.345839
B+,18005,Breach Candy Hospital Trust Blood Centre,Mumbai,18009,Bombay Red Cross Blood Centre,Mumbai,6.23085,5,31.154248
B+,18265,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,18284,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,6.417331,1,6.417331
B+,283609,Aiims Nagpur Blood Center,Nagpur,282599,Dean Datta Meghe Medical Collecge M.S.Dattatraya Blood Centre,Nagpur,7.903633,4,31.614533
B+,282612,Red Plus Blood Center Jalgaon,Jalgaon,285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,8.352497,3,25.057492
B+,18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,18209,Vijayee Blood Centre Vasai (W),Palghar,12.664735,2,25.32947
B+,18146,Sanjeevani Blood Centre,Ahmadnagar,18140,Shri Sainath Blood Centre,Ahmadnagar,14.04991,5,70.249549
B+,284140,Arpan Blood Centre Nanded,Nanded,18088,Cristanand Education Society Blood Centre,Chandrapur,16.631902,3,49.895705
B+,18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,16.822394,3,50.467183
B+,280674,Pandharpur Blood Centre,Solapur,282571,"Shri Manoharpant Sapate Bahuuddeshiya Samajseva Sansthan TrustS, M/S. Medicare  Blood Centre",Solapur,20.396752,4,81.587008
B+,18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And  Component",Nashik,284765,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,23.140745,4,92.562979
B+,18011,General Hospital Blood Centre,Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,27.356704,2,54.713409
B+,27126,Civil Hospital Sindhudurg,Sindhudurg,27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,27.739509,5,138.697543
B+,18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,284112,Mahalaxmi Blood Centre,Kolhapur,29.024099,1,29.024099
B+,18103,Mauli Blood Centre satara,Satara,282586,"Varad Charitable And Medical Trust, Balaji Blood Centre, Satara",Satara,30.076246,1,30.076246
B+,282565,"Sathiya Educational SocietyS Sathiya Trust Blood Centre, Nalasopara, Palghar",Palghar,284514,M/S . Ideal Foundations Ideal Blood Centre,Palghar,30.826332,4,123.305326
B+,18153,Jeevan Jyoti Blood Centre,Dhule,18159,Jeevanshri Raktapedi,Jalgaon,33.633347,5,168.166734
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,284509,Sankalp Blood Centre,Satara,34.580653,5,172.903267
B+,283307,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,47.42379,5,237.118948
B+,18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,18088,Cristanand Education Society Blood Centre,Chandrapur,49.996425,2,99.992849
B+,18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,55.524551,5,277.622756
B+,18103,Mauli Blood Centre satara,Satara,18104,Phaltan Medical FoundationS Blood Centre,Satara,55.662128,1,55.662128
B+,18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,18104,Phaltan Medical FoundationS Blood Centre,Satara,61.942613,1,61.942613
B+,27117,"Blood Bank Civil Hospital, Bhandara",Bhandara,27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,64.41657,4,257.666281
B+,18155,Dhanwantri Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,69.542904,3,208.628711
B+,18155,Dhanwantri Blood Centre,Jalgaon,18117,Leelavati Blood Centre,Buldana,70.076413,5,350.382063
B+,18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,27115,"Blood Bank Civil Hospital, Beed",Beed,70.434673,4,281.738693
B+,18155,Dhanwantri Blood Centre,Jalgaon,18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,70.865284,4,283.461136
B+,18162,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable  Trust,Buldana,77.107572,1,77.107572
B-,282670,Pimpri Chinchwad  Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,280124,M/S Pimpri Chinchwad Blood Centre,Pune,0.000335,4,0.00134
B-,18161,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,18157,Civil Hospital Blood Centre,Jalgaon,0.211337,2,0.422674
B-,283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,27120,Sasoon Blood Centre Pune,Pune,0.265347,5,1.326733
