hospital_code,degree_centrality,betweenness_centrality,closeness_centrality,blood_bank_name,district,city,BBRI,DBARI,GVS
18171,0.03617571059431525,0.0,0.0010153627349420193,"Jankalyan Blood Centre, Nashik",Nashik,Nashik,9.426741124760117,41.029391562495185,18.805737274161498
18102,0.023255813953488372,0.002592904990784253,0.0015454913243000627,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,Satara,8.269882495811878,42.356429387743056,18.730945124537698
27114,0.015503875968992248,2.6776987856636006e-05,0.0010916082694359243,"Blood Bank Civil Hospital, Amravati",Amravati,Amravati,15.520959607384079,20.64721766980577,18.72198803770234
283142,0.031007751937984496,0.00129042068008387,0.0,Samarpan Blood Centre,Bhandara,Bhandara,15.834255881628502,22.995117483957436,18.6895869328605
280138,0.02583979328165375,0.0,0.010406345436784242,Irrapanna N Bolli Blood Centre,Solapur,Solapur,16.463404180796083,20.27266112978797,18.611843147433454
284015,0.0103359173126615,0.0,0.00032967905877867435,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,Yavatmal,14.083850187606593,21.22687154225187,18.610682439436562
282568,0.020671834625323,2.0082740892477003e-05,0.0007817710291099109,Vbss Sanchalit Latur Blood Centre And Components Latur,Latur,LATUR,18.747211764881875,13.177560234910475,18.602553713768145
18081,0.11111111111111112,0.0,0.008454688684886455,Aditya Birla Memorial Hospital Blood Centre,Pune,PUNE,17.31895600851945,21.046154413477446,18.57859161465508
18094,0.06459948320413438,7.958715835166816e-05,0.0017664297283897297,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,Miraj,15.010696697744251,26.654096437576335,18.55013808054139
18114,0.02583979328165375,0.0,0.014863991932763774,Akshay Blood Centre,Solapur,Solapur,16.405983781636984,20.27266112978797,18.545853589087898
284721,0.015503875968992248,0.0,0.0005656779174922055,"Kranti Mitra Mandal Public Charitable Trusts, Om Blood Centre, Shirur.",Pune,Shirur,13.571090037932114,21.046154413477446,18.367411213968484
280692,0.11111111111111112,0.03617073793216249,0.0158530732771146,Pune Blood Centre,Pune,Pune,17.017042941836248,21.046154413477446,18.250672765621655
284764,0.015503875968992248,1.3388493928318003e-05,0.0009665567644859856,"Blood Centre And Component Separation Unit, Sub-District Hospital, Dharni, District Amravati",Amravati,Dharni,14.698140324950224,20.64721766980577,18.143683623824085
284254,0.03359173126614987,0.0002677698785663601,0.0018870624761031852,Blood Center District Hospital Aurangabad,Aurangabad,Aurangabad,16.05268606476883,19.79828013027145,17.938429709919497
284432,0.012919896640826874,0.00032132385427963205,0.0003945704894776679,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,Jalna,13.97233876203428,17.91175590884358,17.84243384185522
18283,0.04909560723514212,0.0,0.00207404093936224,Dr. Hegdewar Blood Centre,Nagpur,Nagpur,9.297696340002394,39.04397257645887,17.796345509925228
280696,0.06459948320413438,1.3388493928318003e-05,0.0017843192015803647,Shaswat Blood Centre Sangli,Sangli,Miraj,13.787142054741267,26.654096437576335,17.537134985659453
283207,0.11111111111111112,0.018756746113276,0.0158530732771146,Muktai Blood Centre Of Shivpooja Bahuudeshiya Shikhan Prasarak Mandal Solapur,Pune,Pune,15.962612387022926,21.046154413477446,17.37283864796243
280535,0.11111111111111112,0.0,0.01110875058820407,Jupiter Lifeline Hospital Blood Centre,Pune,Pune,15.879016757311218,21.046154413477446,17.36628824823074
27111,0.03875968992248062,0.0,0.0011771198435265057,Shwas foundation kavathemahankal trust sanchalit maha blood centre and comprehensive thalassemia day,Pune,Pune,14.282245592945655,21.046154413477446,17.312929335095237
18248,0.03617571059431525,0.00014727343321149804,0.0011285143746795159,Noor Hospital Blood Centre,Jalna,Warudi,15.530370378998178,17.91175590884358,17.30029523272606
18154,0.023255813953488372,0.0,0.00069036964530187,Shree Navjeevan Blood Centre Dhule,Dhule,Dhule,12.019513115073961,27.141049043876112,17.185070757112065
18111,0.00516795865633075,0.0,0.0001406927036806895,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,Solapur,9.200510679327362,20.27266112978797,17.119965308478488
18095,0.06459948320413438,0.0,0.001902155669373423,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,Sangli,13.179784410043169,26.654096437576335,17.03005581910461
280674,0.012919896640826874,1.3388493928318003e-05,0.0005814054791467115,Pandharpur Blood Centre,Solapur,Pandharpur,13.02777323344188,20.27266112978797,16.902451794339196
18147,0.02583979328165375,2.6776987856636006e-05,0.000836674005705882,Anandrushiji Blood Centre,Ahmadnagar,Ahmednagar,10.59805377675497,30.377441931881673,16.85608022196639
280141,0.02583979328165375,0.0,0.01645178080767717,Mallikarjun Blood Centre,Solapur,Solapur,14.26880624276587,20.27266112978797,16.76209504136712
284448,0.11111111111111112,0.009546692523334075,0.0158530732771146,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,Narayangaon,14.756941269080807,21.046154413477446,16.369093795184234
18098,0.06459948320413438,1.3388493928318003e-05,0.0017898120760301973,"Akshay Blood Centre, Miraj",Sangli,Miraj,12.260157346153921,26.654096437576335,16.26589026667536
280125,0.11111111111111112,0.0,0.008609788779545786,Red Plus Blood Centre Pune,Pune,Pune,14.518521769474738,21.046154413477446,16.23602062338318
18080,0.11111111111111112,0.0,0.014198479722295551,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,Pune,14.50141251900061,21.046154413477446,16.1864182027409
283459,0.11111111111111112,0.0,0.006149122586421763,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,Hinjewadi,14.093229122661226,21.046154413477446,16.036401350903393
283233,0.031007751937984496,0.0006324776025944843,0.0,Kurduwadi Blood Centre,Solapur,Solapur,13.397648273733944,20.27266112978797,15.82065081633161
282668,0.028423772609819122,0.0,0.0019884276158453154,Lokmanya Blood Centre,Aurangabad,Aurangabad,13.41918257781606,19.79828013027145,15.8146801333611
18070,0.11111111111111112,0.0,0.006103765644157032,Jehangir Hospital Blood Centre,Pune,Pune,13.823406810438847,21.046154413477446,15.712204838467212
18107,0.02583979328165375,0.0,0.014069646749513408,Dr. Hegdewar Rakta Pedhi,Solapur,Solapur,12.945655317412653,20.27266112978797,15.668852249443415
18123,0.06201550387596899,0.0,0.0016106026136454828,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,Kolhapur,12.471365428553526,23.625253641764743,15.53610201882998
284016,0.22739018087855298,0.00020739414642294477,0.013135355389537327,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,Mumbai,5.77049848694194,42.98037758796146,15.484434813458614
18223,0.028423772609819122,0.0,0.0020968288492520955,Dattaji Bhale Blood Centre,Aurangabad,Aurangabad,12.984002458186888,19.79828013027145,15.441156826261677
18043,0.11111111111111112,0.0,0.014571209709979355,Poona Serological Institute Blood Centre,Pune,Pune,13.559775885927188,21.046154413477446,15.379420673079082
284529,0.11111111111111112,0.0,0.01436871604687355,Spandan Blood Centre,Pune,Pune,13.16496310299009,21.046154413477446,15.099325538602084
18062,0.11111111111111112,0.0,0.0065148204045199845,Akshay Blood Centre,Pune,Pune,12.940550564546893,21.046154413477446,14.982395729130943
280146,0.0103359173126615,0.0,0.0003362241742867484,Blood Centre Shri Vasantrao Naik Govt. Medical College And Hospital,Yavatmal,Yavatmal,9.320018738259588,21.22687154225187,14.589838542003859
282601,0.11111111111111112,0.004671117431802561,0.0158530732771146,Symbiosis University Hospital And Research Center Blood Centre Of Symbiosis Trust,Pune,Pune,12.367590783249176,21.046154413477446,14.379912652875637
280147,0.0103359173126615,0.0,0.00033742985860231136,"Ocean Bahuuddeshiy Sanstha, M/S Ekneel Blood Centre",Yavatmal,Pusad,8.720495061120664,21.22687154225187,14.108262494601675
18227,0.0103359173126615,0.0,0.0007579015272327139,Jankalyan Blood Centre,Jalna,Jalna,9.933542885309025,17.91175590884358,14.090729474507231
18021,0.22739018087855298,0.0,0.010088067397638479,Sir J.J.Mahanagar Rakthapedhi,Mumbai,Mumbai,3.826530612244898,42.98037758796146,13.86894404079709
18203,0.018087855297157625,0.0,0.011921366480889364,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre, Blood Comp And Aphs Nand",Nanded,Nanded,6.775656369962591,28.604898033940298,13.619767943095466
18072,0.11111111111111112,0.0,0.012660706192825319,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,Pune,11.365075634650426,21.046154413477446,13.608343730700945
18268,0.020671834625323,0.0,0.000784054926861322,Arpan Blood Centre Blood Component And Apheresis Centre,Latur,Latur,12.632755887166391,13.177560234910475,13.539670097537044
18069,0.11111111111111112,0.0,0.013487012199647496,Jankalyan Raktapedhi Pune,Pune,Pune,10.98754795269671,21.046154413477446,13.266898912539277
284555,0.11111111111111112,0.0,0.0045759664285642135,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,Pune,10.522685671169667,21.046154413477446,12.935583021205645
18065,0.11111111111111112,0.0,0.013229319056586841,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,PUNE,10.281905311458988,21.046154413477446,12.667942714838935
284720,0.11111111111111112,0.0,0.009720499305635646,"Dr. D.Y. Patil Medical College Hospital And Research Centre Blood Centre, Pimpri, Pune.",Pune,Pimpri,10.04776911975189,21.046154413477446,12.45154758230503
284835,0.00516795865633075,0.00011603361404542271,0.00031889041396998384,"Shaurya Blood Centre, Blood Component And Apheresis Centre, Ahmedpur, Dist. Latur",Latur,Ahmedpur,6.1426790505903694,13.177560234910475,12.448067063345153
280537,0.012919896640826874,8.925662618878668e-06,0.0005543073792409197,M/S. Sri. Bhagwant Blood Centre,Solapur,Solapur,7.430048902747736,20.27266112978797,12.213618407264796
283259,0.031007751937984496,0.0002837616907585177,0.0,Sanjeevan Blood Component And Apheresis Centre,Thane,Badlapur,2.88087916248909,36.3200757948145,12.019013503372225
18078,0.11111111111111112,0.0,0.008743339736431315,Noble Charitable TrustS Noble Blood Centre,Pune,Pune,9.217700831879675,21.046154413477446,11.883050309619286
283287,0.031007751937984496,9.818228880766537e-05,0.0,Manikraj Bahuudeshiya Samajsevi Sanstha Shivneri Blood Centre,Pune,Pune,8.343860126882628,21.046154413477446,11.852047660110607
284246,0.00516795865633075,0.0,0.004286637716222144,Ms.Rambhabai Bahuuddeshiya Seva Sanstha Seva Blood Centre,Nandurbar,Nandurbar,7.962220338242491,2.4741038175046532,9.717205678700633
18084,0.11111111111111112,0.0020739768835255573,0.0158530732771146,Chakan Blood Centre,Pune,Pune,6.203557824204752,21.046154413477446,9.248234317944311
27108,0.00516795865633075,0.0,0.003392033178773738,Jankalyan Blood Center,Nandurbar,Nandurbar,7.0175852406938715,2.4741038175046532,8.930778432656595
284803,0.11111111111111112,0.0,0.0076976647838332595,"Hinjewadi Blood Centre, Hinjewadi, Tal. Mulshi, Dist. Pune",Pune,Pune,5.323240745869456,21.046154413477446,8.63564987409671
283260,0.11111111111111112,0.0006694246964159003,0.0158530732771146,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,Pune,5.212246304022793,21.046154413477446,8.422948034583131
18073,0.11111111111111112,0.0,0.013550903557650117,"Grant Medical Foundation, A.H. Wadia Trust Blood Centre",Pune,Pune,4.771056291216577,21.046154413477446,8.08141784181886
282670,0.11111111111111112,0.0,0.009781846649250749,Pimpri Chinchwad Municipal CorporationS Y.C.M. Hospital Blood Centre,Pune,Pune,3.626238532560221,21.046154413477446,7.102573783175562
18252,0.028423772609819122,0.0,0.002042002941926184,"Dean, Govt. Medical College Hospital Blood Centre Aurangabad",Aurangabad,Aurangabad,2.1951492742862566,19.79828013027145,6.463696005592463
18237,0.020671834625323,4.0165481784954006e-05,0.0007924550532300207,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,Latur,3.4618205199060497,13.177560234910475,5.930430618219318
283288,0.031007751937984496,0.0,0.0,Vidyashree Charitable Trust Shiv Shambho Blood Bank,Solapur,Solapur,,20.27266112978797,
18110,0.012919896640826874,0.0,0.0005715925097038751,"Indian Red Cross Society , Sarjubai, Bansila Bajaj Blood Centre",Solapur,Pandharpur,,20.27266112978797,
18133,0.018087855297157625,0.0,0.010220290980624012,M/S Nanded Blood Centre,Nanded,Nanded,,28.604898033940298,
18191,0.2248062015503876,0.0,0.011164583781939685,Blood Line Charitable Blood Centre,Thane,Thane,,36.3200757948145,
18233,0.22739018087855298,1.3388493928318003e-05,0.012687573504079236,Pallavi Blood Centre Govandi East,Mumbai,Mumbai,,42.98037758796146,
280144,0.2248062015503876,1.3388493928318003e-05,0.011297982457378206,M/S Sadgurus Charitable Blood Centre,Thane,Navi Mumbai,,36.3200757948145,
280735,0.22739018087855298,0.0,0.010139606715922872,Jagjivan Ram Hospital (Western Railway) Blood Centre,Mumbai,Mumbai,,42.98037758796146,
